"infant","age","x","y"
"196","9","-0.0474973466378273","-2.13574872574524"
"196","9","-0.191565576449421","-1.36712363428388"
"857","3","-0.225359185786828","2.40288082341643"
"204","6","-0.159366167763676","-0.312320935894239"
"857","3","-0.803793770520727","3.81725201602986"
"54","6","-1.97636917717801","0.681478456978414"
"300","6","-2.45447574732294","0.733764575657173"
"833","18","-1.58612196675003","-1.09596494858901"
"857","3","-0.766753949809265","1.25416404128846"
"857","3","1.28413048882748","3.55548475420337"
"437","18","1.2379297522515","-2.17988650068307"
"437","18","0.756255615905663","-3.33456990634237"
"437","18","-1.35419895924064","-2.01577501922818"
"833","18","1.16726872513454","-0.979261118731888"
"857","3","2.41567336532592","2.75273176289513"
"274","3","1.44829626495093","2.80421750868604"
"437","18","0.282850438425175","-0.277315866569346"
"833","18","0.727766789637892","-3.46680565181805"
"300","6","0.825544120275665","4.14001663083323"
"833","18","0.192173579160072","3.02069767664921"
"340","3","-2.11488031321561","2.43533621723913"
"204","6","-1.2986745832979","2.11296107696786"
"300","6","-0.445945299918671","-4.09062673315826"
"833","18","-0.148648226834915","-1.20503690998854"
"196","9","-0.41051016779362","1.76950261162906"
"344","9","1.62896774335985","-2.96772021342176"
"204","6","-2.08576319570209","-0.447772357395198"
"274","3","-1.33108353846644","-1.83125075947952"
"344","9","0.283081479731588","1.5388316868646"
"54","6","-0.63767077125672","2.15940299917113"
"857","3","-0.503709108106523","3.68866296297985"
"54","6","-1.22157607113315","1.98336223575602"
"54","6","-0.59578867779115","3.88484576370697"
"833","18","-1.5544214498741","-0.655623700584894"
"833","18","3.12336938284308","1.45953506163417"
"833","18","-0.983170719563071","1.56127796221478"
"857","3","-0.951573210942042","1.53079475812782"
"437","18","-0.278405231587456","3.16071162238152"
"833","18","-0.195505371145276","2.50670404827206"
"54","6","-1.71738564635167","0.543692657641858"
"833","18","0.454047889679484","-2.17101464728306"
"857","3","-0.947369474936961","3.86195449209652"
"196","9","-0.794879980271862","0.589305851597795"
"196","9","0.842408641470279","-1.84468787826838"
"196","9","-1.73758968444217","1.49625825061001"
"833","18","1.11191592935317","-3.68538786153682"
"437","18","-0.10093679720832","-2.49610970254164"
"340","3","0.79758013296362","-3.97481921088147"
"833","18","0.312125261594381","-0.78941699794591"
"857","3","-0.860080203838896","3.97249101703744"
"833","18","0.0861075318978122","2.05355423439562"
"196","9","-2.2978686699412","-2.21374695736892"
"204","6","-1.32683132821034","3.4231319980633"
"857","3","-0.280843059349766","2.65690465653578"
"204","6","1.25928251976195","-2.93966167306973"
"196","9","0.228744556274172","-4.28861017482973"
"54","6","-0.089123944419668","-2.00404312521377"
"857","3","-1.31693647943389","1.40222351318059"
"833","18","2.24015948887625","2.4875791071375"
"54","6","-2.31696773520522","0.667456300169983"
"340","3","-0.998518581792879","-4.00621465786466"
"300","6","-0.139353639912195","-2.65596381327628"
"274","3","-1.74337669193796","-1.34186627653623"
"833","18","0.0773876122687881","1.88818447944888"
"857","3","1.0769308294549","3.35372300197566"
"857","3","0.00178484212379721","-3.59084589561069"
"437","18","3.25143811167814","2.12986332103589"
"340","3","0.712322926329996","-5.01665360811504"
"833","18","0.401528767050386","1.78262262981862"
"857","3","1.37188521363761","2.44402915411739"
"344","9","0.137380332842427","-1.00797472131554"
"437","18","-0.527205701345075","0.69334856903528"
"857","3","-0.0955107172737338","-4.47587693853386"
"54","6","0.617733145625872","-4.26449539146006"
"196","9","-2.34275280019456","-1.0315308133744"
"437","18","3.12228419387521","2.88135962573451"
"300","6","2.69141445543216","2.69555963454521"
"204","6","3.54119035425717","1.53857176459436"
"857","3","0.561053019967266","3.8474824937524"
"857","3","-1.02226577107184","4.00633582363093"
"274","3","0.260747129029848","-4.08130540312093"
"54","6","-1.29190327351132","3.44447130739033"
"54","6","1.13414303904841","0.360937224525005"
"54","6","-1.7272656847417","0.83944015644648"
"833","18","-0.15374997514092","3.96311123495758"
"833","18","0.14462733405704","-0.898446672311774"
"300","6","2.10177261062849","1.05004167543318"
"833","18","0.632820340817431","0.882183688449738"
"204","6","-2.38244278776475","0.380846539393967"
"344","9","-0.993792327359267","-3.34335240381819"
"833","18","-0.0275455296961193","-0.753747606371959"
"437","18","-2.43691788213534","0.594710813389041"
"196","9","2.20785700071048","-1.75653351864987"
"54","6","-2.20617953548329","0.678752874419723"
"857","3","-1.06280921654624","3.81678836505657"
"196","9","1.01048718177068","1.3492770851358"
"833","18","-2.56057154194395","2.06389877281663"
"54","6","2.19385076113804","0.644440204573334"
"196","9","-2.93791186456816","0.618553112419166"
"857","3","0.297028193239274","3.58019876826169"
"204","6","-1.08015811647096","2.83694979636371"
"857","3","0.917717208758034","3.01620981611363"
"54","6","-2.57175180966076","1.77035067285455"
"204","6","-2.2506455001127","1.55029209683673"
"857","3","-0.0604142617887134","3.89103243931073"
"204","6","2.67375338449912","0.502683355564442"
"54","6","0.36981575145333","3.18788988666626"
"437","18","-1.64052336524152","0.52267988713838"
"437","18","2.27851120478876","1.16930101174549"
"204","6","-2.40619863686134","1.73097241273546"
"344","9","0.415546561169069","-4.68171705006131"
"340","3","-2.58018010798722","-0.341592859535832"
"300","6","0.25618610916648","-2.0862491570984"
"204","6","-0.632815810284399","-2.39160517058662"
"833","18","0.741397565241889","-1.90078900305825"
"340","3","-1.39569238981334","3.56551669762356"
"437","18","-0.541845917422542","1.04422627237594"
"833","18","2.67642632142493","-2.46198074242248"
"204","6","-0.264084174878064","-0.309528999740818"
"340","3","-0.765064587998053","0.963336468074727"
"857","3","0.518166920993208","1.14977643797128"
"833","18","1.47848149373138","-2.61635917962544"
"857","3","-0.462945971572725","-2.79530683159945"
"300","6","2.58130192701316","1.9878083541871"
"833","18","0.340055043645302","-4.18367588851854"
"833","18","-1.34321975419854","-0.345775101700595"
"833","18","2.49089666269339","1.27424608834629"
"833","18","1.75960634985524","1.8539142958558"
"833","18","-1.09943421521388","0.333506567316168"
"300","6","2.48608524410169","2.98732541159972"
"204","6","-2.28584332428092","-0.193567660602184"
"54","6","-2.40046058244236","1.45550167252077"
"204","6","0.712514114228586","-4.11383597978818"
"857","3","0.215110291441965","1.24937721339114"
"833","18","-0.387630235927051","-1.03623159717135"
"833","18","0.259500567335941","1.40321786388498"
"833","18","1.36281664651768","0.816767397360135"
"833","18","-0.388693086362302","-1.88251442610848"
"833","18","-1.07849658166121","-2.69145567723325"
"340","3","-1.81623203932097","3.03735348056319"
"857","3","-0.254208675088889","1.66868598246286"
"340","3","-0.0484329270231495","-4.2738602515657"
"300","6","-2.6857048492158","-0.729294997561909"
"204","6","-2.07025157084653","-1.8932469035252"
"340","3","1.28652505568017","3.40117607190385"
"340","3","-0.784875680682696","-0.101895709113484"
"204","6","-2.5006233800644","1.05595384043439"
"204","6","1.27602802133997","-3.55415657168549"
"833","18","0.460250830827577","0.0826825075900415"
"437","18","1.69410484342707","3.60800836970934"
"833","18","1.74739971910817","-0.304507105401793"
"833","18","-0.130442951614534","3.02727414385445"
"54","6","-0.0800711844750629","-0.21073403074577"
"54","6","1.82296473508706","0.656402103002766"
"204","6","-0.845602756860208","2.22446043524101"
"857","3","-0.742234314529003","4.10151742078373"
"857","3","-0.178462666320246","3.26181944538601"
"437","18","-2.05095809171834","-0.478172036272441"
"196","9","0.042522452106906","-3.63439504322652"
"196","9","1.83793986977272","-1.72160465208176"
"833","18","-0.103561992658863","1.27113534345874"
"196","9","1.2555478957532","-3.78232509070104"
"340","3","-1.12987955625221","-3.06303600970032"
"196","9","-1.41191540435647","-3.47316202999251"
"204","6","-0.803686498102401","-2.19630466704285"
"54","6","-0.334329174584895","2.92323611046918"
"833","18","-0.861310905115501","-3.45150742061527"
"833","18","1.93064609472277","-2.438404859125"
"833","18","-0.00547927684902311","2.02655663402253"
"833","18","0.783725487371568","1.77552946789204"
"857","3","1.74339506244627","2.05268389029854"
"833","18","0.457279374381946","1.82037025551611"
"204","6","0.795477327584193","-3.12840829222793"
"857","3","-0.0641358993643997","4.0823761731619"
"204","6","2.79750601589854","0.675088182309674"
"204","6","0.445293479477914","3.77802450776602"
"833","18","2.16216825111688","1.28683589948484"
"54","6","0.365505148788715","-4.70965391339319"
"833","18","0.519140639624924","-0.651352870622016"
"204","6","0.511714890979118","-3.374613993606"
"54","6","-1.59508927076459","1.23403353853716"
"204","6","2.94449766299603","1.00150057719048"
"204","6","-1.68700365447879","3.2233769563922"
"833","18","-0.059848780907063","-2.33531668105626"
"274","3","-0.282517045977813","-3.62932393311432"
"857","3","2.48644338478514","2.76406623808797"
"833","18","-2.66851078517605","0.808168138794238"
"857","3","1.76566796987939","3.21943522384662"
"196","9","-0.141007864576103","2.21207801136175"
"833","18","-0.0490023039463848","-2.65935160764662"
"204","6","2.59684788116277","0.651283125274562"
"54","6","-0.430860615448366","1.00366904886589"
"54","6","-2.91221428616887","1.4704881454449"
"196","9","1.79694208256393","3.30095432666158"
"300","6","1.63723013537292","1.26836329395926"
"344","9","1.58302967076626","-1.26256108843335"
"437","18","2.05271963875665","1.70803746163904"
"833","18","-1.0679875697782","-0.556441143200865"
"833","18","0.631063894825204","-2.49295268087425"
"54","6","-2.46329937733387","1.92544293361001"
"833","18","0.862769426019533","-1.02933154866507"
"833","18","0.604960114510926","1.07758994287402"
"857","3","1.44411881321606","3.5294324482538"
"204","6","1.86577604238227","-0.952496855551277"
"196","9","-1.21437542356246","1.92956892717024"
"340","3","-0.439057612181913","3.18020513343109"
"340","3","-1.4632669323257","2.91491913825617"
"204","6","-0.556449630435407","-1.25443298367735"
"204","6","-0.317955836555296","3.88764456569621"
"340","3","-2.67282294023419","0.0837736360210162"
"833","18","0.781516970956121","-0.0468271699196461"
"857","3","1.21258968189065","2.84782887390057"
"204","6","-2.53945538963364","1.59530136703649"
"857","3","-2.26310074461751","-1.64442784070531"
"54","6","-2.27641566227179","2.50292013150321"
"857","3","0.0529203423153648","-2.08492427132"
"437","18","-1.59907999689091","2.01148311241167"
"54","6","-2.55518505840369","0.485351401055907"
"833","18","-1.2559809388532","-4.3053054081446"
"833","18","-0.575013299763805","-0.470263500885605"
"833","18","-2.29285494638546","-1.91149855709044"
"833","18","1.70884952249168","-0.467623021526336"
"857","3","2.96032950694827","3.04742315860606"
"857","3","-1.25168044159543","2.89625840566384"
"437","18","1.13098201666725","-3.29899274051066"
"204","6","-2.8964055605441","1.61654877720777"
"833","18","-0.00018779343996121","-2.1235883162878"
"833","18","1.14542844030746","1.79207052853843"
"204","6","-0.619020435276683","-2.11468528357243"
"300","6","-2.02078126345799","0.218112968093851"
"344","9","1.386075882445","-1.63690952779607"
"857","3","-3.17620334677832","-0.411350853701966"
"54","6","-1.88439511655834","-2.77632038175762"
"274","3","0.132776284227982","3.31159454810816"
"196","9","-2.87621183596525","-0.838462654592262"
"54","6","-2.13338798600882","0.939705749945535"
"833","18","-3.26760795814161","2.31926363331161"
"833","18","-0.992758707990311","-2.70341783430617"
"857","3","-1.08662617453364","4.0531411049058"
"833","18","0.00419465274959779","-4.2826316565434"
"344","9","2.49971422316089","-1.23585640142974"
"833","18","1.29600564849567","-1.25794283354462"
"833","18","1.46437890294941","-3.37183334121615"
"437","18","2.77929046465035","0.753070253227651"
"196","9","-1.70577982288489","2.58836135923245"
"437","18","-0.342087771937707","-0.530949735790924"
"857","3","0.791758642053943","3.44968510594184"
"204","6","-0.972077096584223","-1.3312324943833"
"54","6","-2.32287479344409","0.547881818478513"
"833","18","1.11625038760849","-4.01728678801326"
"857","3","1.31878459110443","2.12931177943698"
"833","18","0.397245459979408","-1.24948444417226"
"204","6","-0.777127509409239","-0.99823010447566"
"54","6","-2.74246430577427","2.08343432351023"
"274","3","1.21589131826999","1.57719322101503"
"300","6","2.51279812261398","1.55184264347838"
"54","6","2.99271326379628","-1.17688533355806"
"833","18","1.59202049439211","1.04381831541261"
"54","6","0.247323240013342","-1.0408096403339"
"833","18","-1.06944179349118","1.73997610416657"
"857","3","1.65869020747992","1.97473528624618"
"437","18","0.904552604049346","0.431479486564581"
"437","18","-1.82440793163496","0.808800137986237"
"340","3","-0.131861069980991","-2.4038986668145"
"833","18","2.93491611859603","1.64163463984592"
"833","18","-0.0617298029112014","1.6856970171321"
"833","18","0.595352093296672","1.31315499174187"
"833","18","-1.12307229306998","0.443136429659847"
"54","6","-2.74034157487141","2.14347457472282"
"437","18","-0.657920941753318","3.17508862127006"
"196","9","2.52111879647162","1.65096176337229"
"54","6","1.20875865044918","0.00450524810792896"
"54","6","-1.88198876101164","0.356963988150286"
"54","6","-0.462046736256335","1.9349939465116"
"300","6","-2.40447060610136","-0.0851194561681664"
"54","6","3.0056345314825","0.504560561302194"
"340","3","-2.03195775993355","2.12144222072396"
"204","6","1.03700508824057","-3.4153975083826"
"833","18","1.33339517489918","-1.74611535607015"
"54","6","-1.96696324593172","0.978508237481032"
"857","3","-1.83521686157708","2.08137788184255"
"437","18","0.0894315783868341","2.81119287218146"
"300","6","2.05815755953587","3.12050001207875"
"833","18","0.513446322435802","-1.27924294530753"
"196","9","0.693216740659702","-3.62021815544089"
"340","3","-0.184884769048718","3.96652151945002"
"833","18","1.1848843856131","-0.870962805427384"
"833","18","-0.20484679755984","-1.07675926390288"
"833","18","-1.84034403868868","-0.556480132172497"
"437","18","0.233225051144407","-3.56787782514788"
"344","9","1.31450832805108","-3.88759143533432"
"833","18","0.304446908741857","0.810573289519802"
"340","3","-0.926965854879202","3.07364469499552"
"833","18","0.724590186620312","1.03815982382423"
"857","3","-1.57283044153949","3.66159829993933"
"857","3","-2.12314481137389","3.08303389630817"
"857","3","-1.21096636846368","-2.92414435705336"
"833","18","0.107215046612842","1.52252008232677"
"54","6","2.95780546737075","0.404787552827458"
"300","6","2.21488144029177","-0.210667347681544"
"437","18","0.723247249044267","3.75895933273808"
"833","18","0.0473503150737935","0.931071820037697"
"204","6","-2.48548169375186","-1.15502888135296"
"857","3","-1.11730246543194","-3.84473593303718"
"54","6","-2.85544710569664","2.18089777878647"
"204","6","-0.573788857192811","3.02121955255815"
"54","6","-1.7675257762571","2.16209833680302"
"857","3","-0.738726343334715","3.96400990611452"
"54","6","1.82019790202027","0.457093243506021"
"54","6","-0.126490217882725","-1.38235880552933"
"340","3","2.0981530587694","0.0529886442847384"
"274","3","-1.53287464723338","-1.11041803690891"
"344","9","1.99102095322822","-2.00545772778379"
"833","18","1.92309445834161","2.45069997733098"
"437","18","-0.329640133957156","-3.36594010844565"
"833","18","-2.52901444966024","1.03315218586366"
"833","18","0.571153822166674","-0.859482761014717"
"54","6","-0.618638234692983","0.0353416572694409"
"300","6","2.3605212602484","0.959439792812769"
"54","6","-2.5724785526414","1.94800726117565"
"340","3","0.58185827526596","-4.49854311658156"
"833","18","0.0833405627815037","1.92002270236175"
"204","6","-1.17447253355562","-3.17058728923663"
"340","3","0.428034543932866","0.814256237747749"
"857","3","-1.05331278271695","3.86637838130429"
"204","6","-3.05053631403574","0.869156008046945"
"833","18","-0.392688490289715","-3.58921343270982"
"54","6","-0.182464846900172","2.84591088467715"
"857","3","2.61609699977145","3.04146523102119"
"857","3","-1.61257006030296","2.37643246236571"
"857","3","-0.835090267170005","4.11726983921463"
"833","18","-1.99693245114011","0.711003528693605"
"833","18","-1.12446049329514","3.88762224489066"
"340","3","-1.08318486952144","0.884472921164406"
"833","18","-0.325680438338288","3.62305320318779"
"204","6","0.048529944351341","3.80573180820851"
"196","9","1.4343888002521","-3.53241799689187"
"204","6","1.12005702821496","-0.368473213055446"
"204","6","-2.74367292325174","1.93663869329852"
"340","3","-0.777968857795335","2.58290028872674"
"300","6","-1.93074547813326","-0.729153978477339"
"833","18","-1.60342393448523","2.13701152202786"
"54","6","-1.20078754400239","-2.12854890404835"
"857","3","-1.32980506336437","-2.58196729841349"
"204","6","0.165383754686723","-0.452138585750804"
"54","6","-0.963003692364446","-1.8161609872557"
"833","18","1.22135949924482","1.57292645108874"
"300","6","0.715893451904442","-1.28217658268684"
"196","9","1.11536118146633","3.19289039139163"
"857","3","1.02108917764645","-3.3438906190561"
"204","6","-1.52939994818518","-2.44342946566394"
"857","3","0.0737394932592128","-0.612860119717128"
"54","6","1.15972059617869","-4.94971735608012"
"340","3","-0.0517297173536794","-4.19630041362502"
"833","18","-1.49152416940067","-2.67217609165965"
"833","18","2.08221625879928","-0.467017058936583"
"857","3","1.29334270380743","3.59160130789014"
"857","3","3.11078139782458","3.04543608697867"
"833","18","0.773074720590149","0.580777102332419"
"54","6","-2.30886916641151","-0.378058750588222"
"833","18","-0.00614236258968529","-1.23165835465543"
"196","9","0.548451565153","0.777063948787803"
"340","3","1.75369347021661","0.369391371311417"
"340","3","-0.164796758499468","3.76702051810134"
"857","3","-0.711560882723915","4.23356740350566"
"54","6","-2.18203708878523","0.883528483029357"
"437","18","-0.224477048892748","-2.89671832786866"
"857","3","1.40190301185204","3.40993354743591"
"340","3","-0.416725813854885","-4.62534100911354"
"833","18","0.0153511748517245","1.92196450800047"
"204","6","0.0537810841145259","-3.73928189583481"
"340","3","-0.720032831753196","3.78895032568886"
"857","3","-0.742323254140684","3.37642215735261"
"833","18","1.45648449399081","-2.52237473016766"
"204","6","-2.70899950165727","1.77988249592089"
"274","3","-2.6171849771498","0.417975430080177"
"196","9","2.44288550423105","1.35090482672644"
"857","3","-0.288192748839201","2.29564896098616"
"857","3","-1.73648586924563","-1.06812929847016"
"857","3","-0.63672357580163","2.95545572276846"
"204","6","-1.34799906654897","1.7582341135359"
"344","9","1.04093585350176","-4.95471753670265"
"340","3","-0.837951874407398","3.35834099285418"
"857","3","-0.484759361816053","3.90293851437877"
"344","9","1.16842134449911","-0.356542173654134"
"437","18","0.348541624655135","-0.486373403020916"
"833","18","-0.153874207820181","1.49162198200375"
"204","6","1.31705972080334","-4.0983084233505"
"857","3","2.51831834361607","2.98329273877515"
"54","6","-0.709036060251949","2.2464909161943"
"196","9","-0.976204260719595","-3.65852948982763"
"340","3","-0.970153419572587","3.98686064060926"
"833","18","-2.19417149614726","2.1452460375736"
"54","6","-2.61811011890721","0.567922746343132"
"204","6","-2.05683738355312","-2.62738657161208"
"833","18","0.473854383132569","3.59061875960943"
"857","3","-1.55740689918617","3.45924930242509"
"857","3","-0.394982164729191","4.24294833465382"
"833","18","0.142447121121818","1.27332500758415"
"857","3","-1.52472105323054","1.66524475411543"
"857","3","1.0079769513782","3.74088046090351"
"833","18","-1.87086499465417","-1.55479839291652"
"204","6","-0.96321038391948","-2.68029429627901"
"857","3","1.42931267341835","-4.19980193667175"
"344","9","-2.18574130737188","-1.90417929508628"
"857","3","1.77356035412429","2.18924563151072"
"274","3","0.0478573890758167","-4.41956870988796"
"833","18","1.17605924369558","-0.516729807171717"
"344","9","2.01350161500363","-1.94457768207325"
"857","3","1.55610520754548","3.2033165092277"
"340","3","-1.83430803124168","3.30120441436622"
"857","3","1.10008366682511","2.57699698084142"
"437","18","0.350994358796178","-2.38197413236016"
"54","6","-2.65901220786671","1.1640161203363"
"54","6","-2.92475760437519","0.221026674658756"
"437","18","0.271066504061963","3.65473692015917"
"274","3","-0.763599621071713","-0.780390768467312"
"857","3","-0.0987531228627979","3.40700513825976"
"833","18","0.343695102505068","-3.81525488620394"
"54","6","-0.0645300911879575","2.38704946388732"
"344","9","-0.473507245075796","1.57565709050701"
"340","3","-1.4468306119859","3.25038504745688"
"833","18","0.300944078489962","-3.02236540369255"
"54","6","-0.506942323558557","2.07736105224683"
"833","18","0.36752489531535","1.35720795226481"
"54","6","-3.00925269606227","1.38501884480461"
"340","3","-0.236596908433426","-3.46721094021428"
"857","3","-1.31671916739899","3.51199312233415"
"204","6","1.43359233339792","-3.08309009886548"
"857","3","1.06873237649523","3.2832167406333"
"437","18","1.12360969681603","-3.66583544998721"
"54","6","-2.69951728192728","2.09185201458313"
"54","6","1.37284900563116","0.984556808376393"
"833","18","-0.330944099055685","1.53380755194315"
"204","6","-0.861649504751958","-4.38857103637544"
"437","18","-1.91777076201228","-1.00689076375488"
"340","3","-0.416507171481296","-4.49446803455859"
"833","18","-0.597142438829355","0.61406466402005"
"833","18","-0.881146317166342","1.1055575065456"
"833","18","0.887968673303071","-1.11035663754919"
"857","3","1.53618703444137","2.77510566834024"
"300","6","-1.90867016535031","1.55674744291939"
"833","18","2.06256997990637","0.880651657424525"
"54","6","-2.15192026526441","1.60409641219467"
"340","3","-0.897170416691109","3.09845882296673"
"833","18","-1.07223697575618","-2.43367204822027"
"54","6","-3.07116539340524","0.00200274441630254"
"204","6","-0.183475023972372","-3.80959783040172"
"857","3","1.16824028416999","2.93301528436984"
"196","9","-1.7184036119595","-1.53169959552358"
"204","6","-0.304972399158134","-4.06673875328125"
"857","3","-1.22106721589733","3.32298118939441"
"833","18","-0.677570358346182","1.38824997827155"
"196","9","2.74180953731753","2.31506511899792"
"833","18","0.239418568142302","1.45900274771937"
"196","9","-0.256225859309378","-3.73834723280104"
"437","18","-1.16370313270168","-3.49852319174863"
"340","3","-0.107208225928655","2.54343454069817"
"204","6","-2.0994286795648","-1.84470521864805"
"204","6","-0.177659685037563","-3.15683975077032"
"857","3","2.45595259909736","3.29417185135969"
"196","9","1.23508668146445","-3.8121073204783"
"204","6","-0.0351836373332244","-3.48811624543641"
"833","18","-0.996728176665048","1.93747981971931"
"857","3","3.25542241075289","2.70956217411904"
"54","6","-0.137336502408363","-3.71061327516266"
"196","9","-0.389339153894567","3.34414035744755"
"344","9","1.08981282529179","-0.113141918522724"
"196","9","1.1023995510809","-0.422880294073702"
"54","6","-1.30383014022273","-0.471507854869603"
"833","18","-0.374170756513565","2.21439261726906"
"437","18","1.57661749945172","3.14145630849302"
"204","6","0.674062345782828","-0.144480182054524"
"857","3","-1.08263918669392","-1.99431387286431"
"340","3","-0.0380784999439988","-2.58475438773228"
"857","3","0.0442334307108216","-2.34984212617321"
"437","18","3.12482952848349","2.93037288958384"
"833","18","-0.37625297997426","-0.51728098073606"
"274","3","-0.137177182940153","-2.62305339642078"
"833","18","-0.0076348387181649","-2.31956322842458"
"344","9","1.43608465040742","-1.77287773354679"
"54","6","-1.02496373430526","-2.72548055644137"
"54","6","-2.94888285568209","1.34206964459577"
"196","9","-2.48590793998173","-1.7367928798507"
"857","3","-1.14321591218788","2.98496981211547"
"833","18","-0.0932369511239293","0.379419204190837"
"833","18","-1.31713158441411","-0.211292041730587"
"833","18","1.17656885346167","1.75549626224775"
"340","3","-1.88612995236544","-0.22759226525834"
"437","18","1.76388601156732","-1.57628209834376"
"833","18","1.0101793821485","-2.4513966143972"
"340","3","-1.04416361757396","-4.04169170133674"
"340","3","-1.2571376992206","-0.155414016897811"
"340","3","-0.869775957582356","3.19526134477992"
"340","3","-1.59419007269327","3.27271903329279"
"833","18","1.34175265258611","-3.48663041616714"
"833","18","0.832610347429732","1.39715515116795"
"340","3","-1.58081737869849","-2.00745690479275"
"204","6","-2.14228552637832","1.98214537499074"
"437","18","-1.81795969747594","-0.962880064612101"
"340","3","-0.836044105252715","3.77444244201194"
"340","3","0.661974651974887","-5.11687296469218"
"54","6","-0.774803488278711","-2.88457548103728"
"340","3","-1.42678169990525","3.58102148853859"
"54","6","-0.962422902100852","-2.25282469580156"
"833","18","-1.83462570819889","0.67413469274293"
"857","3","0.908580450410994","-0.427451734910669"
"204","6","2.01545971772435","-0.133082362554673"
