"infant","age","x","y"
"340","3","1.33692736748695","2.64785889372922"
"204","6","1.6244879483771","2.25852576260687"
"300","6","1.10456002868211","-3.70580207410726"
"833","18","0.610358676384772","-1.68786501165853"
"196","9","-1.23303946620551","1.62546878680703"
"344","9","-0.622762121715809","-3.69404759161379"
"204","6","2.14068053612108","0.0277581533228511"
"274","3","1.22479395820026","-1.20677557143454"
"344","9","-1.0038780045045","1.52936913524255"
"54","6","1.5644402152038","2.37446031155641"
"857","3","0.293165461219822","2.98606394638595"
"54","6","0.969098402258771","1.2540907650159"
"54","6","1.07651943274325","3.61172551566123"
"833","18","0.734655822747052","0.332306534067761"
"833","18","-0.194660521242346","-2.89475825216426"
"833","18","-0.44842174900866","1.95409916778332"
"857","3","1.66750437759489","2.51558094541149"
"437","18","-0.111275635103383","2.82533761416825"
"833","18","-0.502742532364272","2.55369451435588"
"54","6","0.00399629476450815","1.206104921702"
"833","18","-0.135067670488768","-1.74296863942743"
"857","3","0.122130955563753","3.64913762859427"
"196","9","0.236853097642099","0.0734702891030015"
"196","9","-0.661092696495121","3.88284987545206"
"196","9","1.705171778221","2.92518128990541"
"833","18","-0.281850767244173","-3.75918842783001"
"437","18","1.07913364842508","-2.44329337253605"
"340","3","0.1470287137588","-4.1912119431666"
"833","18","0.514784820177515","-0.75182465871585"
"857","3","0.358411997348085","4.11121590638776"
"833","18","-0.130916688807201","3.18080971079686"
"196","9","1.79773410077032","-0.883875950149994"
"204","6","0.445342459277421","2.35293938964899"
"857","3","-0.35483321822734","2.58527764065888"
"204","6","-1.75344993401274","-2.66352727161601"
"196","9","1.37607446550693","-4.25508612455101"
"54","6","0.87416014299331","-2.13684764626499"
"857","3","2.22101845078107","2.07542708175032"
"833","18","-2.0793981903955","2.65040012066821"
"54","6","1.95119030478028","0.460784186441576"
"340","3","1.94314638406545","-3.93874948286852"
"300","6","1.15359365498266","-2.0484263975042"
"274","3","0.126232263456802","-1.22441124326769"
"833","18","0.031627754669264","3.1279196183063"
"857","3","-1.00153627937765","4.07477767558324"
"857","3","0.855697277427335","-3.66767731623058"
"437","18","0.218400805501461","2.63509319458722"
"340","3","0.815685259162134","-5.24261482503996"
"833","18","-0.600954843605715","1.63415130303601"
"857","3","-1.08556588233544","3.62040577803534"
"344","9","0.512659046339715","-0.70944373492227"
"437","18","1.02541859455997","-0.0623351661388207"
"857","3","1.27701032403192","-5.27601290531771"
"54","6","0.550551768121622","-4.2221476197427"
"196","9","-2.81116698826408","1.78820960371522"
"437","18","-3.34311035616229","3.34521554990173"
"300","6","-3.03352691094043","3.00502962485425"
"204","6","2.06432583764561","1.49269242923891"
"857","3","-0.348538438571655","3.70964334749772"
"857","3","0.737278717776919","3.80692891729643"
"274","3","1.01709390498194","-4.13123237472734"
"54","6","1.35465136309226","1.42463573223693"
"54","6","-0.644170804996217","-0.418541858037477"
"54","6","1.14583640514664","0.0135526441135535"
"833","18","-0.306672631358046","3.47266975126356"
"833","18","0.54010385050746","-1.86739630899506"
"300","6","-2.57160505197052","1.62948320160432"
"833","18","0.0778359365185216","-0.551135410585713"
"204","6","1.98405944045222","0.754199715553541"
"344","9","0.451180574198992","-3.19926044213266"
"833","18","0.912904598226461","-0.390979604525754"
"437","18","2.11896039294875","0.333352551853123"
"196","9","-1.97030897274673","-2.43939176325278"
"54","6","2.26921677022894","1.89674884722191"
"857","3","0.784143988758844","3.78424678856989"
"196","9","-1.15165715334265","1.05397317472165"
"833","18","1.48790380801951","2.41466461567242"
"54","6","-2.95189400450554","1.13255207147585"
"196","9","2.36774830551989","0.785510418078001"
"857","3","-0.625434880548052","2.75727058719982"
"204","6","0.232537553624615","2.48940576678083"
"857","3","-0.489659270253783","2.52459890403055"
"54","6","1.99559068227442","1.68024748937386"
"204","6","1.75051628945013","1.0258347448194"
"857","3","-0.131140584170781","2.64681455220239"
"204","6","-0.411425026183344","-2.83357743443628"
"54","6","-0.355339062093827","2.94355023227484"
"437","18","1.93580900506499","0.507484410918348"
"437","18","1.86349114230485","2.73682219173875"
"204","6","1.8278830525913","2.3298605797232"
"344","9","1.02433481238443","-5.03016179720053"
"340","3","1.48321583568896","-2.15840843666226"
"300","6","0.934530673753825","-2.01498759630373"
"204","6","2.0263458731617","-1.2663562455497"
"833","18","-0.0694700235489909","-2.84833625159229"
"340","3","1.24863851157737","3.33582488693785"
"437","18","-0.132747611168149","0.596944011269953"
"833","18","1.92595412775418","-0.390764019765606"
"204","6","0.768653566762818","0.94265851978948"
"340","3","2.65404206619375","1.97394788533715"
"857","3","-0.326127020273849","2.3135431964742"
"833","18","-0.923742918980086","-2.71007222726985"
"857","3","1.24039411602591","-2.72067189781003"
"300","6","-3.05857759354808","2.33659342496749"
"833","18","0.442431197795918","-4.16518812271019"
"833","18","1.02123705662021","-1.06068928824972"
"833","18","-2.1962373827722","1.67018267210792"
"833","18","-1.45850606552738","0.351234288015372"
"833","18","-0.0550356029697964","0.839672913175762"
"300","6","-2.43391839418715","2.81436410926423"
"204","6","2.00238337178189","-0.105555641511924"
"54","6","2.71037862091386","1.41532934179828"
"204","6","0.893958046214468","-3.26007908828092"
"857","3","-0.410570285388585","4.43576382036133"
"833","18","-0.24776240084152","0.226846204563941"
"833","18","-1.1175768238682","0.379733613834202"
"833","18","-1.60811934201824","0.144742470325672"
"833","18","0.820772393442345","-2.29128228614248"
"833","18","1.6756768074746","-2.90463887395437"
"340","3","1.25386071369946","2.62358271724474"
"857","3","0.307416536866163","3.42352777376241"
"340","3","1.38440825512807","-5.0703294777895"
"300","6","-1.88376829812535","-0.539066365437403"
"204","6","2.18963404363344","-3.10520238014621"
"340","3","-0.620613605927752","3.81707689835509"
"340","3","1.17294547904428","-0.210030790754782"
"204","6","2.15479196899716","0.525386568265647"
"204","6","-0.975439074292547","-3.65856606730705"
"833","18","-1.35948192285542","-1.36226806416479"
"437","18","-1.67748918758326","3.30790536636895"
"833","18","-0.892581309563491","-0.513328286782861"
"833","18","-0.338471609751817","3.18968715514391"
"54","6","0.614507321544946","1.64747381875012"
"54","6","-2.50775909943232","1.46901822487133"
"204","6","0.689314006105837","1.05735932666888"
"857","3","0.546123902247765","3.63719324640555"
"857","3","0.00863754531669322","2.60220804436193"
"437","18","1.59900972715208","-0.529804050566717"
"196","9","1.53250860446386","-3.92281437930997"
"196","9","-1.21987653912975","-2.41036355262358"
"833","18","0.654717288972482","0.348827876260571"
"196","9","-0.255153384333266","-4.42248711222244"
"340","3","2.10412100019339","-2.88434984372436"
"196","9","2.10382942010424","-3.09944234925378"
"204","6","1.02300661222025","-0.639965272957544"
"54","6","0.609103460861716","2.31648970660743"
"833","18","1.68660374566528","-3.62743431279268"
"833","18","-0.155975246216675","-2.75463440054932"
"833","18","-0.104198282012712","2.67829144155055"
"833","18","-1.28844356701071","1.33614413662086"
"857","3","-1.57647170478765","0.786707536023985"
"833","18","-1.23228170972186","1.58025348468157"
"204","6","-0.0914611968046957","-3.82141913971872"
"857","3","-0.777696729986801","4.17911048664622"
"204","6","-2.93914703890807","1.10357107709115"
"204","6","-0.57562357240554","4.36827772434752"
"833","18","-2.54914498439771","1.57586440215143"
"54","6","1.10044909411283","-5.41209014975063"
"833","18","0.52586233203377","-0.551045961167623"
"204","6","1.89927243363093","-3.26624157859469"
"54","6","1.54254188715295","-1.46890954599568"
"204","6","0.495137770003442","0.521685176808177"
"204","6","0.662665179334977","3.11097870847091"
"833","18","1.2168137274742","-1.74891311856078"
"274","3","1.91807874942633","-3.42056536054517"
"857","3","-2.30607508605282","3.43241184316222"
"833","18","1.29041943377312","1.21875610636343"
"857","3","-1.27198166829309","3.85968707183405"
"196","9","-2.14168634856752","2.32149291320081"
"833","18","1.19152031473665","-2.91725262685643"
"204","6","0.107460284885707","-2.77754683149686"
"54","6","-0.403937759283552","0.377297634978931"
"54","6","2.29174124276852","1.1819827530928"
"196","9","-2.40526413442313","3.0521922475907"
"300","6","-1.98686289564212","0.39045294249259"
"344","9","-0.526375099766506","-1.24561636464424"
"437","18","-1.91229668171793","0.762595099102256"
"833","18","0.815912097545088","0.254675694417459"
"833","18","0.582022186144775","-2.98629624852338"
"54","6","1.61939231672213","1.8813943164439"
"833","18","-0.352090733261136","-0.899854385462147"
"833","18","-1.15311588808019","0.826798361216831"
"857","3","-1.11644013056221","3.95907895261796"
"204","6","-2.01580625158507","-2.68384534161521"
"196","9","-0.385358835569025","1.5052259482445"
"340","3","0.26012047722814","1.87788431007468"
"340","3","-2.69652352843916","1.29002747167931"
"204","6","0.676907635572915","0.588236007950505"
"204","6","0.221427703824632","2.15595688156224"
"340","3","1.95887576336172","-1.45704027529143"
"833","18","-0.420456914755029","-1.12694372334386"
"857","3","-1.5303120560247","2.30220671499386"
"204","6","2.5405817032368","1.09842967434422"
"857","3","1.98772962471897","-1.35656076749922"
"54","6","1.62822500366955","1.53725548282414"
"857","3","0.658070766635201","-2.41366532359197"
"437","18","-0.452765244403935","2.58851488139654"
"54","6","1.10844877092864","0.918527305979031"
"833","18","-1.2476626095502","-2.66362125207599"
"833","18","0.738354092983871","0.468214759370727"
"833","18","-2.00358796733998","-2.21190302465966"
"833","18","-1.47145638090634","-0.559757919455216"
"857","3","-3.11549149984265","3.19797408312068"
"857","3","0.677270350768424","3.22801209459468"
"437","18","-0.467847257017666","-2.60795333777915"
"204","6","1.8208110508671","1.67421391186319"
"833","18","1.48858152076434","-3.50275011996846"
"833","18","2.8390377897561","2.2249710843257"
"204","6","1.02632820799799","-2.28424659656298"
"300","6","1.63297967669604","-0.105875149944611"
"344","9","-1.34379020263036","-2.58520283406289"
"857","3","-3.28055884041965","3.28007930514743"
"54","6","2.38775531020753","-3.02812135086139"
"274","3","0.197756534060323","2.96505409775617"
"196","9","-1.84491505721275","1.940575034907"
"54","6","2.10168355064895","0.581192361609125"
"833","18","-3.27442983792748","2.59267491007299"
"833","18","2.19963154492033","-2.76164040486623"
"857","3","0.386678834045869","3.76890892368401"
"833","18","1.03801596861715","-4.42531443897148"
"344","9","-0.436334305003382","-1.30011630392966"
"833","18","-0.812408257283758","-2.48770022410236"
"833","18","-0.467184479601919","-3.16274743959991"
"437","18","-2.6359384755935","1.55475011680647"
"196","9","0.625606723067919","1.12283681766614"
"437","18","0.939856485321148","0.195710493809329"
"857","3","-0.685671434781952","3.01782955069165"
"204","6","2.14799251256526","-0.671941130368109"
"54","6","1.79234498393833","0.464546269197918"
"833","18","-0.353666023213905","-4.18997383401059"
"857","3","-1.21187347103319","3.79207106549539"
"833","18","1.07274242308502","-0.87508354818376"
"204","6","1.98296470106394","-2.04043301801966"
"54","6","1.79869742905726","1.82737303160881"
"274","3","-1.25920714985591","1.73125897545024"
"300","6","-2.3188118830965","0.0896283657151846"
"54","6","2.25954873219632","1.52392225470041"
"833","18","-0.311871143581039","-3.1636888256669"
"54","6","1.39653089966456","-1.29123851550033"
"833","18","2.09400951169","2.34592510467734"
"857","3","-1.33877700096273","3.70990700711491"
"437","18","0.204904888205117","-0.320596467027709"
"437","18","0.75356687497598","0.82858848406205"
"340","3","1.13804060012003","-2.30763991850036"
"833","18","-1.26303620974683","1.66725336957596"
"833","18","-0.817307036986817","1.86525194829229"
"833","18","1.05307165242463","1.78174085602527"
"833","18","0.92331742418053","2.63672452924749"
"54","6","1.60176924604686","1.46560280552592"
"437","18","-0.197480263295219","2.74562337774035"
"196","9","-1.71249060744578","0.0715083587247141"
"54","6","-1.83409239176883","-1.26305788629661"
"54","6","1.03045319623347","1.27840171145192"
"54","6","0.896850107897185","0.74653417293417"
"300","6","2.06768352621525","-0.631127013741434"
"54","6","0.037278324789786","-2.43729118298745"
"340","3","1.95445361095069","2.53524658917887"
"204","6","1.88900207692132","-1.74152227828383"
"833","18","-1.85388637272321","-1.50322412589916"
"54","6","2.21712694987012","2.4180056274546"
"857","3","1.54390609794024","1.27427427930539"
"437","18","-0.936991406941683","2.2245291456732"
"300","6","3.07232907327077","1.02332058867602"
"833","18","0.400221822595022","-1.31335433226108"
"196","9","1.17956978678307","-3.35627677870683"
"340","3","-0.501926676691722","4.07698029557562"
"833","18","-1.30010335573221","-1.3318300865179"
"833","18","0.174722531346203","-1.36455886298588"
"833","18","2.05672778992174","-0.171683912099868"
"437","18","1.11344416953872","-3.21350510363915"
"344","9","0.0873957284233393","-4.37293559467562"
"833","18","-0.760133294929438","1.16830380738545"
"340","3","0.225562143108558","1.58885754807515"
"833","18","-0.15778348643937","1.42376895834556"
"857","3","1.26644125677203","3.0542094995881"
"857","3","0.666609331842553","3.29543972877896"
"857","3","1.98907583851637","-2.37075404804328"
"833","18","-0.698951895164263","1.15726848499942"
"54","6","0.639262885532951","-0.295409717356183"
"300","6","0.0832111259525251","-1.48137817902229"
"437","18","-1.3229850917595","2.65722394671078"
"833","18","0.321162715948638","2.04928245640396"
"204","6","2.30648558340795","-2.72009713242935"
"857","3","1.54566788159124","-3.204902909684"
"54","6","1.31469681207662","2.66601371200968"
"204","6","-0.0158687215535139","2.3674591127114"
"54","6","1.89776078452868","2.09839049597308"
"857","3","0.245115184835549","3.92022602048927"
"54","6","2.71589615642897","1.75364757083607"
"54","6","1.01357436812814","-1.69756905924042"
"340","3","-0.669642987661701","-0.597259729146389"
"274","3","1.15066733539664","-1.15729437248214"
"344","9","-1.14264522517512","-2.25988411930323"
"833","18","-2.26872527204652","3.00034010577572"
"437","18","1.57538129791698","-2.85121815865452"
"833","18","2.10545232640116","0.316048178201492"
"833","18","-0.106820726263962","-1.83398002761885"
"54","6","0.836598001738367","0.409659318416797"
"300","6","-2.41786824731011","1.74108570211373"
"54","6","2.08216538476456","1.57597971940676"
"340","3","0.730385185675364","-5.23123369705026"
"833","18","-0.728391798631892","2.03908475895554"
"204","6","-1.57573778783189","-2.86961077796656"
"340","3","1.50663316528163","-0.598821873590955"
"857","3","0.667197234709873","4.02767038728007"
"204","6","2.34354480373929","0.468555476879219"
"833","18","1.43950291559466","-3.26346934675699"
"54","6","0.144709686432505","2.97393158039828"
"857","3","-2.43579069536378","3.59029949277049"
"857","3","2.2743928793315","1.94982841669326"
"857","3","-0.0855781125405126","4.1684161803063"
"833","18","1.99199672273055","0.166692804515081"
"833","18","0.844517714250409","2.41775566253373"
"340","3","1.83313756270068","0.395325884091545"
"833","18","0.167437567617842","2.58328853337316"
"204","6","-0.522151394985116","4.20898651186029"
"196","9","-0.359507561596642","-4.07437486186782"
"204","6","-0.986403933708741","-0.337366649239737"
"204","6","1.87542516616327","1.51001980002639"
"340","3","0.320425309077506","3.19618312024531"
"300","6","1.12433771314299","-1.01878513930019"
"833","18","1.16961453520306","2.96285520041731"
"54","6","1.70181560752953","-0.879644444753598"
"857","3","1.48342582193719","-1.18846126017767"
"204","6","0.573846348096545","0.849699150004473"
"54","6","1.48932659721841","-0.985832185700065"
"833","18","-0.698662899906223","1.02455098223772"
"300","6","-1.68842837929577","-0.752695733906188"
"196","9","-1.48788724575965","1.68190322516677"
"857","3","0.229032678757105","-3.64369885662446"
"204","6","-0.394580657291445","-4.7597750474956"
"857","3","0.678516142164292","0.907503232997328"
"54","6","0.907674134495693","-5.22293310504307"
"340","3","1.82044014594577","-4.16634894494607"
"833","18","1.95237351949542","-0.722529964216705"
"833","18","-0.992793395583968","-0.298073327694958"
"857","3","-1.40711861950008","4.03385786682289"
"857","3","-2.95212813128459","3.26014512093586"
"833","18","-1.17379441928371","0.517664655593951"
"54","6","1.2166966663023","0.545898270896466"
"833","18","0.707800988716868","1.0640974307239"
"196","9","-0.282557073528718","-0.0687273483969651"
"340","3","2.82792152500276","1.49917585575942"
"340","3","-0.211499349236037","4.00172624803628"
"857","3","0.175687963620382","4.12517182845804"
"54","6","2.32534396978965","0.678118094407062"
"437","18","2.01333409950321","-2.7448553614435"
"857","3","-1.62314854020311","3.82837962800483"
"340","3","1.74170902621359","-4.29930335022185"
"833","18","-0.710746479514964","2.04242332957257"
"204","6","2.2346408009068","-2.4354549211127"
"340","3","0.226198378150307","3.97456316360614"
"857","3","-0.0442287284850742","2.53164173979181"
"833","18","-0.254950321113999","-3.26532664089369"
"204","6","2.77128600330323","1.27636100308634"
"274","3","1.95281522023121","-0.492224867033669"
"196","9","-2.73132793769081","1.60561698164216"
"857","3","-0.170922674499685","2.04748847425141"
"857","3","1.33373546263069","-1.53057282808385"
"857","3","0.860424707834948","1.74758501864409"
"204","6","2.68930567844047","1.55875951093732"
"344","9","0.83335213548222","-5.40367921704393"
"340","3","0.105629361315377","3.56397606687025"
"857","3","-0.0778120449936405","4.26649909398457"
"344","9","-1.52516885707505","-0.0431590501351471"
"437","18","0.996217177334004","-0.24335402400886"
"833","18","-0.683121876513284","1.03418111387692"
"204","6","-0.133874325013081","-4.40144164390167"
"857","3","-2.72344749630787","2.96460469126551"
"54","6","1.64520334650611","1.75681525141323"
"196","9","0.91532204389098","-3.58918337460247"
"340","3","0.841066854673945","3.65188905592845"
"833","18","-0.630153372691928","4.60717731876823"
"54","6","2.22699304784765","0.128645181499233"
"204","6","2.1170308921846","-2.92754408880034"
"833","18","-0.937545494802811","2.30489745768843"
"857","3","1.0868777504006","3.23415173170191"
"857","3","-0.248967050229935","3.75238194861942"
"833","18","-0.0972553746403709","-0.181810701401828"
"857","3","1.67079283982602","2.28970874844822"
"857","3","-2.01883799192261","1.9991814372062"
"833","18","1.80553876088136","-1.43590254466836"
"204","6","0.318264545902762","-1.42496029351713"
"857","3","0.0327003859026446","-3.85098964514701"
"344","9","-1.44086515532836","-0.827292337279382"
"857","3","-1.8799359969874","3.63225796092742"
"274","3","1.5360356054701","-4.71087254587645"
"833","18","-0.570597368443916","-0.879071151844874"
"344","9","-1.39607151860645","-2.94803501227937"
"857","3","-1.78549406801422","3.7497731423038"
"340","3","1.27517362537359","2.90503645153048"
"857","3","-1.4169089247687","0.847847772884229"
"437","18","0.361719221215434","-2.57516782932525"
"54","6","2.14098181666284","0.501460266330442"
"54","6","2.25137261142244","0.358091336023331"
"437","18","-0.754098968917638","3.24326351437069"
"274","3","1.9153788238297","-1.74216253727393"
"857","3","0.126613302044409","3.00304612150417"
"833","18","1.83118678573721","-4.35461822808425"
"54","6","0.721350166718079","3.46269279217518"
"344","9","-0.924622433974868","0.758059806683158"
"340","3","1.11726880623345","3.11882540688191"
"833","18","0.617307884477627","-3.58464743100403"
"54","6","1.93801019899886","2.43105868586585"
"833","18","-1.32165196322105","1.70712106423654"
"54","6","2.36448332062629","1.55148882896597"
"340","3","0.961793643356843","-3.93958114041409"
"857","3","0.490972792294017","2.89466470191682"
"204","6","-0.656314154396747","-3.75679184715697"
"857","3","-1.37959074861718","3.75277070208175"
"437","18","0.301059492716092","-3.85746308388537"
"54","6","1.83161262250148","2.01761835083295"
"54","6","-1.53129073549446","1.64940771594339"
"833","18","0.810048056067053","1.34745233920763"
"204","6","1.99859022063176","-3.53105142964862"
"437","18","0.45546862639888","1.26271704161796"
"340","3","1.23970931848416","-4.83255905143932"
"833","18","1.95538898465957","0.6520493009178"
"833","18","-0.539771938609685","-0.0293871229290072"
"833","18","-0.0650785416943405","-2.24103528636507"
"857","3","-1.81244944277731","4.21355513414995"
"300","6","0.575647308753005","0.559487925396866"
"833","18","2.77390613896413","1.60489995031446"
"54","6","0.469576643096574","0.35692479375732"
"340","3","0.134770335643171","3.13172438380268"
"833","18","1.56026484223765","-0.683819659059812"
"54","6","-1.62906245743674","-0.736808536457141"
"204","6","1.17251763979333","-4.69709647715467"
"857","3","-0.488120851242305","2.6072575949544"
"196","9","0.25591679797302","-3.64262237528554"
"204","6","1.63007512738531","-4.25432901295666"
"857","3","0.338667566366473","3.14626285994188"
"833","18","0.796743518126972","2.61901791694918"
"196","9","-3.01502649194104","2.81644294526495"
"833","18","-0.80679273368261","0.996836920460349"
"196","9","1.49210785239474","-3.71987374154045"
"437","18","1.3192557639325","-2.630917414137"
"340","3","-0.0494725267032642","3.10055838003324"
"204","6","1.35280949768004","0.918753489217759"
"204","6","1.99573866594398","-3.17797801358507"
"857","3","-2.51322510209375","3.62705138644893"
"196","9","-0.26967826833423","-4.3168065634521"
"204","6","0.409973827770544","-3.74592123597004"
"833","18","0.790343160142943","2.79390507563892"
"857","3","-3.0736499086181","2.87618654506129"
"54","6","1.5006416934968","-3.06479370799322"
"196","9","0.523289739103368","1.86750611941964"
"344","9","-1.58231715158014","-0.031271179452087"
"196","9","-1.56436793326443","-1.30334803171204"
"54","6","2.31986794703323","-3.19146216571683"
"833","18","-0.440148134897662","2.15564807320041"
"437","18","1.07886912595976","4.09754115040761"
"204","6","-0.191605099424888","3.92792817715488"
"857","3","1.63745122851802","-2.4693715230218"
"340","3","2.13602154212987","-2.33406713033171"
"857","3","0.574006957546788","-2.30307199566028"
"437","18","-3.41029455497986","3.02591488505956"
"833","18","1.53386238762144","2.84765002850081"
"274","3","1.14251720153689","-2.90674975167319"
"833","18","1.30063679853014","-3.03128166300527"
"344","9","-0.964824627706961","-2.04346694916262"
"54","6","2.037773577998","-3.2433941621214"
"54","6","1.61050035887561","1.59183251802314"
"196","9","-2.06382371098345","1.52870754060854"
"857","3","0.73473179456082","1.85534977625938"
"833","18","0.338547384110926","0.994438984921815"
"833","18","0.514009159790698","0.75124028678989"
"833","18","-1.25438316994274","2.22132402853271"
"340","3","1.52442165250115","0.892793348040507"
"437","18","-1.99065007845441","-0.664844106099356"
"833","18","-0.147221095009616","-3.04015723266816"
"340","3","1.81757064149466","-3.03040389038561"
"340","3","0.0484260580894801","0.231261456015764"
"340","3","0.947482046031848","3.21117446158607"
"340","3","0.871045752173929","3.02387186978263"
"833","18","-1.1822169011226","-3.46532120568215"
"833","18","-1.09975224773495","0.641415908017832"
"340","3","2.16676633089373","-2.69848697428065"
"204","6","2.28616000735824","1.78752523261048"
"437","18","0.714640483693288","0.01726065004617"
"340","3","1.05730944505428","3.64897070249683"
"340","3","0.953752743924874","-5.26816236021716"
"54","6","1.93351506809671","-3.08195592037451"
"340","3","1.24582334035087","2.85815147874526"
"54","6","1.91156299215295","-0.776225313169658"
"833","18","2.51788429722007","0.488988825686674"
"857","3","-0.179964601643241","-0.412412118072723"
"204","6","-0.17828553628947","-2.70053717603372"
"274","3","0.0479059464286243","-1.03620403383763"
"204","6","-2.06213734840615","-2.57816039977857"
"833","18","0.674030925778509","-3.54942901724634"
"833","18","-1.33260869271948","0.477997752814965"
"54","6","-0.835487115084656","2.26225776985461"
