"infant","age","x","y"
"54","6","2.68829119532242","1.35540014392463"
"300","6","2.4833673866606","1.59703018996537"
"833","18","-1.05890583378945","1.15572728377964"
"857","3","1.5786034047136","-0.840636881290482"
"857","3","1.05725700230558","-4.1444300792848"
"437","18","-1.86168660846873","2.43118233059929"
"437","18","-1.4327877586884","1.98526313143221"
"437","18","1.35288933263113","2.25410261794048"
"833","18","-2.34734341045717","-0.889879573296161"
"857","3","-0.0331803101888455","-4.3153466838541"
"274","3","1.03178071514655","-3.25688158028563"
"437","18","-0.776557375095536","0.438665596003605"
"833","18","-1.76746899544274","2.70057870585753"
"300","6","2.31521689070791","1.45657444935395"
"833","18","1.34215841572174","-0.769059721885269"
"340","3","2.8002028922886","-0.856680259449689"
"204","6","2.91463808641639","-0.992697999706405"
"300","6","-0.219105735738524","4.00707348905502"
"833","18","-0.530478751985215","1.99478011449087"
"196","9","2.64204297652843","-1.30206719000056"
"344","9","-2.84032456079056","3.20173588291277"
"204","6","1.66577060057717","1.85254211788495"
"274","3","-0.00605170500002283","2.14803412713888"
"344","9","1.00025547030926","-0.949926773764065"
"54","6","2.74621824734368","-1.26000253753948"
"857","3","1.47085320310344","-2.05788672829217"
"54","6","1.34773272438629","0.675065894335105"
"54","6","2.21152017654863","-2.09323128683992"
"833","18","0.651723934984053","1.28135524892612"
"833","18","-0.515457500190341","-1.93552799732414"
"833","18","1.7930877382021","-1.64416592968536"
"857","3","2.83509374010426","-1.01432197379887"
"437","18","1.93595611752564","-1.9027543942826"
"833","18","2.19524932174463","-2.4150986242514"
"54","6","1.29629835281191","-0.304795491282068"
"833","18","-1.39751692225765","1.5020397939716"
"857","3","1.88620240798035","-2.43011545236589"
"196","9","1.30919493231343","0.97752352230338"
"196","9","1.7602134089434","-3.15076070495771"
"196","9","2.5507218749699","-1.5171170800711"
"833","18","-1.97930547239398","3.42175986110516"
"437","18","-2.31847538463879","0.49956305588254"
"340","3","-2.01162547545779","3.50344349293686"
"833","18","-0.239045777268313","-0.347683734913555"
"857","3","1.98814625464619","-2.62570619593767"
"833","18","1.42230243112596","-1.86738838249247"
"196","9","1.54512347554091","2.23752852543882"
"204","6","1.35720342386157","0.437412759791492"
"857","3","1.45107541802798","-2.07832726963215"
"204","6","-2.98744781913983","1.86839696157726"
"196","9","-1.5003317064426","3.70493874437567"
"54","6","-0.940247101242994","2.31505915066906"
"857","3","2.68602239110632","-1.03647588402578"
"833","18","-1.1486023363441","-2.79610267174551"
"54","6","1.89236980287759","1.51926371488306"
"340","3","-0.600442358449353","4.04722418405804"
"300","6","-0.414935350131918","2.13394097304589"
"274","3","-0.437304528019304","1.54113301452927"
"833","18","-0.973876484165844","-1.69826411311084"
"857","3","1.48383360901896","-2.31612170347214"
"857","3","-1.78661931536021","3.14809329449491"
"437","18","1.6208621737353","-2.08172193022599"
"340","3","-1.75426915903294","4.29535094676936"
"833","18","-1.37101849705034","-1.15708021351746"
"857","3","1.40496576262635","-3.22804168955874"
"344","9","-0.336917458874928","0.0168115130131415"
"437","18","0.603852365904755","0.263692696656447"
"857","3","-0.771213842777644","4.23723464224929"
"54","6","-2.17412972367561","3.49063569424203"
"196","9","-0.548768956196795","-2.98498425759328"
"437","18","0.0589964313092012","-4.69202332246254"
"300","6","-0.413150480725312","-4.57088012429007"
"204","6","2.02391900437718","-0.37763406087844"
"857","3","1.78640385812957","-2.7116584162464"
"857","3","2.37279305504886","-2.53918662445854"
"274","3","-1.33548193527857","3.79667119439681"
"54","6","2.58659594348224","-1.15137271106043"
"54","6","2.50679295378724","-1.96300514121881"
"54","6","2.00345151836293","0.10654291740466"
"833","18","1.83437170104516","-3.14109850655351"
"833","18","0.00379622398975214","0.436355913325029"
"300","6","-0.374697563956883","-3.24686491472416"
"833","18","-1.03837542303894","-0.117271439355744"
"204","6","2.48263876502939","1.6450770238254"
"344","9","0.216267280050444","3.52855698007568"
"833","18","0.297860579737335","-0.677941610852815"
"437","18","2.26723670917592","1.89418172856071"
"196","9","-3.27202356137983","-0.324749095626215"
"54","6","2.03312822645894","-0.356822627835659"
"857","3","2.58971644749409","-1.8076069306207"
"196","9","-1.10690514534514","-1.45593803983011"
"833","18","2.06699428583015","-1.21685132068574"
"54","6","-0.821278740807228","-3.30060440906996"
"196","9","2.63935677117583","0.737970821920266"
"857","3","1.62750402759259","-2.95572959844424"
"204","6","2.02612265250328","0.203313315019993"
"857","3","1.48142505738927","-2.34207703554009"
"54","6","2.46941917191004","-0.342355496760222"
"204","6","-1.98707600278719","-1.89926635341995"
"857","3","-0.717329851376861","-1.27784672172387"
"204","6","-0.537442181254464","-1.50167830653649"
"54","6","1.34824515197815","-3.80786269313592"
"437","18","2.19845824836526","-0.021761784277477"
"437","18","-0.176408608839837","-2.01782218325754"
"204","6","1.34642893804387","-0.537307094911041"
"344","9","-1.87371630677233","4.22771242803762"
"340","3","0.79012578000929","2.46525895369487"
"300","6","-1.28074687563464","1.84926736235348"
"204","6","0.102956885360579","3.3444722809324"
"833","18","-0.88115275350444","2.37387976526776"
"340","3","2.27413057776717","-1.97171754301386"
"437","18","-0.251397187108451","-0.16615987741672"
"833","18","1.81086537132326","1.97344389720667"
"204","6","0.653539271412473","0.472961430012439"
"340","3","1.83321207032742","-1.98016287031597"
"857","3","-0.956286366976714","-0.848829191229344"
"833","18","-2.85443841054965","1.40507289061412"
"857","3","-0.913605291004556","3.34086103803106"
"300","6","-0.603028911534538","-3.6162888331598"
"833","18","-1.74951216186322","3.64470306437523"
"833","18","1.08051760765942","1.4989531729501"
"833","18","-0.346918202186079","-2.5008626497416"
"833","18","0.0924853080131854","-1.74262577077992"
"833","18","0.702589521291033","-0.257608946917178"
"300","6","-0.149602554975842","-4.09398370751249"
"204","6","2.32688219246889","1.72035786673181"
"54","6","2.99451257163087","0.402740028676118"
"204","6","-0.989552391693792","2.56769818676765"
"857","3","1.02068366584803","-2.10132877485638"
"833","18","0.230259039223628","0.803523561238934"
"833","18","0.707927357401351","-1.11590044924734"
"833","18","-2.21277596866584","-1.06666266417851"
"833","18","-0.29828390098722","1.93968549883525"
"833","18","0.596993842484858","3.28316137269752"
"340","3","1.80676826957546","-1.17877666055213"
"857","3","1.46252557315639","-1.26244433296668"
"340","3","-1.83730277437814","4.34852344170223"
"300","6","-0.0923022325751885","-1.29396082236589"
"204","6","0.684434157321866","2.14942162312451"
"340","3","1.81674588130753","-3.81645836530755"
"340","3","0.75522865544068","0.157278073295117"
"204","6","2.51835699146261","1.33252661791863"
"204","6","-2.56328423589969","3.26457468539395"
"833","18","-0.160608566155722","0.0133350892367114"
"437","18","0.969340984724099","-4.27229999477822"
"833","18","-1.5482675126096","0.193182728156227"
"833","18","1.23038140073557","-2.1084447571819"
"54","6","1.02116967849826","0.0191122288841397"
"54","6","2.77165138259037","-2.31370305781558"
"204","6","1.35549115808527","0.00867070616692093"
"857","3","2.22033335019616","-2.9567034764006"
"857","3","1.34816106026667","-2.15126310153298"
"437","18","1.34178295074186","1.22994131531373"
"196","9","-0.680121854361256","3.20687677425385"
"196","9","-3.37416365880478","0.670084835551422"
"833","18","0.74701165285875","-0.905859095648543"
"196","9","-2.60997367437835","3.43152318074517"
"340","3","-0.444581122797008","3.50422868466572"
"196","9","0.918032304215511","2.51666072809579"
"204","6","0.293072723056592","0.195348407886011"
"54","6","2.1947388875956","-2.07500744109862"
"833","18","-0.60382226635214","3.36235951689085"
"833","18","-2.73730497382176","1.10481894105013"
"833","18","1.5746039119487","-2.08801449311172"
"833","18","-0.556538132340229","-2.17880178235659"
"857","3","-1.78363387533635","-1.83723360095121"
"833","18","1.16521875088239","-1.85601680581468"
"204","6","-0.736079925599704","4.2149458067844"
"857","3","1.92283357334489","-3.16984942773402"
"204","6","-0.656963823902152","-3.02949987368134"
"204","6","1.341684955448","-3.97535149940486"
"833","18","-0.73775528313947","-2.91623634382826"
"54","6","-0.70513683932886","4.45171515094291"
"833","18","-0.397296479180359","-0.195977993084079"
"204","6","-1.56753291286407","1.92323199194105"
"54","6","2.51538722664825","-0.601862229933973"
"204","6","2.65549374425805","0.357412421143877"
"204","6","1.43095405095512","-1.39217387321406"
"833","18","-0.64947146542795","2.70808116073071"
"274","3","-0.469807021688825","3.31228893521166"
"857","3","0.843501237383165","-4.5082246850774"
"833","18","2.00729400867156","0.00531352268284668"
"857","3","1.35777067228234","-2.98698423836807"
"196","9","-0.173125125605631","-3.46542344496212"
"833","18","-0.558230390865367","3.05893000422104"
"204","6","-0.378268998178721","-1.20362880130465"
"54","6","1.15187617201984","-0.470799941394053"
"54","6","2.79958500128517","-0.11029130232961"
"196","9","0.162783037931331","-4.13820496885364"
"300","6","-1.8751884503925","-1.38000196347352"
"344","9","-1.74411632204641","0.948040773385281"
"437","18","-1.57535067243113","-2.27256927525105"
"833","18","1.20406513963918","0.47075095051692"
"833","18","-0.217817169921577","2.24511447672269"
"54","6","2.96832635750948","-0.111590080743963"
"833","18","-0.245449190217311","-0.167397536799736"
"833","18","-1.33497491701871","-1.03316268262056"
"857","3","1.68963385216264","-3.47470973616078"
"204","6","-3.28401801452499","0.263905813025753"
"196","9","2.56266996628062","-1.25707408581262"
"340","3","2.87167905202067","-0.485227119171678"
"340","3","1.87510818690445","-1.69898159446783"
"204","6","1.17199831961285","1.66858699493348"
"204","6","1.28258390002864","-1.93546706260369"
"340","3","1.42898935602577","1.89284990854072"
"833","18","-0.673968139669922","-0.0529877493685067"
"857","3","0.0920856285310745","-3.56205542202956"
"204","6","2.71099681568682","0.149360215851624"
"857","3","1.12621978360752","1.7173935938838"
"54","6","2.86222760864669","-1.07356234754622"
"857","3","-1.44529177684542","2.47107078715345"
"437","18","-1.0211894158608","0.592516289619882"
"54","6","1.83001758887291","0.819687355493323"
"833","18","-3.41322936584489","0.593047231823036"
"833","18","0.820124587447855","0.275326342578576"
"833","18","-3.19186243714936","0.104297790303179"
"833","18","-1.99468795932266","-0.747094200237072"
"857","3","-0.0883191984063926","-4.83538845861493"
"857","3","1.8553736348874","-1.37904375570445"
"437","18","-2.09240284706481","2.51634777150431"
"204","6","2.29185682760914","0.382202246126714"
"833","18","-0.858547540940318","2.85273610428455"
"833","18","-1.37329015175219","-1.93217678756728"
"204","6","-0.782659740616972","1.72361535387779"
"300","6","2.50265765561782","1.31984609308439"
"344","9","-2.81823354435807","0.598470231228444"
"857","3","-0.753833648406681","-4.50787898871301"
"54","6","0.907042723369207","2.94918695137677"
"274","3","0.746257729802234","-1.73565763859151"
"196","9","-0.625453324476872","-2.68967686645696"
"54","6","2.66806470319791","1.42587720962052"
"833","18","-1.40520349237548","-3.0772804383628"
"833","18","0.303308289823558","2.87401014496561"
"857","3","2.11060109538163","-2.55089201253607"
"833","18","-1.40292441408391","4.2674118385614"
"344","9","-2.34003209288842","0.970056706665345"
"833","18","3.5412528912055","0.399074212956382"
"833","18","-2.32527688385743","2.82981696093905"
"437","18","-0.755133720892031","-2.83554947192996"
"196","9","1.99805442287101","0.192374583299647"
"437","18","0.843561201403397","0.389687528041738"
"857","3","1.19754917824399","-3.27787026572726"
"204","6","-0.305860634520447","1.79010886387501"
"54","6","2.29485436043436","1.74224393294357"
"833","18","-2.45122543852064","3.76130124998008"
"857","3","1.16131202426693","-4.10396219959572"
"833","18","-0.100548025333691","0.281554744538572"
"204","6","0.893451462842367","0.552980128302395"
"54","6","2.3534381030999","-0.586052408007589"
"274","3","-0.125673179044338","-2.35700353793831"
"300","6","3.64386017952443","1.11011562076079"
"54","6","2.9379338369908","-0.289905511325373"
"833","18","-0.0315245025602474","-1.656885120442"
"54","6","0.238094286393643","0.319901170609282"
"833","18","2.43749060850302","-1.03789649460427"
"857","3","-1.38540532264427","-2.5356681015483"
"437","18","-0.35090014839867","-0.275997238090815"
"437","18","1.70886181162655","0.425761734406171"
"340","3","-0.142926780804644","3.07826552035145"
"833","18","2.02152728353347","-1.84884840475182"
"833","18","-1.68648492467697","-2.15953434543577"
"833","18","-1.75713166320254","-1.15005589988731"
"833","18","1.7448831582205","-0.498046405953452"
"54","6","2.04002218365334","0.0255652419366034"
"437","18","1.7538730421165","-2.10596071847632"
"196","9","-0.455666336281082","-1.76295512021857"
"54","6","-1.95119604652879","-0.85403390415727"
"54","6","1.74769237714232","0.0539967411272192"
"54","6","1.65648496947116","0.194374260662158"
"300","6","1.81578495050995","1.86946394472127"
"54","6","-0.132002168681229","-1.07403854010907"
"340","3","2.80399807658018","-1.02835083669327"
"204","6","-2.83801494223477","1.95982031451687"
"833","18","-1.42557313396246","0.660076481762079"
"54","6","2.70229358642524","-0.193044155610394"
"857","3","2.47687311140079","-0.110581625501267"
"437","18","0.716593357850898","-2.12319517078467"
"300","6","-0.38736061301025","-4.74825306753319"
"833","18","0.449581439848782","0.2129473001296"
"196","9","-1.7572512915467","3.0874442093167"
"340","3","1.62690959247452","-2.58647287328751"
"833","18","-1.11785113040696","0.354258114125917"
"833","18","-0.100978856805011","0.644664196118701"
"833","18","1.69150932364696","2.48933059349764"
"437","18","-1.28473369148015","2.97083163278185"
"344","9","-2.08401824794207","3.69474159595476"
"833","18","0.921521873370844","-0.918818749816035"
"340","3","0.667343556187207","-1.4081405178268"
"833","18","0.219834821223054","-1.31983484439771"
"857","3","2.31347613178728","-1.79863921261079"
"857","3","1.25022426921943","-1.45150161707075"
"857","3","-0.203673445903483","3.97443799241895"
"833","18","0.841069818158842","-1.17049317753146"
"54","6","0.451604074157731","-0.456017697350414"
"300","6","3.16020904257946","0.896131493210481"
"437","18","0.821826064212917","-4.33523160522986"
"833","18","2.23489392978446","-1.64360915710639"
"204","6","0.974295737954116","2.51754929649465"
"857","3","-0.021077259019436","3.8902329046176"
"54","6","2.84611858556712","-0.509350321396244"
"204","6","1.21042769242166","-0.0360806479959153"
"54","6","2.88560262058751","-0.86974295050592"
"857","3","2.1977936836373","-3.10614001333148"
"54","6","2.70261735782811","1.47672517400087"
"54","6","0.545452687242282","2.95678152524313"
"340","3","-0.665529293894873","-2.58902244121976"
"274","3","0.179994765370528","1.43406690912872"
"344","9","0.809368006503346","4.09404693541138"
"833","18","-0.240301048122997","-3.28551684882259"
"437","18","-0.714534923520082","3.10037192394925"
"833","18","1.85844552997562","1.30409683315162"
"833","18","-1.07977633138353","0.134129518866416"
"54","6","1.1366115330338","0.727376417498557"
"300","6","-0.560590550257474","-3.20913471403698"
"54","6","2.78088386982424","-0.359473847079612"
"340","3","-1.81277332054546","4.18333550342356"
"833","18","0.643711429076246","-2.06717435676119"
"204","6","0.905705681397846","2.51695263362806"
"340","3","0.323997167752568","-1.18274563038136"
"857","3","2.04580685448366","-2.5493171959953"
"204","6","2.34469054276282","1.09217330992086"
"833","18","-0.313442315251817","2.89945455028299"
"54","6","3.21218518452959","-0.245055948915908"
"857","3","0.578418609796106","-4.46487325635964"
"857","3","2.64971639403227","-1.13777369550906"
"857","3","2.16051007224165","-2.87599983838729"
"833","18","2.14186468126204","1.67202930921751"
"833","18","1.95735975722145","-2.40856925215057"
"340","3","1.99872141472922","1.00836939619716"
"833","18","2.27774823494677","-2.53276489069373"
"204","6","1.7712923973302","-3.17382813561714"
"196","9","-2.47224103874035","3.50512042683834"
"204","6","-1.980979064777","-0.309748123575684"
"204","6","-1.38809607896664","-3.20406201255526"
"340","3","1.84474697072757","-2.14285566662272"
"300","6","0.889966740207118","1.28271996923358"
"833","18","2.53108438216926","-1.38069705801737"
"54","6","0.925779524651541","3.52885017187369"
"857","3","0.433844372609018","2.91213269531224"
"204","6","1.0322208375308","0.368176023005537"
"54","6","-0.568770739267224","2.0906319780853"
"833","18","-1.45427059141234","-1.38728463796328"
"300","6","-0.915777346633589","1.78868236335414"
"196","9","0.0931546294933546","-2.36298102823575"
"857","3","-1.86251594626877","3.19872023715593"
"204","6","0.166492798369373","3.41428458798722"
"857","3","0.224681980291008","0.139296386817875"
"54","6","-1.99302818780483","4.345108723603"
"340","3","-0.582494390933233","4.13793537185238"
"833","18","1.08905581605206","2.93837221887574"
"833","18","-0.441931070015747","-1.78788354800419"
"857","3","1.17240183306962","-3.31065414426077"
"857","3","-0.530471472427933","-4.30330761013504"
"833","18","2.38382327983992","-2.357960878222"
"54","6","1.2700155207188","1.45327460088162"
"833","18","1.32213872080548","0.590317107580569"
"196","9","0.666825111323461","-0.555341013690269"
"340","3","2.87959475791512","-1.8515680321588"
"340","3","1.72868057155622","-2.44541969302601"
"857","3","1.9319559571683","-3.37479867545902"
"54","6","2.24514301602591","1.5011556943333"
"437","18","0.0562411879375635","3.12593268374582"
"857","3","1.11403160939169","-4.18332601465561"
"340","3","-0.840695649951798","4.18057644194631"
"833","18","0.643803152570834","-1.02770441720678"
"204","6","-1.0399507515852","3.0429891029954"
"340","3","2.00954007086624","-3.14519347809701"
"857","3","1.84229580433685","-2.27784665086434"
"833","18","0.308997373412259","4.10245954628097"
"204","6","2.83906014276029","1.09330364918285"
"274","3","1.90538822789737","1.7620390841265"
"196","9","-0.610735750818592","-3.12247484061599"
"857","3","1.38315668396347","-1.50592560264994"
"857","3","0.616039051160566","1.12800330186565"
"857","3","2.03455099247512","0.0618848537851608"
"204","6","2.82942392863865","-0.855103469554867"
"344","9","-1.95985968933581","4.2237429099512"
"340","3","1.46238426053166","-2.17595615627038"
"857","3","1.82358062784287","-2.71691242735181"
"344","9","-1.96785341351881","-0.661642929651556"
"437","18","-0.13644183899351","-0.264319996824239"
"833","18","0.410992767921669","-1.06314778315595"
"204","6","-2.59766166260542","3.78551172687667"
"857","3","-0.376623969732424","-4.30156093009962"
"54","6","2.69587545624881","-1.16979856007884"
"196","9","0.0142737686554697","3.14164050897206"
"340","3","2.1510288173284","-2.23769220638436"
"833","18","1.2910896857592","-0.344369224908141"
"54","6","-2.43517381953544","-1.36559945528969"
"204","6","0.624345136318898","2.27271612523985"
"833","18","0.89206079955431","-2.52011912115137"
"857","3","2.19704587642382","-1.9453501524389"
"857","3","1.35905142874148","-2.56831778180131"
"833","18","-1.12191266153828","-0.697409855732586"
"857","3","1.54192899177344","-1.32344893606959"
"857","3","-0.206855358553419","-3.48238244674697"
"833","18","0.650319844469683","2.21645290021319"
"204","6","-0.0919765451026554","3.47995575738166"
"857","3","-2.10100541847027","3.2650277647187"
"344","9","-2.36054238360168","-0.040479273499494"
"857","3","0.826258449356417","-3.24137192934082"
"274","3","-1.21596086653232","4.0169266780762"
"833","18","-1.85775125810412","-0.400063771373645"
"344","9","-3.4270012952353","1.15464642728279"
"857","3","1.10562925553614","-3.7494153983137"
"340","3","1.79119852107955","-1.09908481042558"
"857","3","-1.08102433471577","-1.73590711385905"
"437","18","-1.50858242629108","2.27978623867343"
"54","6","2.38338377601202","0.254579029313825"
"54","6","1.70938709326611","1.81627432995"
"437","18","0.979916296984147","-3.06089731912888"
"274","3","0.0991974732912079","-0.0259573304354015"
"857","3","1.33697979835042","-2.27770315546788"
"833","18","-1.29396740004529","3.59213589307139"
"54","6","1.94570836044663","-1.87215893073093"
"344","9","0.850429266673435","-0.777092606623355"
"340","3","2.75341347643677","-1.56823682019961"
"833","18","-0.746190237187784","3.41310633152968"
"54","6","2.8687302114135","-1.12295240771434"
"833","18","0.59055263307305","-0.536159456782417"
"54","6","2.7037308122439","1.21280276553412"
"340","3","-0.876921925070813","3.84485030981917"
"857","3","1.77412087062732","-2.10526635732416"
"204","6","-2.58146904934547","2.86924521499018"
"857","3","1.39180085214867","-2.97797694344924"
"437","18","-2.01385045387326","2.93558608864477"
"54","6","2.70045518866189","-0.542465127874809"
"54","6","2.4536829797774","-1.67629430884685"
"833","18","1.17286020271882","-0.349682488420022"
"204","6","0.148274700489252","3.90029493643098"
"437","18","1.51250530974417","0.59541568138402"
"340","3","-0.683040660484478","4.11217341201711"
"833","18","1.03547815266992","-1.11414823836297"
"833","18","1.28413416052922","-0.70984603445264"
"833","18","-0.244024274155884","0.251818484986885"
"857","3","0.643246830075899","-3.00218311943392"
"300","6","0.965076443418674","-0.138404226996362"
"833","18","-0.375923150971699","-2.93742476431403"
"54","6","2.49858868895727","-0.361242282846546"
"340","3","2.38317208608974","-2.97960336479388"
"833","18","-0.424939074348589","0.89060000361363"
"54","6","1.51825709632585","1.41971199953486"
"204","6","-1.27759437412708","3.48608505209664"
"857","3","0.661802071143474","-2.38541824026124"
"196","9","-0.00186080739308842","1.89840233137255"
"204","6","-0.968918376100236","4.10320053188837"
"857","3","1.52506681022297","-2.30292400990435"
"833","18","1.89204745313183","-1.20270579884636"
"196","9","-0.573722402164655","-3.99103182580087"
"833","18","-2.16432590532831","-1.21664760528936"
"196","9","-0.291139912717243","3.97615174899384"
"437","18","-0.993566297486169","2.39188661637903"
"340","3","0.899244128611419","-1.39768521976107"
"204","6","1.12188059137071","1.13441878153103"
"204","6","-0.267048495309392","3.48326792532368"
"857","3","0.201645284396458","-4.8550502910212"
"196","9","-2.69034941185262","3.48144802846574"
"204","6","-0.823562072787573","3.25681390008315"
"833","18","2.4005844028532","-1.42319534667183"
"857","3","0.178381997330248","-4.66172451876982"
"54","6","-0.46800664794626","3.560954751788"
"196","9","2.37146738003074","0.0443174614034442"
"344","9","-1.97244832288501","-0.821851146811966"
"196","9","-1.80751903501714","0.104580503240107"
"54","6","1.70837786051979","2.08132189030705"
"833","18","1.88873855193429","-1.86003201664298"
"437","18","0.461710457410074","-4.17840833164936"
"204","6","1.65895576735484","-2.85172289541686"
"857","3","-0.0980573904137404","2.34954565951074"
"340","3","-0.0932648792960151","4.02442999608417"
"857","3","-0.847131049991199","2.66799374101077"
"437","18","-0.524916180742947","-4.63134388660441"
"833","18","0.740666720835461","-0.158325217187915"
"274","3","-1.13985425234398","3.2196041632352"
"833","18","-0.598957804378606","2.57754573293147"
"344","9","-3.1227584880848","0.434589819421353"
"54","6","0.255447911724512","3.51238220798028"
"54","6","2.71777382922052","0.575898925301608"
"196","9","-2.37547660907467","-1.34259228879746"
"857","3","1.107228444962","0.229091534025628"
"833","18","0.537928420847405","-0.00880576906332834"
"833","18","1.01213907579796","1.10116140526499"
"833","18","-0.158072733424173","-2.38596469238931"
"340","3","1.0877737296664","1.37990999787021"
"437","18","-3.36441787492069","0.349508070794926"
"833","18","-1.08143466842897","2.23035148824749"
"340","3","0.117481781964269","3.81041125595952"
"340","3","0.743586738846451","1.1499676527279"
"340","3","2.91081211490285","-1.31518420879434"
"340","3","2.17172158332409","-1.99838569644892"
"833","18","-2.70570641482967","3.15791726395799"
"833","18","-1.32794680090118","-0.752591551163254"
"340","3","-0.0267624831863192","2.13326914677088"
"204","6","2.8718491643409","-0.93698677994541"
"437","18","0.692051673049958","1.33779871997867"
"340","3","2.24974218928931","-2.4325233952677"
"340","3","-1.87224946416286","4.17848302971067"
"54","6","0.326080009151814","3.58322861363748"
"340","3","2.22618727780078","-1.95177905174148"
"54","6","0.143602495565015","3.51424061630723"
"833","18","2.19644647468531","1.73518541253942"
"857","3","-0.431471427128937","0.307554029992464"
"204","6","3.07544008193243","-2.18930871261748"
"274","3","-0.428621124622945","1.12027689409398"
"204","6","-3.06132116429492","1.79394059252842"
