"infant","age","x","y"
"857","3","0.122568179285552","2.0099084666273"
"857","3","-1.64635387816618","4.33412441393061"
"437","18","-1.72416505809158","-0.958679784361857"
"437","18","-0.0259331569611992","-3.58136458266986"
"437","18","2.12104776465247","-1.2911205173573"
"833","18","-1.68877520206631","0.13751050421713"
"857","3","-2.3695635987254","3.28017604905492"
"274","3","-0.915686351313957","2.92472278998758"
"437","18","0.359341530989285","-1.36303743033501"
"833","18","0.376650485570779","-3.32645746594686"
"300","6","-1.92175338077769","2.1902328917902"
"833","18","0.098623255818528","0.741609846763921"
"340","3","1.7173390955189","1.74479577140628"
"204","6","-1.075739215567","2.59699332781591"
"300","6","0.0948182829187597","-2.79203571994673"
"833","18","0.375258334572993","-1.1885512604896"
"196","9","-0.499735321701091","2.93174610885169"
"344","9","-0.617361330209095","-4.45297574165064"
"204","6","2.86584942136906","0.722112418859674"
"274","3","0.432515940253143","-1.35384313543953"
"344","9","-0.709241586862074","1.08293677862895"
"54","6","0.66003843866808","2.03478527402191"
"857","3","-0.248154256164614","3.63776234259741"
"54","6","1.72993653062011","0.460850102515867"
"54","6","1.08337552272024","3.09462932550035"
"833","18","1.20026528649184","-0.168318744858122"
"833","18","-2.60100930872727","0.888462518135385"
"833","18","1.02128508316543","1.14254250655338"
"857","3","0.782251156369118","1.81068728070527"
"437","18","0.742521724925954","2.94148721888844"
"833","18","0.124602834769129","2.5245873021931"
"54","6","0.800259494475668","0.53422431420117"
"833","18","-1.14477954060482","-1.31078961555548"
"857","3","0.602272720889883","3.53827914336943"
"196","9","1.45487998026401","0.847208683715371"
"196","9","-1.82080326355928","3.18555166693763"
"196","9","-0.832808852073784","2.20415549610474"
"833","18","0.3553589618289","-4.10032559759101"
"437","18","2.1155675849073","-2.70982702989082"
"340","3","0.002145046710235","-4.36015808423267"
"833","18","0.121178416599181","-0.559124770831957"
"857","3","0.248913466628523","3.68172073910155"
"833","18","0.395836671847005","1.67669224544302"
"196","9","2.06496376959494","-1.45632899959167"
"204","6","1.60508051213982","2.92034699694857"
"857","3","-0.343032789558127","3.26775220800281"
"204","6","-1.57677308543197","-2.30676810257982"
"196","9","1.36619706228397","-4.29543268391464"
"54","6","-0.756841290805443","-2.0664684290789"
"857","3","0.420137881309107","1.72956512153895"
"833","18","-1.66114315078392","1.57006619338947"
"54","6","2.37238385537276","0.241308688365462"
"340","3","1.9203268950869","-3.13632762196304"
"300","6","1.91352681705958","-2.43628768063722"
"274","3","0.226177218681087","-0.968250964016201"
"833","18","-0.115841713855242","1.39195031776479"
"857","3","0.182245363011227","3.27092578765493"
"857","3","0.0470364579895062","-3.93475028912626"
"437","18","-0.158060662282883","3.51167492865929"
"340","3","0.663733000327727","-4.73786267903063"
"833","18","0.990847616551262","2.50927393815566"
"857","3","-1.79078920106308","3.30389251286896"
"344","9","0.100821771926391","-0.230301176084903"
"437","18","1.33394501597883","-0.548179950507936"
"857","3","1.09835001465999","-4.76189695695546"
"54","6","0.138583762179513","-4.24881785199"
"196","9","-2.11451996993281","2.16260044703133"
"437","18","-2.63953192198887","3.3350151004222"
"300","6","-2.56230069486051","2.90477954458289"
"204","6","2.25253322778031","0.98003477469283"
"857","3","-0.580310468821282","4.07235522205542"
"857","3","0.269051991262723","3.59784518743616"
"274","3","1.34393364255887","-4.40114893939095"
"54","6","1.48047877793864","1.31038600349426"
"54","6","-0.110939724024681","0.630952391241534"
"54","6","1.22486097910367","0.62295565633557"
"833","18","1.12358686385211","2.91578899686298"
"833","18","0.968075881671437","-0.75637948767446"
"300","6","-1.69868176650547","2.22348101126251"
"833","18","-0.0522864031352918","-0.0790517592659918"
"204","6","2.28975836632482","0.512070894388344"
"344","9","-0.291432512929493","-2.41759215702371"
"833","18","0.303201721718445","-0.981496078823656"
"437","18","2.1909922599","-0.162557015402957"
"196","9","-1.63900490906084","-1.65065025365105"
"54","6","1.43371640946884","0.817978346381203"
"857","3","0.618402176974655","3.54495481251569"
"196","9","-1.27035849972388","1.24382998491832"
"833","18","0.279917274665794","2.34490609280956"
"54","6","-2.11136202134506","1.98342205181138"
"196","9","2.77514599805663","0.694634777002081"
"857","3","-0.498732145196451","3.23292902847338"
"204","6","1.6456101039721","2.44963951229675"
"857","3","-0.625347644914091","3.62797485842175"
"54","6","1.83920356283624","1.22604075607248"
"204","6","1.37242449223002","0.856841472430767"
"857","3","-0.133809919492517","2.41988623735814"
"204","6","-2.58615394580719","0.899558071045247"
"54","6","-0.0206742629674953","2.95327653803168"
"437","18","0.835256537940874","1.12360241809712"
"437","18","-0.846101160165132","3.66212318211241"
"204","6","1.09961858267382","1.54992900181867"
"344","9","0.733543941851729","-4.4402359985288"
"340","3","2.11583565121043","-0.875498262130472"
"300","6","-0.244270821615763","-2.30387319623227"
"204","6","0.248369818879843","-2.15834447565016"
"833","18","0.170914849418461","-2.79326202353823"
"340","3","0.505698266928704","2.95363784368833"
"437","18","1.00494840551753","1.43577875011038"
"833","18","2.48823700884963","-0.203841782703445"
"204","6","1.34169683908419","0.563292442048784"
"340","3","-0.176826181569965","2.02335601247687"
"857","3","0.019001400152325","2.016396990459"
"833","18","-0.288900855414932","-3.20128676608919"
"857","3","1.31047768644531","-2.88012810882716"
"300","6","-2.40362917965008","2.41044081293254"
"833","18","0.355832459991731","-4.1831838245956"
"833","18","1.21050740985067","-0.501557176895638"
"833","18","-1.88928402595858","1.6377187729635"
"833","18","-2.22344889833809","0.657970211660601"
"833","18","0.27003005441022","0.683366460711027"
"300","6","-2.13024026075779","3.46738055837416"
"204","6","2.65706348873583","-0.363964454866713"
"54","6","2.4648312514594","1.11836236731213"
"204","6","-0.00644585755975278","-2.59122785458005"
"857","3","-0.347186447844943","2.60514837847564"
"833","18","1.37529641995788","-1.63795404379656"
"833","18","0.0550806806944038","1.21034607302475"
"833","18","-1.78571866776471","0.266528309457916"
"833","18","2.00921423030095","-2.69239532677188"
"833","18","1.71283106524926","-2.3700943232965"
"340","3","0.502834355943254","2.0132888767757"
"857","3","0.424402143057474","1.97416045791822"
"340","3","0.994197234271961","-4.02697206114731"
"300","6","-2.04033576685078","0.290029198230607"
"204","6","2.1151517730149","-1.04201338652364"
"340","3","-0.888439517987218","3.92541829184666"
"340","3","0.602404077218724","0.110627689338516"
"204","6","2.51793703590976","0.77123478936925"
"204","6","-0.858495813851003","-3.65724196816611"
"833","18","2.60582471263161","1.07376574105762"
"437","18","-1.35078749695324","3.65733892977064"
"833","18","-1.58479777348256","-0.0416705004503431"
"833","18","-0.182338712340387","2.55417023734992"
"54","6","2.03675771661863","1.21225771342362"
"54","6","-1.37522515360176","2.08190154453078"
"204","6","1.97930427321247","0.445335300663375"
"857","3","-0.242516710536169","3.94908993605967"
"857","3","-0.57801006971502","1.40078698101463"
"437","18","2.20454965287361","-0.63925423440736"
"196","9","1.53167243853734","-3.54378587849477"
"196","9","-2.48644505427957","-1.7510027176504"
"833","18","-0.398874557325693","0.309586558726234"
"196","9","-0.542618857209366","-4.44653914297112"
"340","3","1.92382729577051","-2.84846130232937"
"196","9","2.68547289441004","-1.09911159826448"
"204","6","2.5690451158594","-1.04307375987702"
"54","6","-1.23095845333135","4.74554770690259"
"833","18","2.00863807740644","-3.51369088730197"
"833","18","-2.76945356993959","1.27967432311858"
"833","18","-0.504140655244192","1.38091471985993"
"833","18","-0.744444990426906","0.889729760793845"
"857","3","-1.66795274519073","1.20074121404117"
"833","18","-0.546281384043656","2.89562247711084"
"204","6","0.0584647327104197","-2.90947175058994"
"857","3","-0.471081249665748","3.58748820371866"
"204","6","-2.52903442245834","1.93171464753234"
"204","6","-0.861210296187665","3.89470735957058"
"833","18","-1.51213458547331","2.0633564481928"
"54","6","0.602458771086723","-4.84536515628571"
"833","18","-0.243681428367016","-0.303945370621418"
"204","6","0.692413229122987","-3.1507104853808"
"54","6","1.30898293959848","0.859950515138381"
"204","6","0.239201759099717","0.471858886838253"
"204","6","0.312251344201613","2.16587528677162"
"833","18","1.81380178360719","-1.95069556682057"
"274","3","2.0831488366546","-3.74571394021293"
"857","3","-1.40955241681685","4.27579461980849"
"833","18","1.60201481605448","0.0846710870890345"
"857","3","-1.62319662906058","3.5276445086691"
"196","9","-1.68019857748656","2.79076491023204"
"833","18","0.891589183544112","-2.77515857941998"
"204","6","1.64675020572211","3.14877730738509"
"54","6","0.600287312466568","1.43210822526555"
"54","6","1.65326937320457","1.30287964544744"
"196","9","-2.28687731273821","3.85698364300742"
"300","6","-2.16070414767178","0.671196956341405"
"344","9","-1.18489727724042","-1.72363500675982"
"437","18","3.60009803682687","0.517054059555925"
"833","18","0.713374279056872","0.67783596510001"
"833","18","1.77045796971831","-2.25863842560273"
"54","6","1.72354125026135","1.63057139584983"
"833","18","-0.614856179928381","-0.22032223983012"
"833","18","-0.791409434757375","0.530764728348732"
"857","3","-2.03952159055457","3.61213941432396"
"204","6","-1.49758263083208","-3.0627800936825"
"196","9","1.87031035630783","1.82626416781988"
"340","3","1.29888976377216","2.67564411148871"
"340","3","0.94259752975265","1.2824510525773"
"204","6","1.73656301049301","-1.13378782642021"
"204","6","1.11799584932158","2.91405445810218"
"340","3","1.8877744148918","-0.638084156493353"
"833","18","-0.457940117833048","-0.490025231474348"
"857","3","-0.987006947812827","2.99559326233374"
"204","6","2.81490284355254","1.00674020785443"
"857","3","1.54695864801303","-0.586463509108096"
"54","6","2.00367796499549","2.20464678160423"
"857","3","0.838253187307287","-2.88986365609678"
"437","18","0.0763775977977138","1.83365986193181"
"54","6","1.55535382345705","0.341910994927824"
"833","18","0.535318669424157","4.19535944807445"
"833","18","1.195462526355","-0.24418614845444"
"833","18","-1.84854770507892","0.474845250575665"
"833","18","-1.52650444758613","0.482507854146218"
"857","3","-2.46642151776317","3.94787074323673"
"857","3","1.41513703242601","3.20207154166188"
"437","18","-0.181334740180857","-3.33595698681661"
"204","6","2.51862629888523","1.20794129019572"
"833","18","1.79124404232848","-2.10773734452223"
"833","18","-0.701703277656235","1.68891172438087"
"204","6","0.243053937727275","-2.08436728127352"
"300","6","-0.0340512363223543","-1.84420068339213"
"344","9","-2.16502868593906","-0.974247464581652"
"857","3","-2.74782140791568","1.40772362387699"
"54","6","2.4080019585125","-2.92755644048867"
"274","3","0.118317724908858","3.09986126450846"
"196","9","-0.856083208351956","2.56183196087701"
"54","6","0.285868748067197","1.9314706814732"
"833","18","-2.93605009376702","1.61272203531609"
"833","18","-3.18569772805193","-1.01703635762814"
"857","3","0.612676035549315","3.66099912567871"
"833","18","1.19450457088227","-4.39789251369742"
"344","9","-2.25098318252508","-1.28542923946738"
"833","18","-1.94079369906613","-0.74301067079173"
"833","18","-0.611171982361635","-3.55440219777319"
"437","18","-2.26004488798289","1.82421898977407"
"196","9","1.96059759876846","1.52117900283054"
"437","18","0.716808197626342","0.0949368759904591"
"857","3","-0.48899748557648","3.34194792923684"
"204","6","0.134768123601891","-1.06165510267915"
"54","6","2.61846409371577","0.0494145869555552"
"833","18","-0.319557039540348","-4.66743093789895"
"857","3","-1.34330312047245","3.62618084145426"
"833","18","-0.43824948266566","0.0687810836164958"
"204","6","1.13583199426931","-1.24883294802539"
"54","6","0.949679688764244","1.73322166769063"
"274","3","-0.810519454126786","2.32285549015643"
"300","6","-2.62517707783027","1.10657192080442"
"54","6","1.55506251847598","1.64547832407109"
"833","18","-1.93047184156968","0.562712094480967"
"54","6","1.95716253458738","-1.50269268340713"
"833","18","-0.535899451723724","-0.658955639651903"
"857","3","-1.97276701802062","2.1219892506068"
"437","18","-0.174100355303963","-0.221086969600454"
"437","18","2.17132552345216","-0.699288503923445"
"340","3","1.34718316961846","-2.54426493104048"
"833","18","-0.624669777714065","0.866058346600129"
"833","18","-0.0489519085849499","1.22818024574602"
"833","18","-1.10840610726793","0.799997188070301"
"833","18","0.869482460270702","0.740801447821418"
"54","6","1.66947702245992","1.23595642181285"
"437","18","-1.46201693463831","4.38068016117772"
"196","9","-1.90521690447781","0.764776978738293"
"54","6","-0.884436358424356","-0.801030811067833"
"54","6","1.34159427705626","0.41475037766902"
"54","6","1.31056687716405","0.950213558078476"
"300","6","2.37515160373859","-0.706531112824332"
"54","6","3.38332004561502","-0.606112103344888"
"340","3","1.1955563937987","1.74759884444706"
"204","6","-1.41682253500284","-2.46222338244714"
"833","18","-1.89756639565361","-0.78261870789029"
"54","6","1.26619932472325","1.23122333071249"
"857","3","2.57353344933281","1.33355317444567"
"437","18","-0.652147773840747","2.85842753801655"
"300","6","-2.00459284150155","3.7015600484609"
"833","18","0.116234845721656","-0.566922676349915"
"196","9","0.101946440434579","-3.82296426414262"
"340","3","0.0264467022087843","3.35724967353092"
"833","18","-1.20224553626494","-1.28249564872341"
"833","18","0.368930363448871","-0.782196130313431"
"833","18","2.75922416668381","-0.749256538053147"
"437","18","0.545466888487171","-3.62591244122193"
"344","9","0.12696445362403","-4.78826165683943"
"833","18","0.0884568744344389","0.510061917079733"
"340","3","2.29693459734123","1.76081827880947"
"833","18","-0.280205622536415","0.827818200380647"
"857","3","0.630270937944247","2.70419060253794"
"857","3","0.187390734491062","2.3997584036392"
"857","3","1.58558254429335","-1.75490616727071"
"833","18","0.0472102387896483","1.30107621487704"
"54","6","-0.402503494896637","3.33189376248539"
"300","6","-2.07738174934917","-1.50816777729213"
"437","18","-1.92213258186124","2.94943620381424"
"833","18","1.07354267409208","0.894483474049077"
"204","6","2.68275291531666","-0.833733609890684"
"857","3","1.79668887175155","-2.62140080070632"
"54","6","1.61901067684452","1.33175612213663"
"204","6","0.868601137640421","1.01265975611816"
"54","6","0.59335411010885","1.9803937163007"
"857","3","-0.0240200385741993","3.9359963662339"
"54","6","2.93241565056516","0.562910522592629"
"54","6","0.42028892658392","-1.37164310253382"
"340","3","-2.52293750080856","-0.166544498330795"
"274","3","1.37236578317552","-0.200186580908358"
"344","9","-2.56054556937356","-1.09036727624313"
"833","18","-1.61764888380264","3.1678803154282"
"437","18","1.58757298411632","-3.94150333583625"
"833","18","2.63591105607374","0.616725688162368"
"833","18","1.41174315652936","2.84709644602798"
"54","6","2.00330191562429","-0.847203222113075"
"300","6","-2.12796472528295","2.35314012777178"
"54","6","1.6069668399051","1.71297610375117"
"340","3","1.03222239538387","-4.40915069040686"
"833","18","-0.235564360167365","2.66748833932187"
"204","6","-1.46096283259296","-2.28856918480381"
"340","3","-0.570318704061728","1.0550411335547"
"857","3","0.409286217985599","3.7580295567579"
"204","6","2.96558463754721","-0.0421366905948368"
"833","18","2.06882413532971","-3.70921462315673"
"54","6","0.321007018849814","3.3659543515545"
"857","3","-1.63309726743033","4.1097750581757"
"857","3","0.599458565971114","1.5435868851145"
"857","3","-0.242175616380504","3.57740916757035"
"833","18","2.87028984471469","-0.131520625840013"
"833","18","1.67137756763887","2.57610792809128"
"340","3","0.105485577653863","0.702266720096455"
"833","18","1.19485619699577","2.85982329000367"
"204","6","-0.0519469509854404","3.47935928488898"
"196","9","-0.399845038362599","-4.63163488735873"
"204","6","-1.06704498919482","-0.524833127210052"
"204","6","-0.175237333402552","-1.71602875176196"
"340","3","0.0344072265966842","2.52037004848718"
"300","6","1.25975776127198","-0.0887042010410173"
"833","18","-0.662615157958066","1.92502291037955"
"54","6","2.54261673576169","-0.687837367785465"
"857","3","2.03848673851416","-1.49558555907003"
"204","6","0.874588029387574","0.23233701211016"
"54","6","0.692618742865667","-1.60620877042953"
"833","18","-1.01639863455204","1.21831300427228"
"300","6","-0.0145595799990992","-1.52057995354266"
"196","9","-0.64436777909778","1.93510607029619"
"857","3","-0.25170483407631","-3.86719914009199"
"204","6","2.14289112580958","-2.71249007363052"
"857","3","1.14169636105691","-0.517281336085737"
"54","6","0.425490403941439","-5.07415822419049"
"340","3","1.55848662025357","-4.13121693053339"
"833","18","2.61886382178053","-0.957628141883514"
"833","18","-2.0014275034157","-0.120017512444265"
"857","3","-1.17171428269715","4.17546907482623"
"857","3","-2.49183837634173","3.16431639857957"
"833","18","-1.03518852882608","0.495135095791847"
"54","6","1.64982212566643","-0.685719834664015"
"833","18","1.51601984914755","-0.602111038803614"
"196","9","0.229930777876361","0.264334772194418"
"340","3","-2.78262383100559","-1.06948338749656"
"340","3","0.491606970541337","3.05410416911182"
"857","3","0.0515419505809491","3.86398334868328"
"54","6","0.800481487837356","0.628154625706901"
"437","18","1.13066780800231","-2.79272782997157"
"857","3","-1.22040373185219","4.29114899800155"
"340","3","1.38497798285524","-4.41706543709617"
"833","18","-0.104569878845387","1.07210497568334"
"204","6","0.814908760824308","-3.31461214614957"
"340","3","-0.371343528924292","3.70424594176958"
"857","3","1.04804169172834","2.90921663179675"
"833","18","-3.07337310706615","0.702672065118806"
"204","6","2.83379258022621","0.399687607953729"
"274","3","2.23490636319345","-0.382592048667046"
"196","9","2.21537095374362","2.68957699732632"
"857","3","0.86432598113061","1.39416802947836"
"857","3","1.65642281557374","-1.42683372187863"
"857","3","1.69495839400609","2.13782609914549"
"204","6","2.0986800676197","1.58761132392163"
"344","9","0.376252870516777","-4.85428539734651"
"340","3","-0.564863977445678","3.25065656917526"
"857","3","-0.502532980493453","3.47768603631102"
"344","9","-0.940429456123599","-0.711318668648538"
"437","18","-0.0361366615235521","0.0944167265040715"
"833","18","0.115053532093788","1.11776112071411"
"204","6","-0.0711937538071878","-4.8089630727446"
"857","3","-1.7823934139158","3.61039842919736"
"54","6","1.26125100785175","2.06190911346097"
"196","9","1.20968858479487","-3.1527105251234"
"340","3","0.231152334288133","3.74880517759294"
"833","18","0.43987357453091","1.38117291003826"
"54","6","2.9682075014233","-0.275238326869461"
"204","6","2.51780658213876","-2.64519931835222"
"833","18","-0.434477564962135","3.2043959608689"
"857","3","0.565023106400225","3.10594185005844"
"857","3","-0.48638154697549","3.53496441129312"
"833","18","-0.763247303192093","0.854357885385041"
"857","3","0.843838706911258","2.13025530066018"
"857","3","-1.89726134732297","2.43083713635334"
"833","18","1.49606654185002","-1.78836750458889"
"204","6","0.761577606281947","-2.12498317684492"
"857","3","0.386042192745955","-4.21478848476231"
"344","9","-1.42205029591155","-0.777712224739662"
"857","3","-1.66095346063825","3.78831792056919"
"274","3","1.18739300117259","-4.22358263956511"
"833","18","2.49851058949095","-3.62846237242638"
"344","9","-2.43908634410479","-1.70623645679991"
"857","3","-1.43048651656253","4.26740314549402"
"340","3","0.686422862207925","2.85184015967376"
"857","3","-1.12580175171066","1.23544364277707"
"437","18","0.818972985615113","-3.28487310366244"
"54","6","1.52408375406198","1.31536957864333"
"54","6","2.58814913031503","0.0451635798040167"
"437","18","-0.522174705360366","3.80972079571634"
"274","3","0.939981879519724","-1.24781419732246"
"857","3","1.30131205977187","2.9447162869883"
"833","18","1.37185497554323","-4.20066233218588"
"54","6","1.20239363252723","1.98068348451614"
"344","9","0.291505139673008","1.43926412004896"
"340","3","0.659472892582514","2.93308616989718"
"833","18","1.29733563991872","-3.53627476192404"
"54","6","-2.20527698223409","2.24965599064089"
"833","18","-0.0966132181075558","1.44016757457375"
"54","6","2.42839517249879","0.520710852935628"
"340","3","0.991772054697204","-3.5699359882785"
"857","3","0.751585933066082","2.44204039420377"
"204","6","-0.152377936502143","-3.87597484204588"
"857","3","-0.937017949613156","3.63402210151245"
"437","18","0.22416616948029","-3.78893279928924"
"54","6","1.52498582065045","1.14042364466537"
"54","6","-0.790949849876891","1.8207047053873"
"833","18","1.01788049646943","1.2949563454649"
"204","6","2.0396189012941","-3.7672163316319"
"437","18","1.90895564301048","-1.11902381148936"
"340","3","1.21450469587194","-4.48574738989485"
"833","18","0.740304217626409","1.22739393890957"
"833","18","0.54567073098522","1.47167307957015"
"833","18","-0.427139819056175","-0.195772383176994"
"857","3","-1.11385132595921","3.7440673349326"
"300","6","2.07755351265098","1.36450374849892"
"833","18","-1.63721415208813","2.15997630299993"
"54","6","1.45464935236189","1.23165166351014"
"340","3","0.0510528235151839","3.58063982961338"
"833","18","2.66867381078883","-1.25797047672561"
"54","6","2.45391893532498","-0.0347860354798213"
"204","6","1.87752983139398","-4.02677262320111"
"857","3","-1.23504082358665","3.40941743190636"
"196","9","1.43882008474331","-0.501846837121833"
"204","6","1.39041938910554","-4.27505935352219"
"857","3","0.534432360247908","3.34428804340751"
"833","18","1.16785683046952","1.13833827129076"
"196","9","-2.25287408610805","2.78399935609433"
"833","18","-0.150018276360224","1.30388210142515"
"196","9","1.29895280854001","-3.13115623882908"
"437","18","1.23985231558111","-2.80126302731348"
"340","3","0.144560870192515","2.95814872241042"
"204","6","2.18622652105045","0.309364046341622"
"204","6","1.93418275199229","-2.88926184897074"
"857","3","-1.90009119638794","4.26279649534421"
"196","9","-0.238911191447272","-4.57376967324519"
"204","6","2.04236200471798","-2.79247683085227"
"833","18","2.03415961484634","1.64033830091592"
"857","3","-2.27955357749295","2.83605059040689"
"54","6","1.40758940176899","-2.81730474572341"
"196","9","1.77907615346453","2.89421854381566"
"344","9","-1.31492642879848","0.837482978606947"
"196","9","-1.98492374618208","-0.873345628809451"
"54","6","1.83260774964855","-0.524322478126531"
"833","18","0.1907711685638","1.9602465002683"
"437","18","-1.67100812692242","3.5992560164692"
"204","6","0.887361885418603","3.11165732289491"
"857","3","0.893228717379199","-2.42267636296739"
"340","3","1.21193807103317","-2.50982969035194"
"857","3","1.29235492430607","-2.68782019356635"
"437","18","-2.56372713949191","2.99586989740599"
"833","18","0.596541624270356","0.53575202735353"
"274","3","0.961925751066868","-3.17832539454326"
"833","18","1.67992472940475","-2.34660967549729"
"344","9","2.84229190394085","1.40837208597008"
"54","6","0.42347299985051","-2.64249354663977"
"54","6","2.22088687742073","1.92781508696099"
"196","9","-1.73317670981731","2.98868878456711"
"857","3","0.615922501701185","0.602507408013092"
"833","18","0.78063958289241","0.493108618112053"
"833","18","1.90758458402447","-1.1183879488244"
"833","18","-1.04037147014716","1.59587551744389"
"340","3","1.35351430048589","-0.0879373783780362"
"437","18","-3.25634195429631","3.09604096850944"
"833","18","-2.38838745591531","0.694050452121191"
"340","3","2.14620919182203","-3.50412182069604"
"340","3","0.267697320235779","-0.361126234243575"
"340","3","1.54584536639965","2.04751615370869"
"340","3","0.706285826470143","3.12813423583914"
"833","18","-0.45817240994554","-4.52580858512726"
"833","18","-0.79937953292651","0.39135195949005"
"340","3","-0.915405704622158","-3.73304192979178"
"204","6","2.25632394957594","1.39955861986872"
"437","18","1.11486020185163","-0.940475270962615"
"340","3","0.258110608306942","3.4188529168436"
"340","3","0.69599143119621","-4.91011956251873"
"54","6","1.45051459805099","-2.98778187138848"
"340","3","0.508014145306644","3.15230038617509"
"54","6","0.500102655497091","-2.05207320544207"
"833","18","2.4290919427529","0.243641013283663"
"857","3","-0.500828329637369","-0.437038445464795"
"204","6","-2.32200747831467","0.217036070468056"
"274","3","-2.7860924837687","0.0572151085273914"
"204","6","-1.69115123168575","-2.39907985759572"
"833","18","1.87784762693189","-3.02282079788207"
"833","18","-0.749279680461059","0.928008303616557"
"54","6","1.20374987929303","2.77298541136273"
