"infant","age","x","y"
"833","18","0.389665575651316","1.3613560726219"
"857","3","-1.17354692490943","4.48904854619422"
"437","18","1.02021513348412","1.20073454591656"
"54","6","2.93141069134055","1.02032826115921"
"833","18","0.534779267677675","-1.14351893327687"
"204","6","2.2382415278269","0.945736379384109"
"833","18","0.854134894939346","-2.97750908301982"
"274","3","-0.246703124036716","-1.79508260560302"
"204","6","1.33877046763311","1.834815955121"
"437","18","-2.36976980431561","3.13621132264776"
"437","18","-2.51122426812245","3.52076714734165"
"340","3","0.69697475849878","-4.46150168502751"
"833","18","0.911881882945682","2.16324132651367"
"857","3","-0.974200751652929","3.90239227216116"
"833","18","-2.94346944903007","-2.06864523420303"
"54","6","-2.39576543985957","2.66176821999819"
"833","18","1.69175036057192","1.51584340309949"
"204","6","0.416365425549408","2.5833172472208"
"196","9","-2.17071580625922","2.49097653442715"
"344","9","-3.04871526218576","-2.07201366583484"
"437","18","-0.26920058091963","1.82832632450856"
"833","18","0.702702973047297","2.135582957219"
"833","18","0.706429444789882","-0.297636390594997"
"340","3","0.98797983739911","2.8430641917477"
"54","6","1.42772809843194","1.08967062825846"
"196","9","-0.794651183761894","1.75902367852299"
"833","18","-2.15623153384669","3.21241982808113"
"196","9","-1.54384800159299","2.42132986501186"
"437","18","0.523017758333457","-4.29342103297836"
"54","6","2.51608579620477","0.722218343242124"
"833","18","1.341770192865","0.175816882657297"
"344","9","0.0099671136436717","-5.01036265705974"
"857","3","-1.36288787480197","3.67205586859059"
"833","18","0.601255620523272","-4.14891492917625"
"54","6","1.72680462313822","-1.30777095006485"
"196","9","-1.66719137162261","3.95879465569262"
"833","18","-0.0472675212680655","1.65198644562961"
"857","3","1.64553143017064","1.75169611771051"
"833","18","2.01187142306376","1.46868663394885"
"340","3","0.0999593159388239","-4.95694483199421"
"196","9","1.08467256327694","-2.49847332934549"
"196","9","-0.930403991897313","-2.25862000102787"
"857","3","-0.142785667196921","2.9460563104443"
"204","6","1.6209718899193","1.96443991327754"
"857","3","0.921906211650702","3.8304399356237"
"54","6","2.24184630658681","1.32761898207869"
"300","6","2.44301644171059","1.43945073629485"
"833","18","0.0824213357112384","-0.781927337148008"
"857","3","0.76449727461436","1.84676915492321"
"857","3","-1.33789308963639","4.43140977757796"
"437","18","-0.851192158059904","-2.29368787374213"
"437","18","1.79162141295192","-2.36674469388"
"437","18","1.90251952009878","-1.2585249370091"
"833","18","-1.38211699922043","-1.5711050527977"
"857","3","-1.82720610780332","4.48628694334161"
"274","3","-0.749743956765552","3.15157346042124"
"437","18","0.105123792895141","-1.05422638159311"
"833","18","-0.165398757510965","-3.34378831134086"
"300","6","-1.12549471383272","1.88756993986442"
"833","18","0.803017443884556","2.98385269605515"
"340","3","1.72564634845385","1.56565295982714"
"204","6","-0.486302261320775","2.82051619903943"
"300","6","0.138600144359844","-3.54562085136468"
"833","18","-0.397145911005067","-1.93074396623126"
"196","9","1.11570675601805","2.42942002767142"
"344","9","-0.902012951894593","-4.24999710704397"
"204","6","2.19365585453014","-0.264582864032727"
"274","3","1.04521006220928","-0.710690660866194"
"344","9","-0.0161458192604583","1.87939713275324"
"54","6","1.63404980225466","1.55543016151256"
"857","3","-0.0531092871909403","2.87054352441884"
"54","6","1.98259508647669","1.68677280225057"
"54","6","0.502694349497357","3.67182106765238"
"833","18","0.978626980989889","-0.0231845043130942"
"833","18","-0.962242975720408","-2.2838970161222"
"833","18","0.321566376868214","1.64235490810236"
"857","3","1.42448394782589","1.67760622001454"
"437","18","1.52528407891148","2.66105871663686"
"833","18","1.20785194546743","2.28686690041264"
"54","6","1.14434898038072","-0.115292599583528"
"833","18","-0.923392545698105","-0.960989250147481"
"857","3","0.156442354022689","3.31712667627869"
"196","9","0.843731851854255","0.513466823449362"
"196","9","0.0608463658928603","-2.2430012152749"
"196","9","2.20462362334096","1.90347708096765"
"833","18","-0.0754406137817539","-4.19102081862362"
"437","18","1.5800920359194","-1.12459383827362"
"340","3","0.0874757455453411","-4.40693317504489"
"833","18","-0.150793555639704","0.0954175250333256"
"857","3","0.215439267497817","3.4981270068728"
"833","18","0.872721733038953","2.15690873983287"
"196","9","1.6652629797376","-0.589817668882433"
"204","6","2.31085273487194","2.02472316998766"
"857","3","-0.292664377807549","3.51953170459695"
"204","6","-2.63123050669501","-0.806396362743526"
"196","9","0.908605723348042","-4.50752857728804"
"54","6","0.0944535669893485","-1.94440740058385"
"857","3","1.36448718731543","1.79068998661533"
"833","18","-1.10199516272861","2.91497022910988"
"54","6","2.6613209639319","1.43611812138267"
"340","3","1.08985049198278","-3.80706709121924"
"300","6","0.80766890496784","-2.53803070054356"
"274","3","0.141348124243747","-0.428852740613285"
"833","18","0.106745264378669","3.16921236454072"
"857","3","0.0626131314717655","3.40287974779851"
"857","3","0.855102130828661","-3.78937025601992"
"437","18","-0.168607782045072","3.06956346710793"
"340","3","0.400750000294413","-4.64916642165428"
"833","18","-0.453757217217314","2.19493401704999"
"857","3","-0.571313108529894","3.55120508557211"
"344","9","-0.062738554437231","0.299254487791283"
"437","18","2.40461399431099","2.06885923185605"
"857","3","0.764815275088014","-4.34909299052938"
"54","6","-0.0457274005624276","-3.92834719155201"
"196","9","-1.95911383144182","2.4064401082977"
"437","18","-2.02919696381677","4.28872926740203"
"300","6","-2.12160796150531","3.66048118723281"
"204","6","1.38295663560034","1.13147692632681"
"857","3","-0.0877410702990286","4.02267577528414"
"857","3","0.591653730928846","3.47221224102345"
"274","3","0.681805713088848","-4.22298178936316"
"54","6","1.65677710436033","1.2580041290925"
"54","6","-0.793381413127455","1.36889867132383"
"54","6","1.47948976764547","0.738273411294176"
"833","18","1.70524865807692","3.19381129842428"
"833","18","0.473802449657009","-1.31663292914886"
"300","6","-1.4506277237562","2.3592824688281"
"833","18","-0.329387271401511","-0.00728949319150846"
"204","6","2.20140616831747","0.145420514357434"
"344","9","0.0139387042960028","-2.08410101900131"
"833","18","1.17145841977637","-0.528007572078345"
"437","18","2.57109844625284","1.0064160362346"
"196","9","0.909957339816434","-5.12426000952511"
"54","6","1.59560547164615","1.15240767303147"
"857","3","0.448892552643226","2.17427364953407"
"196","9","-0.79601165585811","1.63115343765679"
"833","18","1.24230348289638","1.66288795885462"
"54","6","-1.25007420482486","2.10722293901488"
"196","9","2.4417813924082","0.628651286336411"
"857","3","1.18973991642506","2.91640635605833"
"204","6","1.81669618884011","2.11263714065511"
"857","3","-0.0985035652354051","3.22258398654406"
"54","6","2.05834182386926","1.38064025976649"
"204","6","1.69281205335536","0.257951410572232"
"857","3","-0.228053946081892","2.86497029106456"
"204","6","-2.21937198543877","-0.349295836733593"
"54","6","0.971190036148972","3.09012128703341"
"437","18","1.67777739550737","1.2210892929501"
"437","18","-2.5883778884715","2.9569300826454"
"204","6","1.00508298828932","1.695969144256"
"344","9","0.368959432114038","-4.79131523457559"
"340","3","2.21491590640237","-2.01298916820054"
"300","6","-0.265532334235241","-2.04976369977261"
"204","6","2.3112272047722","0.0872104999034306"
"833","18","-0.581899450470515","-2.54607890482538"
"340","3","1.49407258884815","3.09752922833665"
"437","18","0.851902761597496","0.944568161393652"
"833","18","2.13241980057785","-0.16331626274723"
"204","6","0.503674054550711","0.335058123611876"
"340","3","-0.502970615701896","2.02908522059377"
"857","3","0.0961264844686235","2.31578080846196"
"833","18","-2.94836846455707","-1.61490856732287"
"857","3","0.574408896254481","-2.74058169029409"
"300","6","-2.09343618057678","3.11723312880272"
"833","18","-0.0197699440809597","-4.32672176129535"
"833","18","1.21475912510887","0.204325753326115"
"833","18","-2.33908791665511","2.98351028735054"
"833","18","-0.811940529340722","3.79951157423446"
"833","18","1.08341672123376","2.00295519737667"
"300","6","-1.72956748196349","3.81820299577968"
"204","6","2.46759559041833","-0.710940728565699"
"54","6","2.63893074296507","0.854785525343028"
"204","6","-0.293074850858598","-2.75501659816834"
"857","3","-0.102535274985116","3.08830364772843"
"833","18","0.816159181836261","-1.42272118693042"
"833","18","-0.516100604725589","1.47080467620007"
"833","18","-2.34368202563743","-0.0105006035341901"
"833","18","0.501427423440994","-2.2213403468587"
"833","18","1.51579491700149","-2.60877829924881"
"340","3","1.44256493004801","0.70626923521686"
"857","3","0.40979894436667","1.64637713188649"
"340","3","0.456164150702346","-4.35971960256473"
"300","6","-1.25396554113173","-1.92597578207644"
"204","6","2.10029444170567","-1.22249105661384"
"340","3","0.34708815996939","4.0799025625298"
"340","3","1.87813129394772","0.705471741252797"
"204","6","2.12387913948313","1.10553466399566"
"204","6","-1.74346736159411","-3.31095576403829"
"833","18","0.0223516574206522","-0.085927415598774"
"437","18","-0.43063336188341","3.63549842896693"
"833","18","-1.90376199181127","-1.60440767399541"
"833","18","0.218752407742507","2.97291699421311"
"54","6","1.18300378334333","-0.710674353521321"
"54","6","-0.799046403164287","2.25284139449037"
"204","6","1.87349104869224","0.337520517051514"
"857","3","0.301732800335034","3.76807122654716"
"857","3","0.290503430333625","2.22639088620574"
"437","18","1.62973984150585","-0.852773284433078"
"196","9","0.642396195429075","-3.52056273127179"
"196","9","-2.87788837828587","-1.83484285382071"
"833","18","0.285191484448516","0.556926346503828"
"196","9","-0.654844199881967","-4.69624814360219"
"340","3","1.33675349551902","-2.57680774655121"
"196","9","2.4756314885466","-1.19555391797448"
"204","6","-0.0960929323289098","-2.6192055789117"
"54","6","0.857602883166815","3.26529140299634"
"833","18","1.44846525759908","-3.81299666691639"
"833","18","2.2448728358053","-2.16798910034645"
"833","18","0.0138466115454138","2.24577614737161"
"833","18","-0.853916066183068","2.70254733760204"
"857","3","-1.63146914208963","3.09888628714174"
"833","18","0.0623843425574362","2.9271235283448"
"204","6","-0.205577970015147","-3.13220383872948"
"857","3","0.411990620033398","4.08004389812557"
"204","6","-1.79820694424635","1.71913912294786"
"204","6","0.0354201894568462","4.32068573900226"
"833","18","-0.62279518020807","2.68845514159474"
"54","6","0.659737457513593","-4.30104857591821"
"833","18","-0.0650561248417536","0.444771450301103"
"204","6","-0.720356613488841","-0.990464450363466"
"54","6","1.60206529091162","1.1251992454018"
"204","6","0.661753220192653","1.00972200596732"
"204","6","0.389436155191494","2.52139708568785"
"833","18","-0.102216017961796","-1.66409736853024"
"274","3","1.47385559460873","-3.60134663958375"
"857","3","-1.25552855641463","4.36285441357539"
"833","18","1.70019254592302","0.661405111048634"
"857","3","-0.705374097826456","3.48376398719047"
"196","9","-1.29286715280422","3.63843712630991"
"833","18","0.9202180125778","-2.99396082560594"
"204","6","-1.02392223206671","-2.14979143468145"
"54","6","1.30559446061306","0.555982900297961"
"54","6","1.95959213112119","0.916150083398185"
"196","9","-1.61205213127394","4.08360716873704"
"300","6","-1.85350754564853","2.55789601238926"
"344","9","2.59317654700505","-1.52686947677159"
"437","18","-2.35219303715519","3.02755107365924"
"833","18","1.05401399705882","0.229885393829033"
"833","18","0.38521802090562","-2.3479140828375"
"54","6","1.96101684296592","0.767849498592417"
"833","18","-1.33018206654661","-1.35452873122179"
"833","18","-0.636192468450198","1.61466305183098"
"857","3","-0.248172296426104","3.93409107455375"
"204","6","-2.7757675423764","-1.11331010431904"
"196","9","1.27941169821381","1.54847558790106"
"340","3","1.66887206896657","2.61814222769899"
"340","3","0.174909689704833","1.15260505056052"
"204","6","1.44088023696025","-1.39174814588349"
"204","6","1.69715763223288","2.84594117942437"
"340","3","2.30937989567308","-0.907879974915179"
"833","18","-1.42660568391492","-1.29851551278212"
"857","3","0.655998286650283","3.3617544553533"
"204","6","2.48368752143442","0.870959397666848"
"857","3","1.81316201075593","0.0406845352291489"
"54","6","1.4730397546964","1.8837976773195"
"857","3","0.464439325259477","-2.10454625109168"
"437","18","0.406495794578878","2.00630649480672"
"54","6","2.28060394158934","-0.432435900397968"
"833","18","-2.87669766215361","-2.03110510678981"
"833","18","1.08728507625941","0.479108340247431"
"833","18","-2.54721003467096","-1.28132330284448"
"833","18","-2.28772945179594","-1.29653264537391"
"857","3","-2.26334744419006","4.46267850450617"
"857","3","1.10428000998916","2.33786089842671"
"437","18","-1.73890396156331","-1.54374066319562"
"204","6","2.30062883499561","0.516654020660309"
"833","18","0.549418202344432","-2.40235657047161"
"833","18","-0.166795200431407","2.43782100757541"
"204","6","1.69767220491246","-2.15228352232269"
"300","6","2.20962130126022","1.0994191720362"
"344","9","-2.55094042867103","-1.87028283175224"
"857","3","-2.16863091904278","4.26660886011696"
"54","6","2.11157857056929","-2.58903788714557"
"274","3","1.00814850350251","3.18846963453641"
"196","9","-0.835218757388878","2.96237690388138"
"54","6","1.98244092556243","1.39515600789828"
"833","18","2.58076600803663","-1.36415137656237"
"833","18","1.3379868216524","-2.07873887753566"
"857","3","0.427193017019445","3.48950751758971"
"833","18","0.432296266184637","-4.07593342368383"
"344","9","-1.96081645882493","-2.38650372374196"
"833","18","-1.71386464772337","-1.80262838829237"
"833","18","-1.19466202382902","-3.30282274601932"
"437","18","-1.45047305296335","2.65098784210681"
"196","9","2.54635273978063","0.0668426614864637"
"437","18","0.616445103603062","0.357464857915026"
"857","3","0.64714030194218","2.78302912843088"
"204","6","-0.412545511429945","-0.366894930097136"
"54","6","2.16830703689198","1.18412651024035"
"833","18","-0.497776744331852","-4.70434909809765"
"857","3","-0.363448347533474","3.69191937081408"
"833","18","-0.437278240264298","-0.545391837163354"
"204","6","0.992758786188538","-1.3161722967033"
"54","6","1.10735006203773","1.1650149034177"
"274","3","-1.0355337042556","3.13846594655996"
"300","6","-3.00210024189736","0.203286684722077"
"54","6","1.76314185645752","1.37020821840971"
"833","18","-0.920344970344068","-2.03062408926599"
"54","6","0.955993586696164","-1.1813365894065"
"833","18","1.63189243216313","1.59641658985206"
"857","3","-1.2656712547631","3.26924026710263"
"437","18","-0.2544063994541","0.42441420623554"
"437","18","2.18231156083586","2.36102149317777"
"340","3","1.43019778455465","-2.50273433230394"
"833","18","-0.356893508307094","2.00841187690566"
"833","18","0.236299278807658","2.6981651128437"
"833","18","-1.05497778030098","1.99791115523624"
"833","18","0.973474333907078","0.927485603044563"
"54","6","1.5733561380689","1.63379912529826"
"437","18","-0.0407302196419786","1.59633705716385"
"196","9","-2.39620813877899","3.07080066351289"
"54","6","-1.91244835754513","-0.240935105489618"
"54","6","1.62487554624174","0.749301036063545"
"54","6","1.89127752258233","2.19493467995414"
"300","6","2.35366561705465","-0.773461508456907"
"54","6","-0.865202692153266","1.02336935244874"
"340","3","1.32420127430136","1.6860831071797"
"204","6","-2.81551129951491","-0.849719405033677"
"833","18","-1.3449096844108","-1.8206624241224"
"54","6","2.03697116777049","1.57282226185462"
"857","3","2.56448578602887","0.177053430897999"
"437","18","-0.0353824264790297","4.2435940082771"
"300","6","-1.51214567816953","4.08409672368317"
"833","18","0.0142282732356987","-1.86979354163478"
"196","9","-1.22585419811401","-2.58914374236941"
"340","3","0.0608403997515586","3.91932975581834"
"833","18","-1.10409308933109","-1.12280738401187"
"833","18","0.614749387890678","-0.996520131790292"
"833","18","2.11562193312924","-0.97614609449203"
"437","18","0.13751231709636","-3.80402476004293"
"344","9","-0.121431536713252","-4.80736024073813"
"833","18","-0.0609238821442538","1.36513806708468"
"340","3","0.0747854986744418","0.825419596080381"
"833","18","-0.50899496467986","1.25089540552747"
"857","3","0.796168436040216","1.80257532270116"
"857","3","0.111038166792513","2.53308232364356"
"857","3","1.30793911554121","-1.86958608125833"
"833","18","0.489839053461507","1.30845260582331"
"54","6","1.54548398527621","2.55654931636694"
"300","6","-0.124762955565061","-1.52195415600412"
"437","18","-1.14956716282326","3.98801067370877"
"833","18","1.92817252724168","2.11213851024303"
"204","6","2.21113112601314","-1.82758747817885"
"857","3","1.01274717962471","-3.40836070087435"
"54","6","1.70381898283595","1.79142065503095"
"204","6","2.00194982725641","2.57718522986666"
"54","6","1.3917391499548","1.92092112753478"
"857","3","1.30702348297327","3.57933752617861"
"54","6","2.20137746286644","1.29120330241752"
"54","6","0.0992261806833082","-0.883677751499704"
"340","3","-1.52010976117253","0.859099366346499"
"274","3","0.918062924576514","-0.126705457807668"
"344","9","-2.89800475022016","-2.53934486184499"
"833","18","-1.60879879724777","3.81509661699899"
"437","18","0.594389390349252","-2.7965426784943"
"833","18","1.80587655348757","0.942752919947887"
"833","18","-1.10133294607639","-1.51127201332628"
"54","6","1.539761833923","-1.64430919803298"
"300","6","-1.48790278999762","2.45977789471018"
"54","6","1.51703339552428","1.14651307654723"
"340","3","0.425543323834358","-4.41508752351137"
"833","18","1.03033820140605","2.07237611915121"
"204","6","-2.59535361843573","-0.72331498009335"
"340","3","0.0269979293569234","0.292980206545524"
"857","3","0.414193246911573","3.79978076160754"
"204","6","2.62594199317202","0.368726763019915"
"833","18","0.920611099087541","-4.22447914848924"
"54","6","1.31223100840277","3.14935959294372"
"857","3","-0.681389974252572","4.61132853312402"
"857","3","1.28662832428391","1.45897899065638"
"857","3","0.0254609420632602","3.58890464657897"
"833","18","2.16202256903008","1.38828514568141"
"833","18","1.9140712966063","2.19876027020031"
"340","3","2.1976323773732","1.54211532298675"
"833","18","1.94904097359382","2.30672319222514"
"204","6","0.133532894452302","3.80201433058888"
"196","9","-0.553795312112041","-4.96135839198251"
"204","6","2.81411254582452","1.8677093813061"
"204","6","1.96014692607502","0.619649822045681"
"340","3","0.768097141709776","3.14199191115296"
"300","6","1.80721513642352","-0.937526826431835"
"833","18","1.47483136495956","1.5935693446096"
"54","6","2.09418396443921","-1.21819722564524"
"857","3","0.976068347747724","-1.02571500335663"
"204","6","0.555200560064892","-0.504540479980578"
"54","6","2.93277177135948","0.331822125236575"
"833","18","-1.24118378475166","2.46066754574462"
"300","6","-0.219491207824558","-1.69172674340711"
"196","9","-0.730752078033909","2.54577804269688"
"857","3","-0.227118313027745","-3.99094224781116"
"204","6","1.73287185025361","-2.81848451824945"
"857","3","1.54358331877304","-1.07741126265821"
"54","6","0.485889602033842","-4.82688733055601"
"340","3","0.339582870432521","-3.97349645890335"
"833","18","2.19831727270725","-1.24693746303282"
"833","18","-1.63858189522642","-2.30864841508043"
"857","3","-0.416060687757043","4.43766051937725"
"857","3","-1.72551608982917","4.14592803566333"
"833","18","-0.945707498437407","0.853155548432059"
"54","6","2.55495883570621","-0.332397343919787"
"833","18","0.637163304599358","-3.33596846776734"
"196","9","-0.130561835447846","0.590175745168126"
"340","3","-0.790500371423138","1.65729942427379"
"340","3","0.428894039531221","4.07249326399826"
"857","3","0.868041756646132","3.78994813925158"
"54","6","1.7483283257533","1.47629999065554"
"437","18","0.969083867212301","-1.97556610596138"
"857","3","-0.776320894885325","4.41146828148467"
"340","3","0.859520074494496","-4.29050254109797"
"833","18","0.034458488800455","1.709907613237"
"204","6","1.4795309013664","-3.77033199854742"
"340","3","0.280152061117517","3.76401498991407"
"857","3","1.66139722085082","2.8366222194929"
"833","18","-0.551241803006096","-2.99436452653271"
"204","6","2.3647583999849","1.08627244470873"
"274","3","2.53854100636977","-0.77261916529205"
"196","9","-2.18477819994295","2.47947220752726"
"857","3","0.935372038582989","2.18833232508521"
"857","3","0.564223393880906","-0.408887995583675"
"857","3","1.99226655904948","2.08015562483482"
"204","6","1.11065760733732","1.63646101938747"
"344","9","0.164168565138573","-4.84915326258157"
"340","3","0.264315756414652","3.47616757474534"
"857","3","0.0908961247829501","3.97004974996365"
"344","9","-1.42642406289395","0.0260433831414535"
"437","18","0.433746029434654","0.115377565348373"
"833","18","-0.302098677891692","1.09566120760931"
"204","6","-0.453111643106248","-4.85118883763418"
"857","3","-1.49942210025897","3.98635990062306"
"54","6","1.44968852808968","1.88122543294468"
"196","9","1.93378907723947","-2.07085334054924"
"340","3","1.35923781559231","3.430596736819"
"833","18","0.82602434428546","1.62011481928706"
"54","6","2.76018669705","0.244442185494392"
"204","6","2.04683738468674","-2.86607718085901"
"833","18","1.45519074270245","2.69827811448216"
"857","3","0.405969031792287","2.7528759224268"
"857","3","0.0818491616363741","3.44565634522617"
"833","18","2.26925258318299","0.242939033904574"
"857","3","0.317631174345018","2.11605190145868"
"857","3","-1.57883417462792","3.34776738292636"
"833","18","1.85706383149044","-0.660975486872108"
"204","6","2.16791710440214","-1.37181770446834"
"857","3","-0.118164961081392","-3.45594983603503"
"344","9","-2.68642373997965","-1.95752378848935"
"857","3","-1.28321430400913","3.96013273748393"
"274","3","0.819239618635386","-4.5620879660576"
"833","18","-1.27126781818832","-0.749411531729265"
"344","9","-2.82419705269315","-1.67556463482674"
"857","3","-0.646017784711492","4.36835593524501"
"340","3","0.701396005513996","1.78730515822269"
"857","3","-1.19561016754379","2.99660021262718"
"437","18","0.197508599461198","-2.89704991440645"
"54","6","1.59437671566284","1.02706187914485"
"54","6","2.45329961139644","0.161649250925784"
"437","18","0.642186296925617","3.35594964159137"
"274","3","0.722489977236619","-1.1749133066451"
"857","3","1.32949300743386","2.63843355713081"
"833","18","0.553109962481729","-4.35264984722532"
"54","6","0.95359886365798","1.99892871304773"
"344","9","0.376553171445853","1.28196600943397"
"340","3","0.504221123091246","2.34862128247271"
"833","18","1.64227934094412","-3.71331090861486"
"54","6","1.37944064422739","1.28325839531003"
"833","18","0.399568809642436","2.05827572316175"
"54","6","2.50031127620989","0.909421702170717"
"340","3","0.46206506870484","-3.57014508484647"
"857","3","0.0281373167463059","2.04449498176565"
"204","6","-1.39719980533628","-3.36449821872103"
"857","3","-0.194205042587672","4.15469061562685"
"437","18","-0.0597649515466928","-3.67644496139854"
"54","6","1.10080066498783","1.83797033623126"
"54","6","0.166703763081488","2.17011740879072"
"833","18","1.52204271860155","1.91538765595484"
"204","6","1.10962325494024","-4.18242390580461"
"437","18","2.72149727573997","0.324957610424225"
"340","3","0.832688557082786","-4.22706815682356"
"833","18","0.77414570003769","1.21595482407508"
"833","18","1.06585056775066","0.860033116418669"
"833","18","-0.622397997308561","-1.70313776378112"
"857","3","-0.260507878458703","4.29587615904152"
"300","6","1.59088448763842","1.00214743823422"
"833","18","-1.57909079209237","2.15746443833714"
"54","6","1.01708079931816","1.00612143445922"
"340","3","1.11072527010957","3.17049660152789"
"833","18","0.248184901725313","-1.52363822265054"
"54","6","2.23688041879104","-0.0358507551540651"
"204","6","0.937156097578234","-4.35458108173235"
"857","3","-0.304854983121061","3.63138336594683"
"196","9","1.66803962876668","-3.78256725217434"
"204","6","0.473708027249849","-4.11772088901557"
"857","3","-0.122249398399582","2.79422125350085"
"833","18","0.374346177075302","0.808727627537124"
"196","9","-2.05708226627308","2.74862392695288"
"833","18","0.824018299225669","2.6375671616893"
"196","9","1.22384244921982","-3.60984058894316"
"437","18","1.11767792366714","-2.45208212879516"
"340","3","1.08193905035065","3.3960728158031"
"204","6","2.4313086949618","-0.743850071199719"
"204","6","1.70416382147344","-2.87014193825828"
"857","3","-1.36249708351135","4.38597527100552"
"196","9","-0.539578978901009","-4.5598370049762"
"204","6","0.342664086780891","-2.61150001596114"
"833","18","0.451126392401991","1.65238516536264"
"857","3","-1.68683537445934","4.24391009644374"
"54","6","1.25765041900715","-2.98510591782737"
"196","9","1.86667207411663","2.65226346254251"
"344","9","-1.56462386672123","2.51495687183916"
"196","9","-2.03424791452683","-1.87867893889269"
"54","6","2.60159578651955","-0.79744124295191"
"833","18","1.64139173503096","2.41894854188842"
"437","18","-1.5760641773881","4.2518869790696"
"204","6","0.782782283189394","-1.677774878419"
"857","3","1.3909239046583","-2.23146317031422"
"340","3","0.865292495355232","-2.16390628426261"
"857","3","0.3622685838188","-2.86934357670904"
"437","18","-1.97145679218787","4.022461183341"
"833","18","0.537728130518888","0.0142720424610327"
"274","3","0.760680311095378","-3.09176541513574"
"833","18","1.23483941871843","-2.21712478914338"
"344","9","2.77963538894589","-1.48351821055401"
"54","6","0.368327192273003","-2.72356838480543"
"54","6","2.13045196258316","1.5433561356065"
"196","9","-1.76506208892166","2.63499156307774"
"857","3","1.05359225930074","-1.23035449420212"
"833","18","1.85105729031441","1.29905994621994"
"833","18","1.15549498764051","0.0761377476943196"
"833","18","-0.241414408588881","3.14379350959983"
"340","3","1.31986224234177","0.0332548950580614"
"437","18","-2.98581387699198","-2.06893265546342"
"833","18","-1.00591958510634","-2.66753644893784"
"340","3","1.673248655298","-3.60217676064705"
"340","3","0.543629432291821","0.01073454964503"
"340","3","1.8974092121483","2.71744325877703"
"340","3","0.740193146545868","2.8430432566884"
"833","18","-0.787879791094653","-4.48827243386864"
"833","18","-1.03368370062907","0.455354681575331"
"340","3","1.4162813590171","-1.97649284359866"
"204","6","2.14138324927656","1.67179277780692"
"437","18","1.58315054280856","-0.632557434654373"
"340","3","0.228711539254263","2.78685278650954"
"340","3","0.210365804386419","-4.93335877241812"
"54","6","1.54496460248342","-2.14524239788172"
"340","3","0.637462668059259","3.58257029674787"
"54","6","1.34797573452943","-1.53455545966713"
"833","18","2.75114956209706","0.344047333729836"
"857","3","-1.54084950223314","-1.78594670474682"
"204","6","-0.691324822286768","-2.04082390785092"
"274","3","0.334691512330922","-0.454700665110652"
"204","6","-2.77307112649001","-0.861142036655923"
"833","18","0.340445221686163","-2.17301302052931"
"833","18","-0.376730471964879","2.95657126488984"
"54","6","1.71116953268107","2.91897683895445"
"437","18","-0.947000999661103","-2.17780765257626"
