babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
340,91,19.34,340_91_524.89_525.6.wav,340_91_544.94_546.83.wav
340,91,1.06999999999994,340_91_544.94_546.83.wav,340_91_547.9_548.5.wav
340,91,9.27999999999997,340_91_547.9_548.5.wav,340_91_557.78_558.76.wav
340,91,0.860000000000014,340_91_557.78_558.76.wav,340_91_559.62_560.39.wav
340,91,2,340_91_559.62_560.39.wav,340_91_562.39_564.39.wav
340,91,8.31000000000006,340_91_562.39_564.39.wav,340_91_572.7_573.49.wav
340,91,1.79999999999995,340_91_572.7_573.49.wav,340_91_575.29_577.34.wav
340,91,1.18999999999994,340_91_575.29_577.34.wav,340_91_578.53_580.62.wav
340,91,7.05999999999995,340_91_578.53_580.62.wav,340_91_587.68_588.76.wav
340,91,1.49000000000001,340_91_587.68_588.76.wav,340_91_590.25_592.22.wav
340,91,160.22,340_91_590.25_592.22.wav,340_91_752.44_753.28.wav
340,91,133.06,340_91_752.44_753.28.wav,340_91_886.34_887.46.wav
340,91,73.7199999999999,340_91_886.34_887.46.wav,340_91_961.18_962.34.wav
340,91,7.21999999999991,340_91_961.18_962.34.wav,340_91_969.56_970.52.wav
340,91,24.47,340_91_969.56_970.52.wav,340_91_994.99_995.68.wav
340,91,105.3,340_91_994.99_995.68.wav,340_91_1100.98_1101.76.wav
340,91,3.29999999999995,340_91_1100.98_1101.76.wav,340_91_1105.06_1105.66.wav
340,91,157.9,340_91_1105.06_1105.66.wav,340_91_1263.56_1264.16.wav
340,91,6.37999999999988,340_91_1263.56_1264.16.wav,340_91_1270.54_1271.36.wav
340,91,3.2800000000002,340_91_1270.54_1271.36.wav,340_91_1274.64_1275.97.wav
340,91,1.93000000000006,340_91_1274.64_1275.97.wav,340_91_1277.9_1279.17.wav
340,91,76.8299999999999,340_91_1277.9_1279.17.wav,340_91_1356_1356.76.wav
340,91,96.5899999999999,340_91_1356_1356.76.wav,340_91_1453.35_1454.32.wav
340,91,27.6300000000001,340_91_1453.35_1454.32.wav,340_91_1481.95_1483.19.wav
340,91,6.89999999999986,340_91_1481.95_1483.19.wav,340_91_1490.09_1490.83.wav
340,91,252.38,340_91_1490.09_1490.83.wav,340_91_1743.21_1743.82.wav
340,91,28.75,340_91_1743.21_1743.82.wav,340_91_1772.57_1773.28.wav
340,91,28.6600000000001,340_91_1772.57_1773.28.wav,340_91_1801.94_1802.73.wav
340,91,177.18,340_91_1801.94_1802.73.wav,340_91_1979.91_1980.54.wav
340,91,195.95,340_91_1979.91_1980.54.wav,340_91_2176.49_2177.35.wav
340,91,2.24000000000024,340_91_2176.49_2177.35.wav,340_91_2179.59_2180.52.wav
340,91,1140.33,340_91_2179.59_2180.52.wav,340_91_3320.85_3321.46.wav
340,91,140.17,340_91_3320.85_3321.46.wav,340_91_3461.63_3462.26.wav
340,91,201.96,340_91_3461.63_3462.26.wav,340_91_3664.22_3665.01.wav
340,91,2.40999999999985,340_91_3664.22_3665.01.wav,340_91_3667.42_3668.24.wav
340,91,9.26000000000022,340_91_3667.42_3668.24.wav,340_91_3677.5_3678.36.wav
340,91,187.14,340_91_3677.5_3678.36.wav,340_91_3865.5_3866.1.wav
340,91,805.170000000001,340_91_3865.5_3866.1.wav,340_91_4671.27_4671.87.wav
340,91,21.6800000000003,340_91_4671.27_4671.87.wav,340_91_4693.55_4694.16.wav
340,91,12.6999999999998,340_91_4693.55_4694.16.wav,340_91_4706.86_4707.46.wav
340,91,234.85,340_91_4706.86_4707.46.wav,340_91_4942.31_4942.91.wav
340,91,33.6100000000006,340_91_4942.31_4942.91.wav,340_91_4976.52_4977.12.wav
340,91,5431.47,340_91_4976.52_4977.12.wav,340_91_10408.59_10409.19.wav
340,91,589.039999999999,340_91_10408.59_10409.19.wav,340_91_10998.23_10998.89.wav
340,91,199.380000000001,340_91_10998.23_10998.89.wav,340_91_11198.27_11198.87.wav
340,91,1003.77,340_91_11198.27_11198.87.wav,340_91_12202.64_12203.45.wav
340,91,15.0799999999999,340_91_12202.64_12203.45.wav,340_91_12218.53_12219.66.wav
340,91,78.2999999999993,340_91_12218.53_12219.66.wav,340_91_12297.96_12298.56.wav
340,91,28.4800000000014,340_91_12297.96_12298.56.wav,340_91_12327.04_12327.64.wav
340,91,3.73000000000138,340_91_12327.04_12327.64.wav,340_91_12331.37_12334.81.wav
340,91,6.86000000000058,340_91_12331.37_12334.81.wav,340_91_12341.67_12346.21.wav
340,91,2.91000000000167,340_91_12341.67_12346.21.wav,340_91_12349.12_12350.11.wav
340,91,0,340_91_12349.12_12350.11.wav,340_91_12350.11_12350.92.wav
340,91,10.1399999999994,340_91_12350.11_12350.92.wav,340_91_12361.06_12361.98.wav
340,91,132.890000000001,340_91_12361.06_12361.98.wav,340_91_12494.87_12495.47.wav
340,91,17.6200000000008,340_91_12494.87_12495.47.wav,340_91_12513.09_12513.69.wav
340,91,25.75,340_91_12513.09_12513.69.wav,340_91_12539.44_12540.04.wav
340,91,12.1999999999989,340_91_12539.44_12540.04.wav,340_91_12552.24_12553.43.wav
340,91,5.63999999999942,340_91_12552.24_12553.43.wav,340_91_12559.07_12559.67.wav
340,91,1.90999999999985,340_91_12559.07_12559.67.wav,340_91_12561.58_12562.5.wav
340,91,2.1200000000008,340_91_12561.58_12562.5.wav,340_91_12564.62_12565.22.wav
340,91,0.800000000001091,340_91_12564.62_12565.22.wav,340_91_12566.02_12567.12.wav
340,91,2.70999999999913,340_91_12566.02_12567.12.wav,340_91_12569.83_12570.61.wav
340,91,0.799999999999272,340_91_12569.83_12570.61.wav,340_91_12571.41_12572.01.wav
340,91,2.78000000000066,340_91_12571.41_12572.01.wav,340_91_12574.79_12575.94.wav
340,91,1.77999999999884,340_91_12574.79_12575.94.wav,340_91_12577.72_12578.32.wav
340,91,1.57999999999993,340_91_12577.72_12578.32.wav,340_91_12579.9_12581.wav
340,91,0.899999999999636,340_91_12579.9_12581.wav,340_91_12581.9_12583.02.wav
340,91,2.02000000000044,340_91_12581.9_12583.02.wav,340_91_12585.04_12586.37.wav
340,91,2.55999999999949,340_91_12585.04_12586.37.wav,340_91_12588.93_12590.22.wav
340,91,0.81000000000131,340_91_12588.93_12590.22.wav,340_91_12591.03_12592.11.wav
340,91,4.22999999999956,340_91_12591.03_12592.11.wav,340_91_12596.34_12597.01.wav
340,91,4.36000000000058,340_91_12596.34_12597.01.wav,340_91_12601.37_12602.08.wav
340,91,3.27000000000044,340_91_12601.37_12602.08.wav,340_91_12605.35_12607.38.wav
340,91,275.230000000001,340_91_12605.35_12607.38.wav,340_91_12882.61_12883.21.wav
340,91,3.05000000000109,340_91_12882.61_12883.21.wav,340_91_12886.26_12887.98.wav
340,91,51.4200000000001,340_91_12886.26_12887.98.wav,340_91_12939.4_12940.93.wav
340,91,33.4400000000005,340_91_12939.4_12940.93.wav,340_91_12974.37_12974.97.wav
340,91,12.8600000000006,340_91_12974.37_12974.97.wav,340_91_12987.83_12989.35.wav
340,91,168.58,340_91_12987.83_12989.35.wav,340_91_13157.93_13158.7.wav
340,91,13.5099999999984,340_91_13157.93_13158.7.wav,340_91_13172.21_13173.3.wav
340,91,3.22000000000116,340_91_13172.21_13173.3.wav,340_91_13176.52_13178.37.wav
340,91,3,340_91_13176.52_13178.37.wav,340_91_13181.37_13182.wav
340,91,1.89999999999964,340_91_13181.37_13182.wav,340_91_13183.9_13185.51.wav
340,91,2.03000000000065,340_91_13183.9_13185.51.wav,340_91_13187.54_13188.69.wav
340,91,40.8899999999994,340_91_13187.54_13188.69.wav,340_91_13229.58_13231.16.wav
340,91,4.6200000000008,340_91_13229.58_13231.16.wav,340_91_13235.78_13236.88.wav
340,91,8.07000000000153,340_91_13235.78_13236.88.wav,340_91_13244.95_13245.96.wav
340,91,1.32000000000153,340_91_13244.95_13245.96.wav,340_91_13247.28_13248.26.wav
340,91,6.47999999999956,340_91_13247.28_13248.26.wav,340_91_13254.74_13256.67.wav
340,91,11.75,340_91_13254.74_13256.67.wav,340_91_13268.42_13269.02.wav
340,91,0.840000000000146,340_91_13268.42_13269.02.wav,340_91_13269.86_13271.75.wav
340,91,11.8199999999997,340_91_13269.86_13271.75.wav,340_91_13283.57_13284.56.wav
340,91,241.5,340_91_13283.57_13284.56.wav,340_91_13526.06_13526.66.wav
340,91,11.1800000000003,340_91_13526.06_13526.66.wav,340_91_13537.84_13539.65.wav
340,91,1.6200000000008,340_91_13537.84_13539.65.wav,340_91_13541.27_13541.87.wav
340,91,2.59999999999855,340_91_13541.27_13541.87.wav,340_91_13544.47_13546.11.wav
340,91,2.28999999999905,340_91_13544.47_13546.11.wav,340_91_13548.4_13551.32.wav
340,91,1.27000000000044,340_91_13548.4_13551.32.wav,340_91_13552.59_13553.48.wav
340,91,1.48999999999978,340_91_13552.59_13553.48.wav,340_91_13554.97_13555.71.wav
340,91,2.84000000000015,340_91_13554.97_13555.71.wav,340_91_13558.55_13560.13.wav
340,91,2,340_91_13558.55_13560.13.wav,340_91_13562.13_13563.57.wav
340,91,1.04000000000087,340_91_13562.13_13563.57.wav,340_91_13564.61_13566.11.wav
340,91,1.28999999999905,340_91_13564.61_13566.11.wav,340_91_13567.4_13571.25.wav
340,91,1.03000000000065,340_91_13567.4_13571.25.wav,340_91_13572.28_13575.27.wav
340,91,15.369999999999,340_91_13572.28_13575.27.wav,340_91_13590.64_13591.72.wav
340,91,4.82999999999993,340_91_13590.64_13591.72.wav,340_91_13596.55_13597.25.wav
340,91,20.7800000000007,340_91_13596.55_13597.25.wav,340_91_13618.03_13618.64.wav
340,91,14.0600000000013,340_91_13618.03_13618.64.wav,340_91_13632.7_13633.3.wav
340,91,4.72000000000116,340_91_13632.7_13633.3.wav,340_91_13638.02_13638.62.wav
340,91,0.8799999999992,340_91_13638.02_13638.62.wav,340_91_13639.5_13640.89.wav
340,91,8.90000000000146,340_91_13639.5_13640.89.wav,340_91_13649.79_13651.76.wav
340,91,0.979999999999563,340_91_13649.79_13651.76.wav,340_91_13652.74_13657.18.wav
340,91,1.63999999999942,340_91_13652.74_13657.18.wav,340_91_13658.82_13660.26.wav
340,91,1.86000000000058,340_91_13658.82_13660.26.wav,340_91_13662.12_13663.67.wav
340,91,2.60000000000036,340_91_13662.12_13663.67.wav,340_91_13666.27_13667.58.wav
340,91,1.93000000000029,340_91_13666.27_13667.58.wav,340_91_13669.51_13671.64.wav
340,91,0.800000000001091,340_91_13669.51_13671.64.wav,340_91_13672.44_13675.13.wav
340,91,0.829999999999927,340_91_13672.44_13675.13.wav,340_91_13675.96_13677.48.wav
340,91,1.68000000000029,340_91_13675.96_13677.48.wav,340_91_13679.16_13681.06.wav
340,91,1.01000000000022,340_91_13679.16_13681.06.wav,340_91_13682.07_13685.36.wav
340,91,1.30999999999949,340_91_13682.07_13685.36.wav,340_91_13686.67_13687.61.wav
340,91,2.52999999999884,340_91_13686.67_13687.61.wav,340_91_13690.14_13691.74.wav
340,91,1.59000000000015,340_91_13690.14_13691.74.wav,340_91_13693.33_13695.05.wav
340,91,6.14000000000124,340_91_13693.33_13695.05.wav,340_91_13701.19_13701.81.wav
340,91,0.860000000000582,340_91_13701.19_13701.81.wav,340_91_13702.67_13705.32.wav
340,91,5.04000000000087,340_91_13702.67_13705.32.wav,340_91_13710.36_13711.26.wav
340,91,2.70999999999913,340_91_13710.36_13711.26.wav,340_91_13713.97_13715.09.wav
340,91,1,340_91_13713.97_13715.09.wav,340_91_13716.09_13718.27.wav
340,91,2.19999999999891,340_91_13716.09_13718.27.wav,340_91_13720.47_13722.64.wav
340,91,1.77000000000044,340_91_13720.47_13722.64.wav,340_91_13724.41_13727.68.wav
340,91,0.799999999999272,340_91_13724.41_13727.68.wav,340_91_13728.48_13732.91.wav
340,91,0.889999999999418,340_91_13728.48_13732.91.wav,340_91_13733.8_13735.05.wav
340,91,0.860000000000582,340_91_13733.8_13735.05.wav,340_91_13735.91_13737.41.wav
340,91,0.799999999999272,340_91_13735.91_13737.41.wav,340_91_13738.21_13751.27.wav
340,91,0.850000000000364,340_91_13738.21_13751.27.wav,340_91_13752.12_13758.93.wav
340,91,0.799999999999272,340_91_13752.12_13758.93.wav,340_91_13759.73_13765.28.wav
340,91,0.799999999999272,340_91_13759.73_13765.28.wav,340_91_13766.08_13767.19.wav
340,91,0.799999999999272,340_91_13766.08_13767.19.wav,340_91_13767.99_13768.59.wav
340,91,3.51000000000022,340_91_13767.99_13768.59.wav,340_91_13772.1_13773.79.wav
340,91,0,340_91_13772.1_13773.79.wav,340_91_13773.79_13774.59.wav
340,91,0,340_91_13773.79_13774.59.wav,340_91_13774.59_13775.89.wav
340,91,1.31000000000131,340_91_13774.59_13775.89.wav,340_91_13777.2_13779.21.wav
340,91,1.09000000000015,340_91_13777.2_13779.21.wav,340_91_13780.3_13784.27.wav
340,91,7.09000000000015,340_91_13780.3_13784.27.wav,340_91_13791.36_13793.07.wav
340,91,2.07999999999993,340_91_13791.36_13793.07.wav,340_91_13795.15_13795.99.wav
340,91,0.809999999999491,340_91_13795.15_13795.99.wav,340_91_13796.8_13797.73.wav
340,91,1.06000000000131,340_91_13796.8_13797.73.wav,340_91_13798.79_13799.52.wav
340,91,0.799999999999272,340_91_13798.79_13799.52.wav,340_91_13800.32_13807.46.wav
340,91,1.02000000000044,340_91_13800.32_13807.46.wav,340_91_13808.48_13810.72.wav
340,91,1.3700000000008,340_91_13808.48_13810.72.wav,340_91_13812.09_13815.68.wav
340,91,1.11999999999898,340_91_13812.09_13815.68.wav,340_91_13816.8_13821.91.wav
340,91,1.81999999999971,340_91_13816.8_13821.91.wav,340_91_13823.73_13824.36.wav
340,91,26.3799999999992,340_91_13823.73_13824.36.wav,340_91_13850.74_13851.43.wav
340,91,2.44999999999891,340_91_13850.74_13851.43.wav,340_91_13853.88_13854.48.wav
340,91,0.930000000000291,340_91_13853.88_13854.48.wav,340_91_13855.41_13856.49.wav
340,91,0,340_91_13855.41_13856.49.wav,340_91_13856.49_13857.59.wav
340,91,0,340_91_13856.49_13857.59.wav,340_91_13857.59_13860.79.wav
340,91,0.969999999999345,340_91_13857.59_13860.79.wav,340_91_13861.76_13865.43.wav
340,91,1.30999999999949,340_91_13861.76_13865.43.wav,340_91_13866.74_13870.18.wav
340,91,0.799999999999272,340_91_13866.74_13870.18.wav,340_91_13870.98_13871.75.wav
340,91,4.8799999999992,340_91_13870.98_13871.75.wav,340_91_13876.63_13880.15.wav
340,91,0.979999999999563,340_91_13876.63_13880.15.wav,340_91_13881.13_13882.14.wav
340,91,0.829999999999927,340_91_13881.13_13882.14.wav,340_91_13882.97_13885.71.wav
340,91,0.800000000001091,340_91_13882.97_13885.71.wav,340_91_13886.51_13888.73.wav
340,91,1.61000000000058,340_91_13886.51_13888.73.wav,340_91_13890.34_13901.99.wav
340,91,4.14999999999964,340_91_13890.34_13901.99.wav,340_91_13906.14_13908.86.wav
340,91,0.859999999998763,340_91_13906.14_13908.86.wav,340_91_13909.72_13913.38.wav
340,91,0.800000000001091,340_91_13909.72_13913.38.wav,340_91_13914.18_13914.78.wav
340,91,0.799999999999272,340_91_13914.18_13914.78.wav,340_91_13915.58_13916.18.wav
340,91,9.84000000000015,340_91_13915.58_13916.18.wav,340_91_13926.02_13927.51.wav
340,91,6.55999999999949,340_91_13926.02_13927.51.wav,340_91_13934.07_13936.15.wav
340,91,7.67000000000007,340_91_13934.07_13936.15.wav,340_91_13943.82_13951.29.wav
340,91,0.899999999999636,340_91_13943.82_13951.29.wav,340_91_13952.19_13958.7.wav
340,91,0.840000000000146,340_91_13952.19_13958.7.wav,340_91_13959.54_13960.14.wav
340,91,0.800000000001091,340_91_13959.54_13960.14.wav,340_91_13960.94_13972.31.wav
340,91,1.14999999999964,340_91_13960.94_13972.31.wav,340_91_13973.46_13976.81.wav
340,91,1.32999999999993,340_91_13973.46_13976.81.wav,340_91_13978.14_13979.9.wav
340,91,1.07999999999993,340_91_13978.14_13979.9.wav,340_91_13980.98_13986.61.wav
340,91,1.01000000000022,340_91_13980.98_13986.61.wav,340_91_13987.62_13989.11.wav
340,91,1.61999999999898,340_91_13987.62_13989.11.wav,340_91_13990.73_13991.47.wav
340,91,11.7399999999998,340_91_13990.73_13991.47.wav,340_91_14003.21_14003.81.wav
340,91,8.56999999999971,340_91_14003.21_14003.81.wav,340_91_14012.38_14015.23.wav
340,91,0.800000000001091,340_91_14012.38_14015.23.wav,340_91_14016.03_14016.63.wav
340,91,1.15000000000146,340_91_14016.03_14016.63.wav,340_91_14017.78_14019.93.wav
340,91,1.07999999999993,340_91_14017.78_14019.93.wav,340_91_14021.01_14023.02.wav
340,91,7.11999999999898,340_91_14021.01_14023.02.wav,340_91_14030.14_14031.27.wav
340,91,1.23999999999978,340_91_14030.14_14031.27.wav,340_91_14032.51_14035.34.wav
340,91,0,340_91_14032.51_14035.34.wav,340_91_14035.34_14036.62.wav
340,91,0,340_91_14035.34_14036.62.wav,340_91_14036.62_14037.22.wav
340,91,1.60000000000036,340_91_14036.62_14037.22.wav,340_91_14038.82_14040.53.wav
340,91,0.869999999998981,340_91_14038.82_14040.53.wav,340_91_14041.4_14042.91.wav
340,91,0.889999999999418,340_91_14041.4_14042.91.wav,340_91_14043.8_14050.76.wav
340,91,0.799999999999272,340_91_14043.8_14050.76.wav,340_91_14051.56_14055.33.wav
340,91,1.06999999999971,340_91_14051.56_14055.33.wav,340_91_14056.4_14057.37.wav
340,91,0.809999999999491,340_91_14056.4_14057.37.wav,340_91_14058.18_14064.8.wav
340,91,10.4099999999999,340_91_14058.18_14064.8.wav,340_91_14075.21_14075.88.wav
340,91,4.57999999999993,340_91_14075.21_14075.88.wav,340_91_14080.46_14081.17.wav
340,91,0.850000000000364,340_91_14080.46_14081.17.wav,340_91_14082.02_14083.26.wav
340,91,4.26000000000022,340_91_14082.02_14083.26.wav,340_91_14087.52_14088.86.wav
340,91,1.64999999999964,340_91_14087.52_14088.86.wav,340_91_14090.51_14092.2.wav
340,91,0.799999999999272,340_91_14090.51_14092.2.wav,340_91_14093_14094.82.wav
340,91,3.5,340_91_14093_14094.82.wav,340_91_14098.32_14099.06.wav
340,91,0.800000000001091,340_91_14098.32_14099.06.wav,340_91_14099.86_14102.55.wav
340,91,1,340_91_14099.86_14102.55.wav,340_91_14103.55_14105.36.wav
340,91,4139.9,340_91_14103.55_14105.36.wav,340_91_18245.26_18247.24.wav
340,91,44.1799999999967,340_91_18245.26_18247.24.wav,340_91_18291.42_18292.02.wav
340,91,2.02000000000044,340_91_18291.42_18292.02.wav,340_91_18294.04_18294.64.wav
340,91,9.36999999999898,340_91_18294.04_18294.64.wav,340_91_18304.01_18305.2.wav
340,91,1.84999999999854,340_91_18304.01_18305.2.wav,340_91_18307.05_18307.75.wav
340,91,91.380000000001,340_91_18307.05_18307.75.wav,340_91_18399.13_18399.73.wav
340,91,13.4000000000015,340_91_18399.13_18399.73.wav,340_91_18413.13_18413.96.wav
340,91,193.200000000001,340_91_18413.13_18413.96.wav,340_91_18607.16_18607.76.wav
340,91,286.880000000001,340_91_18607.16_18607.76.wav,340_91_18894.64_18895.25.wav
340,91,463.610000000001,340_91_18894.64_18895.25.wav,340_91_19358.86_19359.55.wav
340,91,140.760000000002,340_91_19358.86_19359.55.wav,340_91_19500.31_19501.39.wav
340,91,18.4799999999996,340_91_19500.31_19501.39.wav,340_91_19519.87_19522.07.wav
340,91,637.540000000001,340_91_19519.87_19522.07.wav,340_91_20159.61_20160.32.wav
340,91,253.16,340_91_20159.61_20160.32.wav,340_91_20413.48_20414.17.wav
340,91,6.09000000000015,340_91_20413.48_20414.17.wav,340_91_20420.26_20420.86.wav
340,91,1.79999999999927,340_91_20420.26_20420.86.wav,340_91_20422.66_20424.08.wav
340,91,40.0299999999988,340_91_20422.66_20424.08.wav,340_91_20464.11_20465.01.wav
340,91,3.20000000000073,340_91_20464.11_20465.01.wav,340_91_20468.21_20469.78.wav
340,91,1.97000000000116,340_91_20468.21_20469.78.wav,340_91_20471.75_20474.91.wav
340,91,4.93999999999869,340_91_20471.75_20474.91.wav,340_91_20479.85_20482.23.wav
340,91,17.010000000002,340_91_20479.85_20482.23.wav,340_91_20499.24_20499.9.wav
340,91,5.79999999999927,340_91_20499.24_20499.9.wav,340_91_20505.7_20507.26.wav
340,91,2.57000000000335,340_91_20505.7_20507.26.wav,340_91_20509.83_20511.wav
340,91,280.389999999999,340_91_20509.83_20511.wav,340_91_20791.39_20791.99.wav
340,91,562.189999999999,340_91_20791.39_20791.99.wav,340_91_21354.18_21354.97.wav
340,91,2.34999999999855,340_91_21354.18_21354.97.wav,340_91_21357.32_21357.94.wav
340,91,521.07,340_91_21357.32_21357.94.wav,340_91_21879.01_21879.61.wav
340,91,250.93,340_91_21879.01_21879.61.wav,340_91_22130.54_22131.45.wav
340,91,1.55999999999767,340_91_22130.54_22131.45.wav,340_91_22133.01_22134.17.wav
340,91,53.6400000000031,340_91_22133.01_22134.17.wav,340_91_22187.81_22188.55.wav
340,91,889.290000000001,340_91_22187.81_22188.55.wav,340_91_23077.84_23078.44.wav
340,91,99.5400000000009,340_91_23077.84_23078.44.wav,340_91_23177.98_23178.62.wav
340,91,75.9400000000023,340_91_23177.98_23178.62.wav,340_91_23254.56_23255.16.wav
340,91,0.830000000001746,340_91_23254.56_23255.16.wav,340_91_23255.99_23256.86.wav
340,91,9.41999999999825,340_91_23255.99_23256.86.wav,340_91_23266.28_23266.88.wav
340,91,2928.25,340_91_23266.28_23266.88.wav,340_91_26195.13_26195.73.wav
340,91,133.369999999999,340_91_26195.13_26195.73.wav,340_91_26329.1_26329.71.wav
340,91,712.299999999999,340_91_26329.1_26329.71.wav,340_91_27042.01_27042.61.wav
340,91,2448.4,340_91_27042.01_27042.61.wav,340_91_29491.01_29491.62.wav
340,91,35.0499999999993,340_91_29491.01_29491.62.wav,340_91_29526.67_29527.57.wav
340,91,1,340_91_29526.67_29527.57.wav,340_91_29528.57_29529.24.wav
340,91,2.30999999999767,340_91_29528.57_29529.24.wav,340_91_29531.55_29532.18.wav
340,91,5.54000000000087,340_91_29531.55_29532.18.wav,340_91_29537.72_29538.32.wav
340,91,1.08000000000175,340_91_29537.72_29538.32.wav,340_91_29539.4_29540.3.wav
340,91,209.310000000001,340_91_29539.4_29540.3.wav,340_91_29749.61_29750.24.wav
340,91,83.5299999999988,340_91_29749.61_29750.24.wav,340_91_29833.77_29834.88.wav
340,91,3.98999999999796,340_91_29833.77_29834.88.wav,340_91_29838.87_29839.63.wav
340,91,9.09000000000015,340_91_29838.87_29839.63.wav,340_91_29848.72_29849.33.wav
340,91,1.25,340_91_29848.72_29849.33.wav,340_91_29850.58_29851.19.wav
340,91,1.40999999999985,340_91_29850.58_29851.19.wav,340_91_29852.6_29853.2.wav
340,91,12.130000000001,340_91_29852.6_29853.2.wav,340_91_29865.33_29865.93.wav
340,91,1.79999999999927,340_91_29865.33_29865.93.wav,340_91_29867.73_29868.56.wav
340,91,9.21999999999753,340_91_29867.73_29868.56.wav,340_91_29877.78_29878.38.wav
340,91,5,340_91_29877.78_29878.38.wav,340_91_29883.38_29884.63.wav
340,91,5.53999999999724,340_91_29883.38_29884.63.wav,340_91_29890.17_29891.3.wav
340,91,0.950000000000728,340_91_29890.17_29891.3.wav,340_91_29892.25_29892.86.wav
340,91,10.989999999998,340_91_29892.25_29892.86.wav,340_91_29903.85_29904.45.wav
340,91,40.5799999999981,340_91_29903.85_29904.45.wav,340_91_29945.03_29945.63.wav
340,91,16.0599999999977,340_91_29945.03_29945.63.wav,340_91_29961.69_29962.3.wav
340,91,44.7200000000012,340_91_29961.69_29962.3.wav,340_91_30007.02_30007.72.wav
340,91,542.289999999997,340_91_30007.02_30007.72.wav,340_91_30550.01_30550.62.wav
340,91,153.16,340_91_30550.01_30550.62.wav,340_91_30703.78_30704.38.wav
340,91,316.029999999999,340_91_30703.78_30704.38.wav,340_91_31020.41_31021.19.wav
340,91,2.13000000000102,340_91_31020.41_31021.19.wav,340_91_31023.32_31023.92.wav
340,91,6.4800000000032,340_91_31023.32_31023.92.wav,340_91_31030.4_31031.18.wav
340,91,17.5400000000009,340_91_31030.4_31031.18.wav,340_91_31048.72_31049.32.wav
340,91,62.0900000000002,340_91_31048.72_31049.32.wav,340_91_31111.41_31112.09.wav
340,91,49.4000000000015,340_91_31111.41_31112.09.wav,340_91_31161.49_31163.27.wav
340,91,31.2000000000007,340_91_31161.49_31163.27.wav,340_91_31194.47_31195.54.wav
340,91,34.5999999999985,340_91_31194.47_31195.54.wav,340_91_31230.14_31230.95.wav
340,91,111.27,340_91_31230.14_31230.95.wav,340_91_31342.22_31342.82.wav
