"infant","age","x","y"
"857","3","0.739804389564062","-2.09447038736391"
"437","18","-0.598327324808028","-3.22442586968257"
"833","18","-0.988405187415742","-3.28164630478909"
"54","6","1.69849985704744","-2.82489677433175"
"833","18","0.144634278644325","1.91126933013363"
"857","3","-1.01468247123533","-2.65469284116166"
"196","9","1.19640019260497","-0.373921009783656"
"196","9","-1.38544455001356","0.0896856280048674"
"196","9","1.06201965808921","-1.92971378046597"
"833","18","0.961171561445352","3.88034340953427"
"437","18","1.48741818624063","2.5298068465235"
"340","3","0.425258391125878","4.55752830956609"
"833","18","-0.0590897061335276","0.361575525449698"
"857","3","-1.0345271567462","-3.01371724543725"
"833","18","-0.520260128358153","-2.4650527409168"
"196","9","2.66281436987521","0.235475695374995"
"204","6","-0.0589622402969664","-2.58211457314125"
"857","3","-1.45366430218986","-2.26952716398066"
"204","6","-0.240279575521636","3.98025787568821"
"196","9","1.40850696500792","3.87586699168403"
"54","6","1.36235921624547","1.66718294984831"
"857","3","0.711092075484858","-1.91979687981576"
"833","18","-2.65516262071652","-1.15789179890067"
"54","6","-3.00752641042694","0.637519953353821"
"340","3","2.06699980696","2.46926019696698"
"300","6","1.75733292429106","1.61198794257182"
"274","3","1.60373087239782","0.710770155230593"
"833","18","-0.881097335081705","-2.3555580342996"
"857","3","-1.16014505484181","-2.39485698581441"
"857","3","1.11134196447957","2.8903193481574"
"437","18","-0.941733858166493","-2.20661228617313"
"340","3","0.853227411566005","4.57844276426778"
"833","18","-1.21304370932051","-1.47227327757047"
"857","3","-2.77365086692066","-3.07164240564724"
"344","9","-0.361224663758661","0.566174556990314"
"437","18","1.12675910116452","-0.895320522537155"
"857","3","1.38399573873253","4.24604908918261"
"54","6","0.754756774986702","3.65268915682907"
"196","9","-2.42101252512047","-0.529191655371486"
"437","18","-3.49763023497114","-1.61199773387856"
"300","6","-2.70987877182709","-1.15413675659817"
"204","6","1.70500000148598","-1.70401120026968"
"857","3","-1.34435629410465","-2.37896260002237"
"857","3","-0.911219282098905","-2.9064280214392"
"274","3","1.3443867415862","3.84993692798577"
"54","6","1.6170453975055","-3.0673237551673"
"54","6","-1.46885637523277","-0.101278726112929"
"54","6","1.64192320640623","-3.36943424847314"
"833","18","-1.65757664895447","-3.2183360514413"
"833","18","-0.173523106565664","1.13624425021911"
"300","6","-1.7663664005145","-0.932691933492848"
"833","18","-0.322571694930391","0.599548802766392"
"204","6","1.9823345286382","-0.718731539553405"
"344","9","1.55469314410114","1.49849754371195"
"833","18","-0.340615185251237","0.711952085909261"
"437","18","2.46605827549425","-0.194887096716754"
"196","9","-1.05660197753521","2.40649585143702"
"54","6","1.31702188940101","-1.5544264762076"
"857","3","-0.676669586072848","-2.54944923257406"
"196","9","-1.39611664615571","-1.56383957205458"
"833","18","0.264930135146507","-1.87918154631586"
"54","6","2.63767154514654","-2.31916526077243"
"196","9","2.49360190513815","-1.48733302679954"
"857","3","-1.86358913566116","-3.27505410762018"
"204","6","0.432188585079964","-3.09648307743836"
"857","3","-1.699664273615","-1.86616301506103"
"54","6","1.80264822393537","-2.60429663865708"
"204","6","1.5157978939924","-1.24320300990743"
"857","3","-0.927022950420367","-2.12754730746308"
"204","6","-2.45309475258806","0.248847114538609"
"54","6","-1.63223409083188","-3.37053556648087"
"437","18","1.0233615363394","-1.55550280699675"
"437","18","-2.60496512522368","-0.421048979381131"
"204","6","1.02296903109769","-2.32255425974895"
"344","9","1.17383775215965","4.20014002531709"
"340","3","2.67038188697887","1.24649648022512"
"300","6","0.71395881659097","2.13187227343472"
"204","6","2.34494562254914","1.26723981035535"
"833","18","0.270345505527109","2.67622842008511"
"340","3","-2.24596349126048","-1.20943550038178"
"437","18","-0.0565981366762162","-2.21951465597189"
"833","18","1.66578801413796","-0.175068988935271"
"204","6","0.658836614058775","-0.450346511230617"
"340","3","0.476939232534174","-2.30323913514024"
"857","3","-1.06551279505998","-2.08883550701556"
"833","18","-0.461946669395762","2.43508981423386"
"857","3","1.55560248774687","2.87237595284353"
"300","6","-2.78102113140237","-0.723571805071362"
"833","18","0.449514165570387","4.29865501508427"
"833","18","1.55494543592445","-0.0967082262385596"
"833","18","-2.72905686453377","-0.532499352825713"
"833","18","-2.96984629683428","-0.182126713219033"
"833","18","0.0990454667660563","-0.631920879180526"
"300","6","-3.07430413563476","-1.71027456444129"
"204","6","2.66591386538602","-0.0865971164853217"
"54","6","2.14607701544523","-1.89548181923048"
"204","6","1.77570391976119","1.71138698080955"
"857","3","-1.68648293856422","-2.01559371854477"
"833","18","0.634289242239783","1.13246566077199"
"833","18","-1.54464510790718","-0.459929943706583"
"833","18","-2.82854000395179","-0.239143680758784"
"833","18","0.431035122141609","1.45551079821857"
"833","18","1.10780340180603","1.20312037146428"
"340","3","0.671928059744393","-1.98111013302784"
"857","3","-0.530797133086119","-2.16233492306487"
"340","3","0.994518742346876","3.89865009341537"
"300","6","-2.52869709270569","0.221443483754964"
"204","6","2.61078119685888","1.29131430771771"
"340","3","-1.66150147557506","-2.82045071256073"
"340","3","0.128376225179361","-0.329477641875327"
"204","6","1.64930187589636","-1.72317679406196"
"204","6","-0.868865265401812","3.55369862856393"
"833","18","2.86770514386311","1.15308525825988"
"437","18","-3.0851665243698","-2.05936013703161"
"833","18","-1.6615718216732","0.516432413351865"
"833","18","-1.531536737767","-2.71837913778373"
"54","6","0.341001123528536","0.131616375007023"
"54","6","2.41616769852184","-2.24752721390908"
"204","6","1.0198484138227","-2.76942082219173"
"857","3","-1.24058984027857","-3.10489217544906"
"857","3","-1.38004209016344","-1.64346691878234"
"437","18","2.66234757756885","0.383580574978646"
"196","9","1.43479857920184","2.90988327515428"
"196","9","-1.3594710466697","2.88718489969783"
"833","18","-0.530966551546171","-1.00405277494611"
"196","9","-0.274839691248025","3.93286980947566"
"340","3","1.73775149673015","2.50955508216537"
"196","9","2.42068609620521","1.58704932093851"
"204","6","2.5876733456939","0.90832795486264"
"54","6","-0.55504506239956","-3.12837946861759"
"833","18","1.82788846719975","3.35264545425148"
"833","18","-2.47694227646552","0.689164391369655"
"833","18","-0.137721455049708","-1.64893381654492"
"833","18","-1.59477183420453","-0.956415748560372"
"857","3","-2.52885930952677","-1.21145518496826"
"833","18","-1.85955187100335","-1.46880910537896"
"204","6","0.51586778960675","2.25883255532449"
"857","3","-2.26103694898642","-3.16772050226455"
"204","6","2.95717386754195","0.647596620136102"
"204","6","-2.56776795179424","-2.91959475498102"
"833","18","-2.11617559867307","-0.551386331645745"
"54","6","0.860824295113347","4.40411927673087"
"833","18","-0.412296206247285","0.424916469373514"
"204","6","0.38523593720354","3.11982186107581"
"54","6","1.35512588458648","-1.73910935212337"
"204","6","-0.00994397994338901","-0.87584173309068"
"204","6","-0.526691871438778","-2.3692556853089"
"833","18","0.946377052924343","2.26187393580568"
"274","3","1.76619919597238","3.49732959838898"
"857","3","-3.41853844662682","-1.82047451544916"
"833","18","1.09424313445362","-1.05164479460736"
"857","3","-2.57974105716382","-1.98787408647573"
"196","9","-2.21095511239703","-1.97782779988755"
"833","18","1.01113920800998","2.90244891985103"
"204","6","-2.09954013212479","0.385610160235119"
"54","6","1.28016431889579","-1.3416187023724"
"54","6","1.92469887174361","-1.46063154241336"
"196","9","-3.12923689212314","-2.45921400119673"
"300","6","-2.94511006657438","0.0918959896773181"
"344","9","-1.91841330582848","2.05981793894801"
"437","18","-2.95812205604523","-0.843917658006884"
"833","18","1.07707094818669","-0.0563916119043129"
"833","18","0.675751845080354","2.97748844377834"
"54","6","1.40732305670465","-2.36609793756357"
"833","18","-1.01672838749262","0.565632602246158"
"833","18","-0.248336597013698","-3.64492042912415"
"857","3","-2.16635973765275","-3.03025174221361"
"204","6","-1.13714098392278","2.80717022542373"
"196","9","0.509872628537362","-2.24961992680819"
"340","3","0.521400752193949","-2.42636006591972"
"340","3","-0.205323039312308","-1.53766905322646"
"204","6","0.787549498572184","0.682263546053414"
"204","6","-1.17267249489906","-1.69032094532499"
"340","3","0.949378998792107","0.0274328033318447"
"833","18","-0.83078961471505","0.71851993184271"
"857","3","-2.26504374874242","-2.40915197996577"
"204","6","2.07163581695606","-2.24292483453969"
"857","3","2.62915507402495","-0.0734810218517039"
"54","6","0.987734266386682","-2.89106392068714"
"857","3","0.326074363845784","2.62987940681849"
"437","18","-0.464480563345652","-2.23934796658466"
"54","6","1.27075731584853","-1.24486449309044"
"833","18","-1.76996489957713","2.88951696222424"
"833","18","0.563300677279987","-0.0980693374920428"
"833","18","-3.23296615757232","-0.0154243811401043"
"833","18","-1.45354536190237","0.923092176400374"
"857","3","-3.4533197920126","-1.85200004250299"
"857","3","0.34183433145144","-3.1822681635931"
"437","18","0.0728763563024114","3.34766824340593"
"204","6","1.68396659403601","-2.23699711253907"
"833","18","0.428918530512962","1.47316018484876"
"833","18","-1.68336262855965","-0.870677984887647"
"204","6","2.25049100923027","1.05434637369992"
"300","6","0.516472200116318","-1.24646950580688"
"344","9","-1.35157703384316","2.25748865139848"
"857","3","-3.59774993218783","-1.3784792496193"
"54","6","2.32399881290121","2.02132069165149"
"274","3","-1.75727549033545","-3.57832539083279"
"196","9","-2.88841467150107","-1.8488698224374"
"54","6","2.04692917021328","-2.48912463434421"
"833","18","-3.41182694340678","-0.899585497470716"
"833","18","1.67788245483891","1.80613358393612"
"857","3","-0.783887903481241","-2.79544436261269"
"833","18","1.65042869938026","3.95512548387712"
"344","9","-1.70456794981132","1.75574045910888"
"833","18","-1.14659179473265","1.92166835673273"
"833","18","0.0402252950391719","3.66067694677697"
"437","18","-2.28701133697781","0.103036943874171"
"196","9","1.45809159966807","-3.39730297820847"
"437","18","0.311271096282072","-0.0528564079924134"
"857","3","-2.00181303639094","-3.63364052747939"
"204","6","1.35964400256897","0.532799782218471"
"54","6","2.4589880846732","-0.592261807023573"
"833","18","-0.544146369674462","4.22812405238216"
"857","3","-1.87884924048383","-2.34428247057186"
"833","18","-0.163974228175089","1.08948527817475"
"204","6","0.841349964443945","1.13314020464581"
"54","6","1.1386211535682","-2.7819317891071"
"274","3","-1.6940461892758","-0.552265342119165"
"300","6","-3.42888635722223","-0.463720143845026"
"54","6","1.6618897014323","-2.85940955977538"
"833","18","-2.6938794992012","0.12370081473921"
"54","6","1.8150475081987","1.11809653100251"
"833","18","1.50274177925007","-2.00957483483331"
"857","3","-3.1170965951968","-0.854502220143319"
"437","18","-0.548848638879139","0.335061593123456"
"437","18","0.847951312134683","-0.993473785528964"
"340","3","1.60930902712062","2.80981335354234"
"833","18","-1.33690531804774","-0.449816882291815"
"833","18","-0.839753307775155","-1.78172095919019"
"833","18","-1.97214113230311","-0.421794554935387"
"833","18","0.727652245621251","-0.936823350296421"
"54","6","1.81462629658931","-2.26031516446174"
"437","18","-0.472913828161251","-1.603505937767"
"196","9","-3.04411270504641","-0.55231150573052"
"54","6","-1.41966593608426","0.952211439730816"
"54","6","0.872864837883995","-2.88404140676583"
"54","6","0.840429856422788","-3.41467751763618"
"300","6","2.51129144507044","-0.233997073264151"
"54","6","-2.81791711288295","0.0696587371372805"
"340","3","1.62011494128306","-2.44587853255219"
"204","6","-0.378040825386417","3.9904287496435"
"833","18","-0.625764502165992","1.27788396130314"
"54","6","0.387362026372055","-2.18958779188123"
"857","3","1.34587686005818","-2.7952472836561"
"437","18","-2.25850258893588","-2.93608700054095"
"300","6","-3.31110637187289","-1.95706580541991"
"833","18","-0.0996981590195068","1.24842004311479"
"196","9","0.0303036903905204","3.75341286555825"
"340","3","-1.61813858269057","-3.05518867951367"
"833","18","-0.462880447661319","1.08752390864515"
"833","18","-0.127952201731379","0.922339655914379"
"833","18","2.63883427167985","0.285327955023705"
"437","18","0.844069852422013","2.99532025361439"
"344","9","0.573557930114863","4.04467759389877"
"833","18","-0.614385290539689","-1.1210694959624"
"340","3","-0.0166142600217466","-0.952574814901993"
"833","18","-1.88512375403217","-0.24903484903891"
"857","3","-0.229909720123321","-2.16355302142272"
"857","3","-0.346874647081422","-2.26837502721592"
"857","3","0.615451723256534","1.29476638458839"
"833","18","-0.358220685614712","-1.38839244338176"
"54","6","0.303018188508618","-0.106949562786933"
"300","6","2.26018532966405","1.05043020274216"
"437","18","-2.37605438995245","-2.79746156887341"
"833","18","-0.0517053583381318","-1.82963425870177"
"204","6","2.80760351843532","1.48862916531764"
"857","3","2.05950036430306","2.41414243618561"
"54","6","0.955727844938031","-2.91870304099377"
"204","6","-0.160107223809506","-2.91840738556318"
"54","6","1.31909214572883","-2.86196895070267"
"857","3","-1.15505456173346","-3.17956738285528"
"54","6","2.57027015778513","-2.05365327527345"
"54","6","1.72670033966633","1.06549271584211"
"340","3","2.71173843459513","-2.18969029749913"
"274","3","1.70193771927092","-0.0803095562870587"
"344","9","-1.73106154542802","2.66483311145598"
"833","18","-2.7518211060782","-1.91327363957076"
"437","18","1.20164954595594","2.98785403741673"
"833","18","1.6901003027943","-1.53443736829733"
"833","18","-0.0523970401502494","1.9036333052493"
"54","6","0.667908334694482","-0.796719961235246"
"300","6","-2.09819872119527","-0.257436817410668"
"54","6","1.016794787221","-1.72663111154069"
"340","3","1.26097852526451","4.15505873113311"
"833","18","-0.978991374959354","-3.55893971631354"
"204","6","-0.733393705529993","3.23813343882427"
"340","3","-0.984150110189934","-1.08314276701419"
"857","3","-0.932687982512414","-3.04570872728641"
"204","6","2.71296501269972","-1.03280549097301"
"833","18","1.8451330791772","3.22495490150003"
"54","6","-0.227630899287854","-3.34535692317961"
"857","3","-2.76804440175761","-2.76571421287776"
"857","3","1.14330807910227","-2.39400673399802"
"857","3","-1.44984046772488","-3.23584554622803"
"833","18","1.0120761580974","-2.1182277483698"
"833","18","-1.30877582691086","-2.67429217021005"
"340","3","0.886085297700096","-0.942493344118525"
"833","18","-0.346375842557348","-3.25523447735255"
"204","6","-1.70450700561448","-2.86917020721497"
"196","9","-0.341187270527054","3.85922586010156"
"204","6","-1.39263691561484","1.07273744359603"
"204","6","1.94065324340528","-2.0424998492854"
"340","3","-1.94020705105973","-3.35542403143993"
"300","6","2.12232505283434","-0.353344762403153"
"833","18","1.02793007423383","-2.01414055698869"
"54","6","2.50670666018579","0.638473475248183"
"857","3","-0.141077341491274","0.422893163181612"
"204","6","0.107583391084556","-0.273878820612334"
"54","6","2.64800466731201","0.726518779301597"
"833","18","-1.54045963092045","-2.09984978539137"
"300","6","0.248489192986586","1.61082561694278"
"196","9","-1.37652735062817","-0.742446401828949"
"857","3","0.417478034288422","3.67431767655554"
"204","6","1.2523502017725","2.07731473770101"
"857","3","0.143063748642379","0.792751292148414"
"54","6","1.03145473532061","4.40521923598363"
"340","3","1.61644848681042","3.53899274222752"
"833","18","2.63188926877166","-0.0969111876826789"
"833","18","-2.1616246417421","0.163071564358592"
"857","3","-2.55939828936442","-2.95136085379393"
"857","3","-2.73593062877531","-2.20883875394413"
"833","18","-1.74848896692019","-2.57088155253354"
"54","6","2.35138702690967","-0.572153165884931"
"833","18","0.78429751798424","-0.531109347286408"
"196","9","-0.147518714393856","0.115239999519065"
"340","3","3.05650271726746","-1.65864363032629"
"340","3","-1.58641081679171","-2.6712861200846"
"857","3","-1.21140547358012","-3.40660870988254"
"54","6","1.75133249410859","-2.53214325219361"
"437","18","0.968595551544171","2.24347321669983"
"857","3","-3.28314541795103","-2.84027894481953"
"340","3","1.24665689865651","4.06072325992172"
"833","18","-0.779403453282585","-2.56860100511777"
"204","6","0.434577441842759","2.74371246867735"
"340","3","-1.55883523509048","-3.55327953182002"
"857","3","-0.831872251723962","-2.69623306302655"
"833","18","-0.0654760133986378","3.00697606267996"
"204","6","2.57199743897133","-1.73420032363957"
"274","3","0.635749944129764","0.140301129019532"
"196","9","-1.9251242193441","-0.574187762455545"
"857","3","-0.0336047461425036","-2.70408395798444"
"857","3","1.41244583298327","-0.261800304694488"
"857","3","0.323259649090814","-2.69264203042114"
"204","6","1.03740972842334","-2.2711243254734"
"344","9","0.904671180193469","4.61889752344228"
"340","3","-1.82008761761228","-3.08708831435371"
"857","3","-1.91392051704267","-2.86203306080797"
"344","9","-1.8840343478042","2.6345455124289"
"437","18","-0.0422378073818462","0.196365454020827"
"833","18","-1.67669666123296","-0.949797525076728"
"204","6","0.0063213938756231","4.33100849497994"
"857","3","-3.54072267586853","-1.45821441828671"
"54","6","1.09527038800075","-3.15809611015348"
"196","9","1.74925899782956","2.3856560820565"
"340","3","-0.70592992637949","-3.40480217545706"
"833","18","0.0336133981241197","-1.97147581033835"
"54","6","2.46345947485749","-0.671474122899221"
"204","6","2.28129627358711","2.07899982581593"
"833","18","-2.12712477825366","-2.33593315985187"
"857","3","-0.789396291370878","-2.82099380291047"
"857","3","-1.26808012236971","-3.30774813076405"
"833","18","-0.910321688099291","0.401251829821613"
"857","3","-0.0897350870690804","-2.39378019051357"
"857","3","-0.882093092544069","-3.80952045280841"
"833","18","1.51128122566836","0.559604688421067"
"204","6","1.95381149055101","1.15751861042287"
"857","3","0.581644891507205","3.82277651474086"
"344","9","-1.55689773429653","1.24387934657128"
"857","3","-2.91462778595281","-1.69578517658027"
"274","3","1.55844188062343","4.00355759452481"
"833","18","-1.03063368660368","0.911901394805554"
"344","9","-1.35111979697023","3.02656913150363"
"857","3","-3.15363499567088","-2.28454739323459"
"340","3","-0.16217793522043","-2.113159596676"
"857","3","2.87625496500103","2.61495661691008"
"437","18","0.528412100122309","2.96579614754008"
"54","6","2.0701971835568","-2.33889192122977"
"54","6","2.59005268905457","-0.717617752857533"
"437","18","-1.80696766050434","-2.67773923443691"
"274","3","0.794076246513998","0.183040296993679"
"857","3","-1.81652805319356","-2.70716847831033"
"833","18","1.43732903432377","3.72366212388093"
"54","6","0.463594774448152","-3.17944730054836"
"344","9","-0.646651572426136","-0.874839002252621"
"340","3","-1.02820116186411","-2.73756352634652"
"833","18","0.866963576936313","3.16752378569756"
"54","6","1.64926213815447","-3.26456632568067"
"833","18","-0.552384756766737","-2.6656529393677"
"54","6","2.58357704791248","-1.63991904167206"
"340","3","1.41312679235655","3.28994831348354"
"857","3","-0.625616399325597","-2.65507535197953"
"204","6","-0.324009302427284","3.10917501707712"
"857","3","-1.23908907040255","-2.19215365393128"
"437","18","0.753966910413278","3.6603063026467"
"54","6","1.66906059325762","-3.0274987513953"
"54","6","-1.02625046411062","-0.483361849714944"
"833","18","-0.114508501501216","-1.93762942920077"
"204","6","2.45491937801685","1.79008151422834"
"437","18","0.822870115234375","-0.613434990367559"
"340","3","1.47833606779362","4.35537415370809"
"833","18","-0.128153856064008","-1.45571250990208"
"833","18","1.04256423025046","-1.44171285872971"
"833","18","-0.446604013663687","0.995865822043397"
"857","3","-2.78000457812549","-2.19004463859211"
"300","6","1.28242008962944","-1.28918188456734"
"833","18","-1.87520647177093","-0.774904028401164"
"54","6","0.0481253600303238","-2.17469647704024"
"340","3","-1.29499398196533","-3.44040378851648"
"833","18","1.25304856095477","1.12320545875245"
"54","6","2.47574813889201","-0.874934751212532"
"204","6","1.52314306855592","3.72966181884457"
"857","3","-1.75602359489713","-2.24266260611186"
"196","9","0.281594245767014","3.04297181646227"
"204","6","1.45785935072185","3.75070882247251"
"857","3","-0.671292067749518","-1.86156724119414"
"833","18","0.0404822919269168","-1.56855190559063"
"196","9","-2.94379535372904","-1.80543427403596"
"833","18","-3.46309717431058","-2.28552597216932"
"196","9","1.95941928381239","2.92675217380792"
"437","18","1.48842783973879","2.63444846993956"
"340","3","-1.71331956202173","-3.5011300599152"
"204","6","1.3411228460212","-0.55529244974677"
"204","6","1.66982488992922","2.26390714151626"
"857","3","-3.04604792038042","-1.79845513328107"
"196","9","-0.184385220415007","3.99008651883265"
"204","6","0.542282456461563","2.60819888052009"
"833","18","-0.53746661103025","-2.00913747461321"
"857","3","-3.17589243777796","-2.03813457933274"
"54","6","1.51953211583779","2.54196920200863"
"196","9","0.121358120431604","-3.16293893885442"
"344","9","3.08874896322383","1.89352676128525"
"196","9","-1.11121375766765","1.26798443346822"
"54","6","1.90404703330618","1.27882483224727"
"833","18","-0.378675209298947","-2.63920189060629"
"437","18","-3.29972459015834","-1.83891703194565"
"204","6","-0.822591967678815","-0.143765644594764"
"857","3","0.804569728045625","2.01710342206187"
"340","3","1.31693553549159","1.92958544819293"
"857","3","0.416065973202453","2.73576773245641"
"437","18","-3.41424020516549","-1.37022553556916"
"833","18","0.0666694580774495","-0.657435412875846"
"274","3","0.755067691591521","2.23079470630539"
"833","18","1.1100612750091","1.63982517612936"
"344","9","-0.834781152549224","1.55458479061901"
"54","6","2.61672903395166","1.56889760094877"
"54","6","1.16171874211143","-3.0886539783224"
"196","9","-3.43874383893969","-0.697003107046895"
"857","3","-0.0994359586874845","-3.06791811199952"
"833","18","0.338982895630943","-0.260820882571817"
"833","18","0.835779613915236","-0.256433021867178"
"833","18","3.18872318359302","-0.969438135513133"
"340","3","1.98504045463184","-0.453601075684348"
"437","18","-3.03517714628427","-0.00142367746718426"
"833","18","-2.34451430591982","0.363681171485732"
"340","3","1.94972313539879","2.94772031302925"
"340","3","2.70505585990586","2.78397834336504"
"340","3","-0.0989842265748388","-2.76046029408794"
"340","3","-0.487494627664419","-2.38818212078712"
"833","18","-0.788680482616708","3.54485426100967"
"833","18","2.80336345489036","-2.74131713898937"
"340","3","1.22236363612897","1.44152467589596"
"204","6","1.80016181430873","-1.89294787428838"
"437","18","1.94859253493652","0.0657915944250413"
"340","3","-0.805996388301318","-3.08392338572871"
"340","3","0.790354864042694","4.79687729046148"
"54","6","1.32529720402743","2.38180339614779"
"340","3","-0.569410131596441","-2.72744902543377"
"54","6","2.74359010782739","0.572712000725492"
