"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"857","3","1.16005932762313","-2.33506678135898","-0.923993919932087","1.18684112721364","0.157907045470389","0.64189442080111","-1.19184346821899","0.137648045443787","1.45240801222625","-0.615391554992915","-0.106508275458363","1.08476286731984","-1.10164317154724","-1.00014039902025","-1.11789676057155","-0.957561746018742","-0.139694392160504","1.23907833641051","0.123818003704712","0.0825467809992182","0.747810693248337","0.893194828563814","1.11703083447005","0.702200492669854","1.30718267996229","1.31017895438996","1.20400991124897","1.14127291885117","1.14727239892656","1.14667919585645","1.18155856632151","0.900458374108333","0.451392489394158","0.251776201903673","0.463646848498179","0.309599132512672"
"833","18","0.528073776002086","-0.844386543593106","0.74860850589978","-0.985414594477452","-0.0753339148591009","1.80396785884716","0.405654996635066","-0.505410123740547","-0.7927674828636","-0.189370552095606","0.416782773425032","-0.0650499984661861","-0.54093495878427","-0.342854686746111","-0.304515606411549","-0.382909262753737","-0.547977055380367","-0.150136137518228","-0.39596032336971","-0.059704829903422","-0.443187856658399","-0.496477328515986","0.0840879870957658","0.299720291477768","0.63466230842976","0.503655899892606","0.426823642857638","0.40652782365164","0.320161167641942","0.186152359542387","0.222698716408603","0.335827881714562","0.404910685691786","0.394686134457684","0.560377861853556","0.726781844232172"
"833","18","-0.204497777590952","-1.2194269850403","0.322790148845062","0.330100252177917","1.09910497875765","1.24135406905933","0.0961779277827099","0.17418785517361","-0.953977550355837","-0.788847790142179","0.420094647228077","-0.374916593390882","0.331959087067659","0.456012535282719","0.456557683950527","0.484597896197239","0.234173437557272","-0.41005088720357","-0.94578986177135","-1.18243450399351","-1.10614361940853","-0.628197006923204","-0.184806640207919","-0.0610745407441992","-0.166959615061902","-0.32238095455198","-0.449716625691002","-0.560188357881444","-0.667678289210897","-0.724638088740184","-0.617478858747965","-0.379916844486499","0.0456368790148523","0.43071073346698","0.700567845758606","0.943504497358298"
"204","6","-1.44275838484849","-1.03170902563993","-0.0489152742623214","0.0363235918958041","1.28358237376129","1.11538713340501","0.041285670944961","0.477888286693777","2.18292901952936","-0.240485800572211","0.593016486520035","0.707272017479245","1.46270585356293","1.61617093398577","1.6536754152194","1.747260501253","2.41672860663422","1.04827085923514","0.363043936318428","0.0783378028188062","-0.225101083312268","0.056581939535157","0.173086590227814","-0.0581598798889806","-0.638002700362865","-0.908440327535016","-1.11685585891898","-1.29381251629874","-1.46233337714322","-1.57459494067307","-1.53626325866774","-1.42232968380918","-1.06169825239776","-0.360109525719016","-0.14828087860515","-0.075053844937907"
"344","9","-2.54321007266187","0.270956401389026","1.47735626108018","0.181756285590894","0.609000673655395","-0.962973018054426","-0.509947864784472","-0.611876570551563","0.51576126296243","-0.756077370147291","0.7481848247804","0.244777382020229","2.5418703003325","2.44032055828258","2.38366037135856","2.17753455706247","1.94062388584763","-1.12305720043332","-0.714661633370656","0.245273468233643","0.418647777903716","0.75439246414758","0.502615726107872","0.365350317986717","-2.51489860922772","-2.5517898373901","-2.55349169582407","-2.4747370098553","-2.3316201849532","-2.04363267133927","-1.63824130692823","-0.977911758725415","-0.070161782592911","0.695958770485951","0.389398224101409","0.00749185140023388"
"833","18","-0.629989821041954","0.30650506374375","-0.180485263853087","-0.555366840730484","1.61536261681234","0.628625227140583","0.497675693679818","0.576109952299247","-1.46655299555239","0.0858342333515024","0.141063527681082","-0.0867310757133664","0.743435097498179","0.790206632594266","0.83486185399568","0.891960239311745","0.375200461600659","-0.436943629935763","-0.402208127015216","-0.756374566144066","-1.01899706994201","-0.344717301618155","-0.138496688730247","0.0671735455040095","-0.625875916262196","-0.732201916496026","-0.783282935027123","-0.859267193602359","-0.959770968510935","-0.95868115046917","-0.850399840046679","-0.539766386923702","0.0193886731946673","0.388234993898239","0.547317200930466","0.851582149534507"
"340","3","-1.52286332032106","-0.640270468344784","-0.463669033162377","0.498569698021633","0.868035674423929","1.03652026954847","0.602738906321156","0.74053792863042","1.00527750524845","-0.439903982940601","0.626229999713429","0.417300594836973","1.5013808510426","1.65216264004291","1.76861077232531","1.90528072579899","2.22354003365019","0.621067895101681","0.250215859677337","-0.325315468807817","-0.407709229742646","-0.252520838541472","-0.113063142605701","-0.0859634437717716","-0.670936026915967","-1.00951736026668","-1.21192638284332","-1.41627815896783","-1.58959009473666","-1.7321578944382","-1.72853774378565","-1.52032347497797","-0.971666139890405","-0.216799116306737","-0.000216262024193687","0.227146944562275"
"833","18","0.265898264198178","-0.964750168988635","1.03639023002347","-0.11896267502586","-0.362009203927838","1.05414335062095","-0.433205734957452","-0.529238311855229","0.125911964216153","0.289554323780355","-0.326958389353515","0.139332703526142","-0.261431514323475","-0.149581769643105","-0.220626664969466","-0.312340013151592","-0.26740193120392","0.13373499016336","-0.589474140632079","0.055942437474773","0.0895601706733716","-0.0308853593862061","0.33848615231001","0.246250481625718","0.227627103613354","0.241744994003787","0.170186888850743","0.188620969084562","0.199690087607636","0.18065860662284","0.28914796473088","0.34621051374067","0.319705332822334","0.285611895860832","0.401096747806458","0.258604071037869"
"54","6","0.828763459609695","-1.53505485660298","-2.10887090384728","0.438406881885195","2.21842934756053","1.57024238318105","1.76656945318096","-2.20454968983456","0.785016563309447","1.20423849296054","0.901321133789506","-0.0233260482738834","-0.641409209577784","-0.462526766997711","-0.209877823409147","-0.522191397965542","-0.027398978161676","1.62825688275976","1.06518599362633","-0.798932237996907","-1.14654346004632","-0.526682078797635","-0.257272729931643","0.220460261590326","0.982006199085547","0.954151339905319","0.880535141126423","0.647242132954951","0.373553189562219","0.133637097675776","-0.0648966420452638","-0.0694938004341449","-0.306706074732063","-0.286844625096824","0.333978958320332","1.19763706410641"
"204","6","0.634260856509456","0.719758380863248","-0.532097323680416","0.676393141668518","-0.526208047469282","-0.291838760287619","0.00988394509075191","-0.787813098730879","-1.26154698977557","-1.37393925276913","-0.646822630592996","-1.68935395798297","-0.61940641094137","-0.672417365639319","-0.693687042888162","-0.849288766493784","-1.27642198296664","-1.43520740496325","-0.985455708388365","-1.67589114436727","-1.23839763307599","-1.20322533093147","-1.00159447957821","-0.676364045666101","0.140780261555139","0.187211640712523","0.267721372225148","0.258489528323062","0.266590356175714","0.250675748069669","0.21663009098357","0.261273321714906","0.26038606467334","0.20844635988703","0.253428079359139","0.570932331182575"
"833","18","-1.0874257590361","-0.407330735034553","1.44376508656189","-0.171248247364107","-0.511479082908476","0.37969746481346","-1.18725834033587","0.443740154655599","0.0341294705456498","0.0466563415058861","0.727237666971743","-0.299617659001028","1.01072898247223","1.06745978337898","0.915800953327712","0.966259468997903","0.845348702834365","-0.239268502555186","-0.158988182176467","0.446276057991436","0.21901245493754","-0.0948888685574178","-0.0228160578854636","-0.496408664604589","-0.922817722506881","-0.960063041263042","-0.980773054288889","-0.942645104884184","-0.912704234645618","-0.898700744464351","-0.766164742325149","-0.730182068790374","-0.542814589265707","-0.372776437569028","-0.590284476060112","-0.927301889219149"
"274","3","-0.0681316136821924","1.50153968612072","-0.777487905183477","-0.240197139088218","0.0741325564081916","-0.341379602361077","-0.100677014361537","-0.514966853145261","0.0045130657833767","-0.43180346765021","-0.0377433482439538","-0.95474409422908","0.0510479714098882","-5.20855069239135e-05","-0.0301491437757051","-0.158578382408712","-0.282529707119521","-0.682772147179592","0.228030736084838","-0.508184398153584","-0.677165451873377","-0.622648892900901","-0.662083828606992","-0.624321271866316","-0.2873313072546","-0.238484480522553","-0.118381554631757","-0.113430765435003","-0.132293241377976","-0.142964534135393","-0.184451109682002","-0.214319451875823","-0.281365762827125","-0.311919611824601","-0.43366995716055","-0.199896811203766"
"833","18","0.114430975147437","0.465335567301392","0.00723641436194855","0.4369565854874","1.0630377945554","0.269709835622824","-0.716092400337256","-0.163773665071662","-0.666582861103541","0.202201280485873","0.276955311500195","0.00192670992818594","0.0690806842702847","0.041174654585083","-0.111012639336908","-0.205359380578627","-0.557389261832885","-0.643442927424242","-0.373650083470689","-0.461877491553174","-0.278953025341965","0.211343179231979","0.349023615020518","0.161133772579929","-0.462447230673347","-0.317007256913427","-0.228224080087288","-0.177225429692523","-0.112882778573186","0.038839254251706","0.258060800069264","0.411327732041922","0.531384936147366","0.467170950824965","0.396675246452327","0.395690753089674"
"54","6","1.28137314620236","-0.151987750420504","-1.66521604852082","-1.02117671590623","-0.148882315927912","-0.146720074764283","0.0237196510381016","-2.26856183738159","-0.796953211164412","2.64857578016629","-1.02181000464692","-0.914981765381189","-1.38192319047378","-1.35325202229555","-1.30126660273696","-1.5897650598701","-1.59175303798506","1.33697443962523","1.20641585730537","0.165419609893876","-0.322519981902328","-0.388672060887387","-0.377051733518927","-0.271510840924484","1.00014882334547","1.33405594086613","1.46709192935351","1.459711305849","1.37697260374861","1.24433191973339","1.02097126951869","0.687154180797806","-0.0635097797945847","-0.81007441797032","-0.569883239138956","-0.179558658215192"
"833","18","0.792788739083429","-0.4212174110098","0.331840951287865","-1.18730289042254","-1.51038670875756","-0.805151357786396","0.777126660603622","2.8446397252503","2.27565055635369","-0.112296522428819","-3.43801599907731","-0.874540448957009","-0.99101622231745","-1.02887624716986","-0.874108892135375","-0.273181006512859","0.756646649192301","1.87143571219112","-0.24459387871912","-0.446405684289184","-1.01221167706576","-1.72365825579598","-2.05914390246951","-1.98068792101961","1.75424870970364","1.54056126907191","1.23975400704317","1.03871409280645","0.766292701987933","0.31283646066421","-0.437499444367635","-1.37447921236063","-2.09681197272059","-2.06836048200837","-1.55614115696668","-1.54714661873624"
"204","6","-0.47261542838879","0.103740947622575","0.273170146503748","-0.365832876658712","-0.550437006911715","-0.481395954433384","-2.00800988943426","0.893452713231278","1.2509512250304","1.02681831918469","1.65485335632265","1.3656222643817","0.365003844813312","0.339896849807142","0.0989182777639945","0.281596940699158","0.654967438505882","0.880809691846847","1.74698861826206","2.48197910879098","2.17562231377149","1.7178641813914","1.32613715107587","0.324862835162587","-0.336103971127552","-0.193202034882508","-0.0469155985571783","0.117102425660055","0.27738393131985","0.428227348575898","0.553441929338569","0.236680963785393","-0.179031724550487","-0.615163501043718","-1.21219175777257","-1.89240085771751"
"833","18","-0.184997242091555","0.827935881108226","1.16617580481534","1.4187612079772","1.20173756212124","1.19773662196984","-1.30372639126735","-0.840228931656189","-2.08077282391449","-2.40020473795108","-1.69868886549373","-1.23372629695242","0.512821113372991","0.520134863377438","0.211200862028236","-0.119994040810123","-1.20197855485436","-3.3270279419186","-3.71631493039444","-3.28724176657283","-2.05692800072452","-0.933601762695349","0.0374354167493519","0.226442052847758","-1.39097569047431","-1.32864050701142","-1.34439438898772","-1.3079453247562","-1.17381243580585","-0.86683046148601","-0.215649494309079","0.632815368917811","1.63620484454086","2.25030933469819","2.41985717809077","2.5363914148139"
"300","6","0.125140786566395","0.802207818894498","0.0605716401829395","1.11898897937054","0.278165714109799","-0.935451120863965","0.118537509249985","0.702482944284625","-0.394288078642772","-0.788252509832815","-0.311920060368064","-0.293709302915801","0.0207082465304903","-0.137389477862005","-0.169257971054002","-0.113359180084283","-0.369161887414635","-0.931914257662307","-0.763396054668603","-0.869760209610615","-0.350174019556311","-0.125292582497663","-0.336424526651584","-0.236468769057941","-0.312052623312758","-0.254904844421841","-0.207387540082141","-0.180855504130147","-0.10308784688788","0.0185115361899498","0.0405122303705071","0.0915631245637108","0.224176347194046","0.288712205561159","0.224750040135952","0.197473295874206"
"204","6","0.028783892476568","-1.17152727213129","-0.390240402433701","1.40943518399388","2.37382282835766","0.801995482882937","-1.0062034581137","1.01365831104786","0.384494406005492","0.359052182055584","0.479592976911532","0.145585462713014","0.302236699225987","0.335768471451765","0.160171510587175","0.321832243629709","0.467981111106533","0.565526689511129","-0.257716529386126","-1.06904354440335","-0.854410815098738","-0.0279584808699125","0.0994705946664418","-0.397269920490893","-0.225779202681833","-0.170595497538894","-0.242340980773451","-0.365830605965959","-0.455587484507764","-0.424596230571872","-0.326313311285233","-0.420765621355964","-0.381999378374344","-0.218472378260686","0.0296044335093929","0.129171692681817"
"204","6","0.277798512292134","-0.484812896045326","0.0509100538286658","0.729442103839681","-0.476443501020342","0.78048084207647","0.901007074798974","0.0977464289456268","-0.349137155698732","0.0612832708856286","-0.358892023034817","-0.390195071868795","-0.278389687639262","-0.193853074111807","-0.0810986708003072","-0.0603142101916169","-0.104866693359269","0.157877423345634","-0.403954857855937","-0.73042508807122","-0.558325188027139","-0.814436078488142","-0.595100983645481","-0.282078139573879","0.470610467440375","0.352301277785929","0.244809206302076","0.142476506076453","0.0511427046675488","-0.113608387044101","-0.249562183635016","-0.264242395381948","-0.221847971756339","-0.118668711074908","0.147743666389388","0.374499249503666"
"833","18","-0.491748249660064","-0.392228118801437","1.70917857510314","1.2002385292147","-0.275734958620023","2.73361862500915","1.30172295579139","0.365547580388035","2.40078461356657","-0.221902513757768","-0.209108917497254","0.476045578853138","0.597575131125629","0.839738533785772","0.927834034867917","0.866447936609224","1.37045588999397","0.320291706643132","-0.955264902240024","-0.636574294837441","-0.565480123231756","-1.00890941897851","-0.426484905516879","-0.221530546994365","0.0675206888580394","-0.27148632652278","-0.559702286924155","-0.724272801578954","-0.872820562416472","-1.11688100549457","-1.1383473769036","-0.971878075626326","-0.658377531837967","-0.00739696976257751","0.369393370472588","0.455474435057266"
"340","3","0.611457221979471","-0.856572667104075","-1.435615897857","-0.230498462155998","-0.740259715506213","-0.474813395098027","1.01402562512308","0.509857773850113","-0.27255999252392","-0.979956290347588","-1.00537829188786","-0.539717077143019","-0.788864019151734","-0.761415909829405","-0.538113135510334","-0.302807578571413","0.00948730885483891","0.672392984267824","0.143912368185","-0.621471015265534","-0.553070834765113","-0.738276310411468","-0.785388878262937","-0.33572071560791","1.22505395463006","1.02090260961542","0.890739690794276","0.734430177255638","0.577090397799697","0.337829048586826","-0.0240818550368609","-0.290155580474412","-0.471416895583084","-0.423967594361972","-0.0959288573798508","0.261816201889322"
"340","3","1.3728923804919","-0.0822972294865287","-1.05499601979985","-1.03223498295204","-0.272512023212058","0.119638795134518","0.603118639385096","-0.420130507336873","0.0848329227207854","-0.0660792609549812","-0.467010408505941","0.0596329938297344","-1.44192385944286","-1.40508939413688","-1.30144904081623","-1.2907145547636","-1.00696512229355","0.581256402628541","0.57529803499161","0.234600441620384","-0.047137985610071","-0.109007793659715","-0.0370844018028139","0.221963571597369","1.44951258359228","1.45048052236672","1.46828191707875","1.45364647057958","1.38215666584174","1.25313556624357","1.03753219011408","0.766327971504986","0.280695897150827","-0.106261749126954","0.0356087494543099","0.279294403565354"
"300","6","0.592425263437784","0.373089595130759","1.04772557992199","-0.383995302560215","-0.823864176926505","-1.07737744978427","-0.649122370758388","1.89113035134678","0.227382637249922","-0.281389597631326","-0.132290989134325","0.870688173350918","-0.598356454536842","-0.740248447149642","-0.848896541267321","-0.526998503255192","-0.444453012953641","-0.0806753958225576","-0.00731892366388571","1.13745290604104","1.18091998578495","0.879506913101509","0.507607322013877","0.178827093540698","0.449563115530716","0.519524131028964","0.569794889034239","0.724451274517612","0.875882950777174","0.998478648870125","0.962486899744336","0.660660712359841","0.355233559037937","-0.00817175401621772","-0.33281522221855","-0.898608367895565"
"196","9","0.765601833964033","-1.00380619458733","0.0366386219282481","-0.249294791357599","-0.204963820347718","-1.11197497485143","0.00854811464033867","0.322228470486057","-0.513065426233196","0.249762509460498","1.56143931138357","-0.312672023580775","-0.777446600264173","-0.876647744761868","-0.837624825398333","-0.698991558104925","-0.632635035297328","0.512632400580646","0.98435693669824","0.825629747137125","0.442523983886534","0.182780426690506","-0.298152845776383","-0.439389954030903","0.674300025033983","0.780304409444338","0.88591302876024","0.944864608584329","0.954145872901157","0.916899860443175","0.665714931996828","0.239691362890558","-0.29999355547587","-0.815041428851388","-1.0022061002107","-1.10230775497968"
"204","6","0.154118609211905","0.952541078510654","0.61284797711738","-1.24848590173936","-1.94499487536159","-3.28078484078803","0.673307702857883","3.31493473926415","3.78804036916847","2.53880426526948","1.1644953262376","-1.19216674045842","-0.399920264880987","-0.714016335722636","-0.563955049770847","0.0786452001493606","1.39417887909409","3.09833864963978","3.66123709647224","2.73185519160221","0.769578304651712","-1.04361391340544","-2.89516858623844","-3.64902655635607","1.02467290086129","1.13172461321005","1.2437513835588","1.23347179177591","1.04217239260235","0.578628828226566","-0.61827195968629","-2.38038350123879","-4.1352432073429","-4.9938900030268","-5.43446005432875","-5.82389787982383"
"344","9","-1.90989955616617","1.00030277476751","0.535630212699081","-0.973150040303763","1.06739771870055","-0.813675141677323","-0.728485999017677","-0.636809516503452","1.15904269848427","-0.688476094279043","-0.021764961901513","0.0530428255544909","1.89751967681625","1.81198561394615","1.72356295077178","1.53690214303547","1.57213762355765","-0.749652315821619","-0.263769797700501","0.186105105092571","-0.070342593231514","0.475558504944824","0.294361585184089","0.0931260574648732","-1.89534587676724","-1.89465333004755","-1.86423519817185","-1.81032451982735","-1.75193264188541","-1.54206160442336","-1.24991520365858","-0.82786426715942","-0.259351143347158","0.324884537371114","0.0992720785057295","-0.0837745051241019"
"274","3","-1.19325836736937","-0.447325774575981","0.333603746548227","0.787848358854209","0.989765663325129","0.485116821605241","1.21612484618897","1.64434748572434","0.940251803990748","-0.203381263936045","0.817024321844425","0.315976217112128","1.28701776091684","1.33097095465467","1.48713916453514","1.73267527200885","1.96793490561485","0.548975223595412","0.0733756066423534","-0.362932915494402","-0.539986683044163","-0.464853828652762","-0.617384377978875","-0.515707411143709","-0.53966334884907","-0.839286747768909","-1.03154580697161","-1.21054805436887","-1.37518474659391","-1.52359389068536","-1.66460576497059","-1.61413756449598","-1.18517825247257","-0.538069387506835","-0.345135146211347","-0.196490609778767"
"300","6","0.641131899030556","-0.0995701946072985","0.646205442922056","0.885622731869726","-1.12547924329783","-1.41708258308074","-0.434576378939972","0.910579232038934","-0.900840854686938","0.0895035761768328","0.567670665231745","0.214108116960646","-0.635450316355377","-0.806090442285586","-0.87091149747843","-0.703751250576191","-0.944279585818618","-0.306061816429532","0.0649733247759398","0.698461900884982","1.12113338057522","0.685623483691287","0.241825257140281","0.0557486814057226","0.259538448104386","0.424881990962386","0.545707201960573","0.695791768580251","0.884000257796933","1.02480303676409","0.982645092614426","0.755549943703061","0.456788460467604","-0.0289704325306649","-0.361410612771667","-0.795915437460017"
"857","3","1.71025084912618","-1.26335397935885","-1.25528162505848","0.493229456454188","0.443865212358582","0.261026893972621","0.0906418432305073","-0.278755651496943","0.571556228299596","-0.685753126892617","-1.19431385392096","1.04675435538324","-1.61095991581374","-1.58011123334449","-1.55545745471692","-1.50282424883503","-0.997520386345601","0.680365370773818","-0.376204438900901","-0.405196483376691","0.259365656009422","0.706634068763009","0.941178496588424","1.12527295268224","1.59795545421931","1.62305564764737","1.54085861065575","1.49911325017705","1.50524083458178","1.53301951554335","1.53316925284819","1.43577269479379","1.11786503452012","0.898574918882686","1.24813608304596","1.34619722765759"
"833","18","0.165727499592953","-0.117494164734014","1.34064506222099","0.392161065378901","0.0692717948725749","0.710292136778862","-0.855389555237965","-0.205422097503164","0.177158233205809","0.31369094353483","0.428479035670401","-0.0707011673740031","-0.0370866372666814","-0.0153293041255176","-0.194059874766375","-0.306023421433051","-0.432306764411302","-0.42517093657109","-0.519738505155029","0.0100806059286374","0.0402342146255336","-0.00107915246299947","0.191027793281046","-0.131873257324439","-0.274772615729835","-0.153761158724837","-0.113666771033511","-0.0330036310822065","0.0413672694065911","0.118914622432426","0.282019249546967","0.302185308039332","0.237387965522427","0.112958831220321","0.00322917659455323","-0.234062800991325"
"833","18","1.51504336877416","-0.393157709712291","-1.92327338103535","0.843358337976791","1.91339546198887","-0.733631837918498","-1.01087584924876","-0.377068243823618","-0.842130065080149","0.22423831879051","0.571965335800098","-1.09865429310691","-1.24176053719103","-1.36300674477229","-1.51404973259344","-1.52403586437399","-1.59067272115036","0.126345846611247","0.467089490779301","-1.1988089852798","-1.10033597687029","-0.30163184484946","-0.466732788852875","-0.757916542104227","0.644817602711926","0.967304928752608","1.15439027101994","1.12733279675543","1.08680308681917","1.13768036263529","1.03164921730433","0.630235288952098","0.021678842030857","-0.54130327336747","-0.457755917481003","-0.0954863376867284"
