"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"147",2,1,2,1,1,TRUE
"148",2,2,2,1,2,FALSE
"149",2,2,2,2,2,FALSE
"150",2,2,2,2,2,FALSE
"151",2,2,2,1,2,FALSE
"152",3,2,2,2,2,FALSE
"153",2,2,3,2,2,FALSE
"154",2,2,3,2,2,FALSE
"155",2,2,3,2,2,FALSE
"156",2,2,3,2,2,FALSE
"157",2,2,2,2,2,FALSE
"158",3,2,3,2,2,FALSE
"159",2,2,2,2,2,FALSE
"160",2,2,2,2,2,FALSE
"161",2,2,3,2,2,FALSE
"162",2,2,3,2,2,FALSE
"163",4,3,4,3,3,FALSE
"164",2,2,2,1,2,FALSE
"165",2,2,2,1,2,FALSE
"166",2,2,3,2,2,FALSE
"167",2,2,2,2,2,FALSE
"168",2,2,2,2,2,FALSE
"169",2,2,2,2,2,FALSE
"170",2,2,2,2,2,FALSE
"171",1,2,2,2,2,FALSE
"172",2,2,3,2,2,FALSE
"173",2,2,2,1,2,FALSE
"174",2,2,2,1,2,FALSE
"175",2,2,3,2,2,FALSE
"176",2,1,2,1,1,TRUE
"177",2,2,3,2,2,FALSE
"178",2,3,4,3,3,FALSE
"179",5,3,5,5,5,FALSE
"180",4,3,4,4,4,FALSE
"181",5,3,4,4,4,FALSE
"182",2,2,3,2,2,FALSE
"183",2,2,3,2,2,FALSE
"184",2,2,3,2,2,FALSE
"185",2,2,2,1,2,FALSE
"186",2,2,2,1,2,FALSE
"187",2,2,2,2,2,FALSE
"188",1,2,2,1,1,TRUE
"189",2,3,3,2,2,FALSE
"190",2,2,3,2,2,FALSE
"191",4,3,3,3,3,FALSE
"192",2,3,3,2,2,FALSE
"193",1,1,2,1,1,TRUE
"194",4,3,5,4,4,FALSE
"195",2,2,2,2,2,FALSE
"196",2,2,2,2,2,FALSE
"197",2,2,3,2,2,FALSE
"198",3,2,3,2,2,FALSE
"199",2,2,2,2,2,FALSE
"200",2,2,2,2,2,FALSE
"201",1,2,2,1,1,TRUE
"202",1,2,2,1,1,TRUE
"203",2,2,3,2,2,FALSE
"204",1,2,2,1,1,TRUE
"205",2,2,2,2,2,FALSE
"206",1,2,2,1,1,TRUE
"207",4,3,4,2,4,FALSE
"208",2,2,2,2,2,FALSE
"209",1,2,2,2,2,FALSE
"210",1,2,2,1,1,TRUE
"211",2,2,2,2,2,FALSE
"212",3,2,3,2,2,FALSE
"213",3,3,3,2,3,FALSE
"214",3,2,3,2,2,FALSE
"215",2,2,3,2,2,FALSE
"216",2,2,3,2,2,FALSE
"217",2,2,2,2,2,FALSE
"218",1,1,2,1,1,TRUE
"219",1,2,2,2,2,FALSE
"220",2,2,2,2,2,FALSE
"221",1,2,2,2,2,FALSE
"222",2,2,2,2,2,FALSE
"223",2,2,2,2,2,FALSE
"224",2,2,2,2,2,FALSE
"225",2,2,3,2,2,FALSE
"226",3,2,3,2,2,FALSE
"227",2,2,2,2,2,FALSE
"228",2,1,2,1,1,TRUE
"229",2,3,2,2,2,FALSE
"230",2,2,3,2,2,FALSE
"231",5,5,5,5,5,FALSE
"232",3,2,3,2,2,FALSE
"233",2,2,3,2,2,FALSE
"234",3,2,3,2,2,FALSE
"235",2,2,2,2,2,FALSE
"236",2,2,2,2,2,FALSE
"237",2,2,2,2,2,FALSE
"238",2,2,2,1,2,FALSE
"239",2,2,2,2,2,FALSE
"240",2,2,2,1,2,FALSE
"241",1,1,2,1,1,TRUE
"242",2,2,2,1,2,FALSE
"243",1,1,2,1,1,TRUE
"244",1,1,2,1,1,TRUE
"245",2,2,2,2,2,FALSE
"246",1,1,2,1,1,TRUE
"247",2,2,2,2,2,FALSE
"248",3,2,3,2,2,FALSE
"249",1,2,2,1,1,TRUE
"250",2,2,2,1,2,FALSE
"251",2,2,3,1,2,FALSE
"252",2,2,2,2,2,FALSE
"253",2,2,2,2,2,FALSE
"254",1,1,2,1,1,TRUE
"255",2,2,2,2,2,FALSE
"256",1,1,2,1,1,TRUE
"257",2,1,2,2,2,FALSE
"258",1,2,2,1,1,TRUE
"259",2,3,3,2,2,FALSE
"260",2,2,3,2,2,FALSE
"261",2,2,2,2,2,FALSE
"262",2,2,2,2,2,FALSE
"263",2,2,2,2,2,FALSE
"264",1,2,2,1,1,TRUE
"265",5,4,5,5,5,FALSE
"266",2,2,3,2,2,FALSE
"267",3,3,3,2,3,FALSE
"268",2,2,3,2,2,FALSE
"269",2,2,3,2,2,FALSE
"270",2,2,3,2,2,FALSE
"271",3,2,3,2,2,FALSE
"272",2,2,2,2,2,FALSE
"273",2,2,3,2,2,FALSE
"274",2,2,3,1,2,FALSE
"275",2,2,3,2,2,FALSE
"276",3,3,3,2,3,FALSE
"277",2,3,2,2,2,FALSE
"278",1,2,2,1,1,TRUE
"279",1,2,2,1,1,TRUE
"280",1,2,2,2,2,FALSE
"281",1,2,3,1,1,TRUE
"282",1,2,3,1,1,TRUE
"283",2,2,2,1,2,FALSE
"284",1,2,2,1,1,TRUE
"285",1,2,2,2,2,FALSE
"286",5,1,3,1,1,TRUE
"287",2,2,2,2,2,FALSE
"288",2,2,3,1,2,FALSE
"289",2,2,2,1,2,FALSE
"290",1,1,2,1,1,TRUE
"291",1,2,2,1,1,TRUE
"292",4,3,4,2,4,FALSE
"293",1,1,2,1,1,TRUE
"294",2,2,3,2,2,FALSE
"295",1,2,3,2,2,FALSE
"296",5,5,5,5,5,FALSE
"297",1,2,2,2,2,FALSE
"298",1,1,2,1,1,TRUE
"299",2,3,2,2,2,FALSE
"300",3,2,2,1,2,FALSE
"301",2,3,2,2,2,FALSE
"302",2,1,2,2,2,FALSE
"303",2,2,3,2,2,FALSE
"304",2,2,2,2,2,FALSE
"305",5,5,5,5,5,FALSE
"306",2,2,3,2,2,FALSE
"307",4,3,4,2,4,FALSE
"308",2,2,3,2,2,FALSE
"309",2,1,2,1,1,TRUE
"310",1,1,3,1,1,TRUE
"311",1,1,3,1,1,TRUE
"312",2,2,2,2,2,FALSE
"313",1,2,2,2,2,FALSE
"314",2,3,2,2,2,FALSE
"315",2,2,2,2,2,FALSE
"316",2,2,2,2,2,FALSE
"317",2,3,3,2,2,FALSE
"318",2,3,3,2,2,FALSE
"319",1,2,2,2,2,FALSE
"320",2,2,3,2,2,FALSE
"321",2,2,2,2,2,FALSE
"322",1,2,3,2,2,FALSE
"323",2,2,2,2,2,FALSE
"324",2,2,2,2,2,FALSE
"325",3,3,3,2,3,FALSE
"326",1,2,2,2,2,FALSE
"327",1,1,2,1,1,TRUE
"328",2,2,2,2,2,FALSE
"329",1,2,2,2,2,FALSE
"330",1,2,2,2,2,FALSE
"331",2,2,2,2,2,FALSE
"332",2,2,2,2,2,FALSE
"333",2,2,2,1,2,FALSE
"334",1,2,2,2,2,FALSE
"335",2,2,2,1,2,FALSE
"336",1,2,2,1,1,TRUE
"337",2,2,2,2,2,FALSE
"338",1,2,2,2,2,FALSE
"339",1,2,2,1,1,TRUE
"340",2,2,2,2,2,FALSE
"341",2,2,3,2,2,FALSE
"342",2,2,2,1,2,FALSE
"343",1,2,2,1,1,TRUE
"344",2,2,2,2,2,FALSE
"345",1,2,2,1,1,TRUE
"346",2,2,3,2,2,FALSE
"347",1,2,2,1,1,TRUE
"348",2,3,2,2,2,FALSE
"349",2,2,2,2,2,FALSE
"350",2,2,2,2,2,FALSE
"351",2,2,2,2,2,FALSE
"352",2,2,2,2,2,FALSE
"353",3,3,3,1,3,FALSE
"354",2,2,3,2,2,FALSE
"355",4,3,3,3,3,FALSE
"356",2,2,2,1,2,FALSE
"357",1,2,2,2,2,FALSE
"358",1,2,2,2,2,FALSE
"359",2,2,2,2,2,FALSE
"360",2,2,2,1,2,FALSE
"361",3,2,3,2,2,FALSE
"362",2,2,3,2,2,FALSE
"363",2,2,2,1,2,FALSE
"364",2,2,3,2,2,FALSE
"365",2,2,2,2,2,FALSE
"366",2,2,2,2,2,FALSE
"367",2,2,2,1,2,FALSE
"368",2,2,2,1,2,FALSE
"369",2,2,2,1,2,FALSE
"370",2,2,2,2,2,FALSE
"371",2,2,2,2,2,FALSE
"372",3,2,2,2,2,FALSE
"373",2,2,2,2,2,FALSE
"374",1,2,2,2,2,FALSE
"375",1,2,2,2,2,FALSE
"376",2,2,2,2,2,FALSE
"377",2,2,2,2,2,FALSE
"378",1,2,2,2,2,FALSE
"379",1,2,2,2,2,FALSE
"380",2,2,2,1,2,FALSE
"381",1,2,2,1,1,TRUE
"382",1,2,2,1,1,TRUE
"383",1,1,2,1,1,TRUE
"384",2,2,2,1,2,FALSE
"385",2,2,2,1,2,FALSE
"386",2,2,3,2,2,FALSE
"387",2,2,2,1,2,FALSE
"388",2,2,2,2,2,FALSE
"389",2,2,2,1,2,FALSE
"390",1,1,2,1,1,TRUE
"391",2,2,2,2,2,FALSE
"392",2,2,3,2,2,FALSE
"393",2,2,2,2,2,FALSE
"394",2,2,2,2,2,FALSE
"395",2,2,2,1,2,FALSE
"396",2,2,3,2,2,FALSE
"397",1,2,2,2,2,FALSE
"398",1,1,2,1,1,TRUE
"399",2,2,2,2,2,FALSE
"400",2,2,2,2,2,FALSE
"401",2,1,2,2,2,FALSE
"402",2,2,3,2,2,FALSE
"403",1,1,2,2,1,TRUE
"404",1,2,2,2,2,FALSE
"405",1,2,2,1,1,TRUE
"406",1,2,2,1,1,TRUE
"407",2,2,2,2,2,FALSE
"408",1,1,2,1,1,TRUE
"409",2,2,2,2,2,FALSE
"410",1,2,2,1,1,TRUE
"411",1,1,2,1,1,TRUE
"412",2,2,2,2,2,FALSE
"413",1,2,2,1,1,TRUE
"414",1,1,2,1,1,TRUE
"415",2,2,3,2,2,FALSE
"416",1,2,2,2,2,FALSE
"417",2,2,2,2,2,FALSE
"418",1,1,2,1,1,TRUE
"419",2,2,2,2,2,FALSE
"420",2,2,3,2,2,FALSE
"421",4,3,4,3,3,FALSE
"422",1,1,3,1,1,TRUE
"423",5,4,4,5,4,FALSE
"424",5,5,5,5,5,FALSE
"425",1,1,2,2,1,TRUE
"426",2,2,3,2,2,FALSE
"427",4,4,4,3,4,FALSE
"428",4,4,4,3,4,FALSE
"429",2,2,2,2,2,FALSE
"430",5,5,5,5,5,FALSE
"431",4,5,5,5,5,FALSE
"432",1,5,5,5,5,FALSE
"433",5,5,5,5,5,FALSE
"434",1,1,2,1,1,TRUE
"435",5,5,5,5,5,FALSE
"436",5,5,5,5,5,FALSE
"437",5,5,5,5,5,FALSE
"438",2,2,2,2,2,FALSE
"439",5,4,4,4,4,FALSE
"440",2,2,3,2,2,FALSE
"441",5,5,5,5,5,FALSE
"442",5,5,5,5,5,FALSE
"443",5,5,5,5,5,FALSE
"444",5,5,5,5,5,FALSE
"445",5,5,5,5,5,FALSE
"446",5,5,5,5,5,FALSE
"447",4,3,4,2,4,FALSE
"448",5,4,4,4,4,FALSE
"449",2,3,3,2,2,FALSE
"450",1,2,3,1,1,TRUE
"451",4,3,4,3,3,FALSE
"452",1,2,3,1,1,TRUE
"453",2,2,3,2,2,FALSE
"454",2,2,3,2,2,FALSE
"455",1,1,2,1,1,TRUE
"456",2,2,2,1,2,FALSE
"457",4,3,3,2,3,FALSE
"458",1,1,3,1,1,TRUE
"459",2,2,2,1,2,FALSE
"460",2,2,2,1,2,FALSE
"461",2,2,3,2,2,FALSE
"462",5,5,5,5,5,FALSE
"463",2,3,3,2,2,FALSE
"464",1,2,2,2,2,FALSE
"465",5,5,5,5,5,FALSE
"466",5,5,5,5,5,FALSE
"467",5,5,5,5,5,FALSE
"468",4,3,3,2,3,FALSE
"469",5,5,5,5,5,FALSE
"470",3,3,3,2,3,FALSE
"471",2,2,2,2,2,FALSE
"472",4,4,4,3,4,FALSE
"473",2,2,2,2,2,FALSE
"474",2,2,2,2,2,FALSE
"475",5,4,5,5,5,FALSE
"476",5,5,5,5,5,FALSE
"477",2,2,2,2,2,FALSE
"478",3,2,2,2,2,FALSE
"479",3,2,3,2,2,FALSE
"480",2,1,2,1,1,TRUE
"481",3,2,3,2,2,FALSE
"482",2,2,3,2,2,FALSE
"483",1,2,2,2,2,FALSE
"484",2,3,3,2,2,FALSE
"485",1,1,2,1,1,TRUE
"486",5,5,5,5,5,FALSE
"487",5,2,3,2,2,FALSE
"488",2,2,2,2,2,FALSE
"489",3,2,3,2,2,FALSE
"490",2,2,2,2,2,FALSE
"491",2,1,2,1,1,TRUE
"492",1,1,2,1,1,TRUE
"493",4,2,4,2,2,FALSE
"494",2,2,2,2,2,FALSE
"495",2,2,2,2,2,FALSE
"496",2,2,2,2,2,FALSE
"497",2,1,2,1,1,TRUE
"498",3,2,2,2,2,FALSE
"499",2,2,2,2,2,FALSE
"500",1,1,2,1,1,TRUE
"501",1,2,2,2,2,FALSE
"502",2,1,2,1,1,TRUE
"503",2,2,2,2,2,FALSE
"504",1,1,2,1,1,TRUE
"505",2,2,2,2,2,FALSE
"506",2,2,2,2,2,FALSE
"507",2,1,2,1,1,TRUE
"508",2,1,2,1,1,TRUE
"509",2,2,2,1,2,FALSE
"510",2,2,2,2,2,FALSE
"511",1,1,2,1,1,TRUE
"512",2,1,2,2,2,FALSE
"513",2,2,2,2,2,FALSE
"514",2,2,2,2,2,FALSE
"515",1,1,2,1,1,TRUE
"516",2,2,2,2,2,FALSE
"517",2,1,2,1,1,TRUE
"518",2,2,3,2,2,FALSE
"519",1,1,2,2,1,TRUE
"520",1,1,2,1,1,TRUE
"521",2,1,2,1,1,TRUE
"522",2,2,2,1,2,FALSE
"523",2,2,2,1,2,FALSE
"524",1,1,2,1,1,TRUE
"525",1,1,2,1,1,TRUE
"526",2,1,2,1,1,TRUE
"527",1,1,2,1,1,TRUE
"528",2,2,2,1,2,FALSE
"529",3,2,3,2,2,FALSE
"530",1,2,2,1,1,TRUE
"531",2,2,2,1,2,FALSE
"532",3,2,3,2,2,FALSE
"533",2,2,2,2,2,FALSE
"534",3,3,3,2,3,FALSE
"535",2,2,3,2,2,FALSE
"536",2,2,2,2,2,FALSE
"537",2,2,2,2,2,FALSE
"538",2,2,2,1,2,FALSE
"539",2,2,3,2,2,FALSE
"540",2,2,2,2,2,FALSE
"541",2,2,2,2,2,FALSE
"542",1,1,2,1,1,TRUE
"543",2,2,2,2,2,FALSE
"544",2,1,2,1,1,TRUE
"545",1,1,2,1,1,TRUE
"546",1,1,2,1,1,TRUE
"547",2,2,3,2,2,FALSE
"548",2,2,2,1,2,FALSE
"549",3,2,3,1,3,FALSE
"550",2,2,3,2,2,FALSE
"551",2,1,2,1,1,TRUE
"552",2,2,2,1,2,FALSE
"553",1,1,2,1,1,TRUE
"554",1,1,2,1,1,TRUE
"555",2,1,2,1,1,TRUE
"556",2,1,2,1,1,TRUE
"557",2,1,3,1,1,TRUE
"558",2,1,2,1,1,TRUE
"559",2,2,3,1,2,FALSE
"560",5,5,5,5,5,FALSE
"561",2,2,3,2,2,FALSE
"562",3,1,3,2,3,FALSE
"563",2,2,3,2,2,FALSE
"564",2,2,2,2,2,FALSE
"565",2,2,2,2,2,FALSE
"566",2,1,2,1,1,TRUE
"567",1,1,2,1,1,TRUE
"568",4,4,4,3,4,FALSE
"569",5,5,5,5,5,FALSE
"570",2,2,2,2,2,FALSE
"571",2,2,2,2,2,FALSE
"572",2,2,2,2,2,FALSE
"573",2,2,2,2,2,FALSE
"574",4,3,4,3,3,FALSE
"575",3,3,4,2,3,FALSE
"576",2,2,2,2,2,FALSE
"577",2,2,2,1,2,FALSE
"578",1,2,2,2,2,FALSE
"579",1,1,2,1,1,TRUE
"580",2,1,2,1,1,TRUE
"581",1,1,2,1,1,TRUE
"582",1,1,2,1,1,TRUE
"583",1,1,2,1,1,TRUE
"584",2,2,2,1,2,FALSE
"585",2,2,2,2,2,FALSE
"586",1,1,2,1,1,TRUE
"587",3,3,4,2,3,FALSE
"588",1,1,2,1,1,TRUE
"589",1,1,2,1,1,TRUE
"590",1,1,2,1,1,TRUE
"591",1,2,2,1,1,TRUE
"592",1,1,1,1,1,TRUE
"593",2,2,2,2,2,FALSE
"594",1,1,2,1,1,TRUE
"595",2,1,2,1,1,TRUE
"596",1,1,2,1,1,TRUE
"597",1,2,2,1,1,TRUE
"598",1,1,1,1,1,TRUE
"599",1,2,2,1,1,TRUE
"600",1,1,2,1,1,TRUE
"601",2,2,2,2,2,FALSE
"602",1,2,2,1,1,TRUE
"603",2,1,2,1,1,TRUE
"604",2,2,2,2,2,FALSE
"605",5,5,5,5,5,FALSE
"606",5,5,5,5,5,FALSE
"607",1,1,2,1,1,TRUE
"608",2,3,2,2,2,FALSE
"609",2,2,2,1,2,FALSE
"610",2,2,2,1,2,FALSE
"611",2,1,2,1,1,TRUE
"612",2,2,3,2,2,FALSE
"613",4,3,3,3,3,FALSE
"614",2,1,2,1,1,TRUE
"615",2,2,2,1,2,FALSE
"616",4,3,4,4,4,FALSE
"617",4,3,4,4,4,FALSE
"618",3,1,3,1,1,TRUE
"619",2,1,2,1,1,TRUE
"620",2,2,2,2,2,FALSE
"621",2,1,2,1,1,TRUE
"622",3,2,3,2,2,FALSE
"623",2,2,3,2,2,FALSE
"624",2,1,3,1,1,TRUE
"625",2,1,2,1,1,TRUE
"626",3,3,3,2,3,FALSE
"627",1,1,2,1,1,TRUE
"628",2,1,2,1,1,TRUE
"629",4,3,4,2,4,FALSE
"630",1,2,2,1,1,TRUE
"631",3,2,3,2,2,FALSE
"632",1,2,2,1,1,TRUE
"633",5,5,5,5,5,FALSE
"634",1,1,1,1,1,TRUE
"635",1,1,2,1,1,TRUE
"636",2,2,2,1,2,FALSE
"637",2,1,2,1,1,TRUE
"638",1,1,2,1,1,TRUE
"639",2,1,2,1,1,TRUE
"640",2,2,2,1,2,FALSE
"641",3,2,4,2,2,FALSE
"642",2,2,3,2,2,FALSE
"643",1,2,2,1,1,TRUE
"644",1,2,2,1,1,TRUE
"645",5,5,5,5,5,FALSE
"646",3,2,2,1,2,FALSE
"647",1,1,2,1,1,TRUE
"648",2,2,2,2,2,FALSE
"649",3,2,4,2,2,FALSE
"650",1,1,2,1,1,TRUE
"651",4,3,4,4,4,FALSE
"652",5,5,5,5,5,FALSE
"653",2,2,3,2,2,FALSE
"654",2,2,2,2,2,FALSE
"655",1,1,2,1,1,TRUE
"656",2,2,2,1,2,FALSE
"657",2,2,2,2,2,FALSE
"658",2,1,2,1,1,TRUE
"659",2,2,2,2,2,FALSE
"660",1,1,2,1,1,TRUE
"661",2,2,3,2,2,FALSE
"662",1,2,2,1,1,TRUE
"663",2,2,2,1,2,FALSE
"664",1,2,2,1,1,TRUE
"665",1,1,2,1,1,TRUE
"666",3,2,3,2,2,FALSE
"667",5,5,5,5,5,FALSE
"668",1,2,2,1,1,TRUE
"669",1,1,2,1,1,TRUE
"670",1,5,5,5,5,FALSE
"671",1,5,5,5,5,FALSE
"672",2,1,2,1,1,TRUE
"673",1,1,2,1,1,TRUE
"674",1,2,2,1,1,TRUE
"675",1,1,2,1,1,TRUE
"676",1,1,2,1,1,TRUE
"677",1,1,2,1,1,TRUE
"678",1,1,1,1,1,TRUE
"679",1,1,2,1,1,TRUE
"680",5,2,5,5,5,FALSE
"681",1,1,3,2,1,TRUE
"682",2,1,3,2,2,FALSE
"683",1,2,2,2,2,FALSE
"684",5,2,3,2,2,FALSE
"685",1,1,3,2,1,TRUE
"686",1,1,2,1,1,TRUE
"687",5,1,5,1,1,TRUE
"688",5,1,5,1,1,TRUE
"689",2,2,3,2,2,FALSE
"690",2,2,2,1,2,FALSE
"691",1,1,2,1,1,TRUE
"692",1,1,2,1,1,TRUE
"693",1,1,1,1,1,TRUE
"694",2,1,2,1,1,TRUE
"695",1,1,2,1,1,TRUE
"696",1,1,2,1,1,TRUE
"697",1,2,3,2,2,FALSE
"698",1,1,2,1,1,TRUE
"699",1,1,2,1,1,TRUE
"700",1,1,2,1,1,TRUE
"701",3,2,3,2,2,FALSE
"702",1,1,2,1,1,TRUE
"703",5,5,5,5,5,FALSE
"704",3,1,4,1,1,TRUE
"705",1,1,2,1,1,TRUE
"706",5,1,5,1,1,TRUE
"707",5,5,5,5,5,FALSE
"708",4,3,4,3,3,FALSE
"709",4,3,4,2,4,FALSE
"710",4,1,2,1,1,TRUE
"711",2,1,2,1,1,TRUE
"712",1,1,3,1,1,TRUE
"713",2,1,2,1,1,TRUE
"714",1,1,2,1,1,TRUE
"715",5,5,5,5,5,FALSE
