"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_1_targetChildProminence","modal_prominence","clean"
"72",2,1,2,2,2,FALSE
"73",1,1,2,1,1,TRUE
"74",1,1,2,1,1,TRUE
"75",2,1,2,2,2,FALSE
"76",3,2,3,3,3,FALSE
"77",2,1,2,1,1,TRUE
"78",1,1,2,1,1,TRUE
"79",2,1,2,1,1,TRUE
"80",2,1,2,1,1,TRUE
"81",1,1,2,1,1,TRUE
"82",1,1,2,1,1,TRUE
"83",1,2,2,1,1,TRUE
"84",1,1,2,1,1,TRUE
"85",1,1,2,1,1,TRUE
"86",1,1,2,1,1,TRUE
"87",1,2,2,2,2,FALSE
"88",5,2,5,5,5,FALSE
"89",2,1,2,2,2,FALSE
"90",2,2,3,2,2,FALSE
"91",1,1,2,1,1,TRUE
"92",2,2,2,2,2,FALSE
"93",3,2,3,2,2,FALSE
"94",2,2,2,2,2,FALSE
"95",2,2,2,2,2,FALSE
"96",2,2,2,2,2,FALSE
"97",2,2,2,2,2,FALSE
"98",2,2,2,2,2,FALSE
"99",2,2,3,2,2,FALSE
"100",1,1,2,1,1,TRUE
"101",2,1,3,1,1,TRUE
"102",5,2,4,1,1,TRUE
"103",2,2,3,2,2,FALSE
"104",2,2,2,1,2,FALSE
"105",2,2,2,2,2,FALSE
"106",2,2,2,2,2,FALSE
"107",2,2,2,2,2,FALSE
"108",2,2,2,2,2,FALSE
"109",2,2,2,2,2,FALSE
"110",2,2,2,1,2,FALSE
"111",2,2,2,1,2,FALSE
"112",2,2,2,1,2,FALSE
"113",2,2,2,2,2,FALSE
"114",3,2,2,2,2,FALSE
"115",2,2,2,2,2,FALSE
"116",2,2,2,2,2,FALSE
"117",5,5,5,5,5,FALSE
"118",2,2,2,2,2,FALSE
"119",5,5,5,5,5,FALSE
"120",5,3,4,5,5,FALSE
"121",5,5,5,5,5,FALSE
"122",5,5,5,5,5,FALSE
"123",5,5,5,5,5,FALSE
"124",5,5,5,5,5,FALSE
"125",5,5,5,5,5,FALSE
"126",5,5,5,5,5,FALSE
"127",5,5,5,5,5,FALSE
"128",5,5,5,5,5,FALSE
"129",5,5,5,5,5,FALSE
"130",5,5,5,5,5,FALSE
"131",5,5,5,5,5,FALSE
"132",4,3,4,4,4,FALSE
"133",2,2,2,2,2,FALSE
"134",2,2,3,2,2,FALSE
"135",2,2,2,2,2,FALSE
"136",1,2,2,1,1,TRUE
"137",2,3,3,2,2,FALSE
"138",2,2,2,2,2,FALSE
"139",2,2,2,2,2,FALSE
"140",2,2,2,1,2,FALSE
"141",2,2,2,2,2,FALSE
"142",2,2,2,2,2,FALSE
"143",2,2,2,2,2,FALSE
"144",2,2,2,2,2,FALSE
"145",1,2,2,1,1,TRUE
"146",2,2,2,2,2,FALSE
"147",1,2,2,1,1,TRUE
"148",3,2,4,3,3,FALSE
"149",2,2,2,2,2,FALSE
"150",3,2,3,2,2,FALSE
"151",2,2,2,2,2,FALSE
"152",1,2,2,2,2,FALSE
"153",3,2,4,4,4,FALSE
"154",2,2,2,1,2,FALSE
"155",2,2,2,2,2,FALSE
"156",2,2,2,2,2,FALSE
"157",1,2,2,1,1,TRUE
"158",1,2,2,1,1,TRUE
"159",1,2,2,1,1,TRUE
"160",1,2,2,1,1,TRUE
"161",2,2,2,2,2,FALSE
"162",2,2,2,2,2,FALSE
"163",2,2,2,2,2,FALSE
"164",2,2,2,2,2,FALSE
"165",1,2,2,2,2,FALSE
"166",2,2,3,2,2,FALSE
"167",2,2,2,2,2,FALSE
"168",2,2,2,1,2,FALSE
"169",2,3,2,1,2,FALSE
"170",1,2,2,1,1,TRUE
"171",1,2,2,1,1,TRUE
"172",1,2,2,1,1,TRUE
"173",2,2,2,1,2,FALSE
"174",1,2,2,1,1,TRUE
"175",5,5,5,1,5,FALSE
"176",5,5,5,1,5,FALSE
"177",5,5,5,5,5,FALSE
"178",5,5,5,5,5,FALSE
"179",5,5,5,5,5,FALSE
"180",5,5,5,5,5,FALSE
"181",5,5,5,5,5,FALSE
"182",1,2,2,1,1,TRUE
"183",2,2,2,2,2,FALSE
"184",2,2,2,1,2,FALSE
"185",2,2,2,1,2,FALSE
"186",2,2,2,1,2,FALSE
"187",2,2,3,2,2,FALSE
"188",2,3,3,2,2,FALSE
"189",3,2,2,2,2,FALSE
"190",2,2,3,2,2,FALSE
"191",2,2,3,2,2,FALSE
"192",2,2,2,2,2,FALSE
"193",2,2,2,2,2,FALSE
"194",1,1,2,1,1,TRUE
"195",1,1,2,1,1,TRUE
"196",2,1,2,1,1,TRUE
"197",1,1,2,1,1,TRUE
"198",2,1,2,1,1,TRUE
"199",2,2,2,1,2,FALSE
"200",1,1,1,1,1,TRUE
"201",2,2,2,2,2,FALSE
"202",2,1,1,1,1,TRUE
"203",1,1,2,1,1,TRUE
"204",1,1,2,1,1,TRUE
"205",1,1,2,1,1,TRUE
"206",4,3,3,3,3,FALSE
"207",2,2,2,2,2,FALSE
"208",1,2,2,1,1,TRUE
"209",1,2,2,1,1,TRUE
"210",2,2,2,1,2,FALSE
"211",2,2,2,1,2,FALSE
"212",2,2,2,2,2,FALSE
"213",4,2,4,4,4,FALSE
"214",2,2,2,1,2,FALSE
"215",1,2,2,1,1,TRUE
"216",1,2,2,1,1,TRUE
"217",2,2,2,2,2,FALSE
"218",2,2,2,2,2,FALSE
"219",2,2,2,1,2,FALSE
"220",2,2,2,2,2,FALSE
"221",3,5,5,5,5,FALSE
"222",1,2,2,2,2,FALSE
"223",2,2,2,2,2,FALSE
"224",2,2,2,2,2,FALSE
"225",1,2,2,1,1,TRUE
"226",2,2,2,2,2,FALSE
"227",2,2,2,2,2,FALSE
"228",2,2,3,2,2,FALSE
"229",1,2,2,1,1,TRUE
"230",2,2,3,2,2,FALSE
"231",2,2,2,2,2,FALSE
"232",3,2,3,2,2,FALSE
"233",3,2,3,2,2,FALSE
"234",2,2,2,1,2,FALSE
"235",2,2,2,2,2,FALSE
"236",1,2,2,1,1,TRUE
"237",2,2,2,2,2,FALSE
"238",2,2,2,1,2,FALSE
"239",1,2,2,1,1,TRUE
"240",2,2,2,2,2,FALSE
"241",1,2,2,1,1,TRUE
"242",2,2,2,1,2,FALSE
"243",2,2,2,1,2,FALSE
"244",2,2,2,2,2,FALSE
"245",2,2,2,2,2,FALSE
"246",2,2,2,2,2,FALSE
"247",2,2,2,2,2,FALSE
"248",2,2,3,2,2,FALSE
"249",2,2,2,2,2,FALSE
"250",2,2,2,2,2,FALSE
"251",2,2,2,2,2,FALSE
"252",3,2,3,2,2,FALSE
"253",2,2,2,2,2,FALSE
"254",2,2,2,2,2,FALSE
"255",2,2,2,1,2,FALSE
"256",2,2,2,2,2,FALSE
"257",1,2,2,1,1,TRUE
"258",2,2,2,1,2,FALSE
"259",1,2,2,1,1,TRUE
"260",2,2,2,1,2,FALSE
"261",2,2,2,2,2,FALSE
"262",2,2,2,2,2,FALSE
"263",2,2,2,2,2,FALSE
"264",2,2,2,2,2,FALSE
"265",1,2,2,1,1,TRUE
"266",2,2,3,2,2,FALSE
"267",3,2,2,2,2,FALSE
"268",2,2,2,2,2,FALSE
"269",2,2,2,2,2,FALSE
"270",2,2,2,2,2,FALSE
"271",3,2,2,2,2,FALSE
"272",2,2,2,1,2,FALSE
"273",1,2,2,1,1,TRUE
"274",2,2,2,2,2,FALSE
"275",2,2,2,1,2,FALSE
"276",2,2,2,1,2,FALSE
"277",2,2,2,1,2,FALSE
"278",2,2,2,2,2,FALSE
"279",2,2,2,2,2,FALSE
"280",3,2,3,2,2,FALSE
"281",2,2,2,2,2,FALSE
"282",2,2,2,2,2,FALSE
"283",4,3,3,2,3,FALSE
"284",2,2,3,2,2,FALSE
"285",2,2,2,2,2,FALSE
"286",1,1,2,1,1,TRUE
"287",2,2,2,2,2,FALSE
"288",2,2,2,2,2,FALSE
"289",2,2,2,2,2,FALSE
"290",1,2,2,1,1,TRUE
"291",2,2,2,2,2,FALSE
"292",1,2,2,1,1,TRUE
"293",2,2,2,1,2,FALSE
"294",5,2,2,1,2,FALSE
"295",2,2,2,1,2,FALSE
"296",2,2,2,2,2,FALSE
"297",2,2,2,2,2,FALSE
"298",2,2,2,2,2,FALSE
"299",2,2,2,2,2,FALSE
"300",2,2,2,1,2,FALSE
"301",2,2,2,1,2,FALSE
"302",2,2,2,2,2,FALSE
"303",2,2,2,1,2,FALSE
"304",2,2,2,1,2,FALSE
"305",2,2,2,2,2,FALSE
"306",2,2,2,2,2,FALSE
"307",2,2,2,2,2,FALSE
"308",2,2,2,2,2,FALSE
"309",2,2,2,2,2,FALSE
"310",1,2,2,1,1,TRUE
"311",1,2,2,1,1,TRUE
"312",1,2,2,2,2,FALSE
"313",2,2,2,2,2,FALSE
"314",2,2,2,2,2,FALSE
"315",2,2,2,2,2,FALSE
"316",2,2,2,2,2,FALSE
"317",2,2,2,2,2,FALSE
"318",1,2,2,2,2,FALSE
"319",5,2,5,4,5,FALSE
"320",2,2,2,2,2,FALSE
"321",3,2,2,2,2,FALSE
"322",3,2,2,2,2,FALSE
"323",2,2,2,2,2,FALSE
"324",2,2,2,2,2,FALSE
"325",3,2,3,3,3,FALSE
"326",2,2,2,1,2,FALSE
"327",2,2,2,2,2,FALSE
"328",2,2,2,2,2,FALSE
"329",1,2,2,1,1,TRUE
"330",1,2,2,2,2,FALSE
"331",2,2,2,2,2,FALSE
"332",1,2,2,1,1,TRUE
"333",2,2,2,1,2,FALSE
"334",1,2,2,1,1,TRUE
"335",5,3,4,3,3,FALSE
"336",2,2,2,1,2,FALSE
"337",2,2,2,1,2,FALSE
"338",2,2,2,2,2,FALSE
"339",1,2,2,1,1,TRUE
"340",2,2,2,2,2,FALSE
"341",2,2,2,2,2,FALSE
"342",2,2,2,1,2,FALSE
"343",2,2,2,1,2,FALSE
"344",2,2,2,2,2,FALSE
"345",1,2,2,1,1,TRUE
"346",1,2,2,2,2,FALSE
"347",1,2,2,1,1,TRUE
"348",2,2,2,2,2,FALSE
"349",2,2,2,2,2,FALSE
"350",2,2,2,1,2,FALSE
"351",1,2,2,1,1,TRUE
"352",2,2,2,2,2,FALSE
"353",2,2,2,2,2,FALSE
"354",2,2,2,1,2,FALSE
"355",2,2,2,2,2,FALSE
"356",2,2,2,2,2,FALSE
"357",2,2,2,1,2,FALSE
"358",5,4,4,4,4,FALSE
"359",2,2,3,3,2,FALSE
"360",3,2,3,2,2,FALSE
"361",1,1,2,1,1,TRUE
"362",3,2,3,3,3,FALSE
"363",3,2,3,2,2,FALSE
"364",1,2,2,2,2,FALSE
"365",4,3,3,3,3,FALSE
"366",2,2,3,2,2,FALSE
"367",2,2,2,1,2,FALSE
"368",2,2,2,2,2,FALSE
"369",2,2,3,2,2,FALSE
"370",1,1,2,1,1,TRUE
"371",2,2,3,2,2,FALSE
"372",2,2,2,2,2,FALSE
"373",2,1,2,1,1,TRUE
"374",2,2,3,2,2,FALSE
"375",2,1,2,2,2,FALSE
"376",2,1,2,2,2,FALSE
"377",3,1,2,1,1,TRUE
"378",3,2,2,2,2,FALSE
"379",3,2,3,2,2,FALSE
"380",3,2,3,2,2,FALSE
"381",2,2,2,1,2,FALSE
"382",3,2,3,2,2,FALSE
"383",3,2,2,2,2,FALSE
"384",3,2,2,2,2,FALSE
"385",3,2,2,2,2,FALSE
"386",3,2,2,2,2,FALSE
"387",2,2,2,2,2,FALSE
"388",2,1,2,1,1,TRUE
"389",2,1,2,1,1,TRUE
"390",2,2,2,2,2,FALSE
"391",2,1,3,1,1,TRUE
"392",2,1,2,1,1,TRUE
"393",2,1,2,1,1,TRUE
"394",1,1,2,1,1,TRUE
"395",1,1,2,1,1,TRUE
"396",2,2,2,2,2,FALSE
"397",2,2,2,2,2,FALSE
"398",2,2,3,2,2,FALSE
"399",2,1,2,1,1,TRUE
"400",1,1,2,1,1,TRUE
"401",2,1,2,1,1,TRUE
"402",1,1,2,1,1,TRUE
"403",1,1,2,1,1,TRUE
"404",1,1,2,1,1,TRUE
"405",1,1,1,1,1,TRUE
"406",1,1,1,1,1,TRUE
"407",1,1,1,1,1,TRUE
"408",1,1,1,1,1,TRUE
"409",1,1,1,1,1,TRUE
"410",1,1,2,1,1,TRUE
"411",1,1,2,1,1,TRUE
"412",2,2,4,3,2,FALSE
"413",2,1,2,1,1,TRUE
"414",1,1,2,1,1,TRUE
"415",1,1,2,1,1,TRUE
"416",1,1,2,1,1,TRUE
"417",2,1,2,1,1,TRUE
"418",1,1,2,1,1,TRUE
"419",1,1,1,1,1,TRUE
"420",2,1,2,1,1,TRUE
"421",1,1,1,1,1,TRUE
"422",2,1,2,1,1,TRUE
"423",1,1,2,1,1,TRUE
"424",1,1,2,1,1,TRUE
"425",1,1,1,1,1,TRUE
"426",1,1,2,1,1,TRUE
"427",2,1,2,1,1,TRUE
"428",1,1,2,1,1,TRUE
"429",1,1,2,1,1,TRUE
"430",1,1,2,1,1,TRUE
"431",1,1,2,1,1,TRUE
"432",1,1,2,1,1,TRUE
"433",2,1,2,1,1,TRUE
"434",1,1,2,1,1,TRUE
"435",1,1,2,1,1,TRUE
"436",1,1,2,1,1,TRUE
"437",1,1,2,1,1,TRUE
"438",1,1,2,1,1,TRUE
"439",2,1,2,1,1,TRUE
"440",1,1,2,1,1,TRUE
"441",1,1,2,1,1,TRUE
"442",2,1,2,1,1,TRUE
"443",1,1,2,1,1,TRUE
"444",2,1,2,1,1,TRUE
"445",1,1,2,1,1,TRUE
"446",1,1,2,1,1,TRUE
"447",2,1,2,1,1,TRUE
"448",2,1,2,1,1,TRUE
"449",1,1,2,1,1,TRUE
"450",2,1,2,2,2,FALSE
"451",1,2,2,1,1,TRUE
"452",3,2,3,3,3,FALSE
"453",2,2,3,2,2,FALSE
"454",5,1,5,5,5,FALSE
"455",2,5,5,5,5,FALSE
"456",5,4,5,5,5,FALSE
"457",5,5,5,5,5,FALSE
"458",2,2,2,2,2,FALSE
"459",5,5,5,5,5,FALSE
"460",4,2,3,3,3,FALSE
"461",2,2,2,2,2,FALSE
"462",2,2,2,2,2,FALSE
"463",2,2,2,2,2,FALSE
"464",2,2,3,2,2,FALSE
"465",5,5,5,5,5,FALSE
"466",3,3,4,3,3,FALSE
"467",2,2,2,1,2,FALSE
"468",2,2,2,1,2,FALSE
"469",1,2,2,1,1,TRUE
"470",2,2,2,1,2,FALSE
"471",3,2,3,2,2,FALSE
"472",1,2,2,1,1,TRUE
"473",2,2,2,2,2,FALSE
"474",2,2,2,2,2,FALSE
"475",3,2,2,2,2,FALSE
"476",2,2,2,2,2,FALSE
"477",2,2,2,2,2,FALSE
"478",2,2,2,1,2,FALSE
"479",2,2,2,2,2,FALSE
"480",2,2,2,2,2,FALSE
"481",3,2,3,3,3,FALSE
"482",1,2,2,1,1,TRUE
"483",2,2,2,2,2,FALSE
"484",1,2,2,1,1,TRUE
"485",2,2,2,2,2,FALSE
"486",2,2,2,2,2,FALSE
"487",2,2,2,2,2,FALSE
"488",2,2,2,2,2,FALSE
"489",2,2,3,2,2,FALSE
"490",2,2,2,1,2,FALSE
"491",2,2,2,2,2,FALSE
"492",2,2,2,2,2,FALSE
"493",1,2,2,1,1,TRUE
"494",2,2,2,2,2,FALSE
"495",2,2,2,2,2,FALSE
"496",1,2,2,1,1,TRUE
"497",2,2,2,2,2,FALSE
"498",2,2,2,2,2,FALSE
"499",2,2,2,2,2,FALSE
"500",2,2,2,2,2,FALSE
"501",2,2,2,2,2,FALSE
"502",2,2,2,2,2,FALSE
"503",2,2,2,2,2,FALSE
"504",2,2,2,1,2,FALSE
"505",2,2,2,2,2,FALSE
"506",2,2,2,2,2,FALSE
"507",2,2,2,2,2,FALSE
"508",2,2,2,1,2,FALSE
"509",2,2,2,2,2,FALSE
"510",1,1,2,1,1,TRUE
"511",2,2,2,1,2,FALSE
"512",1,2,2,1,1,TRUE
"513",2,2,2,2,2,FALSE
"514",2,2,2,2,2,FALSE
"515",2,2,2,1,2,FALSE
"516",2,2,2,1,2,FALSE
"517",2,2,2,2,2,FALSE
"518",2,2,2,1,2,FALSE
"519",2,2,2,2,2,FALSE
"520",2,2,3,2,2,FALSE
"521",1,2,2,1,1,TRUE
"522",2,2,2,2,2,FALSE
"523",2,2,2,1,2,FALSE
"524",2,2,2,2,2,FALSE
"525",2,2,2,2,2,FALSE
"526",1,2,2,2,2,FALSE
"527",2,2,2,1,2,FALSE
"528",3,3,3,2,3,FALSE
"529",1,2,1,1,1,TRUE
"530",2,2,1,1,1,TRUE
"531",2,2,2,2,2,FALSE
"532",4,3,3,2,3,FALSE
"533",3,2,2,2,2,FALSE
"534",2,2,2,2,2,FALSE
"535",1,2,2,1,1,TRUE
"536",2,2,2,2,2,FALSE
"537",2,2,2,2,2,FALSE
"538",3,2,3,2,2,FALSE
"539",2,2,2,1,2,FALSE
"540",2,2,2,2,2,FALSE
"541",1,2,2,2,2,FALSE
"542",2,2,2,2,2,FALSE
"543",2,2,2,2,2,FALSE
"544",2,2,2,2,2,FALSE
"545",2,2,2,2,2,FALSE
"546",2,2,2,2,2,FALSE
"547",2,2,2,2,2,FALSE
"548",2,2,2,1,2,FALSE
"549",2,2,2,2,2,FALSE
"550",2,2,2,2,2,FALSE
"551",2,2,2,2,2,FALSE
"552",2,2,2,2,2,FALSE
"553",1,2,2,1,1,TRUE
"554",2,2,2,2,2,FALSE
"555",2,2,2,2,2,FALSE
"556",2,2,2,2,2,FALSE
"557",2,2,2,1,2,FALSE
"558",2,2,2,2,2,FALSE
"559",2,2,2,2,2,FALSE
"560",2,2,2,1,2,FALSE
"561",1,2,2,1,1,TRUE
"562",1,2,2,1,1,TRUE
"563",1,2,2,1,1,TRUE
"564",2,2,2,2,2,FALSE
"565",2,2,2,2,2,FALSE
"566",2,2,2,2,2,FALSE
"567",2,2,2,1,2,FALSE
"568",2,3,3,2,2,FALSE
"569",2,2,3,1,2,FALSE
"570",2,1,2,2,2,FALSE
"571",2,1,3,2,2,FALSE
"572",1,1,2,1,1,TRUE
"573",2,2,3,1,2,FALSE
"574",2,1,2,1,1,TRUE
"575",1,1,2,1,1,TRUE
"576",1,2,2,1,1,TRUE
"577",1,2,2,1,1,TRUE
"578",2,2,2,1,2,FALSE
"579",1,1,2,1,1,TRUE
"580",1,1,2,1,1,TRUE
"581",2,1,2,2,2,FALSE
"582",1,2,2,2,2,FALSE
"583",2,2,2,2,2,FALSE
"584",2,1,2,1,1,TRUE
"585",2,1,2,1,1,TRUE
"586",2,1,2,1,1,TRUE
"587",2,2,3,2,2,FALSE
"588",2,2,2,1,2,FALSE
"589",2,2,2,2,2,FALSE
"590",3,2,3,2,2,FALSE
"591",1,1,2,1,1,TRUE
"592",2,1,2,1,1,TRUE
"593",2,2,2,1,2,FALSE
"594",2,2,2,1,2,FALSE
"595",1,1,2,1,1,TRUE
"596",1,1,2,1,1,TRUE
"597",1,2,2,2,2,FALSE
"598",1,1,2,2,1,TRUE
"599",2,2,2,1,2,FALSE
"600",2,2,2,1,2,FALSE
"601",2,2,2,2,2,FALSE
"602",1,2,2,1,1,TRUE
"603",2,2,2,1,2,FALSE
"604",2,1,2,1,1,TRUE
"605",2,1,2,2,2,FALSE
"606",2,2,2,1,2,FALSE
"607",3,2,2,1,2,FALSE
"608",3,2,2,2,2,FALSE
"609",2,2,3,2,2,FALSE
"610",2,1,2,1,1,TRUE
"611",3,1,2,1,1,TRUE
"612",3,1,2,1,1,TRUE
"613",2,1,2,2,2,FALSE
"614",3,1,2,1,1,TRUE
"615",3,1,2,2,2,FALSE
"616",2,1,2,1,1,TRUE
"617",2,1,2,1,1,TRUE
"618",3,1,2,2,2,FALSE
"619",2,1,2,1,1,TRUE
"620",2,1,2,1,1,TRUE
"621",3,1,2,1,1,TRUE
"622",3,2,2,2,2,FALSE
"623",3,1,2,1,1,TRUE
"624",3,1,2,1,1,TRUE
"625",2,1,2,1,1,TRUE
"626",3,2,3,1,3,FALSE
"627",2,1,2,1,1,TRUE
"628",2,1,2,1,1,TRUE
"629",3,2,2,1,2,FALSE
"630",2,1,2,1,1,TRUE
"631",1,1,1,1,1,TRUE
"632",1,1,2,1,1,TRUE
"633",2,2,2,1,2,FALSE
"634",2,2,2,1,2,FALSE
"635",2,1,2,1,1,TRUE
"636",3,2,3,1,3,FALSE
"637",2,1,2,1,1,TRUE
"638",1,2,2,1,1,TRUE
"639",2,2,2,1,2,FALSE
"640",2,2,2,1,2,FALSE
"641",3,2,2,1,2,FALSE
"642",3,2,2,1,2,FALSE
"643",2,1,2,1,1,TRUE
"644",1,1,2,1,1,TRUE
"645",1,1,2,1,1,TRUE
"646",2,2,2,1,2,FALSE
"647",1,1,2,1,1,TRUE
"648",1,1,2,1,1,TRUE
"649",1,1,2,1,1,TRUE
"650",2,1,2,1,1,TRUE
"651",1,1,2,1,1,TRUE
"652",1,1,2,1,1,TRUE
"653",2,1,2,1,1,TRUE
"654",1,1,2,1,1,TRUE
"655",1,1,2,1,1,TRUE
"656",1,1,2,1,1,TRUE
"657",1,1,2,1,1,TRUE
"658",1,1,2,1,1,TRUE
"659",1,1,2,1,1,TRUE
"660",2,1,2,1,1,TRUE
"661",1,1,2,1,1,TRUE
"662",2,1,2,1,1,TRUE
"663",3,2,2,1,2,FALSE
"664",2,1,2,1,1,TRUE
"665",1,1,2,1,1,TRUE
"666",1,1,2,1,1,TRUE
"667",1,2,2,1,1,TRUE
"668",2,1,2,1,1,TRUE
"669",1,1,2,1,1,TRUE
"670",2,2,2,1,2,FALSE
"671",2,2,2,2,2,FALSE
"672",2,2,2,1,2,FALSE
"673",2,2,2,1,2,FALSE
"674",2,1,2,1,1,TRUE
"675",1,1,2,1,1,TRUE
"676",2,1,2,1,1,TRUE
"677",1,1,1,1,1,TRUE
"678",2,1,2,1,1,TRUE
"679",2,1,2,1,1,TRUE
"680",1,1,1,1,1,TRUE
"681",1,1,1,1,1,TRUE
"682",1,1,1,1,1,TRUE
"683",1,1,2,1,1,TRUE
"684",2,2,2,1,2,FALSE
"685",1,1,2,1,1,TRUE
"686",2,2,2,1,2,FALSE
"687",1,1,2,1,1,TRUE
"688",1,1,2,1,1,TRUE
"689",1,1,1,1,1,TRUE
"690",2,1,2,1,1,TRUE
"691",1,1,2,1,1,TRUE
"692",1,1,1,1,1,TRUE
"693",1,1,1,1,1,TRUE
"694",2,1,2,1,1,TRUE
"695",1,2,2,1,1,TRUE
"696",1,2,2,1,1,TRUE
"697",1,1,2,1,1,TRUE
"698",2,2,2,1,2,FALSE
"699",1,1,2,1,1,TRUE
"700",2,2,2,1,2,FALSE
"701",3,2,4,1,1,TRUE
"702",2,2,2,1,2,FALSE
"703",1,2,2,1,1,TRUE
"704",2,1,2,1,1,TRUE
"705",1,1,1,1,1,TRUE
"706",1,1,1,1,1,TRUE
"707",2,1,2,1,1,TRUE
"708",2,1,2,1,1,TRUE
"709",3,1,2,1,1,TRUE
"710",2,1,2,1,1,TRUE
"711",1,1,2,1,1,TRUE
"712",2,1,2,1,1,TRUE
"713",2,1,2,1,1,TRUE
"714",2,1,2,1,1,TRUE
"715",2,2,2,1,2,FALSE
"716",1,1,2,1,1,TRUE
"717",2,2,2,1,2,FALSE
"718",1,2,2,1,1,TRUE
"719",1,1,2,1,1,TRUE
"720",2,2,2,1,2,FALSE
"721",1,2,3,1,1,TRUE
"722",1,1,2,1,1,TRUE
"723",2,1,2,1,1,TRUE
"724",1,1,2,1,1,TRUE
"725",2,2,2,1,2,FALSE
"726",1,1,2,1,1,TRUE
"727",1,1,2,1,1,TRUE
"728",2,1,2,1,1,TRUE
"729",1,2,2,1,1,TRUE
"730",1,1,1,1,1,TRUE
"731",1,2,2,1,1,TRUE
"732",1,2,2,1,1,TRUE
"733",1,1,1,1,1,TRUE
"734",2,2,2,1,2,FALSE
"735",1,1,2,1,1,TRUE
"736",2,2,2,1,2,FALSE
"737",2,2,2,1,2,FALSE
"738",2,2,2,1,2,FALSE
"739",1,2,2,1,1,TRUE
"740",1,1,2,1,1,TRUE
"741",1,1,2,1,1,TRUE
"742",1,1,1,1,1,TRUE
"743",2,1,2,1,1,TRUE
"744",2,1,2,1,1,TRUE
"745",1,1,2,1,1,TRUE
"746",2,2,2,1,2,FALSE
"747",1,1,2,1,1,TRUE
"748",1,1,2,1,1,TRUE
"749",1,1,1,1,1,TRUE
"750",2,1,2,1,1,TRUE
"751",1,1,1,1,1,TRUE
"752",2,2,4,1,2,FALSE
"753",1,1,1,1,1,TRUE
"754",2,1,1,1,1,TRUE
"755",2,2,2,1,2,FALSE
"756",1,1,1,1,1,TRUE
"757",1,1,1,1,1,TRUE
"758",1,1,2,1,1,TRUE
"759",1,1,2,1,1,TRUE
"760",1,1,2,1,1,TRUE
"761",2,1,2,1,1,TRUE
"762",1,1,2,1,1,TRUE
"763",1,1,1,1,1,TRUE
"764",1,1,1,1,1,TRUE
"765",1,1,1,1,1,TRUE
"766",2,1,2,1,1,TRUE
"767",1,1,1,1,1,TRUE
"768",1,1,2,1,1,TRUE
"769",1,1,2,1,1,TRUE
"770",2,1,2,1,1,TRUE
