"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"44",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",3831.75,3832.46
"45",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",3862.3,3863.26
"46",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",3864.41,3865.58
"47",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",3867.77,3868.37
"48",3,3,4,3,FALSE,"0437_010603_scrubbed.wav",3916.61,3917.4
"49",2,2,5,2,FALSE,"0437_010603_scrubbed.wav",3919.56,3920.21
"50",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3921.46,3922.37
"51",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3926.87,3928.22
"52",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",3944.92,3945.63
"53",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3952.16,3953.16
"54",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4012.92,4013.57
"55",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4015.4,4016.17
"56",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4022.07,4022.68
"57",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4106.85,4107.98
"58",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",4123.04,4123.85
"59",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",4125.15,4126.09
"60",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",4164.66,4165.66
"61",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",4165.66,4166.28
"62",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",4173.21,4173.81
"63",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",4224.19,4225.53
"64",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",4247.16,4248.43
"65",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",4249.49,4250.78
"66",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4341.06,4341.76
"67",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4347.94,4348.58
"68",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4357.98,4358.94
"69",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4360.47,4361.09
"70",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4452.94,4453.97
"71",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4460.88,4461.86
"72",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",4477.29,4478.03
"73",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4479.69,4480.58
"74",5,2,1,1,TRUE,"0437_010603_scrubbed.wav",4563.31,4563.97
"75",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4570.49,4571.09
"76",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",4572.32,4573.58
"77",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4576.28,4577.29
"78",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",4581.53,4582.13
"79",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4589.63,4590.75
"80",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4624.93,4625.89
"81",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4626.7,4627.98
"82",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4656.76,4657.4
"83",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4659.04,4659.66
"84",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4668.95,4670.17
"85",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4670.17,4670.97
"86",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4672.97,4673.97
"87",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4678.74,4679.56
"88",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4680.57,4681.31
"89",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4685.28,4687.15
"90",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4731.33,4731.93
"91",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4747.51,4748.11
"92",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4801.81,4804.35
"93",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4810.81,4811.41
"94",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4813.72,4815.34
"95",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4816.33,4817.11
"96",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4817.99,4818.7
"97",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4820.58,4821.35
"98",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4822.8,4823.61
"99",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4829.95,4830.78
"100",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4851.96,4852.88
"101",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4853.99,4854.63
"102",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4857.49,4858.35
"103",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4859.15,4860.34
"104",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4866.31,4866.94
"105",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4868.54,4869.14
"106",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4873.63,4874.23
"107",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4877.64,4878.24
"108",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4891.25,4892.03
"109",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",4896.4,4897.48
"110",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4900.18,4900.78
"111",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",4901.78,4903.09
"112",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4904.74,4906
"113",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4917.16,4918.19
"114",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4954.78,4955.91
"115",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",4963.37,4963.97
"116",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",4965.29,4965.9
"117",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",4978.84,4979.44
"118",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4980.36,4981.15
"119",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4987.73,4988.35
"120",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",4990.45,4991.59
"121",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",4993.9,4994.7
"122",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",4998.42,5000.31
"123",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5003.73,5004.44
"124",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5005.25,5006.26
"125",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5027.44,5028.08
"126",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5032.22,5032.85
"127",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5039.57,5041.29
"128",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5044.59,5045.48
"129",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",5046.59,5047.66
"130",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5048.66,5051.25
"131",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5053.06,5054.03
"132",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5064.97,5066.1
"133",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5068.65,5071.06
"134",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5072.11,5073.3
"135",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5076.69,5077.51
"136",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",5091.47,5092.08
"137",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5094.61,5095.21
"138",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5103.99,5105.25
"139",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",5108,5108.81
"140",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5109.81,5110.63
"141",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5111.47,5113.07
"142",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5115.47,5116.07
"143",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5117.63,5118.42
"144",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",5120.69,5121.29
"145",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5146.7,5147.3
"146",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5148.1,5148.7
"147",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",5149.71,5150.35
"148",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5151.35,5152.32
"149",1,3,1,1,TRUE,"0437_010603_scrubbed.wav",5155.46,5156.06
"150",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5164.92,5165.56
"151",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5166.4,5167.55
"152",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5176.04,5177.38
"153",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5184.12,5185.54
"154",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5185.54,5186.68
"155",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5200.01,5200.96
"156",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5203.17,5204.59
"157",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5214.21,5215.61
"158",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5219.48,5221.91
"159",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5223.85,5224.45
"160",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5225.25,5226.07
"161",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5226.89,5228.08
"162",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5230.15,5230.75
"163",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",5238.06,5239.06
"164",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",5239.06,5239.96
"165",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",5240.96,5243.33
"166",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5245.79,5252.89
"167",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5255.92,5256.52
"168",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5260.05,5260.95
"169",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5271.28,5272.56
"170",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5273.56,5274.54
"171",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5275.56,5276.17
"172",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",5290.39,5292.95
"173",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",5297.11,5297.71
"174",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",5303.03,5303.63
"175",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5312.49,5313.23
"176",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5314.98,5316.39
"177",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",5318.01,5318.64
"178",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5319.56,5320.34
"179",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5321.14,5321.74
"180",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5323.31,5323.91
"181",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5356.17,5357.52
"182",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5361.27,5361.87
"183",5,2,2,2,FALSE,"0437_010603_scrubbed.wav",5370.14,5374.13
"184",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5380.69,5382.19
"185",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5386.35,5387.81
"186",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5392.35,5392.95
"187",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5395.69,5396.33
"188",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5399.48,5400.16
"189",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5401.54,5402.22
"190",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",5415.58,5416.38
"191",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",5418.88,5419.48
"192",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",5420.74,5421.47
"193",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5425.79,5426.4
"194",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5427.26,5428.19
"195",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5431.34,5431.94
"196",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5432.99,5433.76
"197",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5439.3,5439.9
"198",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5443.58,5444.18
"199",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5451.24,5452.3
"200",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5454.55,5455.15
"201",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5476.75,5477.35
"202",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",5479.95,5481.02
"203",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5492.74,5494.63
"204",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5502.72,5503.32
"205",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5505.95,5506.59
"206",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",5508.69,5509.5
"207",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5510.72,5511.32
"208",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5515.46,5516.11
"209",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",5537.54,5538.17
"210",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",5545.11,5545.89
"211",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5546.69,5547.38
"212",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5556.56,5557.25
"213",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5558.44,5559.2
"214",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5571.24,5572.84
"215",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5573.65,5574.29
"216",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",5575.59,5576.19
"217",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5600.08,5601.08
"218",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5610.67,5611.27
"219",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5617.58,5619.69
"220",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5643.29,5643.89
"221",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5643.89,5644.69
"222",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5644.69,5646.03
"223",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5651.04,5651.64
"224",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5654.38,5656.16
"225",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5659.22,5659.82
"226",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5664.87,5665.63
"227",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5672.25,5673.05
"228",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5679.03,5679.75
"229",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",5681.96,5682.92
"230",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",5692.66,5693.39
"231",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",5694.24,5695.33
"232",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5703.13,5704.75
"233",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5706.35,5706.95
"234",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5709.47,5710.2
"235",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5711.01,5711.61
"236",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5743.37,5744.09
"237",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5753.29,5754.11
"238",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5758.79,5759.96
"239",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5763.67,5764.34
"240",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5766.45,5768
"241",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5770.26,5770.88
"242",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5771.79,5772.48
"243",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5781.26,5781.86
"244",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5782.66,5783.95
"245",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5790.2,5791.9
"246",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",5793.9,5794.9
"247",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",5798.28,5798.89
"248",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",5802.91,5803.51
"249",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5805.28,5806.32
"250",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5807.21,5808.12
"251",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5812.75,5813.35
"252",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5814.17,5814.78
"253",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",5828.96,5829.73
"254",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",5851.01,5852.15
"255",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5860.67,5861.4
"256",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5864.33,5865.99
"257",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5865.99,5866.92
"258",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5886.19,5887.88
"259",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5890.46,5891.96
"260",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",5896.74,5897.34
"261",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",5902.28,5903.15
"262",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5904.34,5905.17
"263",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",5941.01,5941.61
"264",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",5944.73,5945.33
"265",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",5960.88,5962.26
"266",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5980.18,5980.87
"267",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",5992.97,5994.58
"268",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6014.97,6015.58
"269",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6064.15,6064.75
"270",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6065.59,6066.36
"271",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6068.31,6068.91
"272",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6075.64,6076.45
"273",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6076.45,6077.25
"274",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6080.7,6081.37
"275",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6084.22,6084.82
"276",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6085.69,6086.32
"277",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6089.02,6090.28
"278",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6104.51,6105.11
"279",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6105.92,6107.44
"280",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6108.24,6108.84
"281",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6112.74,6113.65
"282",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6115.27,6116.21
"283",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6117.01,6117.85
"284",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6123.08,6123.68
"285",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6124.48,6125.43
"286",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6131.44,6132.06
"287",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6134.14,6134.74
"288",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6145.08,6145.68
"289",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6149.23,6149.83
"290",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6160.2,6160.8
"291",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6165.01,6166.06
"292",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6169.03,6170.93
"293",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6173.83,6177.72
"294",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6178.52,6179.72
"295",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6209.68,6210.28
"296",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6217.3,6218.15
"297",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6222.26,6223.2
"298",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6224.64,6225.24
"299",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6237.79,6238.39
"300",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6253.33,6253.93
"301",3,4,2,2,FALSE,"0437_010603_scrubbed.wav",6268.75,6269.35
"302",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",6301.56,6302.49
"303",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6320.32,6320.92
"304",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6333,6333.84
"305",4,4,5,4,FALSE,"0437_010603_scrubbed.wav",6334.64,6335.85
"306",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",6338.88,6339.48
"307",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6365.83,6366.7
"308",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6368.42,6369.18
"309",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6376.25,6376.95
"310",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6380.67,6383.14
"311",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6385.34,6385.95
"312",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6390.89,6391.55
"313",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6393.93,6394.73
"314",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6395.53,6396.13
"315",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6406.68,6407.79
"316",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6415.01,6415.98
"317",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6423.21,6425.06
"318",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6425.86,6427.74
"319",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6429.53,6430.6
"320",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6431.63,6432.61
"321",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6433.52,6434.51
"322",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6434.51,6435.61
"323",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6435.61,6436.23
"324",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6438.07,6439.27
"325",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6441.64,6442.93
"326",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6449.96,6450.56
"327",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",6453.67,6455.26
"328",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6456.11,6457.53
"329",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6458.33,6458.93
"330",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6461.26,6462.44
