"","jvfs_2_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"60",1,2,2,1,1,TRUE
"61",1,2,2,1,1,TRUE
"62",2,2,2,1,2,FALSE
"63",1,1,2,1,1,TRUE
"64",1,1,2,1,1,TRUE
"65",1,1,2,1,1,TRUE
"66",2,2,2,2,2,FALSE
"67",2,2,2,2,2,FALSE
"68",1,1,2,1,1,TRUE
"69",2,2,2,2,2,FALSE
"70",1,1,2,1,1,TRUE
"71",2,2,2,2,2,FALSE
"72",1,1,2,1,1,TRUE
"73",1,2,2,1,1,TRUE
"74",2,2,2,1,2,FALSE
"75",2,2,2,2,2,FALSE
"76",1,2,2,1,1,TRUE
"77",1,1,2,1,1,TRUE
"78",1,2,2,2,2,FALSE
"79",1,2,2,2,2,FALSE
"80",1,2,2,1,1,TRUE
"81",2,2,4,2,2,FALSE
"82",5,3,5,5,5,FALSE
"83",5,5,4,4,4,FALSE
"84",2,3,2,2,2,FALSE
"85",2,3,3,2,2,FALSE
"86",1,1,2,1,1,TRUE
"87",1,1,2,1,1,TRUE
"88",1,1,2,1,1,TRUE
"89",1,1,2,1,1,TRUE
"90",2,3,3,2,2,FALSE
"91",1,1,2,1,1,TRUE
"92",2,2,2,2,2,FALSE
"93",2,2,2,2,2,FALSE
"94",4,3,3,3,3,FALSE
"95",2,2,3,2,2,FALSE
"96",1,1,2,1,1,TRUE
"97",2,2,2,1,2,FALSE
"98",3,2,3,2,2,FALSE
"99",2,2,2,2,2,FALSE
"100",2,2,2,1,2,FALSE
"101",2,2,2,1,2,FALSE
"102",1,1,2,1,1,TRUE
"103",1,1,1,1,1,TRUE
"104",1,2,2,1,1,TRUE
"105",1,2,2,1,1,TRUE
"106",2,3,2,2,2,FALSE
"107",1,2,2,1,1,TRUE
"108",1,2,2,2,2,FALSE
"109",2,2,3,2,2,FALSE
"110",1,1,2,2,1,TRUE
"111",1,2,2,1,1,TRUE
"112",1,1,2,1,1,TRUE
"113",1,1,2,1,1,TRUE
"114",1,2,2,1,1,TRUE
"115",3,3,3,3,3,FALSE
"116",2,2,2,1,2,FALSE
"117",5,5,5,5,5,FALSE
"118",5,3,4,4,4,FALSE
"119",4,3,4,4,4,FALSE
"120",5,5,5,5,5,FALSE
"121",5,5,5,5,5,FALSE
"122",4,5,3,3,3,FALSE
"123",4,1,3,1,1,TRUE
"124",1,2,3,1,1,TRUE
"125",5,5,5,5,5,FALSE
"126",5,5,5,5,5,FALSE
"127",4,3,3,3,3,FALSE
"128",5,5,5,5,5,FALSE
"129",1,2,2,1,1,TRUE
"130",5,1,1,1,1,TRUE
"131",1,1,3,1,1,TRUE
"132",1,1,2,1,1,TRUE
"133",1,2,3,2,2,FALSE
"134",5,5,5,5,5,FALSE
"135",5,5,5,5,5,FALSE
"136",5,5,5,5,5,FALSE
"137",5,5,5,5,5,FALSE
"138",5,5,5,5,5,FALSE
"139",1,3,3,1,1,TRUE
"140",1,2,4,2,2,FALSE
"141",1,3,4,2,1,TRUE
"142",2,2,2,2,2,FALSE
"143",5,5,5,5,5,FALSE
"144",5,5,5,5,5,FALSE
"145",5,5,5,5,5,FALSE
"146",1,5,4,5,5,FALSE
"147",1,3,3,2,3,FALSE
"148",1,2,2,1,1,TRUE
"149",2,2,3,2,2,FALSE
"150",2,2,2,2,2,FALSE
"151",2,2,2,2,2,FALSE
"152",2,2,2,2,2,FALSE
"153",1,2,2,1,1,TRUE
"154",2,2,2,2,2,FALSE
"155",3,3,3,2,3,FALSE
"156",1,2,2,1,1,TRUE
"157",1,2,2,1,1,TRUE
"158",1,2,2,1,1,TRUE
"159",2,2,2,2,2,FALSE
"160",1,2,2,2,2,FALSE
"161",1,2,2,1,1,TRUE
"162",1,2,2,2,2,FALSE
"163",2,2,2,2,2,FALSE
"164",3,3,3,2,3,FALSE
"165",5,5,5,5,5,FALSE
"166",5,5,3,5,5,FALSE
"167",2,2,2,2,2,FALSE
"168",2,2,2,2,2,FALSE
"169",2,3,3,2,2,FALSE
"170",1,2,2,1,1,TRUE
"171",5,5,5,5,5,FALSE
"172",1,2,2,2,2,FALSE
"173",2,2,2,2,2,FALSE
"174",2,2,2,2,2,FALSE
"175",2,2,2,2,2,FALSE
"176",1,2,2,1,1,TRUE
"177",5,5,5,5,5,FALSE
"178",5,5,5,5,5,FALSE
"179",5,5,5,5,5,FALSE
"180",2,2,2,2,2,FALSE
"181",1,1,2,1,1,TRUE
"182",4,4,4,3,4,FALSE
"183",1,2,2,1,1,TRUE
"184",4,4,4,3,4,FALSE
"185",1,1,2,1,1,TRUE
"186",1,1,2,1,1,TRUE
"187",2,2,2,2,2,FALSE
"188",2,2,2,2,2,FALSE
"189",1,1,2,1,1,TRUE
"190",5,5,5,5,5,FALSE
"191",5,5,5,5,5,FALSE
"192",5,5,5,5,5,FALSE
"193",5,5,5,5,5,FALSE
"194",5,5,5,5,5,FALSE
"195",5,5,5,5,5,FALSE
"196",5,5,5,5,5,FALSE
"197",5,5,5,5,5,FALSE
"198",5,5,5,5,5,FALSE
"199",5,5,5,5,5,FALSE
"200",5,5,5,5,5,FALSE
"201",5,5,5,5,5,FALSE
"202",2,3,3,2,2,FALSE
"203",2,3,3,2,2,FALSE
"204",1,2,2,1,1,TRUE
"205",2,2,3,2,2,FALSE
"206",3,2,3,2,2,FALSE
"207",2,3,3,2,2,FALSE
"208",4,3,4,3,3,FALSE
"209",2,3,3,2,2,FALSE
"210",4,3,4,3,3,FALSE
"211",2,3,3,2,2,FALSE
"212",1,1,2,1,1,TRUE
"213",5,5,5,5,5,FALSE
"214",4,3,3,3,3,FALSE
"215",3,3,3,3,3,FALSE
"216",5,5,5,5,5,FALSE
"217",4,3,4,3,3,FALSE
"218",4,4,4,4,4,FALSE
"219",5,5,5,5,5,FALSE
"220",5,4,4,4,4,FALSE
"221",1,1,2,1,1,TRUE
"222",2,2,2,2,2,FALSE
"223",2,2,2,2,2,FALSE
"224",1,2,2,2,2,FALSE
"225",1,1,2,1,1,TRUE
"226",1,1,2,1,1,TRUE
"227",1,1,2,1,1,TRUE
"228",1,1,2,1,1,TRUE
"229",3,3,3,3,3,FALSE
"230",1,1,2,1,1,TRUE
"231",4,3,3,2,3,FALSE
"232",2,2,2,2,2,FALSE
"233",5,5,5,5,5,FALSE
"234",4,3,3,3,3,FALSE
"235",3,3,2,2,2,FALSE
"236",3,3,2,2,2,FALSE
"237",4,4,4,4,4,FALSE
"238",4,3,3,3,3,FALSE
"239",4,3,3,2,3,FALSE
"240",2,2,2,2,2,FALSE
"241",5,4,4,5,4,FALSE
"242",2,2,3,2,2,FALSE
"243",5,4,4,4,4,FALSE
"244",5,5,5,5,5,FALSE
"245",5,4,5,4,4,FALSE
"246",5,5,5,5,5,FALSE
"247",5,5,5,5,5,FALSE
"248",5,5,5,5,5,FALSE
"249",5,3,3,5,3,FALSE
"250",5,5,5,5,5,FALSE
"251",5,5,5,5,5,FALSE
"252",4,3,3,2,3,FALSE
"253",5,5,5,5,5,FALSE
"254",5,5,5,5,5,FALSE
"255",5,5,5,5,5,FALSE
"256",5,5,5,5,5,FALSE
"257",5,5,5,5,5,FALSE
"258",5,5,5,5,5,FALSE
"259",5,5,5,5,5,FALSE
"260",5,5,5,5,5,FALSE
"261",5,5,3,5,5,FALSE
"262",5,5,3,5,5,FALSE
"263",5,5,5,5,5,FALSE
"264",1,2,2,1,1,TRUE
"265",1,1,2,1,1,TRUE
"266",1,2,2,1,1,TRUE
"267",1,1,2,1,1,TRUE
"268",1,2,2,1,1,TRUE
"269",2,2,2,2,2,FALSE
"270",3,2,2,2,2,FALSE
"271",2,2,2,2,2,FALSE
"272",5,5,5,5,5,FALSE
"273",5,5,5,5,5,FALSE
"274",1,2,2,2,2,FALSE
"275",2,2,3,2,2,FALSE
"276",2,2,2,2,2,FALSE
"277",2,2,2,1,2,FALSE
"278",2,2,2,2,2,FALSE
"279",2,2,2,2,2,FALSE
"280",2,2,2,2,2,FALSE
"281",2,2,2,2,2,FALSE
"282",2,2,2,2,2,FALSE
"283",2,2,2,2,2,FALSE
"284",2,2,2,2,2,FALSE
"285",2,2,2,2,2,FALSE
"286",2,2,2,2,2,FALSE
"287",2,2,2,2,2,FALSE
"288",2,2,2,2,2,FALSE
"289",2,2,2,2,2,FALSE
"290",3,2,2,2,2,FALSE
"291",3,2,3,2,2,FALSE
"292",2,2,2,2,2,FALSE
"293",2,2,2,2,2,FALSE
"294",2,2,2,2,2,FALSE
"295",2,2,2,2,2,FALSE
"296",2,2,2,2,2,FALSE
"297",2,2,3,2,2,FALSE
"298",2,3,3,2,2,FALSE
"299",5,5,5,5,5,FALSE
"300",5,5,5,5,5,FALSE
"301",5,5,5,5,5,FALSE
"302",5,5,5,5,5,FALSE
"303",5,5,5,5,5,FALSE
"304",5,5,5,5,5,FALSE
"305",5,5,5,5,5,FALSE
"306",5,5,4,5,5,FALSE
"307",5,5,5,5,5,FALSE
"308",5,5,5,5,5,FALSE
"309",5,5,5,5,5,FALSE
"310",5,5,5,5,5,FALSE
"311",5,5,5,5,5,FALSE
"312",5,5,5,5,5,FALSE
"313",4,3,4,4,4,FALSE
"314",2,2,2,2,2,FALSE
"315",2,2,2,2,2,FALSE
"316",2,2,2,2,2,FALSE
"317",2,2,2,2,2,FALSE
"318",2,2,2,2,2,FALSE
"319",2,2,2,2,2,FALSE
"320",2,2,2,2,2,FALSE
"321",2,2,2,2,2,FALSE
"322",2,2,2,2,2,FALSE
"323",2,2,2,2,2,FALSE
"324",2,2,2,2,2,FALSE
"325",2,2,2,2,2,FALSE
"326",2,2,2,2,2,FALSE
"327",3,2,2,2,2,FALSE
"328",3,2,3,2,2,FALSE
"329",4,3,3,3,3,FALSE
"330",3,3,3,2,3,FALSE
"331",2,2,2,2,2,FALSE
"332",2,2,2,2,2,FALSE
"333",3,2,2,2,2,FALSE
"334",3,2,3,2,2,FALSE
"335",2,2,2,2,2,FALSE
"336",5,5,5,5,5,FALSE
"337",5,5,5,5,5,FALSE
"338",2,2,2,1,2,FALSE
"339",2,2,2,1,2,FALSE
"340",2,2,2,1,2,FALSE
"341",2,3,3,2,2,FALSE
"342",3,3,3,2,3,FALSE
"343",4,3,3,3,3,FALSE
"344",5,5,5,5,5,FALSE
"345",1,1,2,1,1,TRUE
"346",5,5,5,5,5,FALSE
"347",5,5,5,5,5,FALSE
"348",5,5,5,5,5,FALSE
"349",5,5,5,5,5,FALSE
"350",5,5,5,5,5,FALSE
"351",5,5,5,5,5,FALSE
"352",5,5,5,5,5,FALSE
"353",5,5,5,5,5,FALSE
"354",5,5,5,5,5,FALSE
"355",5,5,5,5,5,FALSE
"356",5,5,5,5,5,FALSE
"357",5,5,5,5,5,FALSE
"358",5,5,5,5,5,FALSE
"359",5,5,5,5,5,FALSE
"360",5,5,5,5,5,FALSE
"361",1,1,2,1,1,TRUE
"362",1,1,2,1,1,TRUE
"363",1,1,2,1,1,TRUE
"364",1,2,2,1,1,TRUE
"365",4,3,4,3,3,FALSE
"366",4,3,3,2,3,FALSE
"367",5,5,5,5,5,FALSE
"368",5,1,5,5,5,FALSE
"369",5,1,5,5,5,FALSE
"370",2,3,3,2,2,FALSE
"371",5,5,5,5,5,FALSE
"372",1,1,2,1,1,TRUE
"373",1,1,2,1,1,TRUE
"374",1,1,2,1,1,TRUE
"375",2,1,2,1,1,TRUE
"376",5,5,5,5,5,FALSE
"377",5,5,5,5,5,FALSE
"378",1,1,2,1,1,TRUE
"379",1,1,2,1,1,TRUE
"380",4,4,4,3,4,FALSE
"381",5,5,4,5,5,FALSE
"382",5,5,5,5,5,FALSE
"383",5,5,5,5,5,FALSE
"384",5,5,5,5,5,FALSE
"385",1,2,2,1,1,TRUE
"386",1,2,2,1,1,TRUE
"387",1,2,2,1,1,TRUE
"388",1,1,2,1,1,TRUE
"389",1,1,2,1,1,TRUE
"390",1,2,2,1,1,TRUE
"391",5,5,5,5,5,FALSE
"392",2,2,3,2,2,FALSE
"393",5,3,4,5,5,FALSE
"394",5,4,4,5,4,FALSE
"395",4,3,4,5,4,FALSE
"396",3,3,3,3,3,FALSE
"397",1,1,2,1,1,TRUE
"398",1,1,2,1,1,TRUE
"399",1,1,2,1,1,TRUE
"400",1,1,2,1,1,TRUE
"401",1,1,2,1,1,TRUE
"402",5,5,5,5,5,FALSE
"403",5,5,5,5,5,FALSE
"404",5,5,5,5,5,FALSE
"405",5,5,5,5,5,FALSE
"406",5,3,5,5,5,FALSE
"407",1,1,2,1,1,TRUE
"408",1,1,2,1,1,TRUE
"409",1,1,2,1,1,TRUE
"410",1,1,2,1,1,TRUE
"411",1,1,2,1,1,TRUE
"412",1,1,2,1,1,TRUE
"413",1,1,2,1,1,TRUE
"414",2,3,2,3,2,FALSE
"415",1,1,2,1,1,TRUE
"416",2,2,2,2,2,FALSE
"417",1,1,2,1,1,TRUE
"418",2,2,2,2,2,FALSE
"419",2,2,2,2,2,FALSE
"420",1,1,2,1,1,TRUE
"421",1,1,2,1,1,TRUE
"422",1,1,2,1,1,TRUE
"423",1,1,2,1,1,TRUE
"424",1,1,2,1,1,TRUE
"425",2,2,2,1,2,FALSE
"426",2,2,2,2,2,FALSE
"427",1,1,2,1,1,TRUE
"428",1,2,2,2,2,FALSE
"429",1,1,2,1,1,TRUE
"430",2,2,2,2,2,FALSE
"431",1,1,2,1,1,TRUE
"432",3,3,3,3,3,FALSE
"433",5,5,5,5,5,FALSE
"434",1,1,2,1,1,TRUE
"435",1,1,2,1,1,TRUE
"436",2,2,2,2,2,FALSE
"437",1,2,2,1,1,TRUE
"438",1,1,2,1,1,TRUE
"439",1,1,2,1,1,TRUE
"440",1,1,2,1,1,TRUE
"441",1,1,2,1,1,TRUE
"442",1,1,2,1,1,TRUE
"443",1,1,2,1,1,TRUE
"444",1,1,2,1,1,TRUE
"445",1,1,2,1,1,TRUE
"446",1,1,2,1,1,TRUE
"447",1,1,2,1,1,TRUE
"448",5,5,5,5,5,FALSE
"449",5,5,4,5,5,FALSE
"450",5,5,5,5,5,FALSE
"451",5,5,5,5,5,FALSE
"452",5,5,5,5,5,FALSE
"453",4,5,4,5,4,FALSE
"454",5,5,5,5,5,FALSE
"455",5,5,5,5,5,FALSE
"456",5,5,5,5,5,FALSE
"457",5,5,5,5,5,FALSE
"458",5,5,5,5,5,FALSE
"459",5,5,5,5,5,FALSE
"460",5,5,5,5,5,FALSE
"461",5,5,5,5,5,FALSE
"462",5,5,5,5,5,FALSE
"463",5,3,3,2,3,FALSE
"464",2,2,3,2,2,FALSE
"465",2,2,3,2,2,FALSE
"466",2,2,3,2,2,FALSE
"467",2,2,2,2,2,FALSE
"468",2,2,2,2,2,FALSE
"469",1,1,2,1,1,TRUE
"470",1,1,1,1,1,TRUE
"471",1,2,2,1,1,TRUE
"472",2,2,2,2,2,FALSE
"473",2,2,2,2,2,FALSE
"474",1,1,2,1,1,TRUE
"475",1,1,2,1,1,TRUE
"476",1,1,2,1,1,TRUE
"477",1,1,2,1,1,TRUE
"478",3,2,2,2,2,FALSE
"479",1,1,2,1,1,TRUE
"480",2,2,2,1,2,FALSE
"481",2,2,2,1,2,FALSE
"482",1,1,2,1,1,TRUE
"483",1,2,2,1,1,TRUE
"484",1,1,2,1,1,TRUE
"485",2,2,3,2,2,FALSE
"486",1,2,2,2,2,FALSE
"487",3,2,3,2,2,FALSE
"488",2,2,2,2,2,FALSE
"489",2,2,3,2,2,FALSE
"490",2,2,3,2,2,FALSE
"491",3,2,2,2,2,FALSE
"492",4,3,3,3,3,FALSE
"493",5,4,5,4,4,FALSE
"494",2,2,2,2,2,FALSE
"495",1,2,2,1,1,TRUE
"496",2,2,2,2,2,FALSE
"497",1,2,2,1,1,TRUE
"498",2,2,2,2,2,FALSE
"499",4,3,3,3,3,FALSE
"500",2,2,2,2,2,FALSE
"501",2,2,2,2,2,FALSE
"502",3,3,3,3,3,FALSE
"503",1,2,2,2,2,FALSE
"504",2,2,2,2,2,FALSE
"505",1,1,2,1,1,TRUE
"506",1,2,2,1,1,TRUE
"507",1,1,2,1,1,TRUE
"508",2,3,3,3,3,FALSE
"509",2,2,2,2,2,FALSE
"510",4,3,3,3,3,FALSE
"511",1,1,2,1,1,TRUE
"512",2,2,2,2,2,FALSE
"513",2,2,2,2,2,FALSE
"514",1,2,2,1,1,TRUE
"515",1,2,2,1,1,TRUE
"516",1,2,2,1,1,TRUE
"517",1,2,2,2,2,FALSE
"518",5,5,5,5,5,FALSE
"519",5,5,5,5,5,FALSE
"520",5,5,5,5,5,FALSE
"521",5,4,4,4,4,FALSE
"522",5,5,5,5,5,FALSE
"523",5,5,5,5,5,FALSE
"524",5,5,5,5,5,FALSE
"525",2,3,2,2,2,FALSE
"526",3,3,3,3,3,FALSE
"527",2,2,2,1,2,FALSE
"528",2,2,2,2,2,FALSE
"529",2,2,2,1,2,FALSE
"530",3,3,3,3,3,FALSE
"531",3,3,3,3,3,FALSE
"532",2,2,2,2,2,FALSE
"533",2,2,2,2,2,FALSE
"534",1,1,2,1,1,TRUE
"535",2,2,3,2,2,FALSE
"536",2,2,2,2,2,FALSE
"537",5,5,5,5,5,FALSE
"538",2,2,3,2,2,FALSE
"539",2,2,2,2,2,FALSE
"540",1,2,2,2,2,FALSE
"541",2,3,2,2,2,FALSE
"542",1,2,2,2,2,FALSE
"543",1,2,2,2,2,FALSE
"544",3,3,3,3,3,FALSE
"545",2,3,3,2,2,FALSE
"546",1,2,2,2,2,FALSE
"547",2,2,2,2,2,FALSE
"548",1,3,2,2,2,FALSE
"549",3,3,3,2,3,FALSE
"550",3,2,2,2,2,FALSE
"551",4,3,3,2,3,FALSE
"552",4,3,4,3,3,FALSE
"553",2,2,2,2,2,FALSE
"554",4,3,3,3,3,FALSE
"555",1,2,2,2,2,FALSE
"556",2,2,2,2,2,FALSE
"557",3,3,3,3,3,FALSE
"558",2,3,3,2,2,FALSE
"559",1,2,2,1,1,TRUE
"560",2,3,2,2,2,FALSE
"561",2,3,3,2,2,FALSE
"562",2,2,2,2,2,FALSE
"563",2,3,2,2,2,FALSE
"564",3,3,4,3,3,FALSE
"565",4,4,4,3,4,FALSE
"566",2,3,3,2,2,FALSE
"567",5,5,5,5,5,FALSE
"568",5,5,5,5,5,FALSE
"569",5,5,5,5,5,FALSE
"570",5,5,5,5,5,FALSE
"571",5,5,5,5,5,FALSE
"572",5,5,5,5,5,FALSE
"573",1,1,2,1,1,TRUE
"574",1,2,2,2,2,FALSE
"575",2,3,3,3,3,FALSE
"576",2,3,2,2,2,FALSE
"577",2,2,2,2,2,FALSE
"578",2,2,2,2,2,FALSE
"579",2,2,2,2,2,FALSE
"580",3,3,4,3,3,FALSE
"581",3,3,3,3,3,FALSE
"582",4,4,4,2,4,FALSE
"583",1,1,2,1,1,TRUE
"584",2,2,2,2,2,FALSE
"585",2,2,2,2,2,FALSE
"586",2,2,2,2,2,FALSE
"587",5,5,5,5,5,FALSE
"588",2,3,3,3,3,FALSE
"589",2,2,2,2,2,FALSE
"590",2,3,3,2,2,FALSE
"591",2,3,2,2,2,FALSE
"592",2,3,2,2,2,FALSE
"593",3,3,3,2,3,FALSE
"594",2,3,2,2,2,FALSE
"595",1,2,2,2,2,FALSE
"596",2,2,2,2,2,FALSE
"597",2,1,2,2,2,FALSE
"598",2,2,3,2,2,FALSE
"599",3,3,3,2,3,FALSE
"600",2,3,3,2,2,FALSE
"601",5,5,5,5,5,FALSE
"602",5,5,5,5,5,FALSE
"603",5,5,5,5,5,FALSE
"604",4,3,3,3,3,FALSE
"605",5,5,5,5,5,FALSE
"606",5,5,5,5,5,FALSE
"607",2,3,3,2,2,FALSE
"608",5,5,5,5,5,FALSE
"609",5,5,5,5,5,FALSE
"610",5,5,5,5,5,FALSE
"611",5,5,5,5,5,FALSE
"612",2,2,3,2,2,FALSE
"613",1,1,2,1,1,TRUE
"614",2,3,3,2,2,FALSE
"615",2,2,2,1,2,FALSE
"616",5,5,5,5,5,FALSE
"617",2,2,2,2,2,FALSE
"618",1,1,2,1,1,TRUE
"619",1,1,1,1,1,TRUE
"620",2,2,2,2,2,FALSE
"621",2,2,2,2,2,FALSE
"622",1,2,2,2,2,FALSE
"623",1,2,2,2,2,FALSE
"624",2,2,2,2,2,FALSE
"625",2,2,2,2,2,FALSE
"626",2,2,2,2,2,FALSE
"627",2,2,2,2,2,FALSE
"628",2,2,2,2,2,FALSE
"629",1,2,2,1,1,TRUE
"630",2,2,3,2,2,FALSE
"631",2,3,3,2,2,FALSE
"632",2,2,3,2,2,FALSE
"633",2,2,2,2,2,FALSE
"634",2,2,2,2,2,FALSE
"635",1,2,2,2,2,FALSE
"636",2,2,2,2,2,FALSE
"637",3,2,3,2,2,FALSE
"638",4,3,3,2,3,FALSE
"639",1,2,2,2,2,FALSE
"640",2,2,2,2,2,FALSE
"641",2,2,2,2,2,FALSE
"642",3,2,3,2,2,FALSE
"643",1,2,2,2,2,FALSE
"644",2,2,2,2,2,FALSE
"645",2,2,3,2,2,FALSE
"646",2,2,2,2,2,FALSE
"647",2,2,2,2,2,FALSE
"648",3,2,3,2,2,FALSE
"649",3,2,2,2,2,FALSE
"650",3,2,2,1,2,FALSE
"651",2,2,2,2,2,FALSE
"652",1,2,2,1,1,TRUE
"653",2,2,2,1,2,FALSE
"654",2,2,2,2,2,FALSE
"655",1,2,2,2,2,FALSE
"656",1,2,2,1,1,TRUE
"657",2,2,2,2,2,FALSE
"658",1,1,2,1,1,TRUE
"659",3,2,2,2,2,FALSE
"660",1,1,2,1,1,TRUE
"661",2,2,2,2,2,FALSE
"662",3,2,2,2,2,FALSE
"663",2,2,2,2,2,FALSE
"664",2,2,2,2,2,FALSE
"665",1,1,2,1,1,TRUE
"666",2,2,2,2,2,FALSE
"667",2,2,3,2,2,FALSE
"668",2,2,2,2,2,FALSE
"669",2,2,2,2,2,FALSE
"670",3,2,3,2,2,FALSE
"671",2,2,2,2,2,FALSE
"672",1,2,2,2,2,FALSE
"673",1,1,2,1,1,TRUE
"674",2,2,2,2,2,FALSE
"675",2,2,3,2,2,FALSE
"676",2,2,3,2,2,FALSE
"677",1,2,2,2,2,FALSE
"678",2,2,2,2,2,FALSE
"679",2,2,2,2,2,FALSE
"680",1,2,2,1,1,TRUE
"681",2,2,2,2,2,FALSE
"682",2,2,2,2,2,FALSE
"683",2,2,2,2,2,FALSE
"684",2,2,2,2,2,FALSE
"685",1,2,2,2,2,FALSE
"686",2,2,2,2,2,FALSE
"687",2,2,2,2,2,FALSE
"688",2,2,2,2,2,FALSE
"689",2,2,2,2,2,FALSE
"690",2,2,2,2,2,FALSE
"691",2,2,2,2,2,FALSE
"692",1,2,2,2,2,FALSE
"693",2,2,2,2,2,FALSE
"694",2,2,2,2,2,FALSE
"695",2,2,2,2,2,FALSE
"696",2,2,2,2,2,FALSE
"697",2,2,2,2,2,FALSE
"698",2,2,2,2,2,FALSE
"699",1,2,2,2,2,FALSE
"700",1,2,2,1,1,TRUE
"701",2,2,3,2,2,FALSE
"702",2,2,2,2,2,FALSE
"703",2,3,3,2,2,FALSE
"704",2,2,2,2,2,FALSE
"705",2,2,2,2,2,FALSE
"706",1,2,2,2,2,FALSE
"707",2,2,2,2,2,FALSE
"708",2,2,2,2,2,FALSE
"709",2,2,2,2,2,FALSE
"710",2,2,3,2,2,FALSE
"711",2,2,2,2,2,FALSE
"712",2,2,2,2,2,FALSE
"713",2,2,2,2,2,FALSE
"714",3,2,2,2,2,FALSE
"715",2,2,2,2,2,FALSE
"716",1,2,2,1,1,TRUE
"717",3,2,2,2,2,FALSE
"718",2,2,2,2,2,FALSE
"719",4,3,3,3,3,FALSE
"720",5,1,5,5,5,FALSE
"721",5,5,5,5,5,FALSE
"722",5,5,5,5,5,FALSE
"723",1,3,3,2,3,FALSE
"724",5,5,5,5,5,FALSE
"725",5,5,5,5,5,FALSE
"726",5,5,5,5,5,FALSE
"727",5,5,5,5,5,FALSE
"728",4,3,4,4,4,FALSE
"729",1,3,2,2,2,FALSE
"730",4,3,3,2,3,FALSE
"731",3,3,3,2,3,FALSE
"732",3,2,2,2,2,FALSE
"733",3,3,3,3,3,FALSE
"734",1,1,2,2,1,TRUE
"735",3,2,3,2,2,FALSE
"736",3,2,3,2,2,FALSE
"737",1,2,2,1,1,TRUE
"738",4,3,5,5,5,FALSE
"739",2,2,2,2,2,FALSE
"740",2,2,2,2,2,FALSE
"741",1,2,2,1,1,TRUE
"742",1,1,2,1,1,TRUE
"743",1,2,2,1,1,TRUE
"744",1,2,2,2,2,FALSE
"745",1,2,2,2,2,FALSE
"746",1,1,2,1,1,TRUE
"747",1,2,2,1,1,TRUE
"748",1,2,2,1,1,TRUE
"749",1,2,2,1,1,TRUE
"750",1,2,2,2,2,FALSE
"751",1,1,2,1,1,TRUE
"752",2,2,2,2,2,FALSE
"753",1,1,2,1,1,TRUE
"754",1,1,2,1,1,TRUE
"755",1,1,2,1,1,TRUE
"756",1,1,2,1,1,TRUE
"757",1,1,2,1,1,TRUE
"758",2,2,3,2,2,FALSE
"759",1,2,2,2,2,FALSE
"760",2,2,2,2,2,FALSE
"761",1,2,3,2,2,FALSE
"762",2,3,3,2,2,FALSE
"763",1,2,2,1,1,TRUE
"764",1,1,2,1,1,TRUE
"765",2,3,3,2,2,FALSE
"766",2,2,2,2,2,FALSE
"767",1,2,2,1,1,TRUE
"768",1,2,2,1,1,TRUE
"769",1,1,2,1,1,TRUE
"770",1,1,2,1,1,TRUE
