"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"27",3,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",1985.9,1986.72
"28",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",2107.47,2108.95
"29",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2209.73,2210.41
"30",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2240.93,2241.54
"31",3,3,2,5,3,FALSE,"0196_000902_scrubbed.wav",2271,2271.69
"32",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",2427.24,2427.84
"33",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",2444.1,2444.72
"34",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",2448.51,2449.2
"35",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",2452.37,2453.6
"36",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",2454.63,2455.23
"37",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",2485.45,2487.37
"38",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",2525.67,2526.37
"39",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",2545.06,2546.29
"40",1,1,4,1,1,TRUE,"0196_000902_scrubbed.wav",2722.33,2722.93
"41",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",2732.07,2732.92
"42",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",2766.82,2767.49
"43",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",2781.65,2782.25
"44",5,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",2798.55,2799.6
"45",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2818.45,2819.33
"46",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2827.41,2828.01
"47",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2843.24,2843.84
"48",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2846.25,2848.72
"49",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2849.63,2850.23
"50",4,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",2851.03,2852.56
"51",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2852.56,2853.64
"52",5,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",2853.64,2855.11
"53",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",2855.11,2856.93
"54",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3048.8,3049.46
"55",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3071.2,3071.8
"56",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",3082.04,3083.23
"57",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",3117.26,3118.57
"58",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",3123.67,3124.29
"59",5,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",3129.01,3129.61
"60",5,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",3131.69,3132.29
"61",5,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",3135.77,3136.46
"62",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3148.93,3150.14
"63",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3155.56,3156.76
"64",3,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",3156.76,3158.47
"65",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3158.47,3159.73
"66",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",3162.64,3163.24
"67",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3165.79,3167.05
"68",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3170.71,3171.89
"69",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3180.25,3180.95
"70",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3182.11,3183.12
"71",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3184.78,3185.43
"72",4,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",3186.43,3187.53
"73",5,4,5,4,4,FALSE,"0196_000902_scrubbed.wav",3187.53,3188.86
"74",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3199.24,3200
"75",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3202.29,3202.95
"76",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3208.9,3211.41
"77",5,5,5,4,5,FALSE,"0196_000902_scrubbed.wav",3218.08,3219.4
"78",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3220.29,3221.29
"79",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3225.61,3226.87
"80",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3229.42,3230.46
"81",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3231.63,3233.35
"82",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3234.18,3236.29
"83",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3237.11,3238.11
"84",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3241.1,3242.13
"85",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3247.15,3248.8
"86",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3249.84,3250.73
"87",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",3256.04,3257.39
"88",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",3263.31,3266.72
"89",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",3280.96,3281.84
"90",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3302.38,3304.29
"91",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3309.93,3310.53
"92",2,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",3315.51,3316.66
"93",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3336.12,3337.75
"94",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3366.81,3368.26
"95",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",3369.22,3369.86
"96",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",3375.84,3377.76
"97",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3382.75,3384.88
"98",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3389.05,3389.82
"99",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3394.42,3395.05
"100",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3397.02,3398.02
"101",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",3398.02,3399.14
"102",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3399.14,3399.95
"103",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3499.74,3500.54
"104",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3501.45,3502.1
"105",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3502.1,3502.92
"106",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3505.05,3506.68
"107",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3508.51,3509.79
"108",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",3512.31,3512.91
"109",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3514.84,3515.47
"110",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3574.57,3575.17
"111",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",3589.2,3589.95
"112",5,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",3656.12,3656.94
"113",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3674.34,3674.94
"114",4,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3702.66,3704.11
"115",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",3712.04,3712.64
"116",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3744.51,3745.11
"117",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3757.28,3758.14
"118",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",3911.95,3912.59
"119",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",3940.26,3940.86
"120",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3957.13,3957.73
"121",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",3982.35,3982.97
"122",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4101.88,4102.48
"123",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4155.25,4157.04
"124",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",4205.34,4206.34
"125",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",4215.11,4215.71
"126",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",4243.27,4244.12
"127",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",4256.3,4256.9
"128",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",4257.73,4258.66
"129",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",4260.57,4261.6
"130",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",4341.97,4342.6
"131",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",4378.12,4378.73
"132",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",4384.67,4385.36
"133",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",4386.16,4386.86
"134",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4428.09,4428.75
"135",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4430.26,4430.86
"136",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4432.05,4432.89
"137",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4444.26,4444.96
"138",5,4,5,5,5,FALSE,"0196_000902_scrubbed.wav",4446.41,4447.17
"139",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4451.11,4452.04
"140",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4453.23,4453.85
"141",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4454.75,4455.35
"142",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4458.19,4458.81
"143",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4460.6,4461.22
"144",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4462.6,4463.2
"145",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4479.79,4480.56
"146",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4484.87,4485.47
"147",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",4491.72,4492.32
"148",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4590.53,4591.13
"149",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",4614.45,4615.07
"150",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",4707.49,4708.87
"151",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",4782.8,4783.41
"152",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",5023.06,5023.66
"153",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",5026.35,5026.95
"154",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",5068.21,5069.08
"155",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",5107.1,5107.71
"156",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",5108.8,5109.94
"157",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",5111.75,5112.8
"158",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5246.6,5247.34
"159",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5274.89,5275.58
"160",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5291.61,5292.28
"161",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5305,5305.71
"162",4,3,5,1,1,TRUE,"0196_000902_scrubbed.wav",5421.03,5421.64
"163",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5683.34,5683.95
"164",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",5701.21,5701.92
"165",5,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",5733.4,5735.07
"166",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5735.07,5735.67
"167",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5735.67,5736.74
"168",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5737.54,5738.57
"169",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5738.57,5739.17
"170",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5740.02,5741.03
"171",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5749.63,5750.23
"172",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5756.07,5757.7
"173",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5767.1,5768.27
"174",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5798.08,5800.67
"175",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5800.67,5801.6
"176",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5801.6,5804.83
"177",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",5807.64,5808.24
"178",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5812.81,5813.54
"179",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",5815.43,5816.44
"180",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5840.32,5841.92
"181",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",5841.92,5842.53
"182",3,4,3,2,3,FALSE,"0196_000902_scrubbed.wav",5844.73,5845.63
"183",5,5,5,4,5,FALSE,"0196_000902_scrubbed.wav",5847.63,5848.38
"184",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5855.11,5855.71
"185",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5855.71,5856.87
"186",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5907.78,5908.82
"187",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5908.82,5909.59
"188",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5910.39,5910.99
"189",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5911.79,5912.67
"190",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5913.47,5914.15
"191",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5919.33,5920.51
"192",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5920.51,5921.79
"193",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5922.59,5923.91
"194",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5924.85,5925.57
"195",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5926.53,5927.21
"196",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5967.77,5968.43
"197",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5973.68,5974.28
"198",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5974.28,5975.8
"199",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5975.8,5976.57
"200",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5992.42,5993.02
"201",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",5995.4,5996.05
"202",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6000.12,6001.15
"203",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6006.66,6007.66
"204",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6013.95,6014.56
"205",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6036.83,6038.57
"206",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6069.23,6070.21
"207",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6081.36,6081.96
"208",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",6083.35,6084.17
"209",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6085.36,6086.28
"210",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6137.06,6137.69
"211",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6142.3,6143.57
"212",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6159.3,6160.04
"213",3,4,3,4,3,FALSE,"0196_000902_scrubbed.wav",6172.85,6173.45
"214",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6272.19,6273.06
"215",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",6274.05,6274.74
"216",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6275.57,6276.17
"217",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",6285.73,6286.34
"218",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6291.8,6292.4
"219",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6295.62,6296.69
"220",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6296.69,6297.84
"221",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6305,6306.1
"222",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6307.88,6308.93
"223",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6309.97,6310.68
"224",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6322.06,6322.84
"225",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6325.61,6326.21
"226",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6329.28,6330.82
"227",3,3,2,3,3,FALSE,"0196_000902_scrubbed.wav",6331.8,6332.41
"228",3,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6353.85,6355.3
"229",3,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6356.47,6357.07
"230",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6357.07,6358.07
"231",2,2,3,3,2,FALSE,"0196_000902_scrubbed.wav",6358.07,6359.32
"232",4,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",6364.13,6364.79
"233",5,5,2,2,2,FALSE,"0196_000902_scrubbed.wav",6376.64,6377.24
"234",5,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",6377.24,6379.46
"235",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6382.65,6383.73
"236",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",6384.78,6385.95
"237",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6394.41,6395.88
"238",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6395.88,6396.49
"239",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6397.3,6399.75
"240",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6399.75,6400.4
"241",4,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",6400.4,6401.4
"242",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6401.4,6402.17
"243",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6402.17,6403.43
"244",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6404.54,6405.8
"245",5,3,3,4,3,FALSE,"0196_000902_scrubbed.wav",6407.9,6408.75
"246",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6411.46,6412.46
"247",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6412.46,6413.51
"248",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6413.51,6414.51
"249",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",6414.51,6415.84
"250",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6416.64,6418.36
"251",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6418.36,6419.42
"252",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6420.42,6421.63
"253",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",6428.35,6429.35
"254",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6429.35,6430.51
"255",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6432.98,6433.62
"256",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6435.05,6436.81
"257",4,5,4,5,4,FALSE,"0196_000902_scrubbed.wav",6438.01,6438.67
"258",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6446.18,6447.27
"259",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",6448.18,6449.37
"260",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6449.37,6452.04
"261",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6453.34,6455.26
"262",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",6456.31,6457.47
"263",3,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6460.73,6461.34
"264",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",6463.29,6464.07
"265",3,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",6465.26,6466.32
"266",3,2,3,3,3,FALSE,"0196_000902_scrubbed.wav",6468.15,6469.22
"267",3,3,3,5,3,FALSE,"0196_000902_scrubbed.wav",6469.22,6470.22
"268",2,2,2,5,2,FALSE,"0196_000902_scrubbed.wav",6470.22,6471.43
"269",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6475.96,6478.7
"270",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",6604.29,6604.89
"271",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",6643.52,6644.16
"272",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",6683.79,6684.87
"273",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",6696.27,6696.87
"274",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",6715.6,6716.2
"275",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",6737.66,6738.26
"276",3,1,3,5,3,FALSE,"0196_000902_scrubbed.wav",6869.72,6870.34
"277",2,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",6877.37,6878.1
"278",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",8386.9,8387.7
"279",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",8387.7,8388.74
"280",5,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",13520.73,13521.33
"281",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",13942.74,13943.34
"282",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",14154.81,14155.69
"283",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",14502.25,14506.07
"284",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",15213.27,15214.72
"285",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",15219,15223.94
"286",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",15232.22,15236.07
"287",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",15348.41,15349.35
"288",4,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",15353.46,15354.06
"289",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",15357.18,15357.87
"290",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",15365.46,15366.06
"291",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",15393.32,15399.98
"292",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",15400.98,15402
"293",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",15403.09,15403.69
"294",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",15469.5,15470.31
"295",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",15787.37,15788.81
"296",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",15812.24,15812.85
"297",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",15813.72,15814.36
"298",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",15816.43,15817.97
"299",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",15829.91,15830.54
"300",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",15835.62,15836.41
"301",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",15837.69,15838.32
"302",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",15839.4,15840
"303",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",16043.76,16044.36
"304",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",16056.4,16057
"305",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16063.56,16065.06
"306",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",16134.22,16134.82
"307",5,3,5,2,5,FALSE,"0196_000902_scrubbed.wav",16137.49,16138.09
"308",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16142.64,16143.46
"309",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",16148.23,16148.83
"310",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16158.52,16160.18
"311",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",16176.12,16176.72
"312",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16178.47,16179.17
"313",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",16199.57,16200.17
"314",5,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",16258.13,16258.73
"315",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16264.17,16264.82
