"","jvfs_2_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"161",3,2,1,1,TRUE
"162",5,5,5,5,FALSE
"163",5,5,5,5,FALSE
"164",2,3,2,2,FALSE
"165",2,2,2,2,FALSE
"166",3,3,2,3,FALSE
"167",2,2,2,2,FALSE
"168",2,2,1,2,FALSE
"169",2,2,2,2,FALSE
"170",2,2,1,2,FALSE
"171",2,3,2,2,FALSE
"172",4,3,2,2,FALSE
"173",2,2,2,2,FALSE
"174",2,3,2,2,FALSE
"175",3,3,2,3,FALSE
"176",2,2,2,2,FALSE
"177",1,2,1,1,TRUE
"178",2,2,1,2,FALSE
"179",3,3,2,3,FALSE
"180",2,3,2,2,FALSE
"181",2,2,2,2,FALSE
"182",5,2,2,2,FALSE
"183",4,3,2,2,FALSE
"184",1,2,1,1,TRUE
"185",1,2,1,1,TRUE
"186",1,1,1,1,TRUE
"187",1,2,2,2,FALSE
"188",2,2,2,2,FALSE
"189",2,2,2,2,FALSE
"190",2,2,2,2,FALSE
"191",1,2,2,2,FALSE
"192",2,2,2,2,FALSE
"193",1,2,1,1,TRUE
"194",2,3,2,2,FALSE
"195",1,3,2,1,TRUE
"196",2,3,2,2,FALSE
"197",5,5,5,5,FALSE
"198",1,2,2,2,FALSE
"199",1,2,2,2,FALSE
"200",2,2,2,2,FALSE
"201",4,3,2,2,FALSE
"202",3,2,2,2,FALSE
"203",2,2,2,2,FALSE
"204",2,2,1,2,FALSE
"205",2,2,1,2,FALSE
"206",3,3,2,3,FALSE
"207",1,2,1,1,TRUE
"208",1,2,1,1,TRUE
"209",3,2,2,2,FALSE
"210",4,2,2,2,FALSE
"211",2,2,2,2,FALSE
"212",2,2,2,2,FALSE
"213",1,2,1,1,TRUE
"214",4,4,2,4,FALSE
"215",3,3,2,3,FALSE
"216",1,2,1,1,TRUE
"217",1,2,1,1,TRUE
"218",1,2,1,1,TRUE
"219",1,2,2,2,FALSE
"220",2,2,1,2,FALSE
"221",5,5,5,5,FALSE
"222",3,3,2,3,FALSE
"223",1,2,1,1,TRUE
"224",3,3,2,3,FALSE
"225",5,5,5,5,FALSE
"226",1,2,1,1,TRUE
"227",1,1,1,1,TRUE
"228",1,1,1,1,TRUE
"229",1,2,1,1,TRUE
"230",5,5,5,5,FALSE
"231",5,5,5,5,FALSE
"232",5,5,5,5,FALSE
"233",5,5,5,5,FALSE
"234",5,5,5,5,FALSE
"235",5,5,5,5,FALSE
"236",5,5,5,5,FALSE
"237",5,5,5,5,FALSE
"238",5,5,5,5,FALSE
"239",5,4,4,4,FALSE
"240",5,5,5,5,FALSE
"241",1,2,1,1,TRUE
"242",5,5,5,5,FALSE
"243",4,4,4,4,FALSE
"244",4,4,4,4,FALSE
"245",5,5,5,5,FALSE
"246",5,5,5,5,FALSE
"247",2,3,2,2,FALSE
"248",5,5,5,5,FALSE
"249",1,2,1,1,TRUE
"250",4,3,3,3,FALSE
"251",2,2,2,2,FALSE
"252",4,4,3,4,FALSE
"253",4,3,3,3,FALSE
"254",1,2,1,1,TRUE
"255",1,2,1,1,TRUE
"256",3,3,3,3,FALSE
"257",1,2,1,1,TRUE
"258",1,2,1,1,TRUE
"259",5,5,5,5,FALSE
"260",1,1,1,1,TRUE
"261",1,2,1,1,TRUE
"262",1,1,1,1,TRUE
"263",1,1,1,1,TRUE
"264",5,5,5,5,FALSE
"265",5,5,5,5,FALSE
"266",5,5,5,5,FALSE
"267",2,2,2,2,FALSE
"268",5,5,5,5,FALSE
"269",5,5,5,5,FALSE
"270",4,2,2,2,FALSE
"271",2,3,2,2,FALSE
"272",5,5,5,5,FALSE
"273",5,5,5,5,FALSE
"274",5,5,5,5,FALSE
"275",5,5,5,5,FALSE
"276",4,3,2,2,FALSE
"277",5,5,5,5,FALSE
"278",5,5,5,5,FALSE
"279",1,2,2,2,FALSE
"280",1,2,2,2,FALSE
"281",1,1,1,1,TRUE
"282",1,1,1,1,TRUE
"283",1,1,1,1,TRUE
"284",1,2,1,1,TRUE
"285",2,3,2,2,FALSE
"286",3,3,2,3,FALSE
"287",2,3,2,2,FALSE
"288",2,3,2,2,FALSE
"289",2,3,2,2,FALSE
"290",1,2,1,1,TRUE
"291",1,2,1,1,TRUE
"292",1,2,1,1,TRUE
"293",5,5,5,5,FALSE
"294",5,5,5,5,FALSE
"295",5,5,5,5,FALSE
"296",5,5,5,5,FALSE
"297",5,5,5,5,FALSE
"298",5,5,5,5,FALSE
"299",5,5,5,5,FALSE
"300",1,2,1,1,TRUE
"301",1,2,1,1,TRUE
"302",2,3,2,2,FALSE
"303",3,3,1,3,FALSE
"304",1,2,1,1,TRUE
"305",1,2,1,1,TRUE
"306",1,2,1,1,TRUE
"307",1,2,1,1,TRUE
"308",4,3,4,4,FALSE
"309",1,2,1,1,TRUE
"310",2,3,2,2,FALSE
"311",4,3,3,3,FALSE
"312",1,2,1,1,TRUE
"313",1,2,1,1,TRUE
"314",5,5,5,5,FALSE
"315",1,2,1,1,TRUE
"316",2,3,2,2,FALSE
"317",3,3,2,3,FALSE
"318",3,3,2,3,FALSE
"319",2,3,2,2,FALSE
"320",1,2,1,1,TRUE
"321",2,2,1,2,FALSE
"322",1,2,1,1,TRUE
"323",1,1,1,1,TRUE
"324",1,2,1,1,TRUE
"325",2,2,1,2,FALSE
"326",3,2,2,2,FALSE
"327",3,2,2,2,FALSE
"328",2,2,2,2,FALSE
"329",2,2,2,2,FALSE
"330",1,2,2,2,FALSE
"331",2,3,2,2,FALSE
"332",1,1,1,1,TRUE
"333",1,2,1,1,TRUE
"334",2,2,2,2,FALSE
"335",1,2,1,1,TRUE
"336",2,2,2,2,FALSE
"337",1,2,1,1,TRUE
"338",1,2,1,1,TRUE
"339",1,2,1,1,TRUE
"340",1,2,1,1,TRUE
"341",1,2,1,1,TRUE
"342",1,2,1,1,TRUE
"343",1,2,2,2,FALSE
"344",1,2,1,1,TRUE
"345",5,5,5,5,FALSE
"346",5,5,5,5,FALSE
"347",5,5,5,5,FALSE
"348",5,5,5,5,FALSE
"349",2,2,2,2,FALSE
"350",3,2,2,2,FALSE
"351",3,2,2,2,FALSE
"352",3,3,2,3,FALSE
"353",3,2,2,2,FALSE
"354",3,2,2,2,FALSE
"355",3,3,2,3,FALSE
"356",2,2,2,2,FALSE
"357",3,3,2,3,FALSE
"358",2,2,2,2,FALSE
"359",2,3,2,2,FALSE
"360",2,2,2,2,FALSE
"361",1,2,2,2,FALSE
"362",1,2,2,2,FALSE
"363",1,2,1,1,TRUE
"364",1,2,1,1,TRUE
"365",2,3,2,2,FALSE
"366",1,2,1,1,TRUE
"367",1,2,2,2,FALSE
"368",2,3,2,2,FALSE
"369",1,2,2,2,FALSE
"370",2,2,2,2,FALSE
"371",2,2,2,2,FALSE
"372",1,2,1,1,TRUE
"373",1,2,2,2,FALSE
"374",2,2,2,2,FALSE
"375",2,2,2,2,FALSE
"376",1,2,1,1,TRUE
"377",2,2,2,2,FALSE
"378",2,3,2,2,FALSE
"379",2,2,1,2,FALSE
"380",2,3,2,2,FALSE
"381",1,2,1,1,TRUE
"382",1,2,2,2,FALSE
"383",3,3,3,3,FALSE
"384",1,2,1,1,TRUE
"385",1,2,1,1,TRUE
"386",2,2,1,2,FALSE
"387",1,2,1,1,TRUE
"388",4,4,4,4,FALSE
"389",2,2,1,2,FALSE
"390",1,2,1,1,TRUE
"391",1,2,1,1,TRUE
"392",1,2,1,1,TRUE
"393",1,2,1,1,TRUE
"394",1,2,1,1,TRUE
"395",2,2,2,2,FALSE
"396",1,2,1,1,TRUE
"397",2,2,2,2,FALSE
"398",2,2,1,2,FALSE
"399",2,2,2,2,FALSE
"400",2,3,2,2,FALSE
"401",3,3,2,3,FALSE
"402",3,3,2,3,FALSE
"403",2,4,2,2,FALSE
"404",1,2,1,1,TRUE
"405",2,2,2,2,FALSE
"406",3,3,2,3,FALSE
"407",1,3,1,1,TRUE
"408",5,5,5,5,FALSE
"409",3,3,2,3,FALSE
"410",3,3,2,3,FALSE
"411",5,5,5,5,FALSE
"412",1,2,2,2,FALSE
"413",1,2,1,1,TRUE
"414",2,2,2,2,FALSE
"415",1,2,1,1,TRUE
"416",2,2,2,2,FALSE
"417",1,2,1,1,TRUE
"418",1,2,1,1,TRUE
"419",1,2,1,1,TRUE
"420",1,2,1,1,TRUE
"421",1,2,1,1,TRUE
"422",1,2,1,1,TRUE
"423",1,2,1,1,TRUE
"424",1,3,1,1,TRUE
"425",1,2,1,1,TRUE
"426",2,3,2,2,FALSE
"427",1,2,1,1,TRUE
"428",1,2,1,1,TRUE
"429",2,2,1,2,FALSE
"430",2,2,1,2,FALSE
"431",2,3,2,2,FALSE
"432",2,2,1,2,FALSE
"433",1,3,1,1,TRUE
"434",1,2,1,1,TRUE
"435",5,5,5,5,FALSE
"436",5,5,5,5,FALSE
"437",5,5,5,5,FALSE
"438",2,3,2,2,FALSE
"439",1,3,2,1,TRUE
"440",1,2,1,1,TRUE
"441",5,5,5,5,FALSE
"442",5,5,5,5,FALSE
"443",5,5,5,5,FALSE
"444",1,2,1,1,TRUE
"445",1,3,2,1,TRUE
"446",2,2,2,2,FALSE
"447",2,3,2,2,FALSE
"448",2,2,1,2,FALSE
"449",1,2,1,1,TRUE
"450",2,4,2,2,FALSE
"451",5,5,5,5,FALSE
"452",1,3,1,1,TRUE
"453",1,2,1,1,TRUE
"454",1,2,1,1,TRUE
"455",5,5,5,5,FALSE
"456",5,5,5,5,FALSE
"457",2,3,2,2,FALSE
"458",2,3,2,2,FALSE
"459",2,2,1,2,FALSE
"460",1,2,1,1,TRUE
"461",1,2,1,1,TRUE
"462",1,2,1,1,TRUE
"463",1,2,1,1,TRUE
"464",2,3,2,2,FALSE
"465",2,3,2,2,FALSE
"466",5,5,2,5,FALSE
"467",5,5,5,5,FALSE
"468",2,2,2,2,FALSE
"469",5,5,5,5,FALSE
"470",4,4,4,4,FALSE
"471",1,1,1,1,TRUE
"472",1,2,1,1,TRUE
"473",1,2,1,1,TRUE
"474",4,4,4,4,FALSE
"475",5,4,4,4,FALSE
"476",5,5,5,5,FALSE
"477",5,5,5,5,FALSE
"478",5,5,5,5,FALSE
"479",5,5,5,5,FALSE
"480",5,5,5,5,FALSE
"481",5,5,5,5,FALSE
"482",2,2,2,2,FALSE
"483",2,2,2,2,FALSE
"484",2,3,2,2,FALSE
"485",5,5,5,5,FALSE
"486",3,3,2,3,FALSE
"487",3,3,3,3,FALSE
"488",1,2,1,1,TRUE
"489",5,5,5,5,FALSE
"490",2,2,2,2,FALSE
"491",2,2,2,2,FALSE
"492",5,5,5,5,FALSE
"493",3,3,2,3,FALSE
"494",2,3,2,2,FALSE
"495",5,5,5,5,FALSE
"496",3,3,2,3,FALSE
"497",2,2,2,2,FALSE
"498",2,2,2,2,FALSE
"499",2,3,2,2,FALSE
"500",2,2,2,2,FALSE
"501",2,2,2,2,FALSE
"502",2,3,2,2,FALSE
"503",1,2,2,2,FALSE
"504",1,2,1,1,TRUE
"505",1,2,1,1,TRUE
"506",2,2,1,2,FALSE
"507",4,3,2,2,FALSE
"508",1,2,1,1,TRUE
"509",1,2,1,1,TRUE
"510",1,2,1,1,TRUE
"511",2,3,2,2,FALSE
"512",3,3,2,3,FALSE
"513",2,3,2,2,FALSE
"514",1,2,2,2,FALSE
"515",1,2,2,2,FALSE
"516",1,2,1,1,TRUE
"517",1,2,1,1,TRUE
"518",1,2,1,1,TRUE
"519",1,2,1,1,TRUE
"520",1,2,1,1,TRUE
"521",1,2,1,1,TRUE
"522",1,2,1,1,TRUE
"523",1,2,1,1,TRUE
"524",1,2,1,1,TRUE
"525",1,2,1,1,TRUE
"526",2,2,1,2,FALSE
"527",2,3,1,1,TRUE
"528",2,2,1,2,FALSE
"529",2,3,2,2,FALSE
"530",2,2,2,2,FALSE
"531",2,2,1,2,FALSE
"532",2,2,2,2,FALSE
"533",1,2,1,1,TRUE
"534",2,2,1,2,FALSE
"535",2,2,1,2,FALSE
"536",2,2,2,2,FALSE
"537",3,2,2,2,FALSE
"538",1,2,1,1,TRUE
"539",5,5,5,5,FALSE
"540",5,5,5,5,FALSE
"541",5,5,5,5,FALSE
