"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"31",1,2,2,1,1,TRUE,"0833_010606.wav",765.69,766.74
"32",2,2,2,1,2,FALSE,"0833_010606.wav",774.47,775.07
"33",1,1,2,1,1,TRUE,"0833_010606.wav",776.24,776.99
"34",3,3,2,2,2,FALSE,"0833_010606.wav",810.18,810.83
"35",2,2,2,1,2,FALSE,"0833_010606.wav",814.29,815.42
"36",1,1,2,1,1,TRUE,"0833_010606.wav",816.23,816.93
"37",1,1,1,1,1,TRUE,"0833_010606.wav",828.71,829.4
"38",3,3,2,2,2,FALSE,"0833_010606.wav",839.61,840.21
"39",1,1,2,1,1,TRUE,"0833_010606.wav",902.04,902.64
"40",3,2,2,2,2,FALSE,"0833_010606.wav",905.67,906.67
"41",2,3,3,2,2,FALSE,"0833_010606.wav",907.79,908.71
"42",2,2,2,1,2,FALSE,"0833_010606.wav",910.19,910.98
"43",3,3,3,2,3,FALSE,"0833_010606.wav",973.33,973.93
"44",2,1,2,1,1,TRUE,"0833_010606.wav",974.73,975.33
"45",3,2,2,2,2,FALSE,"0833_010606.wav",976.13,976.73
"46",1,1,2,1,1,TRUE,"0833_010606.wav",978.96,979.93
"47",1,2,2,1,1,TRUE,"0833_010606.wav",986.63,987.51
"48",2,2,2,1,2,FALSE,"0833_010606.wav",988.33,989.89
"49",2,1,2,1,1,TRUE,"0833_010606.wav",993.54,994.14
"50",2,2,2,2,2,FALSE,"0833_010606.wav",994.94,996.23
"51",1,1,1,1,1,TRUE,"0833_010606.wav",997.23,997.83
"52",1,1,2,1,1,TRUE,"0833_010606.wav",998.89,999.55
"53",2,3,2,1,2,FALSE,"0833_010606.wav",1007.82,1008.42
"54",1,1,1,1,1,TRUE,"0833_010606.wav",1019.46,1020.21
"55",4,3,3,2,3,FALSE,"0833_010606.wav",1061.64,1062.24
"56",1,2,2,1,1,TRUE,"0833_010606.wav",1063.04,1063.64
"57",3,3,3,2,3,FALSE,"0833_010606.wav",1075.74,1077.52
"58",1,2,2,1,1,TRUE,"0833_010606.wav",1079.45,1080.25
"59",2,2,2,1,2,FALSE,"0833_010606.wav",1093,1093.6
"60",2,3,3,2,2,FALSE,"0833_010606.wav",1094.6,1095.54
"61",3,2,3,2,2,FALSE,"0833_010606.wav",1138.54,1139.42
"62",1,2,2,1,1,TRUE,"0833_010606.wav",1146.14,1146.74
"63",1,1,1,1,1,TRUE,"0833_010606.wav",1150.49,1151.09
"64",1,1,2,1,1,TRUE,"0833_010606.wav",1163.14,1163.78
"65",1,1,1,1,1,TRUE,"0833_010606.wav",1164.96,1166.34
"66",1,1,2,1,1,TRUE,"0833_010606.wav",1167.16,1169.19
"67",3,2,2,2,2,FALSE,"0833_010606.wav",1177.95,1178.72
"68",1,1,1,1,1,TRUE,"0833_010606.wav",1180.79,1181.39
"69",3,2,2,1,2,FALSE,"0833_010606.wav",1191.14,1191.8
"70",3,3,3,2,3,FALSE,"0833_010606.wav",1199.49,1200.09
"71",1,1,2,1,1,TRUE,"0833_010606.wav",1208.4,1209.15
"72",1,1,2,1,1,TRUE,"0833_010606.wav",1214.07,1214.67
"73",1,1,2,1,1,TRUE,"0833_010606.wav",1227.16,1227.76
"74",1,2,2,1,1,TRUE,"0833_010606.wav",1231.15,1231.81
"75",1,1,2,1,1,TRUE,"0833_010606.wav",1233.53,1234.13
"76",1,2,2,1,1,TRUE,"0833_010606.wav",1237.16,1238.53
"77",2,2,2,1,2,FALSE,"0833_010606.wav",1240.16,1240.92
"78",2,3,2,1,2,FALSE,"0833_010606.wav",1245.63,1246.23
"79",2,2,2,1,2,FALSE,"0833_010606.wav",1248.23,1248.87
"80",2,2,2,2,2,FALSE,"0833_010606.wav",1264.53,1266.48
"81",2,1,2,1,1,TRUE,"0833_010606.wav",1274.68,1275.32
"82",1,1,5,5,1,TRUE,"0833_010606.wav",1276.24,1276.84
"83",2,1,2,1,1,TRUE,"0833_010606.wav",1277.64,1278.31
"84",1,1,2,1,1,TRUE,"0833_010606.wav",1280.52,1281.13
"85",1,2,2,1,1,TRUE,"0833_010606.wav",1284.93,1285.53
"86",2,2,2,1,2,FALSE,"0833_010606.wav",1289.05,1290.24
"87",2,3,2,2,2,FALSE,"0833_010606.wav",1296.58,1297.69
"88",1,1,2,1,1,TRUE,"0833_010606.wav",1341.4,1343.13
"89",2,3,2,2,2,FALSE,"0833_010606.wav",1372.3,1372.91
"90",1,1,2,1,1,TRUE,"0833_010606.wav",1386.06,1386.66
"91",2,2,2,1,2,FALSE,"0833_010606.wav",1389.55,1390.41
"92",2,2,2,1,2,FALSE,"0833_010606.wav",1391.26,1391.86
"93",2,1,2,1,1,TRUE,"0833_010606.wav",1392.69,1393.49
"94",1,1,2,1,1,TRUE,"0833_010606.wav",1395.33,1397.04
"95",2,2,2,1,2,FALSE,"0833_010606.wav",1399.37,1399.97
"96",2,2,2,2,2,FALSE,"0833_010606.wav",1450.54,1451.93
"97",3,3,3,3,3,FALSE,"0833_010606.wav",1451.93,1452.93
"98",2,2,2,1,2,FALSE,"0833_010606.wav",1464.87,1466.12
"99",1,1,2,1,1,TRUE,"0833_010606.wav",1467.36,1468.2
"100",1,1,1,1,1,TRUE,"0833_010606.wav",1472.74,1473.47
"101",3,2,2,2,2,FALSE,"0833_010606.wav",1474.27,1475.85
"102",3,3,3,2,3,FALSE,"0833_010606.wav",1537.84,1538.44
"103",4,3,2,2,2,FALSE,"0833_010606.wav",1546.3,1546.9
"104",2,3,3,2,2,FALSE,"0833_010606.wav",1578.5,1579.1
"105",2,3,3,3,3,FALSE,"0833_010606.wav",1579.1,1580.15
"106",2,2,2,1,2,FALSE,"0833_010606.wav",1597.59,1598.19
"107",2,2,2,2,2,FALSE,"0833_010606.wav",1607.92,1608.55
"108",3,2,2,2,2,FALSE,"0833_010606.wav",1640.22,1640.82
"109",3,2,2,2,2,FALSE,"0833_010606.wav",1647.29,1647.89
"110",2,2,2,2,2,FALSE,"0833_010606.wav",1655.45,1656.22
"111",3,3,3,2,3,FALSE,"0833_010606.wav",1662.39,1662.99
"112",1,1,1,1,1,TRUE,"0833_010606.wav",1673.99,1674.68
"113",2,1,2,1,1,TRUE,"0833_010606.wav",1676.25,1677.07
"114",1,1,1,1,1,TRUE,"0833_010606.wav",1678.51,1681.17
"115",1,1,1,1,1,TRUE,"0833_010606.wav",1682.2,1682.8
"116",1,2,2,1,1,TRUE,"0833_010606.wav",1683.61,1684.21
"117",4,3,4,5,4,FALSE,"0833_010606.wav",1685.01,1685.61
"118",1,1,2,1,1,TRUE,"0833_010606.wav",1691.89,1692.51
"119",1,1,2,1,1,TRUE,"0833_010606.wav",1709.09,1710.58
"120",2,2,2,2,2,FALSE,"0833_010606.wav",1746.49,1747.14
"121",2,3,2,2,2,FALSE,"0833_010606.wav",1763.15,1763.75
"122",2,2,2,2,2,FALSE,"0833_010606.wav",1787.76,1788.45
"123",3,2,3,2,2,FALSE,"0833_010606.wav",1796.2,1798.86
"124",2,1,2,2,2,FALSE,"0833_010606.wav",1802.53,1803.13
"125",3,3,3,3,3,FALSE,"0833_010606.wav",1807.21,1807.87
"126",2,2,2,2,2,FALSE,"0833_010606.wav",1811.74,1812.63
"127",5,5,5,5,5,FALSE,"0833_010606.wav",1812.63,1814.79
"128",2,3,2,2,2,FALSE,"0833_010606.wav",1817.43,1818.03
"129",2,3,2,2,2,FALSE,"0833_010606.wav",1824.01,1824.61
"130",3,2,2,2,2,FALSE,"0833_010606.wav",1826.02,1826.65
"131",2,2,2,2,2,FALSE,"0833_010606.wav",1842.34,1843
"132",2,2,2,2,2,FALSE,"0833_010606.wav",1843.93,1845.06
"133",2,3,3,2,2,FALSE,"0833_010606.wav",1848.03,1848.91
"134",2,2,2,2,2,FALSE,"0833_010606.wav",1850.71,1851.57
"135",2,2,2,1,2,FALSE,"0833_010606.wav",1853.88,1854.82
"136",1,2,2,1,1,TRUE,"0833_010606.wav",1859.39,1859.99
"137",1,1,2,1,1,TRUE,"0833_010606.wav",1861.3,1862.12
"138",1,1,2,1,1,TRUE,"0833_010606.wav",1863.79,1864.39
"139",2,2,2,1,2,FALSE,"0833_010606.wav",1869.17,1869.93
"140",1,1,1,1,1,TRUE,"0833_010606.wav",1873.77,1874.49
"141",2,2,2,1,2,FALSE,"0833_010606.wav",1883.1,1883.7
"142",2,1,2,1,1,TRUE,"0833_010606.wav",1891.44,1892.08
"143",1,1,2,1,1,TRUE,"0833_010606.wav",1912.36,1912.96
"144",2,2,2,1,2,FALSE,"0833_010606.wav",1919.59,1920.32
"145",2,3,2,2,2,FALSE,"0833_010606.wav",1964.74,1965.39
"146",2,3,2,2,2,FALSE,"0833_010606.wav",1967.45,1968.21
"147",2,2,2,2,2,FALSE,"0833_010606.wav",1996.92,1997.52
"148",4,2,5,2,2,FALSE,"0833_010606.wav",2007.68,2008.28
"149",2,3,4,4,4,FALSE,"0833_010606.wav",2012.61,2013.61
"150",2,2,2,2,2,FALSE,"0833_010606.wav",2032.05,2032.65
"151",3,3,4,4,3,FALSE,"0833_010606.wav",2236.46,2237.06
"152",2,1,2,1,1,TRUE,"0833_010606.wav",2256.34,2256.94
"153",2,1,2,1,1,TRUE,"0833_010606.wav",2258.7,2259.38
"154",3,3,2,1,3,FALSE,"0833_010606.wav",2300.81,2301.41
"155",2,2,2,1,2,FALSE,"0833_010606.wav",2319.54,2320.48
"156",1,1,2,1,1,TRUE,"0833_010606.wav",2350.78,2351.6
"157",2,1,2,1,1,TRUE,"0833_010606.wav",2353.58,2354.18
"158",2,2,2,1,2,FALSE,"0833_010606.wav",2380.87,2381.47
"159",2,2,2,1,2,FALSE,"0833_010606.wav",2390.64,2391.24
"160",4,5,5,5,5,FALSE,"0833_010606.wav",2392.89,2393.49
"161",2,2,2,2,2,FALSE,"0833_010606.wav",2463.09,2463.69
"162",2,1,2,1,1,TRUE,"0833_010606.wav",2471.23,2472.66
"163",5,5,5,5,5,FALSE,"0833_010606.wav",2475.49,2476.09
"164",4,3,5,5,5,FALSE,"0833_010606.wav",2485.04,2485.64
"165",2,2,2,1,2,FALSE,"0833_010606.wav",2489.39,2490.17
"166",2,3,3,2,2,FALSE,"0833_010606.wav",2494.16,2494.79
"167",2,2,2,2,2,FALSE,"0833_010606.wav",2497.1,2497.7
"168",3,2,2,1,2,FALSE,"0833_010606.wav",2502.57,2503.23
"169",4,3,3,2,3,FALSE,"0833_010606.wav",2533.6,2534.25
"170",2,2,2,1,2,FALSE,"0833_010606.wav",2542.4,2543.5
"171",2,2,2,1,2,FALSE,"0833_010606.wav",2545.25,2545.85
"172",2,3,2,2,2,FALSE,"0833_010606.wav",2548.27,2549.08
"173",1,2,2,1,1,TRUE,"0833_010606.wav",2575.5,2576.15
"174",3,2,3,2,2,FALSE,"0833_010606.wav",2577.42,2578.42
"175",2,1,2,1,1,TRUE,"0833_010606.wav",2580.51,2581.33
"176",2,2,2,1,2,FALSE,"0833_010606.wav",2584.5,2585.39
"177",2,3,3,2,2,FALSE,"0833_010606.wav",2593.38,2593.98
"178",1,2,2,1,1,TRUE,"0833_010606.wav",2610.58,2611.64
"179",1,1,2,1,1,TRUE,"0833_010606.wav",2614.24,2615.39
"180",4,3,4,2,4,FALSE,"0833_010606.wav",2620.69,2621.29
"181",2,2,2,2,2,FALSE,"0833_010606.wav",2647.26,2647.97
"182",3,3,3,2,3,FALSE,"0833_010606.wav",2659.85,2661.26
"183",1,2,2,1,1,TRUE,"0833_010606.wav",2663.09,2663.73
"184",1,1,2,1,1,TRUE,"0833_010606.wav",2678.09,2678.69
"185",2,1,2,1,1,TRUE,"0833_010606.wav",2679.61,2680.23
"186",3,2,2,2,2,FALSE,"0833_010606.wav",2682.01,2682.65
"187",2,3,3,2,2,FALSE,"0833_010606.wav",2693.27,2693.87
"188",2,3,2,2,2,FALSE,"0833_010606.wav",2704.63,2706.14
"189",2,2,2,1,2,FALSE,"0833_010606.wav",2709,2709.6
"190",2,2,2,2,2,FALSE,"0833_010606.wav",2712,2712.6
"191",2,3,2,2,2,FALSE,"0833_010606.wav",2713.56,2714.17
"192",1,2,2,1,1,TRUE,"0833_010606.wav",2726.81,2727.55
"193",2,1,2,1,1,TRUE,"0833_010606.wav",2753.44,2754.1
"194",1,2,2,2,2,FALSE,"0833_010606.wav",2789.76,2790.36
"195",1,2,2,1,1,TRUE,"0833_010606.wav",2791.76,2792.86
"196",1,1,2,1,1,TRUE,"0833_010606.wav",2797,2799.08
"197",2,2,2,1,2,FALSE,"0833_010606.wav",2806.88,2808.09
"198",2,1,2,1,1,TRUE,"0833_010606.wav",2815.44,2816.53
"199",2,2,2,1,2,FALSE,"0833_010606.wav",2819.73,2821.48
"200",2,2,2,1,2,FALSE,"0833_010606.wav",2825.79,2827.31
"201",2,2,2,2,2,FALSE,"0833_010606.wav",2832.53,2833.86
"202",1,2,2,1,1,TRUE,"0833_010606.wav",2835.51,2837.22
"203",3,2,2,2,2,FALSE,"0833_010606.wav",2849.64,2853.4
"204",2,2,2,2,2,FALSE,"0833_010606.wav",2859.79,2863.58
"205",1,2,2,1,1,TRUE,"0833_010606.wav",2866.21,2869.02
"206",2,1,2,1,1,TRUE,"0833_010606.wav",2874.21,2876.9
"207",2,2,2,2,2,FALSE,"0833_010606.wav",2880.7,2881.8
"208",2,2,2,1,2,FALSE,"0833_010606.wav",2882.89,2885.17
"209",2,1,2,1,1,TRUE,"0833_010606.wav",2888.42,2891.44
"210",2,1,2,1,1,TRUE,"0833_010606.wav",2892.4,2893.12
"211",2,1,2,1,1,TRUE,"0833_010606.wav",2895.38,2896.64
"212",1,1,3,1,1,TRUE,"0833_010606.wav",2898.65,2899.25
"213",1,1,2,1,1,TRUE,"0833_010606.wav",2906.43,2908.07
"214",1,1,2,1,1,TRUE,"0833_010606.wav",2909.02,2910.3
"215",2,1,2,1,1,TRUE,"0833_010606.wav",2911.73,2912.82
"216",1,1,2,1,1,TRUE,"0833_010606.wav",2916.04,2917.94
"217",2,2,2,1,2,FALSE,"0833_010606.wav",2918.97,2919.96
"218",2,2,2,1,2,FALSE,"0833_010606.wav",2920.77,2922.29
"219",2,1,2,1,1,TRUE,"0833_010606.wav",2923.21,2924.26
"220",2,1,2,1,1,TRUE,"0833_010606.wav",2926.34,2928.41
"221",2,2,2,1,2,FALSE,"0833_010606.wav",2932.09,2934.29
"222",3,2,2,1,2,FALSE,"0833_010606.wav",2937.03,2937.63
"223",2,2,2,1,2,FALSE,"0833_010606.wav",2938.63,2939.23
"224",2,3,2,2,2,FALSE,"0833_010606.wav",2941.11,2943.15
"225",2,2,2,1,2,FALSE,"0833_010606.wav",2950.59,2951.4
"226",2,3,2,2,2,FALSE,"0833_010606.wav",2959.48,2960.98
"227",2,2,2,2,2,FALSE,"0833_010606.wav",2969.98,2971.11
"228",2,2,2,1,2,FALSE,"0833_010606.wav",2976.96,2979.92
"229",2,1,2,1,1,TRUE,"0833_010606.wav",2980.73,2982.9
"230",3,3,3,2,3,FALSE,"0833_010606.wav",2983.7,2984.31
"231",2,2,2,1,2,FALSE,"0833_010606.wav",2985.11,2985.76
"232",2,2,2,1,2,FALSE,"0833_010606.wav",2985.76,2986.56
"233",1,1,2,1,1,TRUE,"0833_010606.wav",2987.37,2988.56
"234",1,1,2,1,1,TRUE,"0833_010606.wav",2990.13,2994.26
"235",1,1,2,1,1,TRUE,"0833_010606.wav",3004.98,3006.81
"236",1,1,2,1,1,TRUE,"0833_010606.wav",3014.68,3018.12
"237",1,1,2,1,1,TRUE,"0833_010606.wav",3018.93,3021.67
"238",1,1,1,1,1,TRUE,"0833_010606.wav",3023.97,3027.4
"239",2,2,2,1,2,FALSE,"0833_010606.wav",3029.21,3034.61
"240",3,2,2,1,2,FALSE,"0833_010606.wav",3034.61,3035.45
"241",3,3,3,2,3,FALSE,"0833_010606.wav",3035.45,3041.94
"242",2,1,2,1,1,TRUE,"0833_010606.wav",3044.17,3044.87
"243",2,2,2,1,2,FALSE,"0833_010606.wav",3048.81,3049.52
"244",2,2,2,1,2,FALSE,"0833_010606.wav",3050.5,3051.38
"245",3,2,2,1,2,FALSE,"0833_010606.wav",3055.6,3056.45
"246",1,1,2,1,1,TRUE,"0833_010606.wav",3057.45,3058.75
"247",2,2,2,1,2,FALSE,"0833_010606.wav",3061.07,3062.49
"248",4,2,3,1,1,TRUE,"0833_010606.wav",3065.67,3066.39
"249",3,2,2,2,2,FALSE,"0833_010606.wav",3067.61,3070.1
"250",2,2,2,2,2,FALSE,"0833_010606.wav",3071.1,3072.53
"251",3,3,2,1,3,FALSE,"0833_010606.wav",3076.82,3077.45
"252",2,3,2,1,2,FALSE,"0833_010606.wav",3079.29,3080.33
"253",2,2,3,2,2,FALSE,"0833_010606.wav",3080.33,3081.33
"254",1,1,2,1,1,TRUE,"0833_010606.wav",3087,3088.1
"255",1,1,2,1,1,TRUE,"0833_010606.wav",3088.1,3088.83
"256",3,2,2,2,2,FALSE,"0833_010606.wav",3090.99,3091.93
"257",2,2,2,1,2,FALSE,"0833_010606.wav",3094.43,3095.03
"258",1,2,2,1,1,TRUE,"0833_010606.wav",3098.06,3098.71
"259",1,1,2,1,1,TRUE,"0833_010606.wav",3103.95,3105.65
"260",1,2,2,1,1,TRUE,"0833_010606.wav",3106.49,3108.09
"261",1,1,2,1,1,TRUE,"0833_010606.wav",3108.98,3109.63
"262",1,1,2,1,1,TRUE,"0833_010606.wav",3119.17,3119.92
"263",3,1,2,1,1,TRUE,"0833_010606.wav",3127.94,3129.63
"264",3,1,2,1,1,TRUE,"0833_010606.wav",3130.43,3131.98
"265",2,2,2,1,2,FALSE,"0833_010606.wav",3138.5,3139.46
"266",2,2,2,1,2,FALSE,"0833_010606.wav",3157.13,3159.22
"267",2,1,2,1,1,TRUE,"0833_010606.wav",3160.17,3161.34
"268",1,1,2,1,1,TRUE,"0833_010606.wav",3165.09,3166.21
"269",1,1,1,1,1,TRUE,"0833_010606.wav",3167.28,3168.42
"270",4,2,2,1,2,FALSE,"0833_010606.wav",3176.79,3177.86
"271",4,1,2,1,1,TRUE,"0833_010606.wav",3177.86,3178.55
"272",1,1,2,1,1,TRUE,"0833_010606.wav",3190.07,3192.5
"273",2,2,2,2,2,FALSE,"0833_010606.wav",3201.09,3202.02
"274",2,1,2,1,1,TRUE,"0833_010606.wav",3207.03,3207.63
"275",2,1,2,1,1,TRUE,"0833_010606.wav",3211.45,3213.84
"276",1,1,2,1,1,TRUE,"0833_010606.wav",3215,3216.27
"277",1,2,2,1,1,TRUE,"0833_010606.wav",3218.21,3219.77
"278",2,2,2,1,2,FALSE,"0833_010606.wav",3220.57,3222.1
"279",4,3,3,2,3,FALSE,"0833_010606.wav",3241.96,3243.06
"280",1,1,2,1,1,TRUE,"0833_010606.wav",3256.05,3260.31
"281",1,2,2,1,1,TRUE,"0833_010606.wav",3262.81,3264.07
"282",2,2,2,1,2,FALSE,"0833_010606.wav",3273.55,3274.45
"283",2,2,2,1,2,FALSE,"0833_010606.wav",3277.29,3277.89
"284",2,2,2,1,2,FALSE,"0833_010606.wav",3280.41,3281.01
"285",2,3,2,1,2,FALSE,"0833_010606.wav",3283.49,3284.5
"286",1,1,2,1,1,TRUE,"0833_010606.wav",3284.5,3285.13
"287",1,1,2,1,1,TRUE,"0833_010606.wav",3287.71,3288.35
"288",1,3,2,1,1,TRUE,"0833_010606.wav",3289.28,3290.2
"289",1,2,2,1,1,TRUE,"0833_010606.wav",3302.05,3302.88
"290",1,1,2,1,1,TRUE,"0833_010606.wav",3311.89,3312.51
"291",1,1,2,1,1,TRUE,"0833_010606.wav",3314.57,3315.21
"292",1,1,2,1,1,TRUE,"0833_010606.wav",3316.01,3316.77
"293",1,1,2,1,1,TRUE,"0833_010606.wav",3317.57,3318.52
"294",1,1,2,1,1,TRUE,"0833_010606.wav",3324.03,3325.46
"295",1,2,2,1,1,TRUE,"0833_010606.wav",3330.29,3331.55
"296",1,1,2,1,1,TRUE,"0833_010606.wav",3346.34,3347.22
"297",2,2,2,1,2,FALSE,"0833_010606.wav",3370.25,3371.3
"298",2,2,2,1,2,FALSE,"0833_010606.wav",3376.05,3376.78
"299",1,2,2,1,1,TRUE,"0833_010606.wav",3377.76,3379.26
"300",2,2,2,1,2,FALSE,"0833_010606.wav",3400.28,3400.88
"301",2,2,2,1,2,FALSE,"0833_010606.wav",3402.69,3403.48
"302",2,1,2,1,1,TRUE,"0833_010606.wav",3428.07,3428.73
"303",2,2,2,1,2,FALSE,"0833_010606.wav",3467.36,3467.96
"304",2,2,2,1,2,FALSE,"0833_010606.wav",3469.56,3470.61
"305",2,2,2,1,2,FALSE,"0833_010606.wav",3474.31,3474.91
"306",2,2,2,1,2,FALSE,"0833_010606.wav",3477.7,3478.49
"307",2,2,2,1,2,FALSE,"0833_010606.wav",3480.46,3481.08
"308",3,2,2,1,2,FALSE,"0833_010606.wav",3482.09,3482.87
"309",2,2,2,1,2,FALSE,"0833_010606.wav",3483.82,3484.58
"310",3,2,2,2,2,FALSE,"0833_010606.wav",3485.38,3486.07
"311",2,2,2,1,2,FALSE,"0833_010606.wav",3486.93,3487.53
"312",2,2,2,1,2,FALSE,"0833_010606.wav",3489.59,3490.21
"313",2,2,2,1,2,FALSE,"0833_010606.wav",3491.35,3491.95
"314",2,2,2,1,2,FALSE,"0833_010606.wav",3493.93,3494.97
"315",3,2,2,1,2,FALSE,"0833_010606.wav",3501.05,3501.68
"316",1,1,2,1,1,TRUE,"0833_010606.wav",3503.28,3504.22
"317",1,2,2,1,1,TRUE,"0833_010606.wav",3505.75,3507.01
"318",1,2,2,1,1,TRUE,"0833_010606.wav",3507.81,3508.44
"319",2,2,2,1,2,FALSE,"0833_010606.wav",3516.03,3516.63
"320",2,2,2,1,2,FALSE,"0833_010606.wav",3519.28,3519.93
"321",3,2,2,1,2,FALSE,"0833_010606.wav",3520.93,3522.56
"322",2,2,2,1,2,FALSE,"0833_010606.wav",3524.29,3525.17
"323",2,2,2,1,2,FALSE,"0833_010606.wav",3526.78,3527.38
"324",3,2,3,2,2,FALSE,"0833_010606.wav",3533.42,3534.27
"325",5,5,5,5,5,FALSE,"0833_010606.wav",3536.27,3536.93
"326",1,1,2,1,1,TRUE,"0833_010606.wav",3543.58,3544.64
"327",1,2,2,1,1,TRUE,"0833_010606.wav",3546.54,3548.4
"328",4,3,4,2,4,FALSE,"0833_010606.wav",3564.49,3565.09
"329",2,2,2,1,2,FALSE,"0833_010606.wav",3572.21,3572.81
"330",2,2,2,1,2,FALSE,"0833_010606.wav",3573.76,3574.36
"331",1,2,2,1,1,TRUE,"0833_010606.wav",3576.4,3577
"332",4,3,4,4,4,FALSE,"0833_010606.wav",3577,3577.8
"333",1,2,2,1,1,TRUE,"0833_010606.wav",3580.49,3581.09
"334",1,2,2,1,1,TRUE,"0833_010606.wav",3586.6,3587.21
"335",2,2,2,1,2,FALSE,"0833_010606.wav",3588.13,3588.73
"336",2,3,3,1,3,FALSE,"0833_010606.wav",3590.47,3591.07
"337",1,1,2,1,1,TRUE,"0833_010606.wav",3591.91,3594.6
"338",2,2,2,2,2,FALSE,"0833_010606.wav",3595.5,3596.85
"339",1,2,2,1,1,TRUE,"0833_010606.wav",3601.38,3601.98
"340",2,2,2,1,2,FALSE,"0833_010606.wav",3605.41,3606.64
"341",2,2,2,1,2,FALSE,"0833_010606.wav",3606.64,3607.64
"342",2,2,2,1,2,FALSE,"0833_010606.wav",3607.64,3608.26
"343",1,2,2,1,1,TRUE,"0833_010606.wav",3615.94,3616.63
"344",2,2,2,1,2,FALSE,"0833_010606.wav",3617.85,3618.81
"345",2,2,2,2,2,FALSE,"0833_010606.wav",3620.5,3621.69
"346",2,2,2,1,2,FALSE,"0833_010606.wav",3625.1,3626
"347",2,2,2,1,2,FALSE,"0833_010606.wav",3627.24,3628
"348",2,1,2,1,1,TRUE,"0833_010606.wav",3628.97,3629.85
"349",1,2,2,1,1,TRUE,"0833_010606.wav",3636.46,3639.15
"350",1,2,2,1,1,TRUE,"0833_010606.wav",3639.95,3640.79
"351",1,2,2,1,1,TRUE,"0833_010606.wav",3653.4,3654.59
"352",2,2,2,1,2,FALSE,"0833_010606.wav",3656.15,3656.75
"353",2,2,2,1,2,FALSE,"0833_010606.wav",3659.94,3661.19
"354",1,2,2,1,1,TRUE,"0833_010606.wav",3662.36,3662.96
"355",2,2,2,1,2,FALSE,"0833_010606.wav",3665.79,3666.39
"356",2,2,2,1,2,FALSE,"0833_010606.wav",3672.78,3673.42
"357",3,4,3,2,3,FALSE,"0833_010606.wav",3675.64,3676.25
"358",2,2,2,1,2,FALSE,"0833_010606.wav",3677.26,3679.92
"359",1,1,1,1,1,TRUE,"0833_010606.wav",3698.73,3699.56
"360",1,2,2,1,1,TRUE,"0833_010606.wav",3703.12,3703.72
"361",2,2,2,1,2,FALSE,"0833_010606.wav",3705.74,3706.75
"362",1,2,2,1,1,TRUE,"0833_010606.wav",3707.92,3708.68
"363",2,2,2,1,2,FALSE,"0833_010606.wav",3710.4,3711.55
"364",1,2,2,1,1,TRUE,"0833_010606.wav",3714.76,3715.85
"365",2,2,2,1,2,FALSE,"0833_010606.wav",3716.72,3717.41
"366",2,2,2,1,2,FALSE,"0833_010606.wav",3723.45,3724.05
"367",1,3,3,1,1,TRUE,"0833_010606.wav",3725.37,3726.17
