"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"93",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1490.09,1490.83
"94",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",1735.7,1736.31
"95",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1743.21,1743.82
"96",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1748.47,1749.78
"97",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1772.57,1773.28
"98",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1801.94,1802.73
"99",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",1822.47,1823.11
"100",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1868.66,1869.76
"101",4,2,4,2,2,FALSE,"0340_000301_scrubbed.wav",1884.34,1884.94
"102",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1888.98,1889.58
"103",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1891.28,1893.04
"104",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1922.78,1924.06
"105",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1928.84,1929.73
"106",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1955.66,1956.35
"107",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1957.15,1957.75
"108",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1964.88,1965.48
"109",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1979.91,1980.54
"110",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1982.01,1983.07
"111",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",1988.11,1990.13
"112",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1992.73,1993.82
"113",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1997.08,1998.93
"114",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2024.77,2026.21
"115",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2030.2,2030.8
"116",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2033.52,2034.8
"117",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2078.01,2079.4
"118",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2082.68,2083.62
"119",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",2084.42,2085.02
"120",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",2089.77,2090.64
"121",3,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",2109.03,2109.76
"122",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",2119.91,2120.91
"123",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",2127.76,2129.76
"124",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2139.03,2139.98
"125",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2146.76,2147.66
"126",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",2154.07,2155.04
"127",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",2176.49,2177.35
"128",3,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",2178.16,2178.79
"129",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",2178.79,2179.59
"130",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",2179.59,2180.52
"131",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",2183.1,2184.53
"132",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2185.5,2186.19
"133",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2191.17,2191.79
"134",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2202.18,2203.1
"135",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2226.6,2228.14
"136",2,5,5,2,2,FALSE,"0340_000301_scrubbed.wav",2232.7,2233.84
"137",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2237.38,2237.99
"138",3,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2240.01,2241.48
"139",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2241.48,2242.18
"140",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2246.23,2246.88
"141",2,4,2,5,2,FALSE,"0340_000301_scrubbed.wav",2267.51,2268.22
"142",1,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2272.69,2273.32
"143",3,4,3,2,3,FALSE,"0340_000301_scrubbed.wav",2302.25,2302.85
"144",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2341.53,2343.32
"145",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",2398.1,2398.7
"146",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",2406.69,2407.29
"147",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2419.38,2421.33
"148",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2425.34,2426.32
"149",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",2428.99,2430.21
"150",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2439.76,2441.77
"151",5,1,5,5,5,FALSE,"0340_000301_scrubbed.wav",2444.12,2444.72
"152",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2445.53,2447.54
"153",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",2449.35,2450.11
"154",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2455.01,2456.3
"155",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2457.85,2458.63
"156",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2479.19,2480.76
"157",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2601.67,2602.27
"158",5,4,2,5,5,FALSE,"0340_000301_scrubbed.wav",2638.58,2639.46
"159",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2680.56,2681.2
"160",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2682.08,2682.68
"161",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2685.96,2686.61
"162",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2688.79,2690.22
"163",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2693.44,2694.24
"164",5,3,3,5,3,FALSE,"0340_000301_scrubbed.wav",2697.15,2697.75
"165",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",2720.6,2721.34
"166",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",2735.37,2736.51
"167",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2751.88,2752.71
"168",5,5,3,5,5,FALSE,"0340_000301_scrubbed.wav",2754.75,2755.54
"169",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2810.87,2811.61
"170",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",2821.26,2821.9
"171",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2823.82,2825.15
"172",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2825.15,2826.25
"173",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",2856.07,2856.85
"174",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2858.11,2858.71
"175",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",2858.71,2859.73
"176",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",3072.94,3073.6
"177",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",3222.73,3223.58
"178",4,5,3,3,3,FALSE,"0340_000301_scrubbed.wav",3224.38,3224.98
"179",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",3234.19,3234.83
"180",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",3238.5,3239.52
"181",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",3274.76,3275.36
"182",5,5,5,1,5,FALSE,"0340_000301_scrubbed.wav",3307.58,3308.18
"183",5,3,3,1,3,FALSE,"0340_000301_scrubbed.wav",3318.89,3319.79
"184",2,5,3,1,1,TRUE,"0340_000301_scrubbed.wav",3320.85,3321.46
"185",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",3332.87,3333.47
"186",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",3345.28,3345.88
"187",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",3414.28,3414.88
"188",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",3419.61,3420.21
"189",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",3424.56,3425.16
"190",3,4,4,5,4,FALSE,"0340_000301_scrubbed.wav",3437.72,3438.33
"191",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",3449.05,3451.24
"192",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",3453.1,3453.7
"193",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",3454.65,3455.25
"194",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",3461.63,3462.26
"195",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",3463.06,3463.72
"196",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",3664.22,3665.01
"197",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",3667.42,3668.24
"198",1,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",3677.5,3678.36
"199",4,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",3865.5,3866.1
"200",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",4671.27,4671.87
"201",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",4693.55,4694.16
"202",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",4706.86,4707.46
"203",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",4942.31,4942.91
"204",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",4976.52,4977.12
"205",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",10408.59,10409.19
"206",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",10998.23,10998.89
"207",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",10999.69,11000.68
"208",5,1,5,5,5,FALSE,"0340_000301_scrubbed.wav",11004.06,11005.49
"209",5,1,5,5,5,FALSE,"0340_000301_scrubbed.wav",11009.48,11011.85
"210",5,2,3,5,5,FALSE,"0340_000301_scrubbed.wav",11020.86,11022.17
"211",5,1,2,5,5,FALSE,"0340_000301_scrubbed.wav",11024.38,11025.08
"212",5,2,4,5,5,FALSE,"0340_000301_scrubbed.wav",11026.16,11028.55
"213",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11031.38,11032.69
"214",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11035.19,11037.32
"215",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",11198.27,11198.87
"216",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",11559.4,11560
"217",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11608.06,11608.84
"218",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11608.84,11609.64
"219",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11609.64,11610.27
"220",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11611.14,11611.94
"221",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",11611.94,11612.75
"222",5,1,2,5,5,FALSE,"0340_000301_scrubbed.wav",11624.79,11625.39
"223",3,3,4,4,3,FALSE,"0340_000301_scrubbed.wav",11836.39,11837.51
"224",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",11838.36,11838.96
"225",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",11880.63,11882.48
"226",5,2,5,5,5,FALSE,"0340_000301_scrubbed.wav",12063.87,12065.05
"227",5,2,5,5,5,FALSE,"0340_000301_scrubbed.wav",12065.05,12065.65
"228",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",12070.71,12071.33
"229",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",12125.32,12126
"230",5,2,2,5,2,FALSE,"0340_000301_scrubbed.wav",12126.9,12127.56
"231",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",12142.64,12145.84
"232",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",12159.57,12160.31
"233",5,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",12198.05,12198.92
"234",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",12201.63,12202.64
"235",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12202.64,12203.45
"236",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",12204.92,12205.75
"237",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12218.53,12219.66
"238",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",12226.99,12227.75
"239",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",12238.31,12240.44
"240",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12297.96,12298.56
"241",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",12310.4,12311.86
"242",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",12324.09,12325.74
"243",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12327.04,12327.64
"244",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12331.37,12334.81
"245",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12341.67,12346.21
"246",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12349.12,12350.11
"247",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12350.11,12350.92
"248",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12361.06,12361.98
"249",2,2,3,1,2,FALSE,"0340_000301_scrubbed.wav",12467.44,12468.29
"250",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",12491.96,12494
"251",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12494.87,12495.47
"252",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12513.09,12513.69
"253",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12539.44,12540.04
"254",2,1,2,5,2,FALSE,"0340_000301_scrubbed.wav",12542.63,12543.23
"255",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12552.24,12553.43
"256",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12559.07,12559.67
"257",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12561.58,12562.5
"258",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12564.62,12565.22
"259",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12566.02,12567.12
"260",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12569.83,12570.61
"261",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12571.41,12572.01
"262",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",12573.16,12573.76
"263",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12574.79,12575.94
"264",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12577.72,12578.32
"265",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12579.9,12581
"266",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12581.9,12583.02
"267",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12585.04,12586.37
"268",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12588.93,12590.22
"269",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",12591.03,12592.11
"270",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12596.34,12597.01
"271",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12601.37,12602.08
"272",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",12603.01,12603.61
"273",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12605.35,12607.38
"274",4,2,4,2,2,FALSE,"0340_000301_scrubbed.wav",12652.38,12652.98
"275",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12882.61,12883.21
"276",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",12886.26,12887.98
"277",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12939.4,12940.93
"278",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12974.37,12974.97
"279",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",12987.83,12989.35
"280",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",12994.75,12995.35
"281",1,1,4,1,1,TRUE,"0340_000301_scrubbed.wav",13157.93,13158.7
"282",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13172.21,13173.3
"283",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13176.52,13178.37
"284",3,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13181.37,13182
"285",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13183.9,13185.51
"286",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13187.54,13188.69
"287",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13229.58,13231.16
"288",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13235.78,13236.88
"289",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13244.95,13245.96
"290",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13247.28,13248.26
"291",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13251.13,13252.63
"292",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13254.74,13256.67
"293",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",13266.03,13266.63
"294",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13268.42,13269.02
"295",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13269.86,13271.75
"296",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13272.79,13274.23
"297",3,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13279.17,13280.56
"298",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13283.57,13284.56
"299",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13287.12,13288.76
"300",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13386.46,13387.06
"301",3,2,3,1,3,FALSE,"0340_000301_scrubbed.wav",13422.27,13422.87
"302",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13489.1,13489.7
"303",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13490.5,13491.1
"304",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",13502.31,13502.91
"305",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13512.03,13513.02
"306",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",13526.06,13526.66
"307",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13530.39,13531.32
"308",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13535.27,13536.15
"309",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13537.84,13539.65
"310",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13541.27,13541.87
"311",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13544.47,13546.11
"312",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13548.4,13551.32
"313",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13552.59,13553.48
"314",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13554.97,13555.71
"315",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13556.51,13557.71
"316",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13558.55,13560.13
"317",1,2,1,1,1,TRUE,"0340_000301_scrubbed.wav",13562.13,13563.57
"318",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13564.61,13566.11
