"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"145",5,5,4,5,5,FALSE
"146",5,5,5,5,5,FALSE
"147",5,5,5,5,5,FALSE
"148",5,5,5,5,5,FALSE
"149",5,5,5,5,5,FALSE
"150",4,4,4,5,4,FALSE
"151",5,5,5,5,5,FALSE
"152",5,5,5,5,5,FALSE
"153",5,5,5,5,5,FALSE
"154",5,5,5,5,5,FALSE
"155",5,4,4,5,4,FALSE
"156",5,5,5,5,5,FALSE
"157",5,5,5,5,5,FALSE
"158",5,5,5,5,5,FALSE
"159",5,5,5,5,5,FALSE
"160",2,5,1,1,1,TRUE
"161",2,2,2,2,2,FALSE
"162",2,2,2,1,2,FALSE
"163",2,3,2,2,2,FALSE
"164",5,4,5,4,4,FALSE
"165",5,5,5,5,5,FALSE
"166",5,5,4,5,5,FALSE
"167",5,5,5,5,5,FALSE
"168",5,5,5,5,5,FALSE
"169",5,5,5,5,5,FALSE
"170",5,5,5,5,5,FALSE
"171",5,5,5,5,5,FALSE
"172",5,5,5,5,5,FALSE
"173",5,5,5,5,5,FALSE
"174",5,5,5,5,5,FALSE
"175",5,5,5,5,5,FALSE
"176",5,5,5,5,5,FALSE
"177",5,5,5,5,5,FALSE
"178",5,5,5,5,5,FALSE
"179",5,5,5,5,5,FALSE
"180",5,5,5,5,5,FALSE
"181",5,5,5,5,5,FALSE
"182",5,5,5,5,5,FALSE
"183",5,5,5,5,5,FALSE
"184",5,5,5,5,5,FALSE
"185",5,5,5,5,5,FALSE
"186",5,5,5,5,5,FALSE
"187",5,5,5,5,5,FALSE
"188",5,5,5,5,5,FALSE
"189",5,5,5,5,5,FALSE
"190",5,5,5,5,5,FALSE
"191",5,5,5,5,5,FALSE
"192",5,5,5,5,5,FALSE
"193",5,5,5,5,5,FALSE
"194",5,5,5,5,5,FALSE
"195",5,5,5,5,5,FALSE
"196",5,5,5,5,5,FALSE
"197",5,5,5,5,5,FALSE
"198",5,5,5,5,5,FALSE
"199",5,4,5,5,5,FALSE
"200",5,5,5,5,5,FALSE
"201",5,5,5,5,5,FALSE
"202",5,5,5,5,5,FALSE
"203",5,5,5,5,5,FALSE
"204",5,5,5,5,5,FALSE
"205",5,5,5,5,5,FALSE
"206",5,5,5,5,5,FALSE
"207",5,5,5,5,5,FALSE
"208",5,5,5,5,5,FALSE
"209",5,5,5,5,5,FALSE
"210",5,5,5,5,5,FALSE
"211",5,5,5,5,5,FALSE
"212",5,5,5,5,5,FALSE
"213",5,5,5,5,5,FALSE
"214",5,4,4,5,4,FALSE
"215",5,5,5,5,5,FALSE
"216",5,5,5,5,5,FALSE
"217",5,5,4,5,5,FALSE
"218",5,5,5,5,5,FALSE
"219",5,5,5,5,5,FALSE
"220",5,5,5,5,5,FALSE
"221",4,3,4,4,4,FALSE
"222",5,5,5,5,5,FALSE
"223",5,5,5,5,5,FALSE
"224",5,5,5,5,5,FALSE
"225",5,5,5,5,5,FALSE
"226",5,5,5,5,5,FALSE
"227",5,5,5,5,5,FALSE
"228",5,5,5,5,5,FALSE
"229",5,5,5,5,5,FALSE
"230",5,5,5,5,5,FALSE
"231",5,5,5,5,5,FALSE
"232",5,5,5,5,5,FALSE
"233",5,5,5,5,5,FALSE
"234",5,5,5,5,5,FALSE
"235",5,5,5,5,5,FALSE
"236",5,5,5,5,5,FALSE
"237",5,5,5,5,5,FALSE
"238",5,5,5,5,5,FALSE
"239",5,5,5,5,5,FALSE
"240",5,5,5,5,5,FALSE
"241",5,5,5,5,5,FALSE
"242",5,5,4,5,5,FALSE
"243",5,5,5,5,5,FALSE
"244",5,5,5,5,5,FALSE
"245",5,5,5,5,5,FALSE
"246",5,5,5,5,5,FALSE
"247",5,5,5,5,5,FALSE
"248",2,5,5,5,5,FALSE
"249",3,5,5,5,5,FALSE
"250",5,5,5,5,5,FALSE
"251",5,5,5,5,5,FALSE
"252",3,3,3,3,3,FALSE
"253",2,3,3,3,3,FALSE
"254",5,5,5,4,5,FALSE
"255",5,5,5,5,5,FALSE
"256",5,5,5,5,5,FALSE
"257",2,3,2,2,2,FALSE
"258",5,5,5,5,5,FALSE
"259",5,5,5,5,5,FALSE
"260",5,5,5,5,5,FALSE
"261",3,2,2,2,2,FALSE
"262",2,2,2,1,2,FALSE
"263",2,2,2,1,2,FALSE
"264",2,2,2,1,2,FALSE
"265",2,2,2,2,2,FALSE
"266",2,2,2,2,2,FALSE
"267",2,2,2,2,2,FALSE
"268",2,2,2,2,2,FALSE
"269",2,2,2,2,2,FALSE
"270",2,1,2,1,1,TRUE
"271",2,2,2,2,2,FALSE
"272",2,2,2,2,2,FALSE
"273",2,2,2,2,2,FALSE
"274",3,3,3,2,3,FALSE
"275",3,2,3,1,3,FALSE
"276",2,2,2,1,2,FALSE
"277",2,2,2,2,2,FALSE
"278",2,2,5,1,2,FALSE
"279",5,5,5,1,5,FALSE
"280",5,5,5,2,5,FALSE
"281",5,5,5,5,5,FALSE
"282",5,5,5,5,5,FALSE
"283",5,5,5,5,5,FALSE
"284",5,5,5,5,5,FALSE
"285",5,5,5,5,5,FALSE
"286",2,5,2,2,2,FALSE
"287",2,5,2,2,2,FALSE
"288",2,3,2,2,2,FALSE
"289",3,3,3,2,3,FALSE
"290",2,2,2,1,2,FALSE
"291",2,1,2,1,1,TRUE
"292",2,1,2,1,1,TRUE
"293",2,2,2,2,2,FALSE
"294",2,2,2,1,2,FALSE
"295",2,2,2,1,2,FALSE
"296",2,2,2,1,2,FALSE
"297",2,2,2,1,2,FALSE
"298",3,2,2,1,2,FALSE
"299",2,2,2,2,2,FALSE
"300",3,3,5,2,3,FALSE
"301",2,2,2,2,2,FALSE
"302",5,3,4,3,3,FALSE
"303",2,2,2,2,2,FALSE
"304",2,3,3,2,2,FALSE
"305",2,2,2,2,2,FALSE
"306",5,5,5,5,5,FALSE
"307",5,5,5,5,5,FALSE
"308",5,5,5,5,5,FALSE
"309",2,2,3,2,2,FALSE
"310",5,5,5,5,5,FALSE
"311",5,5,5,5,5,FALSE
"312",5,5,5,5,5,FALSE
"313",5,5,5,5,5,FALSE
"314",5,5,5,5,5,FALSE
"315",5,5,5,5,5,FALSE
"316",5,5,5,2,5,FALSE
"317",5,5,5,5,5,FALSE
"318",5,5,5,5,5,FALSE
"319",5,5,5,5,5,FALSE
"320",5,5,5,5,5,FALSE
"321",5,5,5,5,5,FALSE
"322",5,5,5,5,5,FALSE
"323",2,3,4,4,4,FALSE
"324",5,5,4,5,5,FALSE
"325",5,2,2,1,2,FALSE
"326",5,5,5,5,5,FALSE
"327",5,5,5,5,5,FALSE
"328",5,5,5,5,5,FALSE
"329",5,5,5,5,5,FALSE
"330",5,5,5,5,5,FALSE
"331",2,2,2,2,2,FALSE
"332",2,3,2,2,2,FALSE
"333",2,2,3,2,2,FALSE
"334",2,2,3,2,2,FALSE
"335",2,2,2,2,2,FALSE
"336",2,2,2,2,2,FALSE
"337",2,4,4,4,4,FALSE
"338",2,2,2,2,2,FALSE
"339",2,3,3,2,2,FALSE
"340",2,3,3,2,2,FALSE
"341",2,2,3,2,2,FALSE
"342",2,4,4,5,4,FALSE
"343",5,5,5,5,5,FALSE
"344",2,2,2,2,2,FALSE
"345",2,2,2,2,2,FALSE
"346",2,3,3,2,2,FALSE
"347",2,2,2,2,2,FALSE
"348",2,3,3,2,2,FALSE
"349",2,2,2,2,2,FALSE
"350",2,2,2,2,2,FALSE
"351",2,3,2,2,2,FALSE
"352",2,2,2,2,2,FALSE
"353",2,2,2,2,2,FALSE
"354",2,2,2,2,2,FALSE
"355",2,2,2,2,2,FALSE
"356",2,2,2,2,2,FALSE
"357",2,2,2,2,2,FALSE
"358",2,2,2,2,2,FALSE
"359",2,2,2,2,2,FALSE
"360",2,2,2,2,2,FALSE
"361",3,3,3,2,3,FALSE
"362",2,2,2,2,2,FALSE
"363",2,3,2,2,2,FALSE
"364",2,2,2,2,2,FALSE
"365",2,3,2,2,2,FALSE
"366",2,2,2,2,2,FALSE
"367",2,2,2,2,2,FALSE
"368",2,2,2,1,2,FALSE
"369",2,2,2,2,2,FALSE
"370",2,3,2,2,2,FALSE
"371",2,2,2,2,2,FALSE
"372",2,2,2,2,2,FALSE
"373",2,3,2,2,2,FALSE
"374",2,2,2,2,2,FALSE
"375",2,2,2,1,2,FALSE
"376",2,2,2,2,2,FALSE
"377",2,2,2,2,2,FALSE
"378",2,2,2,2,2,FALSE
"379",2,2,2,2,2,FALSE
"380",2,3,3,2,2,FALSE
"381",2,2,2,1,2,FALSE
"382",2,3,3,2,2,FALSE
"383",2,2,2,2,2,FALSE
"384",2,2,2,2,2,FALSE
"385",2,2,2,2,2,FALSE
"386",2,2,2,2,2,FALSE
"387",2,1,2,1,1,TRUE
"388",2,2,2,2,2,FALSE
"389",2,2,2,2,2,FALSE
"390",2,2,2,2,2,FALSE
"391",2,2,2,2,2,FALSE
"392",2,2,2,2,2,FALSE
"393",2,2,2,2,2,FALSE
"394",2,2,2,2,2,FALSE
"395",2,2,2,2,2,FALSE
"396",2,2,2,1,2,FALSE
"397",2,2,2,2,2,FALSE
"398",2,2,2,2,2,FALSE
"399",2,2,2,2,2,FALSE
"400",2,2,2,2,2,FALSE
"401",2,2,2,2,2,FALSE
"402",2,2,2,2,2,FALSE
"403",2,3,3,2,2,FALSE
"404",2,2,2,1,2,FALSE
"405",2,2,2,2,2,FALSE
"406",2,2,2,2,2,FALSE
"407",2,2,2,2,2,FALSE
"408",2,2,2,2,2,FALSE
"409",2,1,2,1,1,TRUE
"410",2,2,2,2,2,FALSE
"411",2,3,3,2,2,FALSE
"412",2,2,2,2,2,FALSE
"413",2,3,2,2,2,FALSE
"414",2,3,3,2,2,FALSE
"415",3,3,4,3,3,FALSE
"416",2,3,2,2,2,FALSE
"417",2,3,3,2,2,FALSE
"418",2,2,3,2,2,FALSE
"419",3,4,4,4,4,FALSE
"420",2,3,3,2,2,FALSE
"421",2,5,5,4,5,FALSE
"422",2,2,2,2,2,FALSE
"423",2,3,2,2,2,FALSE
"424",1,2,2,2,2,FALSE
"425",5,5,5,5,5,FALSE
"426",5,5,5,5,5,FALSE
"427",5,5,5,5,5,FALSE
"428",5,5,5,5,5,FALSE
"429",5,5,5,5,5,FALSE
"430",5,5,5,5,5,FALSE
"431",5,5,5,5,5,FALSE
"432",5,5,5,5,5,FALSE
"433",5,5,4,4,4,FALSE
"434",5,5,5,5,5,FALSE
"435",5,5,5,5,5,FALSE
"436",5,5,5,5,5,FALSE
"437",5,5,5,5,5,FALSE
"438",2,2,2,2,2,FALSE
"439",2,3,3,2,2,FALSE
"440",2,3,3,2,2,FALSE
"441",2,3,3,2,2,FALSE
"442",2,2,3,2,2,FALSE
"443",2,2,2,2,2,FALSE
"444",2,3,3,2,2,FALSE
"445",2,2,2,2,2,FALSE
"446",2,2,2,2,2,FALSE
"447",2,2,3,2,2,FALSE
"448",2,2,2,2,2,FALSE
"449",2,2,2,2,2,FALSE
"450",2,2,2,2,2,FALSE
"451",2,2,2,2,2,FALSE
"452",5,2,2,2,2,FALSE
"453",2,3,3,2,2,FALSE
"454",2,2,2,2,2,FALSE
"455",2,2,2,2,2,FALSE
"456",2,2,2,2,2,FALSE
"457",2,2,2,2,2,FALSE
"458",2,2,2,2,2,FALSE
"459",2,3,3,2,2,FALSE
"460",2,2,2,2,2,FALSE
"461",2,2,3,2,2,FALSE
"462",2,2,2,2,2,FALSE
"463",2,2,2,2,2,FALSE
"464",2,2,2,2,2,FALSE
"465",2,3,2,2,2,FALSE
"466",2,2,2,2,2,FALSE
"467",2,3,2,2,2,FALSE
"468",2,3,3,2,2,FALSE
"469",2,2,2,2,2,FALSE
"470",2,2,2,2,2,FALSE
"471",2,3,2,2,2,FALSE
"472",2,2,2,2,2,FALSE
"473",2,2,2,1,2,FALSE
"474",2,2,2,2,2,FALSE
"475",2,2,2,2,2,FALSE
"476",5,4,4,4,4,FALSE
"477",5,5,5,5,5,FALSE
"478",5,5,5,5,5,FALSE
"479",5,5,5,5,5,FALSE
"480",2,3,2,2,2,FALSE
"481",2,2,2,2,2,FALSE
"482",2,3,4,2,2,FALSE
"483",2,2,2,2,2,FALSE
"484",2,3,3,2,2,FALSE
"485",2,2,2,2,2,FALSE
"486",2,2,2,2,2,FALSE
"487",2,2,3,2,2,FALSE
"488",2,3,3,2,2,FALSE
"489",2,3,2,2,2,FALSE
"490",2,2,2,2,2,FALSE
"491",2,2,2,2,2,FALSE
"492",2,2,2,2,2,FALSE
"493",2,2,2,2,2,FALSE
"494",2,2,2,2,2,FALSE
"495",2,3,2,2,2,FALSE
"496",2,2,2,2,2,FALSE
"497",2,3,2,2,2,FALSE
"498",2,3,2,2,2,FALSE
"499",2,2,2,2,2,FALSE
"500",2,3,3,2,2,FALSE
"501",5,4,5,5,5,FALSE
"502",2,3,3,2,2,FALSE
"503",2,3,3,2,2,FALSE
"504",2,2,2,2,2,FALSE
"505",2,2,2,2,2,FALSE
"506",2,3,3,2,2,FALSE
"507",2,2,2,2,2,FALSE
"508",2,3,3,2,2,FALSE
"509",2,3,2,2,2,FALSE
"510",2,2,2,2,2,FALSE
"511",2,3,3,2,2,FALSE
"512",2,2,2,1,2,FALSE
"513",2,2,2,2,2,FALSE
"514",2,2,2,1,2,FALSE
"515",2,2,2,2,2,FALSE
"516",2,2,2,2,2,FALSE
"517",2,2,2,2,2,FALSE
"518",2,2,2,2,2,FALSE
"519",2,3,2,2,2,FALSE
"520",2,3,3,2,2,FALSE
"521",2,2,2,2,2,FALSE
"522",2,2,2,2,2,FALSE
"523",2,3,2,2,2,FALSE
"524",2,3,3,2,2,FALSE
"525",2,3,2,2,2,FALSE
"526",2,2,2,2,2,FALSE
"527",2,2,2,2,2,FALSE
"528",2,2,2,2,2,FALSE
"529",1,2,2,2,2,FALSE
"530",1,2,2,2,2,FALSE
"531",1,2,2,1,1,TRUE
"532",2,3,2,2,2,FALSE
"533",2,2,2,2,2,FALSE
"534",1,2,2,2,2,FALSE
"535",2,2,2,2,2,FALSE
"536",2,2,2,2,2,FALSE
"537",2,2,2,2,2,FALSE
"538",2,3,3,2,2,FALSE
"539",2,2,2,2,2,FALSE
"540",2,2,2,2,2,FALSE
"541",2,3,2,2,2,FALSE
"542",2,2,2,2,2,FALSE
"543",2,3,3,2,2,FALSE
"544",2,2,2,2,2,FALSE
"545",2,2,2,2,2,FALSE
"546",2,2,2,2,2,FALSE
"547",2,2,2,1,2,FALSE
"548",2,2,2,2,2,FALSE
"549",2,2,2,2,2,FALSE
"550",2,2,2,2,2,FALSE
"551",2,2,2,1,2,FALSE
"552",2,2,2,1,2,FALSE
"553",4,4,3,4,4,FALSE
"554",4,3,3,2,3,FALSE
"555",2,2,2,2,2,FALSE
"556",2,2,2,1,2,FALSE
"557",2,3,3,2,2,FALSE
"558",5,3,4,4,4,FALSE
"559",5,5,3,5,5,FALSE
"560",5,3,4,4,4,FALSE
"561",3,3,2,1,3,FALSE
"562",2,2,2,1,2,FALSE
"563",5,2,1,1,1,TRUE
"564",2,2,2,1,2,FALSE
"565",5,5,4,4,4,FALSE
"566",5,5,5,5,5,FALSE
"567",2,2,2,2,2,FALSE
"568",2,2,2,2,2,FALSE
"569",2,2,2,2,2,FALSE
"570",2,1,2,1,1,TRUE
"571",2,2,2,1,2,FALSE
"572",2,2,2,1,2,FALSE
"573",5,5,5,5,5,FALSE
"574",2,3,3,5,3,FALSE
"575",5,5,5,5,5,FALSE
"576",5,5,5,5,5,FALSE
"577",5,5,5,5,5,FALSE
"578",5,5,5,5,5,FALSE
"579",5,5,5,1,5,FALSE
"580",5,5,5,5,5,FALSE
"581",5,5,5,5,5,FALSE
"582",5,5,5,5,5,FALSE
"583",5,5,5,5,5,FALSE
"584",5,5,5,5,5,FALSE
"585",5,5,5,5,5,FALSE
"586",5,5,5,5,5,FALSE
"587",5,5,5,5,5,FALSE
"588",5,5,5,5,5,FALSE
"589",2,5,4,5,5,FALSE
"590",2,5,5,5,5,FALSE
"591",5,5,5,5,5,FALSE
"592",5,5,5,5,5,FALSE
"593",5,5,5,5,5,FALSE
"594",5,5,5,5,5,FALSE
"595",5,5,5,3,5,FALSE
"596",5,5,5,5,5,FALSE
"597",5,5,5,5,5,FALSE
"598",5,5,4,5,5,FALSE
"599",5,5,5,5,5,FALSE
"600",5,5,5,5,5,FALSE
"601",5,5,5,5,5,FALSE
"602",5,5,5,5,5,FALSE
"603",2,2,2,2,2,FALSE
"604",2,3,3,2,2,FALSE
"605",2,3,2,2,2,FALSE
"606",2,3,3,2,2,FALSE
"607",2,2,3,2,2,FALSE
"608",2,2,2,2,2,FALSE
"609",1,2,2,2,2,FALSE
"610",2,2,2,2,2,FALSE
"611",2,2,2,2,2,FALSE
"612",2,2,2,2,2,FALSE
"613",2,3,2,2,2,FALSE
"614",2,2,2,2,2,FALSE
"615",2,3,2,2,2,FALSE
"616",2,2,2,2,2,FALSE
"617",2,3,2,2,2,FALSE
"618",2,2,2,2,2,FALSE
"619",2,3,2,2,2,FALSE
"620",2,2,2,2,2,FALSE
"621",2,2,2,2,2,FALSE
"622",2,4,3,2,2,FALSE
"623",2,2,2,1,2,FALSE
"624",2,2,2,2,2,FALSE
"625",2,3,3,2,2,FALSE
"626",2,2,2,2,2,FALSE
"627",2,2,2,2,2,FALSE
"628",2,2,2,2,2,FALSE
"629",2,2,2,2,2,FALSE
"630",2,2,2,2,2,FALSE
"631",1,2,2,1,1,TRUE
"632",2,2,2,2,2,FALSE
"633",2,2,2,2,2,FALSE
"634",2,2,2,1,2,FALSE
"635",1,3,1,1,1,TRUE
"636",1,1,1,1,1,TRUE
"637",5,5,5,5,5,FALSE
"638",2,2,2,1,2,FALSE
"639",1,2,2,1,1,TRUE
"640",5,1,1,1,1,TRUE
"641",5,5,4,5,5,FALSE
"642",2,3,3,2,2,FALSE
"643",2,3,3,2,2,FALSE
"644",2,1,2,1,1,TRUE
"645",5,5,5,5,5,FALSE
"646",5,5,5,5,5,FALSE
"647",5,4,4,4,4,FALSE
"648",5,5,5,5,5,FALSE
"649",5,5,5,5,5,FALSE
"650",5,5,5,5,5,FALSE
"651",5,5,4,5,5,FALSE
"652",5,5,4,5,5,FALSE
"653",5,5,4,4,4,FALSE
"654",4,3,3,2,3,FALSE
"655",5,4,4,4,4,FALSE
"656",5,5,4,5,5,FALSE
"657",5,5,5,5,5,FALSE
"658",5,5,5,5,5,FALSE
"659",5,5,5,5,5,FALSE
"660",4,5,3,5,5,FALSE
"661",5,5,5,5,5,FALSE
"662",5,5,5,5,5,FALSE
"663",5,5,5,5,5,FALSE
"664",5,5,4,5,5,FALSE
"665",5,5,4,5,5,FALSE
"666",5,5,5,5,5,FALSE
"667",5,5,4,5,5,FALSE
"668",5,4,4,5,4,FALSE
"669",5,3,5,5,5,FALSE
"670",5,5,5,5,5,FALSE
"671",5,5,5,5,5,FALSE
"672",5,5,5,5,5,FALSE
"673",5,5,5,5,5,FALSE
"674",5,5,5,5,5,FALSE
"675",5,3,3,2,3,FALSE
"676",2,3,2,2,2,FALSE
"677",2,2,2,1,2,FALSE
"678",3,3,3,2,3,FALSE
"679",2,2,2,1,2,FALSE
"680",5,4,4,3,4,FALSE
"681",2,3,2,1,2,FALSE
"682",3,2,2,2,2,FALSE
"683",3,3,2,2,2,FALSE
"684",2,2,2,1,2,FALSE
"685",2,3,3,2,2,FALSE
"686",2,2,2,2,2,FALSE
"687",2,2,2,1,2,FALSE
"688",2,2,2,2,2,FALSE
"689",2,2,2,2,2,FALSE
"690",2,2,2,2,2,FALSE
"691",2,3,2,2,2,FALSE
"692",2,3,2,2,2,FALSE
"693",3,3,3,2,3,FALSE
"694",3,3,2,1,3,FALSE
"695",1,1,2,1,1,TRUE
"696",2,2,2,2,2,FALSE
"697",1,2,2,1,1,TRUE
"698",2,2,2,1,2,FALSE
"699",2,2,2,2,2,FALSE
"700",2,2,2,2,2,FALSE
"701",5,5,5,5,5,FALSE
"702",5,5,5,5,5,FALSE
"703",2,2,2,1,2,FALSE
"704",1,2,2,1,1,TRUE
"705",2,2,2,2,2,FALSE
"706",2,3,3,2,2,FALSE
"707",1,3,2,1,1,TRUE
"708",2,3,2,2,2,FALSE
"709",5,5,5,5,5,FALSE
"710",5,5,5,5,5,FALSE
"711",5,5,5,5,5,FALSE
"712",5,5,5,5,5,FALSE
"713",5,5,5,5,5,FALSE
"714",5,5,5,5,5,FALSE
"715",5,5,5,5,5,FALSE
"716",5,5,5,5,5,FALSE
"717",2,3,3,2,2,FALSE
"718",5,5,5,5,5,FALSE
"719",5,5,5,5,5,FALSE
"720",5,5,5,5,5,FALSE
"721",5,5,5,5,5,FALSE
"722",5,5,5,5,5,FALSE
"723",5,5,5,5,5,FALSE
"724",5,5,5,5,5,FALSE
"725",5,5,5,5,5,FALSE
"726",5,5,5,5,5,FALSE
"727",5,5,5,5,5,FALSE
"728",5,5,5,5,5,FALSE
"729",5,5,5,5,5,FALSE
"730",5,5,5,5,5,FALSE
"731",5,5,5,5,5,FALSE
"732",5,5,5,5,5,FALSE
"733",5,5,5,5,5,FALSE
"734",5,5,5,5,5,FALSE
"735",5,5,5,5,5,FALSE
"736",5,5,5,5,5,FALSE
"737",5,4,4,5,4,FALSE
"738",5,3,3,5,3,FALSE
"739",5,5,5,5,5,FALSE
"740",5,5,5,5,5,FALSE
"741",5,5,5,5,5,FALSE
"742",5,5,5,5,5,FALSE
"743",2,3,3,5,3,FALSE
"744",5,5,5,5,5,FALSE
"745",5,5,5,5,5,FALSE
"746",5,4,3,5,5,FALSE
"747",3,3,3,5,3,FALSE
"748",2,1,2,1,1,TRUE
"749",2,2,2,1,2,FALSE
"750",5,5,5,5,5,FALSE
"751",5,5,5,5,5,FALSE
"752",5,4,5,5,5,FALSE
"753",3,2,2,1,2,FALSE
"754",2,3,3,2,2,FALSE
"755",3,3,3,2,3,FALSE
"756",3,3,3,3,3,FALSE
"757",4,4,5,5,4,FALSE
"758",3,4,4,4,4,FALSE
"759",2,3,3,5,3,FALSE
"760",5,5,5,5,5,FALSE
"761",5,5,5,5,5,FALSE
"762",2,5,5,5,5,FALSE
"763",2,5,2,5,2,FALSE
"764",2,3,2,1,2,FALSE
"765",5,3,3,2,3,FALSE
"766",5,3,2,1,1,TRUE
"767",1,2,2,1,1,TRUE
"768",5,5,5,5,5,FALSE
"769",5,5,5,5,5,FALSE
"770",5,5,4,5,5,FALSE
