"infant","age","x","y"
"204","6","-0.245850502099957","0.531479022684273"
"833","18","-0.595240304905372","-3.5583338383607"
"274","3","-0.312754436960173","-2.93439787012365"
"204","6","-2.34995353349061","1.70812100297609"
"437","18","1.29785274968637","2.66209750462027"
"437","18","1.79686071276263","2.33635345415565"
"340","3","1.60150720527942","-4.53752189801171"
"833","18","-2.00131019799844","2.45242933531616"
"857","3","-0.224121936666292","3.81198847708165"
"833","18","2.57898140464275","-1.29816781456907"
"54","6","1.69014918752628","1.96945113963327"
"833","18","-2.14093068302443","2.09184270558018"
"204","6","-2.620348414374","2.55709437952132"
"196","9","1.08405188538854","2.41962183621735"
"344","9","2.33250818861296","-1.04647897309697"
"437","18","-2.19165803936227","1.86266752723812"
"833","18","-1.50478034798561","3.0504375137248"
"833","18","-2.07593824340874","-0.638074196136931"
"340","3","-1.82905832096428","2.22975726302612"
"54","6","-0.136584288624117","2.64405975781693"
"196","9","0.576032347628742","1.62426979132289"
"833","18","1.23952832672703","2.33741906742063"
"196","9","0.660653681641745","2.88776593200701"
"437","18","0.933939171280098","-4.10615332792741"
"54","6","-2.51777555213282","0.598981076834359"
"833","18","-2.11115897629286","-0.160284628034166"
"344","9","1.89427903130241","-4.39194559819533"
"857","3","-0.124979861128427","4.38301990614411"
"833","18","0.938288499595097","-4.11571361260735"
"54","6","-0.226315023568108","-2.33942036762141"
"196","9","1.48831506187971","3.14275920354451"
"833","18","-1.12895532796245","2.80239532377791"
"857","3","-1.87054004492264","1.12168064195402"
"833","18","-1.92339284021576","1.20085985621448"
"340","3","1.86600273623238","-4.5091092879383"
"196","9","-0.845005886982268","-3.57900904343047"
"196","9","1.02466373199922","-2.54348161387682"
"857","3","-1.68549213739619","2.58544273509672"
"204","6","-0.901859637123977","2.09561316133369"
"857","3","-1.98713964441252","3.58385275504975"
"54","6","0.193714162953019","0.431839507373201"
"300","6","-0.162212539912863","0.411205257004351"
"833","18","0.525155057958428","-0.948991691933814"
"857","3","-2.68473753949253","2.1599161218796"
"857","3","0.223238706099005","4.22036527959343"
"437","18","1.8542937086557","-2.32144827177958"
"437","18","1.48936127594348","-2.49073544285207"
"437","18","-0.381370300034056","-1.54885307121"
"833","18","2.15636734941857","-1.31778966505244"
"857","3","0.995774236141232","3.94169134043401"
"274","3","0.441350202138951","2.80591392368884"
"437","18","0.862051189836013","-0.999844539520154"
"833","18","1.23678155247861","-2.65113035351863"
"300","6","-0.0917861775876748","0.211285493810185"
"833","18","-1.47228328904339","2.21444459279648"
"340","3","-2.33400694163333","1.39037055915276"
"204","6","0.197787396998716","2.54723672444547"
"300","6","0.421888004928969","-2.99710633454399"
"833","18","1.17144285189198","-2.47586627450717"
"196","9","-0.432883800739322","2.34755801727603"
"344","9","2.10257079230608","-3.72428467553949"
"204","6","-1.85413982057438","-1.24319593505259"
"274","3","-0.747012167077518","-1.12205435122355"
"344","9","-1.12095983069508","1.71880126406789"
"54","6","-0.344416080978108","2.22823303501548"
"857","3","-1.4861077588375","3.23352565254471"
"54","6","-2.1703935893001","-2.00972824994145"
"54","6","-1.68815965251613","3.55249921902798"
"833","18","-1.28543029760892","-1.16225600765919"
"833","18","-2.80844739152053","1.90853117125134"
"833","18","-0.569210354492749","2.10011587625211"
"857","3","-1.99554627755947","1.04177061731019"
"437","18","-1.34672713601748","2.91447573873779"
"833","18","-1.51621584356223","2.72758861798538"
"54","6","-1.12133362606504","0.477011607864859"
"833","18","0.814820891901712","-1.74716394803294"
"857","3","-1.75246643656057","3.59759399945017"
"196","9","-1.38781669839525","0.230585716293823"
"196","9","-0.8935919482806","4.14086759416909"
"196","9","-0.777580069924234","1.57459663296742"
"833","18","1.67475357867299","-3.33077494495111"
"437","18","0.104524065805154","-2.41658588851414"
"340","3","1.6702819693896","-3.71635042483027"
"833","18","-0.477248912573437","-1.39319518675831"
"857","3","-1.56348083899718","3.76727066437172"
"833","18","-1.46543700894575","2.80009985476651"
"196","9","-0.731880030301587","-0.0392780887868798"
"204","6","-2.22413413374482","-3.02707660583329"
"857","3","-1.22306429583851","3.76309000224851"
"204","6","3.52307829769471","-1.23984393882553"
"196","9","0.915735514991537","-4.26545314842614"
"54","6","0.725767143250347","-1.91350942925083"
"857","3","-1.93619931557197","1.2582402226771"
"833","18","1.23465218714192","3.08225790322285"
"54","6","-1.97686021314877","-2.01774852896369"
"340","3","-1.14175285668097","-3.50188048050837"
"300","6","0.639760241464902","-1.80573514887617"
"274","3","0.12889852025022","-1.28492277465658"
"833","18","-1.74357663382333","2.20257536046363"
"857","3","-2.18781998465858","3.22434620407063"
"857","3","1.39979342291996","-3.07239543559241"
"437","18","-2.23373367357441","3.48046631147011"
"340","3","1.68984165873725","-4.3219892217646"
"833","18","-2.08798352388403","2.39993287792156"
"857","3","-0.786017619610331","3.93348412805794"
"344","9","-0.0617231368207084","-0.690380610005108"
"437","18","-1.14175499142506","2.05551100657176"
"857","3","1.58968341221075","-4.55572420481616"
"54","6","1.87631186727109","-3.65761745414427"
"196","9","1.32014129697311","2.1055229637467"
"437","18","1.102968694099","4.34058925418734"
"300","6","1.29340382859241","3.9809552399529"
"204","6","-2.63149782623254","0.556393737203169"
"857","3","-1.23124936297521","4.01167220127515"
"857","3","-2.12169534877832","3.1711865097859"
"274","3","1.08830399570095","-4.01207267397637"
"54","6","-1.66950373394734","1.07676339157473"
"54","6","-1.55016916289964","0.605669572515486"
"54","6","-1.28851426179208","0.680829905438644"
"833","18","-1.28863968283794","3.68554794865699"
"833","18","0.258339402376438","-2.07918793183053"
"300","6","0.757284838685012","1.83714000450488"
"833","18","0.158707063768877","-0.370337285231345"
"204","6","-2.33588576193641","-0.127296386819544"
"344","9","0.27299294232472","-1.60875256527873"
"833","18","-0.662538851075734","0.403773160613502"
"437","18","-1.5930811609721","-1.64711987402523"
"196","9","2.73444259094521","-0.702829954439196"
"54","6","-2.2283117438674","0.847370808009827"
"857","3","-2.37128626962566","3.23161463038033"
"196","9","-0.98379453476681","3.49802884578094"
"833","18","-2.53308856699301","2.59327538785382"
"54","6","0.32187102726103","0.563238065718935"
"196","9","-2.4786711744856","-0.45268080329512"
"857","3","-0.30084739618029","2.63419473238941"
"204","6","-1.46979527157311","2.61547434655443"
"857","3","-0.176865882942694","3.568809509158"
"54","6","-2.36797610695509","0.509867225472819"
"204","6","-1.99434521475029","-0.293948476390764"
"857","3","-2.09915265840208","3.14084864709774"
"204","6","1.69927708842842","1.30795724999656"
"54","6","-0.452337421836275","2.75990947585063"
"437","18","-2.39341565033764","1.12781332489133"
"437","18","1.10352932552554","2.71759376080388"
"204","6","-1.18950939976076","0.883634299355295"
"344","9","1.73998339388739","-4.53675220811507"
"340","3","-0.953244581550187","-2.07132666067223"
"300","6","0.898931439820499","-2.26848839418094"
"204","6","-0.324239402811197","-2.27560451918591"
"833","18","0.639197985192487","-2.45248116063112"
"340","3","-2.41088399075808","2.95983288018024"
"437","18","-1.98210309643219","1.53352081737848"
"833","18","-1.71142332763465","-1.20891748814462"
"204","6","-1.64738928746396","-0.43547356958008"
"340","3","-1.58687916020221","1.02880690800241"
"857","3","-2.10411561664994","3.34408465946603"
"833","18","2.84115258356957","-1.75683195726875"
"857","3","0.298219453695212","-3.76002889782603"
"300","6","1.15706928665985","3.13117344892024"
"833","18","1.78945206841381","-3.9084198911554"
"833","18","-1.8235941807129","-0.52587134510465"
"833","18","1.80026203366299","1.84320190547288"
"833","18","2.30104277477902","1.13883793344332"
"833","18","-0.884319168224397","1.39749773527759"
"300","6","1.23268172295323","3.86011004814885"
"204","6","-1.46204749118989","-1.30421519626734"
"54","6","-2.54973865426864","0.483579987303258"
"204","6","-2.26453314151936","-2.13990636865496"
"857","3","-0.928698706623854","3.30390190978006"
"833","18","-1.51850829278809","-3.28655586239886"
"833","18","1.34621559987814","-0.0137504067527522"
"833","18","0.0960957638553751","1.95601595097798"
"833","18","-0.475629474942697","-3.22969002316846"
"833","18","-0.89193065755529","-2.80597544805648"
"340","3","-2.45552381904652","1.07680969877558"
"857","3","-2.32792476111978","2.20944986400692"
"340","3","1.36559971990748","-3.90251663497738"
"300","6","2.57185765823546","-0.596943126256873"
"204","6","-0.96197348180471","-1.93274825015268"
"340","3","-0.570301034212737","4.1722113785763"
"340","3","-1.23897440774843","0.311759196074484"
"204","6","-2.2250848618087","0.556531880407858"
"204","6","2.49387158573523","-3.43104115869048"
"833","18","-0.84091343972701","0.970416786167153"
"437","18","0.0434779982129724","3.82009652858707"
"833","18","1.36402375997377","0.142677722350948"
"833","18","-1.63308606376527","2.75695972060734"
"54","6","-2.00494004933936","-2.50677125585733"
"54","6","-0.0462606407957318","0.699670518842325"
"204","6","-2.76677910214818","0.35194743619296"
"857","3","-1.66161314863423","3.64733299203931"
"857","3","-0.890868111640525","2.09337793834039"
"437","18","-0.842507347802131","-1.26767487479358"
"196","9","1.02842299758913","-4.20097131083115"
"196","9","2.50057504266986","-1.56196010530619"
"833","18","-2.43554510913623","2.00790155226798"
"196","9","2.23053124363251","-3.60885571442708"
"340","3","-0.54347880718056","-3.60936795780179"
"196","9","-1.94660620962205","-1.82613227178443"
"204","6","0.132327180682261","0.294195702890866"
"54","6","-1.24163102574044","2.55224200742942"
"833","18","-0.162812174396936","-3.20910665379201"
"833","18","2.2145753469857","-2.55294289528782"
"833","18","-0.775299129242691","2.82574595361884"
"833","18","-0.560903538356168","2.69701445310724"
"857","3","1.62769325036759","2.28603315456742"
"833","18","-0.636450090738443","2.91938519585219"
"204","6","1.10188708292829","-3.16055295508385"
"857","3","-0.636307468383289","3.78583906941092"
"204","6","0.465564364063373","0.37532441577082"
"204","6","-0.462441173616422","4.1046985724902"
"833","18","1.19424636605093","2.80837761681464"
"54","6","1.83451706025036","-4.43962373691665"
"833","18","-0.177187777669588","-0.67223888680999"
"204","6","0.91213924193855","-2.552622113151"
"54","6","-1.29777774838903","0.412754395785548"
"204","6","-2.09077811672344","1.24714795769385"
"204","6","-2.49317967235644","2.96297249925347"
"833","18","-0.300984188467817","-1.53886520695758"
"274","3","0.205972536178761","-4.18322631403883"
"857","3","0.768324007361941","4.50487021699667"
"833","18","-2.30769378186578","-0.526648956295787"
"857","3","-0.65387099315218","3.98105332260059"
"196","9","0.285208046652144","2.83785742978538"
"833","18","0.460076430883377","-2.79327097525886"
"204","6","1.71823837672072","1.39037900522305"
"54","6","-2.2367934889784","1.1738048423512"
"54","6","-2.44908613302771","0.292674915800549"
"196","9","1.44258169861739","3.89146557197268"
"300","6","1.76896731853043","1.13204782342201"
"344","9","1.88079810881662","-1.07008386905326"
"437","18","2.14347931787197","2.26349661706165"
"833","18","-2.07061338469001","-2.274497726724"
"833","18","-0.695524418425427","-3.55701724273852"
"54","6","-2.15580788468047","-0.277631708617951"
"833","18","0.00939058063774374","-1.28821772917997"
"833","18","-1.50766030039981","2.28264056169043"
"857","3","-0.510248707536939","4.12370894043573"
"204","6","3.06130379314513","-0.972215292488397"
"196","9","-1.79594198142245","1.38022197589557"
"340","3","-2.30787843662396","1.85409581228841"
"340","3","-1.75764382940229","1.56278206778369"
"204","6","-1.68221279789491","-2.65153266433267"
"204","6","-0.971768292154035","2.86265013721482"
"340","3","-1.67270837790329","-2.02111841142636"
"833","18","0.0169933283363831","-0.91772841756945"
"857","3","0.131995962089144","2.78425440890703"
"204","6","-2.41216483351541","-0.477621671256545"
"857","3","-1.32163545874438","-1.09476436402027"
"54","6","-1.40432899948742","3.75936586652512"
"857","3","0.665984684645835","-2.64315698119118"
"437","18","-1.94897640006834","1.68083979947494"
"54","6","-2.16041861414045","-1.78827293518387"
"833","18","-2.66185283916477","-1.84900769791519"
"833","18","-2.02893748471315","-2.34884167879098"
"833","18","2.77135072851487","-0.673751299416597"
"833","18","1.75624724063258","0.284787374044368"
"857","3","1.3077528617405","4.25674752875884"
"857","3","-2.21826773645555","2.80534841694663"
"437","18","1.48674475888695","-2.40536953993022"
"204","6","-2.33083799433561","0.34669470831001"
"833","18","-0.53074678199366","-3.49359732537111"
"833","18","-2.12181583350207","2.21144604468935"
"204","6","0.626115292921957","-2.0495724892412"
"300","6","-0.522574234062987","0.243081058506288"
"344","9","1.53553607950463","-1.68022104509814"
"857","3","1.27299460987476","4.12928456499283"
"54","6","-0.870190284208467","-2.30280867647789"
"274","3","-1.22070434121289","1.64908516436744"
"196","9","0.244390397335544","2.6740129928403"
"54","6","0.26426783260987","1.01097211162341"
"833","18","1.72764707099334","1.75985524428932"
"833","18","-0.159488246315091","-2.6026131745677"
"857","3","-1.86857746407293","3.47640369357009"
"833","18","0.978505634067807","-4.17450189494226"
"344","9","1.20834571131632","-0.79416385953284"
"833","18","1.64490437391188","-1.28773388730918"
"833","18","2.14528353983185","-2.93816694828509"
"437","18","0.967722413159719","1.52761925532283"
"196","9","-1.69586891009961","-2.0981117878644"
"437","18","-2.43984892054386","-1.61424200917706"
"857","3","-0.450819011476847","3.54351417895756"
"204","6","-0.206915413422794","-1.18513674364531"
"54","6","-0.432008887428103","-1.13850569043954"
"833","18","2.14813805642144","-3.72352532638631"
"857","3","-0.380863242063561","3.98755484755413"
"833","18","0.282855565533469","-1.11400608393633"
"204","6","-1.61038760778715","-2.78929935296465"
"54","6","-2.52579496421775","1.42376947574318"
"274","3","0.462425758499288","2.42645779571237"
"300","6","-2.8877801401767","1.72403880503793"
"54","6","-1.8983300280645","1.0391583274306"
"833","18","0.888983154607006","-1.40961614825073"
"54","6","0.332351262302854","-1.95112393225941"
"833","18","-2.50853973417286","1.12483610125546"
"857","3","1.04362961542693","2.90508165030881"
"437","18","-0.168503707272439","-0.749447395655822"
"437","18","-2.04507171851176","-2.8711777378569"
"340","3","-0.156386140096456","-2.91855004967946"
"833","18","-0.383251711320963","2.29146329956246"
"833","18","-2.45131192099339","2.22564066106433"
"833","18","-0.739323597726353","2.29596695002083"
"833","18","-2.07585777687498","0.189745518128326"
"54","6","-2.20878229132921","-0.0761910831317901"
"437","18","-1.0198382175276","2.5774723936636"
"196","9","1.44942339230544","2.50919510605179"
"54","6","2.49783938741681","-0.295880491902648"
"54","6","-2.19926760990208","-0.396689756948071"
"54","6","-2.329370732596","-2.08569175292421"
"300","6","-1.58790523261319","-1.50145643390445"
"54","6","0.315232876020449","1.01933781719574"
"340","3","-2.1725553476655","1.22194929499231"
"204","6","3.43702154555894","-1.16515358332488"
"833","18","1.45505549278853","-1.84600024344653"
"54","6","-1.26054880444439","0.752046282910762"
"857","3","-1.92509153791716","-0.587224677018561"
"437","18","-0.0825714358038549","2.59065668160084"
"300","6","1.32039861977863","4.11257963462659"
"833","18","0.562571673641784","-1.36977417567489"
"196","9","1.35253488140532","-2.70740466238372"
"340","3","-1.64157395346794","3.57677859247539"
"833","18","2.49713919660224","-0.479760425025762"
"833","18","-0.289772105553743","-0.882000831602819"
"833","18","-0.578481473207941","-0.711417626597999"
"437","18","0.987171622889589","-3.13352558449662"
"344","9","1.55203055341061","-3.5903438239929"
"833","18","-2.50177030107716","1.80589998347034"
"340","3","-2.77943587661773","0.0714647931646612"
"833","18","-0.540733215472192","1.60226786330437"
"857","3","-2.59290466133768","2.82305133041061"
"857","3","-2.52591113882678","2.82384426930877"
"857","3","0.0291855939974052","-3.95317158256252"
"833","18","-1.34344266355455","2.64269728880656"
"54","6","-0.69242314596066","2.90430890835989"
"300","6","0.0814236742842339","0.519739446572069"
"437","18","-0.0436046407826672","3.87107498296505"
"833","18","-1.83416535593895","2.34227618880089"
"204","6","-1.85429588822908","-1.79172786658941"
"857","3","-0.0505578021394436","-3.58828173176712"
"54","6","-2.43203447121695","1.1459015325851"
"204","6","-1.5377917796142","2.6038149358623"
"54","6","-2.16112936870229","1.98077314838744"
"857","3","-1.97125392028371","3.30803976112404"
"54","6","0.0839285254308006","0.728248564502734"
"54","6","0.926769955859521","-1.78414663595827"
"340","3","0.684162084873106","1.01657646416871"
"274","3","-1.09518177786148","-1.12142020111134"
"344","9","2.24331860883329","-2.05252525668432"
"833","18","0.0676508924474505","3.67888919966035"
"437","18","0.0422838849462301","-3.13471206387202"
"833","18","-2.30895946029207","0.866401413521936"
"833","18","2.13537562316565","-1.57838791587826"
"54","6","-1.71079780749673","-2.63448236911793"
"300","6","0.739937533398476","2.15756302136476"
"54","6","-2.38778584238554","0.745361700429933"
"340","3","1.56378820339252","-4.3093721744567"
"833","18","-1.28487919482942","2.93981270658529"
"204","6","3.36590287988481","-1.3230725829272"
"340","3","-0.764195855110204","0.997898238202747"
"857","3","-1.59814178548731","3.67186488740784"
"204","6","-2.27963401066516","-0.980008386442656"
"833","18","-0.103929254600301","-3.66173150969632"
"54","6","-1.20266314283374","2.61715261505762"
"857","3","0.671572035481429","4.51885959914068"
"857","3","-1.8506594095758","1.65564999011849"
"857","3","-1.60164366226502","3.62175171900523"
"833","18","-0.106309643121514","0.110659167347667"
"833","18","-2.18930686869447","2.3190559466795"
"340","3","-1.35964547266411","0.344399632464247"
"833","18","-1.47497236591288","2.68975805192313"
"204","6","-1.26572861657147","3.79863745004926"
"196","9","2.30549865725818","-3.53722057348086"
"204","6","1.80172687937983","0.254063244944572"
"204","6","-2.50175930058013","0.275896481095964"
"340","3","-0.268476104826211","2.40029285868265"
"300","6","-1.53209695051026","-0.692750682979766"
"833","18","-0.412938328013353","1.7759019828563"
"54","6","-0.733700089991697","-1.28776605651833"
"857","3","-0.579672918426056","-0.341605574404715"
"204","6","-2.23723341166346","-0.625528920066628"
"54","6","-0.327718231023114","-1.50758787650923"
"833","18","-1.79590517553379","2.10182377838742"
"300","6","-0.241688958438821","-1.39315222842569"
"196","9","0.180694461378879","2.39732435634398"
"857","3","1.84605437840574","-3.35626443672882"
"204","6","-0.330711577518681","-2.90978574279908"
"857","3","-1.54259594030173","-3.35699209748775"
"54","6","1.82914264429685","-4.53855442240967"
"340","3","0.952380535791519","-3.25572406529756"
"833","18","-1.53436649280627","-1.2318364447155"
"833","18","-2.59640488043904","-0.660007307530193"
"857","3","-0.0859651017346524","4.33786516417732"
"857","3","0.793378457569113","4.13184907061713"
"833","18","0.746282246741655","0.471247543433321"
"54","6","0.13157417845648","-2.81609652705787"
"833","18","-1.75870017337787","-2.47197245176498"
"196","9","-1.10020854526501","1.68845600423207"
"340","3","0.0707228009708504","0.752154258937899"
"340","3","-1.55443244812313","3.54546186685447"
"857","3","-1.74853583616409","3.58573532251332"
"54","6","-2.28337489518877","-1.20169742458962"
"437","18","-0.0377741859571643","-2.71371719976121"
"857","3","0.313152787445694","4.38900057107965"
"340","3","1.15343143326982","-3.75034691982966"
"833","18","-1.24267038408944","2.49762328414274"
"204","6","0.553482878785855","-3.18219277578024"
"340","3","-1.70154073997742","3.75601843890507"
"857","3","-1.48004243124479","2.70869367991011"
"833","18","1.88406446612704","-2.92499997295795"
"204","6","-2.35797222570018","0.720610416544056"
"274","3","-1.75324445103309","-1.48016570373933"
"196","9","0.940517230711356","2.77396751046405"
"857","3","-2.06795811473016","2.07663656327965"
"857","3","-1.74153649652182","-0.788302825693676"
"857","3","-2.0991265865301","2.2076223246113"
"204","6","-2.11008729048598","1.0959418669078"
"344","9","1.8346992916219","-4.33865388323254"
"340","3","-1.11892644252138","3.50498749954182"
"857","3","-1.6819746325639","3.56970623216156"
"344","9","2.15426322599984","0.293196341343538"
"437","18","-0.591236634337502","1.06802543483944"
"833","18","-2.3770441995455","2.02237491454182"
"204","6","2.41022064995415","-3.84108343514497"
"857","3","1.42914974850919","3.76768337184136"
"54","6","-1.41317097339885","1.54487505497969"
"196","9","1.18829614427134","-3.67324639547951"
"340","3","-2.69888902973846","3.10905959351894"
"833","18","-0.493686706411586","-0.560023438922259"
"54","6","-1.4918672613045","-1.41496006158249"
"204","6","-0.816745436900178","-2.35284073539698"
"833","18","-0.286765578901779","1.7694442084551"
"857","3","-2.41473483664919","3.08586882900067"
"857","3","-1.18358583588937","3.97414049340051"
"833","18","-0.359983624402591","1.53202983092535"
"857","3","-2.13098153024608","1.68970174089646"
"857","3","0.439952339536005","2.24975319826632"
"833","18","-0.975753796251947","-1.85053255689615"
"204","6","-0.157135238600758","-2.15709238707818"
"857","3","-0.0844338454675432","-4.3520641495066"
"344","9","1.82758911881705","0.277314117342714"
"857","3","0.0166450774288098","3.64411846118195"
"274","3","1.33291767689089","-3.97739687242354"
"833","18","1.89273635577268","0.154957622383642"
"344","9","2.50703715283907","-1.50918848743089"
"857","3","0.851935758608218","3.61865993306274"
"340","3","-2.59909123689501","2.57512798093622"
"857","3","-0.498099484922225","2.54159750825614"
"437","18","0.883542105031183","-2.58335060463165"
"54","6","-1.79427864981774","-0.304565401591533"
"54","6","-1.81070218762875","-1.29944482373828"
"437","18","-1.17628044755815","2.59270890493735"
"274","3","-1.94284174236325","-2.66139342240769"
"857","3","-1.63068228702619","2.28296191784424"
"833","18","1.0223537695615","-4.25135187704847"
"54","6","-1.54887394514138","2.8412038463161"
"344","9","-2.11227650302728","1.50326680077102"
"340","3","-2.08858363747809","3.20156812516247"
"833","18","-0.329516979767412","-3.84550088265735"
"54","6","-0.10846014855947","1.83594116812866"
"833","18","-1.0573700397832","2.18697946607902"
"54","6","-1.961136306119","0.725622203179105"
"340","3","0.312768453956368","-4.1774964675246"
"857","3","-2.23806207578766","2.74695411019143"
"204","6","2.18908601624433","-2.74058742524454"
"857","3","-1.64734549879668","3.45432765235683"
"437","18","1.52038246923927","-3.30264646903053"
"54","6","-2.4257994852175","1.48325360677235"
"54","6","-0.481557008582597","1.34875489498578"
"833","18","-2.21420108182522","2.38901468352585"
"204","6","-0.305963056068214","-2.40348069570409"
"437","18","-1.86907902411924","-2.8959499192137"
"340","3","1.19382239846916","-4.20956520561428"
"833","18","-2.18859605821193","2.30504065418962"
"833","18","-2.1504655348012","1.24495734972578"
"833","18","0.424912741036848","-2.06639142974688"
"857","3","-0.353170343261433","4.23589380216192"
"300","6","-2.21951132691648","0.532086470497163"
"833","18","0.401105342369807","1.63349358895471"
"54","6","-2.31544259216477","1.25488710743454"
"340","3","-1.83402332765885","3.45396393860795"
"833","18","-0.221410800044145","0.109666461596243"
"54","6","-1.96304298357744","-1.09839799503171"
"204","6","0.787112310851882","-3.68710472844212"
"857","3","-1.22140826686617","3.94650403802704"
"196","9","-2.31524432247166","-1.13842170275044"
"204","6","0.430161195543587","-4.40747694186775"
"857","3","-2.52061156073481","3.28051622888866"
"833","18","-2.47469183821579","1.96246038294922"
"196","9","1.27671253598747","2.98342481465653"
"833","18","-1.00087664528764","2.96053275208194"
"196","9","0.0517323910913131","-3.6262126529596"
"437","18","1.2154020910033","-2.45706402217544"
"340","3","-1.22812809151239","1.26513560111411"
"204","6","-1.06365752744648","-1.87562987471554"
"204","6","-0.181623036545469","-3.18759564296011"
"857","3","0.675314096329167","4.40982030778182"
"196","9","2.2307382568585","-3.63974761619115"
"204","6","0.739398583855162","-3.26913345564244"
"833","18","-2.43159328533377","2.36175143010914"
"857","3","1.28898077780167","4.17606604758072"
"54","6","0.893513757630878","-3.21107647584352"
"196","9","-1.50952013227965","2.12951626147433"
"344","9","2.25286293074548","0.174422392862798"
"196","9","2.05442294415021","0.114329900110889"
"54","6","-1.68692595727201","-2.31139142730589"
"833","18","-1.78255451549202","2.3528173642701"
"437","18","1.26811408969754","3.52093298200011"
"204","6","-1.25520716985082","3.50719908823931"
"857","3","0.236277025422668","-2.60084991097335"
"340","3","-0.114666920337465","-2.64975551873286"
"857","3","-0.668177505988966","-3.99504665556763"
"437","18","1.48673353229196","4.34319827261676"
"833","18","-2.29993408650183","-2.13684400956063"
"274","3","-0.368576566538308","-3.91262148357852"
"833","18","-0.121471937641748","-3.22953212443973"
"344","9","2.08319956093946","-1.34507103300205"
"54","6","-0.168801274685041","-2.01178041853664"
"54","6","-1.04881662377494","2.21786474569522"
"196","9","2.51772864928896","-1.02219275297522"
"857","3","-1.99888709721274","-2.58547119988223"
"833","18","-2.22018306091901","3.48772558790846"
"833","18","-1.97862017307937","-2.33315386994313"
"833","18","-0.651756798886291","3.15243331196251"
"340","3","-1.72750746726438","-0.44251321615892"
"437","18","2.40456787785605","-1.12978582029229"
"833","18","1.53134065722871","-2.74911578916756"
"340","3","0.114628436193862","-3.80560755215742"
"340","3","-1.4747305288128","0.130322943997552"
"340","3","-1.90138710752963","2.36389326704033"
"340","3","-2.08616383675338","3.43332931303522"
"833","18","2.47639791616279","-3.44555703994504"
"833","18","2.37180505066689","0.195931150218101"
"340","3","-0.147926792817848","-2.51380986452465"
"204","6","-2.23070334686215","0.897877147593107"
"437","18","-1.29456216524504","-0.964421463883221"
"340","3","-2.38023046675659","3.43668148506457"
"340","3","1.55673575989324","-4.48756623965494"
"54","6","-0.273671891431895","-2.92529136764012"
"340","3","-2.54452528870059","3.06715327647117"
"54","6","-0.338557093160305","-1.7717196452745"
"833","18","-1.69063184194101","-1.45587535669362"
