"infant","age","x","y"
"340","3","-1.89148310787128","4.71655685142106"
"833","18","1.25916793312763","-0.497929903889431"
"857","3","1.60600605551655","-1.23533575845078"
"344","9","0.605180174892103","0.812854079830724"
"437","18","0.435024321625224","-0.929602415801688"
"857","3","-1.8327262348633","4.23014983345409"
"54","6","-0.655921815158584","4.38896897075136"
"196","9","2.44081944139513","-1.44262416166303"
"437","18","3.68899480920598","-2.47966877759667"
"300","6","3.57372399887587","-2.43794612175211"
"204","6","-1.87202965424705","-2.23248606282749"
"857","3","1.18297769393658","-3.9044410291675"
"857","3","0.63622267698384","-3.74922249235631"
"274","3","-1.19219500196823","3.56741925955737"
"54","6","-1.15970802245564","-3.12162008391452"
"54","6","2.39403197354658","0.09723503622099"
"54","6","-2.28568434308791","-3.04017631511045"
"833","18","1.10663905381201","-2.7036590007382"
"833","18","0.452621977598587","1.06336740015444"
"300","6","2.22284707301916","-1.93339324620002"
"833","18","0.7506048231379","0.74039490209183"
"204","6","-2.49151962974945","-1.48467435376"
"344","9","-1.72346428548244","1.30226305337086"
"833","18","0.249221344385913","0.211762512210408"
"437","18","-2.30360288915368","-0.782661199270627"
"196","9","2.46568345240082","2.28573199435749"
"54","6","-1.91631370273594","-1.43436337714336"
"857","3","0.454711766685294","-3.70053439897026"
"196","9","2.15365155650338","-0.501130878882309"
"833","18","-0.230349913997942","-1.96484045191946"
"54","6","-2.85190353836715","-2.16351568813687"
"196","9","-1.8524506217664","-2.08657061773038"
"857","3","0.727655359273552","-2.92238437966284"
"204","6","-1.19772085519913","-2.79226812428808"
"857","3","1.61275455319186","-2.79691499897466"
"54","6","-1.56555645138623","-2.80872224006434"
"204","6","-1.3032872471169","-1.97427938470585"
"857","3","1.48463741459115","-0.442610634476966"
"204","6","0.939091890660636","2.29803137198855"
"54","6","-0.140015908339321","-3.70083751534147"
"437","18","-1.16654296243854","-1.96582056362673"
"437","18","2.5507473025145","-0.762273130890767"
"204","6","-1.12110150430675","-1.87700195256242"
"344","9","-1.23948982133537","4.70813617075472"
"340","3","-2.51059512484378","0.654591021898371"
"300","6","0.303878432656795","1.78255646356946"
"204","6","-2.11355582114455","1.57658146227677"
"833","18","0.542980925966569","1.98443498037434"
"340","3","-0.382049412236645","-3.1514938605095"
"437","18","-0.231993512020882","-1.70206930194815"
"833","18","-2.36034540398512","-0.864491298633293"
"204","6","-0.975182660893559","-0.842645361716006"
"340","3","-0.395060624223253","-2.79199287287083"
"857","3","0.328294424576128","-1.32639865109484"
"833","18","0.552096998196389","2.93027737741732"
"857","3","-1.27739086271243","2.84647239292631"
"300","6","2.87651719633707","-2.52190890494752"
"833","18","-0.835868273792294","3.94073453198629"
"833","18","-0.539658306876963","-0.790587557152823"
"833","18","2.77290048924153","-1.02949622283338"
"833","18","1.40831301996718","0.418918212998538"
"833","18","0.179936863279684","-0.436510594080417"
"300","6","3.40170128988439","-2.01916047130109"
"204","6","-2.32039942041545","-0.464928085176647"
"54","6","-2.20404255168553","-2.11958450685244"
"204","6","0.438692298881742","3.05600384289575"
"857","3","0.790810491442866","-2.04968443654944"
"833","18","-0.587633283749878","0.907507944477422"
"833","18","1.86741042608395","-0.722672577260043"
"833","18","2.41083464508279","-0.134954077986204"
"833","18","-0.648321108019669","-3.02246397618286"
"833","18","-1.02826440281264","0.657012873315416"
"340","3","-0.319316775311494","-3.06100485754061"
"857","3","-0.491742810617269","-1.10979588303237"
"340","3","-2.11905403283688","3.99146063433834"
"300","6","0.960433617393746","1.42479010836695"
"204","6","-1.78424098568086","0.688425644715204"
"340","3","1.37835583442912","-3.18357517789837"
"340","3","-0.806481986645064","-0.579172861155794"
"204","6","-2.30642528360882","-1.47670576442026"
"204","6","-0.545857913187984","3.86877344551683"
"833","18","0.691786409534702","0.196441597299799"
"437","18","1.64740755946903","-2.84675874993151"
"833","18","2.90046609097419","0.0535098115052897"
"833","18","0.254767976549553","-2.98297175539167"
"54","6","-1.12645614315707","-0.943801947586339"
"54","6","-2.83534037283452","-2.30008473854932"
"204","6","-1.76075826887881","-3.66693873694402"
"857","3","0.870456466540396","-4.04063921535184"
"857","3","1.06690664047916","-3.03115807359435"
"437","18","-2.2769432138078","0.239475862552305"
"196","9","-0.883454694446977","2.78143620983006"
"196","9","1.76849374517288","2.55394663917785"
"833","18","0.455640391412843","-1.26210676582363"
"196","9","-0.00522530320391659","3.95156270501097"
"340","3","-1.70479085714267","1.96016635964849"
"196","9","-2.59119684573822","0.602115409900331"
"204","6","-1.37737411493462","1.20552631333666"
"54","6","0.21207581733506","-3.50266659363962"
"833","18","-2.07767110911995","2.81529719191107"
"833","18","0.903724158386728","2.13518874213748"
"833","18","0.708909341217247","-2.67085332206996"
"833","18","1.21635859579666","-0.972213006506564"
"857","3","2.01987499322716","-0.363735740515484"
"833","18","1.11130035601219","-1.29922079555614"
"204","6","-0.0910961265081709","2.99673010713358"
"857","3","1.06181221145523","-3.55323317938333"
"204","6","2.28288945289658","-1.69803100306393"
"204","6","1.28261055652487","-3.47437875964217"
"833","18","1.94649380209825","-1.74655514436281"
"54","6","-1.86565900186899","4.23325791406523"
"833","18","0.663578532902554","0.644285862490751"
"204","6","-0.899629407851735","3.03676638300391"
"54","6","-1.27597716278266","-2.02693279078825"
"204","6","0.402270982689968","-0.374390545973265"
"204","6","0.112753633444345","-3.55268183326573"
"833","18","0.158200047951062","1.24172865018903"
"274","3","-1.71564412012159","2.30677986939214"
"857","3","3.72327351958402","-1.76559144330435"
"833","18","-1.59431887255958","-3.55013670172874"
"857","3","2.70964943355884","-2.02889837825753"
"196","9","2.79713658634971","-2.25934294257057"
"833","18","-1.10886143784366","2.95904394151385"
"204","6","1.15150214105825","1.47364954526382"
"54","6","0.439815131045839","-1.45563644863462"
"54","6","-1.82035220063739","-1.63903023541476"
"196","9","3.32858560437505","-1.84853900009001"
"300","6","2.42205965048493","0.584608858065918"
"344","9","1.47457618802386","1.76412048213712"
"437","18","3.28953525108024","-1.0453272974203"
"833","18","-1.26738985627546","-0.730792080135536"
"833","18","-0.451532287047769","2.68613778641793"
"54","6","-1.45740810473357","-2.51498925704824"
"833","18","0.819007914456918","0.811389475239093"
"833","18","1.17925944129536","-0.586957117349045"
"857","3","3.17041760833296","-1.71052385975147"
"204","6","1.6684587530024","2.54806884010196"
"196","9","-0.575337913460352","-1.88737556851379"
"340","3","-0.522629508633307","-1.88205380311887"
"340","3","0.118443939362391","-2.70377016354999"
"204","6","-1.35992981476247","0.392810142018768"
"204","6","1.05769769364742","-3.24979078238449"
"340","3","-1.9154323270127","0.312809507850779"
"833","18","1.05164605388295","0.979203097834488"
"857","3","1.51944707458593","-1.68737735635816"
"204","6","-1.95395283806872","-1.44721086139148"
"857","3","-1.91324267789322","0.154170875709099"
"54","6","-2.04293045858279","-3.5413787536155"
"857","3","-1.00728477156684","2.71069484233366"
"437","18","-0.81962705859547","-2.45218950889612"
"54","6","-2.33179268784182","-1.92508557983621"
"833","18","2.07565643998747","2.3249949949802"
"833","18","-1.02550129575192","-1.30392376600529"
"833","18","2.35294836547602","1.39526176904229"
"833","18","2.3473032526273","0.98329607456654"
"857","3","3.79870868857718","-2.2733128246015"
"857","3","-0.270295786331568","-3.4225035274948"
"437","18","0.727238789659052","2.73846850961757"
"204","6","-1.99809527309369","-2.64374649816859"
"833","18","-0.706181517175362","2.55275153617158"
"833","18","1.39548305096405","-1.06502617604117"
"204","6","-0.543890735101181","1.49040009360666"
"300","6","-2.66229263842949","-1.62290357340182"
"344","9","1.65902840883924","2.04425597132634"
"857","3","3.8568868109081","-2.16037914809017"
"54","6","-2.38591822233229","0.946694324939057"
"274","3","0.124495328499434","-3.11464986598889"
"196","9","1.56294335667128","-2.26796340385616"
"54","6","-2.1447177937814","-2.98536498071873"
"833","18","2.71826234109425","-1.47625630183141"
"833","18","-1.65919257134036","1.62090441416967"
"857","3","0.532152302252347","-4.06249959967832"
"833","18","-1.55983791692647","3.83124763052694"
"344","9","1.04435972174399","2.16601628054161"
"833","18","1.28334691945027","1.60144759769467"
"833","18","0.446560886819822","3.76752352388933"
"437","18","2.41682016779775","-1.43223681036089"
"196","9","-1.74296194924625","-3.65827870410048"
"437","18","-0.503585563909606","-0.71947056312305"
"857","3","1.32027761112496","-3.00869042059372"
"204","6","-0.610626335720761","1.30739581705525"
"54","6","-2.52397687142207","-1.3777904915324"
"833","18","-0.0884945980923402","4.14018868178541"
"857","3","2.66985155070137","-2.31764550090587"
"833","18","0.600357184740854","0.126718939473239"
"204","6","-0.990699143390416","0.870941575178036"
"54","6","-1.88163655150943","-2.74597603118395"
"274","3","1.19914228291802","-1.72959376906876"
"300","6","2.63291866563976","1.79634509301903"
"54","6","-2.1414904606921","-2.95933352922795"
"833","18","0.923077970121924","0.693185328787918"
"54","6","0.06552471895962","1.0247717553958"
"833","18","-0.570501429889301","-1.7483456299143"
"857","3","3.04552578595976","-1.05221209670317"
"437","18","0.704678701135728","0.780674573135997"
"437","18","-1.40459535077944","-0.715873442708041"
"340","3","-1.86415279873701","1.90683735951964"
"833","18","1.25921113733364","-0.913706629945281"
"833","18","2.73441619573476","0.110783919228279"
"833","18","1.96820850700105","0.0296991478986079"
"833","18","-0.35298181895407","-0.711224166566016"
"54","6","-1.64373516829003","-2.76238750920401"
"437","18","0.380948859330648","-2.83391150929936"
"196","9","3.0523333737558","-0.994505497317821"
"54","6","1.96107819224033","0.434681676026065"
"54","6","-2.1862734897087","-2.94623534352662"
"54","6","-2.15040892931432","-3.40339284977149"
"300","6","-2.07008715732019","-0.394202682667468"
"54","6","2.64649461017826","1.68693327973397"
"340","3","-1.65098073242007","-3.04835578275591"
"204","6","1.42406479762177","2.87874284195945"
"833","18","0.383413119794866","1.85876925919054"
"54","6","-1.23848331240462","-1.86188959049612"
"857","3","-2.28002113857001","-3.31519200933588"
"437","18","2.03303423478199","-2.82003959490239"
"300","6","3.50303541327536","-1.60054592334234"
"833","18","-0.335514310242054","0.418222678931621"
"196","9","-0.460455745135571","3.79396936163495"
"340","3","0.995836316264416","-3.85958907908485"
"833","18","1.56717623149766","1.71574614437181"
"833","18","-0.0282262778175065","0.89245091981074"
"833","18","2.72976196909403","1.49324741434598"
"437","18","-0.966677045797706","3.01635999329632"
"344","9","-0.375739543967276","3.82377645406719"
"833","18","0.659372689783193","-0.792155571164115"
"340","3","-0.0371522745946638","-2.04424659325383"
"833","18","0.83307928300343","0.220134672428114"
"857","3","0.164636964782158","-3.74941941984789"
"857","3","-0.656000689074076","-2.40321078501062"
"857","3","-1.71934424949604","1.84029680031948"
"833","18","0.480158658337104","-1.37140828776384"
"54","6","-0.180737922488902","-0.859495358422509"
"300","6","-1.34223838001524","1.25947670949548"
"437","18","1.37516310885226","-3.27845021241975"
"833","18","-0.145972805435926","-2.1401526599577"
"204","6","-2.58677724755237","0.877139300517425"
"857","3","-2.22641624549087","2.20716599049477"
"54","6","-1.94195627874087","-3.18068976058193"
"204","6","-0.0200404497902471","-1.23876810980159"
"54","6","-1.62489422118597","-3.26170669044776"
"857","3","0.817373543024836","-3.75902960840823"
"54","6","-2.94165051206938","-1.9584748755933"
"54","6","-0.434571141284086","0.909109976840236"
"340","3","2.99071105496261","0.600411993549234"
"274","3","-1.48544486155461","-0.0197782045289195"
"344","9","2.23059549146734","2.18304293344745"
"833","18","3.02441449765081","-1.43802320208784"
"437","18","-1.31836110736222","2.56652752995763"
"833","18","-1.58955564566201","-1.18749153498034"
"833","18","0.865466906416093","0.887049450375963"
"54","6","-1.87523380849763","-3.57918501982994"
"300","6","2.1636715540118","-1.78119322175636"
"54","6","-1.85769235219852","-2.66128515205784"
"340","3","-1.83785215771026","4.44548969353176"
"833","18","0.34332942367248","-2.51336429830219"
"204","6","1.41168586982233","2.71733431758075"
"340","3","0.318867261476344","-0.112227685465941"
"857","3","0.453054760884832","-3.74226071228892"
"204","6","-2.52572402479871","-1.14012237953805"
"833","18","-1.90684817550298","2.77522989643628"
"54","6","-0.172819770630989","-2.58360566095699"
"857","3","3.68346800861416","-2.31773286814789"
"857","3","-0.763490497325609","-2.92157044394085"
"857","3","0.822554774023137","-3.76990647506248"
"833","18","-2.60279983125079","-1.11194850591243"
"833","18","-0.459240328581332","-3.01080755304696"
"340","3","-0.184202309590944","-0.675746618143827"
"833","18","1.04261742996976","-3.23676994643154"
"204","6","-0.170064670921958","-3.12050261889652"
"196","9","0.265294252207624","4.00701296702798"
"204","6","2.434572953534","0.739390621346216"
"204","6","-1.8843918964642","-2.51931040948993"
"340","3","0.415410455601879","-2.96155635393961"
"300","6","-1.3853708899018","-0.382117698757741"
"833","18","0.214637576337447","-2.35255420642325"
"54","6","-1.71679413671118","1.07895052292178"
"857","3","-0.0616802215200873","0.283318316806315"
"204","6","-0.807525266179833","-1.14416509918776"
"54","6","-1.206097786315","0.934874406338117"
"833","18","1.14807438022287","-0.899140168564744"
"300","6","0.248236860095159","1.31544372933364"
"196","9","1.31388102096202","-1.73301990766356"
"857","3","-0.326952736406041","3.61108334885745"
"204","6","-1.48556765545276","1.73991330357724"
"857","3","-0.091162366254775","0.258677640687419"
"54","6","-1.5642176753784","4.47456206856988"
"340","3","-2.45075357678404","2.74762552537289"
"833","18","-2.34043666347667","0.0174069604897176"
"833","18","2.98821806424495","0.767547365082764"
"857","3","1.6315729335299","-3.08267171120917"
"857","3","3.501216307495","-2.39653426122248"
"833","18","1.90396690393369","0.254698214086139"
"54","6","-1.75774610338303","-0.796783234703423"
"833","18","-1.34398021412332","-0.277010816808559"
"196","9","-2.51960480165799","-2.95651439340351"
"340","3","-2.92693621709437","-1.75541075299575"
"340","3","0.610353985452035","-3.22612602053508"
"857","3","1.07233723653057","-3.78775609007681"
"54","6","-1.99076778462909","-3.21396863081083"
"437","18","-1.29959922885968","2.39916878085371"
"857","3","2.25424289122522","-2.78303508386116"
"340","3","-2.15057780551129","3.66074514092741"
"833","18","0.741120398373137","-0.966112881812234"
"204","6","-3.17340477898506","0.624747997682097"
"340","3","0.867376490521336","-3.77053771069515"
"857","3","0.86610896890453","-2.91116995373605"
"833","18","0.457011522782795","2.98950951753176"
"204","6","-2.56858217230732","-2.21771099197002"
"274","3","-2.1229554850685","-0.50990231701326"
"196","9","2.5544108244886","-2.05923569758445"
"857","3","0.371112656533974","-1.92616537975915"
"857","3","-1.27065355768529","0.0250951604643376"
"857","3","-0.330481584119171","-2.23363588830618"
"204","6","-2.12725250631783","-3.20881878655113"
"344","9","-1.73728986870616","4.68197550076406"
"340","3","1.05253286072238","-4.12561572011515"
"857","3","0.83726741234757","-3.68696017063005"
"344","9","2.06607186469627","0.51345181583185"
"437","18","0.443728208394721","0.246073144544798"
"833","18","0.890195910382819","-0.769431551402392"
"204","6","-0.852712719202749","4.39137405484801"
"857","3","3.73478854330109","-2.13548213387881"
"54","6","-1.73815119217168","-3.32941477575326"
"196","9","-2.01300952292436","3.17586275650229"
"340","3","0.455268687768746","-3.83433948161823"
"833","18","-0.255712318126388","-1.99129212523105"
"54","6","-2.41518514831176","-0.508514615822918"
"204","6","-2.34115973953904","0.635595960929915"
"833","18","1.71893419127644","-2.57979711869337"
"857","3","2.78905647857285","2.92102977468134"
"857","3","0.687727317470692","-3.39933130234096"
"833","18","1.66353013289562","-0.791677072674759"
"857","3","-1.26769200463799","-2.40260327907415"
"857","3","2.30099330539391","-2.10544906754363"
"833","18","-1.62657953703793","0.943370763237862"
"204","6","-1.51816398623142","1.07058453289455"
"857","3","-0.11681531272176","3.41294809708474"
"344","9","2.35391593599217","0.925497297202245"
"857","3","2.19597619609045","-1.09912566670646"
"274","3","-1.70120363044819","4.17753262061779"
"833","18","1.51982213600007","1.0745210824732"
"344","9","2.13196085541137","2.32597075800102"
"857","3","3.05372365734933","-1.20890430472826"
"340","3","-0.292326267799498","-3.40963422191263"
"857","3","1.50090443988855","-0.83598210571918"
"437","18","-0.630009912107935","3.0044879086876"
"54","6","-2.28229161227434","-3.11229475421709"
"54","6","-2.47379527764327","-0.429328607207726"
"437","18","1.16209826730765","-3.05227142753262"
"274","3","-0.986969369480666","0.791343541578892"
"857","3","0.618026135261447","-3.29799508562815"
"833","18","-1.36043672866666","3.44363587622559"
"54","6","-0.491360879207403","-3.33639902494943"
"344","9","0.721446408663497","-1.19565955653172"
"340","3","-0.231357989559225","-3.58012593190258"
"833","18","-0.638212824785756","2.88118429566898"
"54","6","-1.56498824647273","-3.52868132412896"
"833","18","0.727244121656454","-1.12380895727791"
"54","6","-2.30132099553853","-2.13608010120816"
"340","3","-1.83763575288229","3.243162382607"
"857","3","0.770717489392305","-2.50371887646741"
"204","6","0.203198758229873","3.49178275934405"
"857","3","1.48658330174905","-3.14374012275929"
"437","18","-0.431557516915427","3.51658422344669"
"54","6","-2.07768656348831","-2.99190731161495"
"54","6","0.845726413337969","-1.80828784633052"
"833","18","0.346185549830767","-1.81670365151978"
"204","6","-2.5267157339892","2.1389829341566"
"437","18","-1.1822610547691","-0.0143480627581859"
"340","3","-1.95628244758629","4.18322511630321"
"833","18","-0.288957099736404","-1.42604360020977"
"833","18","0.432726102361396","-1.37906789551682"
"833","18","0.984709622856475","1.1489745386785"
"857","3","3.09020052214102","-1.36062079637681"
"300","6","-1.20582471882805","-1.59260065087493"
"833","18","2.41059128855117","-1.92228676287965"
"54","6","-0.10082626469894","-1.82498307369499"
"340","3","0.132109951290213","-3.50253721441953"
"833","18","-1.41399283338014","0.618908238118115"
"54","6","-2.27713667289109","-1.00962241692256"
"204","6","-1.62780410087442","3.3181784308689"
"857","3","1.70487757256244","-1.2599385589438"
"196","9","-2.37064606314898","0.51651419156047"
"204","6","-2.26486436858452","3.19175373483894"
"857","3","0.476270534068401","-3.35330804856788"
"833","18","0.0479161261506389","-2.36009556445182"
"196","9","3.17103609918343","-2.28881819880218"
"833","18","0.285253817952542","-1.23960914513033"
"196","9","-2.50153469854541","2.77658494563245"
"437","18","-1.11190806727274","2.14967715034639"
"340","3","-0.0632105411230355","-3.18706583110157"
"204","6","-1.77825219700604","0.31432239187012"
"204","6","-2.20865699235651","2.10044478274966"
"857","3","3.57365503315407","-2.16857717602602"
"196","9","-0.134332415067271","3.84189463878327"
"204","6","-1.46228946581631","2.45522305793166"
"833","18","0.231560008986598","-1.85616444058222"
"857","3","3.27493516982864","-2.53056420329313"
"54","6","-1.28347977247394","3.0619530497475"
"196","9","-0.759019596699092","-1.46603869754791"
"344","9","2.25344981094442","0.275014357554803"
"196","9","1.68029302252848","1.47997402207004"
"54","6","-1.77242106391816","0.343107856640841"
"833","18","-2.78173662583418","4.77495207701838"
"437","18","3.33870979480437","-1.49071825105603"
"204","6","-0.0162349019447311","-1.19067447434001"
"857","3","-0.949685410332689","1.75267980134501"
"340","3","-1.13402839421278","2.36213198665223"
"857","3","-0.915522550588046","3.00719074997443"
"437","18","3.83621828972726","-2.43919870500241"
"833","18","-0.88423984088232","-0.714877533407226"
"274","3","-1.01443596515428","2.69651802902204"
"833","18","-1.04723827977685","2.25724041918042"
"344","9","1.35027545352531","1.80376503012869"
"54","6","-2.48772511999328","2.06214685061872"
"54","6","-2.34087844910416","-3.00357421173103"
"196","9","2.16574799408308","-0.0829321820931929"
"857","3","-2.59329936652748","-0.794145942475841"
"833","18","-0.598812930572868","-0.911915202845973"
"833","18","-0.38790099796279","0.521669148070117"
"833","18","1.59600659887574","-2.46098027056558"
"340","3","-1.59202294814565","-0.494047511675586"
"437","18","2.48520419113508","1.60424664178578"
"833","18","0.803242087108291","1.80715943843025"
"340","3","-2.37005628958061","2.81350971950302"
"340","3","-0.89019345194497","-0.50988232664157"
"340","3","0.311917646013611","-2.40345556261217"
"340","3","-0.106987002291648","-3.57886172776415"
"833","18","-0.0744841578048548","3.89815429663278"
"833","18","1.71857309563382","-0.217761314486613"
"340","3","-1.13257767258734","1.64754912512783"
"204","6","-1.35463670538027","-2.53580172388931"
"437","18","-1.55811450393231","-0.413481339661916"
"340","3","0.639810114298462","-3.96020297028042"
"340","3","-1.55839627604772","4.53010851630501"
"54","6","-2.32328687201503","3.17606555485229"
"340","3","-0.0066698400171162","-3.55970621549383"
"54","6","-1.97896373119419","1.3422325786612"
